"Date","StartTime","EndTime","ActivityID","FacilityID"
2017-02-01,"8:30 pm","9:30 pm",13,27
2017-02-02,"8:00 am","9:00 am",13,27
2017-02-02,"8:30 pm","9:30 pm",13,27
2017-02-03,"7:00 am","8:30 am",13,27
2017-02-06,"7:00 am","8:30 am",13,27
2017-02-06,"8:30 pm","9:30 pm",13,27
2017-02-07,"8:00 am","9:00 am",13,27
2017-02-07,"8:30 pm","9:30 pm",13,27
2017-02-08,"7:00 am","8:30 am",13,27
2017-02-08,"8:30 pm","9:30 pm",13,27
2017-02-09,"8:00 am","9:00 am",13,27
2017-02-09,"8:30 pm","9:30 pm",13,27
2017-02-10,"7:00 am","8:30 am",13,27
2017-02-13,"7:00 am","8:30 am",13,27
2017-02-13,"8:30 pm","9:30 pm",13,27
2017-02-14,"8:00 am","9:00 am",13,27
2017-02-14,"8:30 pm","9:30 pm",13,27
2017-02-15,"7:00 am","8:30 am",13,27
2017-02-15,"8:30 pm","9:30 pm",13,27
2017-02-16,"8:00 am","9:00 am",13,27
2017-02-16,"8:30 pm","9:30 pm",13,27
2017-02-17,"7:00 am","8:30 am",13,27
2017-02-20,"7:00 am","8:30 am",13,27
2017-02-20,"8:30 pm","9:30 pm",13,27
2017-02-21,"8:00 am","9:00 am",13,27
2017-02-21,"8:30 pm","9:30 pm",13,27
2017-02-22,"7:00 am","8:30 am",13,27
2017-02-22,"8:30 pm","9:30 pm",13,27
2017-02-23,"8:00 am","9:00 am",13,27
2017-02-23,"8:30 pm","9:30 pm",13,27
2017-02-24,"7:00 am","8:30 am",13,27
2017-02-27,"7:00 am","8:30 am",13,27
2017-02-27,"8:30 pm","9:30 pm",13,27
2017-02-28,"8:00 am","9:00 am",13,27
2017-02-28,"8:30 pm","9:30 pm",13,27
2017-03-01,"7:00 am","8:30 am",13,27
2017-03-01,"8:30 pm","9:30 pm",13,27
2017-03-02,"8:00 am","9:00 am",13,27
2017-03-02,"8:30 pm","9:30 pm",13,27
2017-03-03,"7:00 am","8:30 am",13,27
2017-03-06,"7:00 am","8:30 am",13,27
2017-03-06,"8:30 pm","9:30 pm",13,27
2017-03-07,"8:00 am","9:00 am",13,27
2017-03-07,"8:30 pm","9:30 pm",13,27
2017-03-08,"7:00 am","8:30 am",13,27
2017-03-08,"8:30 pm","9:30 pm",13,27
2017-03-09,"8:00 am","9:00 am",13,27
2017-03-09,"8:30 pm","9:30 pm",13,27
2017-03-10,"7:00 am","8:30 am",13,27
2017-12-19,"9:30 am","11:00 am",26,27
2017-12-20,"1:00 pm","2:30 pm",26,27
2016-12-21,"9:30 am","11:00 am",26,27
2016-12-22,"9:30 am","11:00 am",26,27
2016-12-22,"1:00 pm","2:30 pm",26,27
2016-12-27,"1:00 pm","2:30 pm",26,27
2016-12-28,"9:30 am","11:00 am",26,27
2016-12-29,"9:30 am","11:00 am",26,27
2016-12-29,"1:00 pm","2:30 pm",26,27
2017-01-02,"9:30 am","11:00 am",26,27
2017-01-03,"1:00 pm","2:30 pm",26,27
2017-01-04,"9:30 am","11:00 am",26,27
2017-01-05,"9:30 am","11:00 am",26,27
2017-01-05,"1:00 pm","2:30 pm",26,27
2017-01-09,"9:30 am","11:00 am",26,27
2017-01-10,"1:00 pm","2:30 pm",26,27
2017-01-11,"9:30 am","11:00 am",26,27
2017-01-12,"9:30 am","11:00 am",26,27
2017-01-12,"1:00 pm","2:30 pm",26,27
2017-01-16,"9:30 am","11:00 am",26,27
2017-01-17,"1:00 pm","2:30 pm",26,27
2017-01-18,"9:30 am","11:00 am",26,27
2017-01-19,"9:30 am","11:00 am",26,27
2017-01-19,"1:00 pm","2:30 pm",26,27
2017-01-23,"9:30 am","11:00 am",26,27
2017-01-24,"1:00 pm","2:30 pm",26,27
2017-01-25,"9:30 am","11:00 am",26,27
2017-01-26,"9:30 am","11:00 am",26,27
2017-01-26,"1:00 pm","2:30 pm",26,27
2017-01-30,"9:30 am","11:00 am",26,27
2017-01-31,"1:00 pm","2:30 pm",26,27
2017-02-01,"9:30 am","11:00 am",26,27
2017-02-02,"9:30 am","11:00 am",26,27
2017-02-02,"1:00 pm","2:30 pm",26,27
2017-02-06,"9:30 am","11:00 am",26,27
2017-02-07,"1:00 pm","2:30 pm",26,27
2017-02-08,"9:30 am","11:00 am",26,27
2017-02-09,"9:30 am","11:00 am",26,27
2017-02-09,"1:00 pm","2:30 pm",26,27
2017-02-13,"9:30 am","11:00 am",26,27
2017-02-14,"1:00 pm","2:30 pm",26,27
2017-02-15,"9:30 am","11:00 am",26,27
2017-02-16,"9:30 am","11:00 am",26,27
2017-02-16,"1:00 pm","2:30 pm",26,27
2017-02-20,"9:30 am","11:00 am",26,27
2017-02-21,"1:00 pm","2:30 pm",26,27
2017-02-22,"9:30 am","11:00 am",26,27
2017-02-23,"9:30 am","11:00 am",26,27
2017-02-23,"1:00 pm","2:30 pm",26,27
2017-02-27,"9:30 am","11:00 am",26,27
2017-02-28,"1:00 pm","2:30 pm",26,27
2017-03-01,"9:30 am","11:00 am",26,27
2017-03-02,"9:30 am","11:00 am",26,27
2017-03-02,"1:00 pm","2:30 pm",26,27
2017-03-06,"9:30 am","11:00 am",26,27
2017-03-07,"1:00 pm","2:30 pm",26,27
2017-03-08,"9:30 am","11:00 am",26,27
2017-03-09,"9:30 am","11:00 am",26,27
2017-03-09,"1:00 pm","2:30 pm",26,27
2017-12-19,"11:00 am","1:00 pm",17,27
2017-12-20,"11:00 am","1:00 pm",17,27
2016-12-21,"11:00 am","1:00 pm",17,27
2016-12-22,"11:00 am","1:00 pm",17,27
2016-12-22,"3:30 pm","5:00 pm",17,27
2016-12-23,"11:00 am","1:00 pm",17,27
2016-12-23,"5:00 pm","6:30 pm",17,27
2016-12-26,"10:00 am","12:00 pm",17,27
2016-12-27,"11:00 am","1:00 pm",17,27
2016-12-28,"11:00 am","1:00 pm",17,27
2016-12-29,"11:00 am","1:00 pm",17,27
2016-12-30,"11:00 am","1:00 pm",17,27
2016-12-31,"10:00 am","12:00 pm",17,27
2017-01-02,"11:00 am","1:00 pm",17,27
2017-01-03,"11:00 am","1:00 pm",17,27
2017-01-04,"11:00 am","1:00 pm",17,27
2017-01-05,"11:00 am","1:00 pm",17,27
2017-01-06,"11:00 am","1:00 pm",17,27
2017-01-07,"11:30 am","1:00 pm",17,27
2017-01-08,"11:30 am","1:00 pm",17,27
2017-01-09,"11:00 am","1:00 pm",17,27
2017-01-10,"11:00 am","1:00 pm",17,27
2017-01-11,"11:00 am","1:00 pm",17,27
2017-01-12,"11:00 am","1:00 pm",17,27
2017-01-12,"3:30 pm","5:00 pm",17,27
2017-01-13,"11:00 am","1:00 pm",17,27
2017-01-13,"5:00 pm","6:30 pm",17,27
2017-01-14,"11:30 am","1:00 pm",17,27
2017-01-15,"11:30 am","1:00 pm",17,27
2017-01-16,"11:00 am","1:00 pm",17,27
2017-01-17,"11:00 am","1:00 pm",17,27
2017-01-18,"11:00 am","1:00 pm",17,27
2017-01-19,"11:00 am","1:00 pm",17,27
2017-01-19,"3:30 pm","5:00 pm",17,27
2017-01-20,"11:00 am","1:00 pm",17,27
2017-01-20,"5:00 pm","6:30 pm",17,27
2017-01-21,"11:30 am","1:00 pm",17,27
2017-01-22,"11:30 am","1:00 pm",17,27
2017-01-23,"11:00 am","1:00 pm",17,27
2017-01-24,"11:00 am","1:00 pm",17,27
2017-01-25,"11:00 am","1:00 pm",17,27
2017-01-26,"11:00 am","1:00 pm",17,27
2017-01-26,"3:30 pm","5:00 pm",17,27
2017-01-27,"11:00 am","1:00 pm",17,27
2017-01-27,"5:00 pm","6:30 pm",17,27
2017-01-28,"11:30 am","1:00 pm",17,27
2017-01-29,"11:30 am","1:00 pm",17,27
2017-01-30,"11:00 am","1:00 pm",17,27
2017-01-31,"11:00 am","1:00 pm",17,27
2017-02-01,"11:00 am","1:00 pm",17,27
2017-02-02,"11:00 am","1:00 pm",17,27
2017-02-02,"3:30 pm","5:00 pm",17,27
2017-02-03,"11:00 am","1:00 pm",17,27
2017-02-03,"5:00 pm","6:30 pm",17,27
2017-02-04,"11:30 am","1:00 pm",17,27
2017-02-05,"11:30 am","1:00 pm",17,27
2017-02-06,"11:00 am","1:00 pm",17,27
2017-02-07,"11:00 am","1:00 pm",17,27
2017-02-08,"11:00 am","1:00 pm",17,27
2017-02-09,"11:00 am","1:00 pm",17,27
2017-02-09,"3:30 pm","5:00 pm",17,27
2017-02-10,"11:00 am","1:00 pm",17,27
2017-02-10,"5:00 pm","6:30 pm",17,27
2017-02-11,"11:30 am","1:00 pm",17,27
2017-02-12,"11:30 am","1:00 pm",17,27
2017-02-13,"11:00 am","1:00 pm",17,27
2017-02-14,"11:00 am","1:00 pm",17,27
2017-02-15,"11:00 am","1:00 pm",17,27
2017-02-16,"11:00 am","1:00 pm",17,27
2017-02-16,"3:30 pm","5:00 pm",17,27
2017-02-17,"11:00 am","1:00 pm",17,27
2017-02-17,"5:00 pm","6:30 pm",17,27
2017-02-18,"11:30 am","1:00 pm",17,27
2017-02-19,"11:30 am","1:00 pm",17,27
2017-02-20,"11:00 am","1:00 pm",17,27
2017-02-21,"11:00 am","1:00 pm",17,27
2017-02-22,"11:00 am","1:00 pm",17,27
2017-02-23,"11:00 am","1:00 pm",17,27
2017-02-23,"3:30 pm","5:00 pm",17,27
2017-02-24,"11:00 am","1:00 pm",17,27
2017-02-24,"5:00 pm","6:30 pm",17,27
2017-02-25,"11:30 am","1:00 pm",17,27
2017-02-26,"11:30 am","1:00 pm",17,27
2017-02-27,"11:00 am","1:00 pm",17,27
2017-02-28,"11:00 am","1:00 pm",17,27
2017-03-01,"11:00 am","1:00 pm",17,27
2017-03-02,"11:00 am","1:00 pm",17,27
2017-03-02,"3:30 pm","5:00 pm",17,27
2017-03-03,"11:00 am","1:00 pm",17,27
2017-03-03,"5:00 pm","6:30 pm",17,27
2017-03-04,"11:30 am","1:00 pm",17,27
2017-03-05,"11:30 am","1:00 pm",17,27
2017-03-06,"11:00 am","1:00 pm",17,27
2017-03-07,"11:00 am","1:00 pm",17,27
2017-03-08,"11:00 am","1:00 pm",17,27
2017-03-09,"11:00 am","1:00 pm",17,27
2017-03-09,"3:30 pm","5:00 pm",17,27
2017-03-10,"11:00 am","1:00 pm",17,27
2017-03-10,"5:00 pm","6:30 pm",17,27
2016-12-21,"6:30 pm","8:30 pm",18,27
2016-12-23,"6:30 pm","9:00 pm",18,27
2016-12-26,"12:00 pm","3:00 pm",18,27
2016-12-27,"1:00 pm","4:00 pm",18,27
2016-12-28,"1:00 pm","4:00 pm",18,27
2016-12-28,"6:30 pm","8:30 pm",18,27
2016-12-29,"1:00 pm","4:00 pm",18,27
2016-12-30,"1:00 pm","4:00 pm",18,27
2016-12-30,"6:30 pm","9:00 pm",18,27
2016-12-31,"12:00 pm","3:00 pm",18,27
2017-01-02,"1:00 pm","4:00 pm",18,27
2017-01-02,"6:30 pm","8:30 pm",18,27
2017-01-03,"1:00 pm","4:00 pm",18,27
2017-01-04,"1:00 pm","4:00 pm",18,27
2017-01-04,"6:30 pm","8:30 pm",18,27
2017-01-05,"1:00 pm","4:00 pm",18,27
2017-01-06,"1:00 pm","4:00 pm",18,27
2017-01-06,"6:30 pm","9:00 pm",18,27
2017-01-07,"1:00 pm","4:00 pm",18,27
2017-01-07,"6:30 pm","8:30 pm",18,27
2017-01-08,"1:00 pm","4:00 pm",18,27
2017-01-11,"6:30 pm","8:30 pm",18,27
2017-01-13,"6:30 pm","9:00 pm",18,27
2017-01-14,"1:00 pm","4:00 pm",18,27
2017-01-14,"6:30 pm","8:30 pm",18,27
2017-01-15,"1:00 pm","4:00 pm",18,27
2017-01-18,"6:30 pm","8:30 pm",18,27
2017-01-20,"6:30 pm","9:00 pm",18,27
2017-01-21,"1:00 pm","4:00 pm",18,27
2017-01-21,"6:30 pm","8:30 pm",18,27
2017-01-22,"1:00 pm","4:00 pm",18,27
2017-01-25,"6:30 pm","8:30 pm",18,27
2017-01-27,"6:30 pm","9:00 pm",18,27
2017-01-28,"1:00 pm","4:00 pm",18,27
2017-01-28,"6:30 pm","8:30 pm",18,27
2017-01-29,"1:00 pm","4:00 pm",18,27
2017-02-01,"6:30 pm","8:30 pm",18,27
2017-02-03,"6:30 pm","9:00 pm",18,27
2017-02-04,"1:00 pm","4:00 pm",18,27
2017-02-04,"6:30 pm","8:30 pm",18,27
2017-02-05,"1:00 pm","4:00 pm",18,27
2017-02-08,"6:30 pm","8:30 pm",18,27
2017-02-10,"6:30 pm","9:00 pm",18,27
2017-02-11,"1:00 pm","4:00 pm",18,27
2017-02-11,"6:30 pm","8:30 pm",18,27
2017-02-12,"1:00 pm","4:00 pm",18,27
2017-02-15,"6:30 pm","8:30 pm",18,27
2017-02-17,"6:30 pm","9:00 pm",18,27
2017-02-18,"1:00 pm","4:00 pm",18,27
2017-02-18,"6:30 pm","8:30 pm",18,27
2017-02-19,"1:00 pm","4:00 pm",18,27
2017-02-22,"6:30 pm","8:30 pm",18,27
2017-02-24,"6:30 pm","9:00 pm",18,27
2017-02-25,"1:00 pm","4:00 pm",18,27
2017-02-25,"6:30 pm","8:30 pm",18,27
2017-02-26,"1:00 pm","4:00 pm",18,27
2017-03-01,"6:30 pm","8:30 pm",18,27
2017-03-03,"6:30 pm","9:00 pm",18,27
2017-03-04,"1:00 pm","4:00 pm",18,27
2017-03-04,"6:30 pm","8:30 pm",18,27
2017-03-05,"1:00 pm","4:00 pm",18,27
2017-03-08,"6:30 pm","8:30 pm",18,27
2017-03-10,"6:30 pm","9:00 pm",18,27
2017-12-20,"10:00 am","11:00 am",20,30
2016-12-22,"10:00 am","11:00 am",20,30
2016-12-27,"10:00 am","11:00 am",20,30
2016-12-29,"10:00 am","11:00 am",20,30
2017-01-03,"10:00 am","11:00 am",20,30
2017-01-05,"10:00 am","11:00 am",20,30
2017-01-10,"10:00 am","11:00 am",20,30
2017-01-12,"10:00 am","11:00 am",20,30
2017-01-17,"10:00 am","11:00 am",20,30
2017-01-19,"10:00 am","11:00 am",20,30
2017-01-24,"10:00 am","11:00 am",20,30
2017-01-26,"10:00 am","11:00 am",20,30
2017-01-31,"10:00 am","11:00 am",20,30
2017-02-02,"10:00 am","11:00 am",20,30
2017-02-07,"10:00 am","11:00 am",20,30
2017-02-09,"10:00 am","11:00 am",20,30
2017-02-14,"10:00 am","11:00 am",20,30
2017-02-16,"10:00 am","11:00 am",20,30
2017-02-21,"10:00 am","11:00 am",20,30
2017-02-23,"10:00 am","11:00 am",20,30
2017-02-28,"10:00 am","11:00 am",20,30
2017-03-02,"10:00 am","11:00 am",20,30
2017-03-07,"10:00 am","11:00 am",20,30
2017-03-09,"10:00 am","11:00 am",20,30
2017-03-14,"10:00 am","11:00 am",20,30
2017-03-16,"10:00 am","11:00 am",20,30
2016-12-23,"4:00 pm","5:00 pm",15,30
2016-12-24,"1:30 pm","2:45 pm",15,30
2016-12-30,"4:00 pm","5:00 pm",15,30
2016-12-31,"1:30 pm","2:45 pm",15,30
2017-01-06,"4:00 pm","5:00 pm",15,30
2017-01-07,"1:30 pm","2:45 pm",15,30
2017-01-08,"1:30 pm","2:45 pm",15,30
2017-01-13,"4:00 pm","5:00 pm",15,30
2017-01-14,"1:30 pm","2:45 pm",15,30
2017-01-15,"1:30 pm","2:45 pm",15,30
2017-01-20,"4:00 pm","5:00 pm",15,30
2017-01-21,"1:30 pm","2:45 pm",15,30
2017-01-22,"1:30 pm","2:45 pm",15,30
2017-01-27,"4:00 pm","5:00 pm",15,30
2017-01-28,"1:30 pm","2:45 pm",15,30
2017-01-29,"1:30 pm","2:45 pm",15,30
2017-02-03,"4:00 pm","5:00 pm",15,30
2017-02-04,"1:30 pm","2:45 pm",15,30
2017-02-05,"1:30 pm","2:45 pm",15,30
2017-02-10,"4:00 pm","5:00 pm",15,30
2017-02-11,"1:30 pm","2:45 pm",15,30
2017-02-12,"1:30 pm","2:45 pm",15,30
2017-02-17,"4:00 pm","5:00 pm",15,30
2017-02-18,"1:30 pm","2:45 pm",15,30
2017-02-19,"1:30 pm","2:45 pm",15,30
2017-02-24,"4:00 pm","5:00 pm",15,30
2017-02-25,"1:30 pm","2:45 pm",15,30
2017-02-26,"1:30 pm","2:45 pm",15,30
2017-03-03,"4:00 pm","5:00 pm",15,30
2017-03-04,"1:30 pm","2:45 pm",15,30
2017-03-05,"1:30 pm","2:45 pm",15,30
2017-03-10,"4:00 pm","5:00 pm",15,30
2017-03-11,"1:30 pm","2:45 pm",15,30
2017-03-12,"1:30 pm","2:45 pm",15,30
2017-03-17,"4:00 pm","5:00 pm",15,30
2017-03-18,"1:30 pm","2:45 pm",15,30
2017-12-19,"11:00 am","1:00 pm",13,30
2017-12-19,"3:00 pm","4:00 pm",13,30
2017-12-20,"11:00 am","1:00 pm",13,30
2017-12-20,"7:00 pm","8:00 pm",13,30
2016-12-21,"11:00 am","1:00 pm",13,30
2016-12-21,"3:00 pm","4:00 pm",13,30
2016-12-21,"7:00 pm","8:00 pm",13,30
2016-12-22,"6:30 am","9:00 am",13,30
2016-12-22,"11:00 am","1:00 pm",13,30
2016-12-22,"7:00 pm","8:00 pm",13,30
2016-12-23,"11:00 am","1:00 pm",13,30
2016-12-23,"3:00 pm","4:00 pm",13,30
2016-12-24,"12:30 pm","1:30 pm",13,30
2016-12-27,"11:00 am","1:00 pm",13,30
2016-12-28,"11:00 am","1:00 pm",13,30
2016-12-29,"6:30 am","9:00 am",13,30
2016-12-29,"11:00 am","1:00 pm",13,30
2016-12-30,"11:00 am","1:00 pm",13,30
2016-12-31,"12:30 pm","1:30 pm",13,30
2017-01-02,"11:00 am","1:00 pm",13,30
2017-01-02,"3:00 pm","4:00 pm",13,30
2017-01-03,"11:00 am","1:00 pm",13,30
2017-01-04,"11:00 am","1:00 pm",13,30
2017-01-05,"6:30 am","9:00 am",13,30
2017-01-05,"11:00 am","1:00 pm",13,30
2017-01-06,"11:00 am","1:00 pm",13,30
2017-01-07,"12:30 pm","1:30 pm",13,30
2017-01-08,"12:30 pm","1:30 pm",13,30
2017-01-09,"11:00 am","1:00 pm",13,30
2017-01-09,"3:00 pm","4:00 pm",13,30
2017-01-10,"11:00 am","1:00 pm",13,30
2017-01-10,"7:00 pm","8:00 pm",13,30
2017-01-11,"11:00 am","1:00 pm",13,30
2017-01-11,"3:00 pm","4:00 pm",13,30
2017-01-11,"7:00 pm","8:00 pm",13,30
2017-01-12,"6:30 am","9:00 am",13,30
2017-01-12,"11:00 am","1:00 pm",13,30
2017-01-12,"7:00 pm","8:00 pm",13,30
2017-01-13,"11:00 am","1:00 pm",13,30
2017-01-13,"3:00 pm","4:00 pm",13,30
2017-01-14,"12:30 pm","1:30 pm",13,30
2017-01-15,"12:30 pm","1:30 pm",13,30
2017-01-16,"11:00 am","1:00 pm",13,30
2017-01-16,"3:00 pm","4:00 pm",13,30
2017-01-17,"11:00 am","1:00 pm",13,30
2017-01-17,"7:00 pm","8:00 pm",13,30
2017-01-18,"11:00 am","1:00 pm",13,30
2017-01-18,"3:00 pm","4:00 pm",13,30
2017-01-18,"7:00 pm","8:00 pm",13,30
2017-01-19,"6:30 am","9:00 am",13,30
2017-01-19,"11:00 am","1:00 pm",13,30
2017-01-19,"7:00 pm","8:00 pm",13,30
2017-01-20,"11:00 am","1:00 pm",13,30
2017-01-20,"3:00 pm","4:00 pm",13,30
2017-01-21,"12:30 pm","1:30 pm",13,30
2017-01-22,"12:30 pm","1:30 pm",13,30
2017-01-23,"11:00 am","1:00 pm",13,30
2017-01-23,"3:00 pm","4:00 pm",13,30
2017-01-24,"11:00 am","1:00 pm",13,30
2017-01-24,"7:00 pm","8:00 pm",13,30
2017-01-25,"11:00 am","1:00 pm",13,30
2017-01-25,"3:00 pm","4:00 pm",13,30
2017-01-25,"7:00 pm","8:00 pm",13,30
2017-01-26,"6:30 am","9:00 am",13,30
2017-01-26,"11:00 am","1:00 pm",13,30
2017-01-26,"7:00 pm","8:00 pm",13,30
2017-01-27,"11:00 am","1:00 pm",13,30
2017-01-27,"3:00 pm","4:00 pm",13,30
2017-01-28,"12:30 pm","1:30 pm",13,30
2017-01-29,"12:30 pm","1:30 pm",13,30
2017-01-30,"11:00 am","1:00 pm",13,30
2017-01-30,"3:00 pm","4:00 pm",13,30
2017-01-31,"11:00 am","1:00 pm",13,30
2017-01-31,"7:00 pm","8:00 pm",13,30
2017-02-01,"11:00 am","1:00 pm",13,30
2017-02-01,"3:00 pm","4:00 pm",13,30
2017-02-01,"7:00 pm","8:00 pm",13,30
2017-02-02,"6:30 am","9:00 am",13,30
2017-02-02,"11:00 am","1:00 pm",13,30
2017-02-02,"7:00 pm","8:00 pm",13,30
2017-02-03,"11:00 am","1:00 pm",13,30
2017-02-03,"3:00 pm","4:00 pm",13,30
2017-02-04,"12:30 pm","1:30 pm",13,30
2017-02-05,"12:30 pm","1:30 pm",13,30
2017-02-06,"11:00 am","1:00 pm",13,30
2017-02-06,"3:00 pm","4:00 pm",13,30
2017-02-07,"11:00 am","1:00 pm",13,30
2017-02-07,"7:00 pm","8:00 pm",13,30
2017-02-08,"11:00 am","1:00 pm",13,30
2017-02-08,"3:00 pm","4:00 pm",13,30
2017-02-08,"7:00 pm","8:00 pm",13,30
2017-02-09,"6:30 am","9:00 am",13,30
2017-02-09,"11:00 am","1:00 pm",13,30
2017-02-09,"7:00 pm","8:00 pm",13,30
2017-02-10,"11:00 am","1:00 pm",13,30
2017-02-10,"3:00 pm","4:00 pm",13,30
2017-02-11,"12:30 pm","1:30 pm",13,30
2017-02-12,"12:30 pm","1:30 pm",13,30
2017-02-13,"11:00 am","1:00 pm",13,30
2017-02-13,"3:00 pm","4:00 pm",13,30
2017-02-14,"11:00 am","1:00 pm",13,30
2017-02-14,"7:00 pm","8:00 pm",13,30
2017-02-15,"11:00 am","1:00 pm",13,30
2017-02-15,"3:00 pm","4:00 pm",13,30
2017-02-15,"7:00 pm","8:00 pm",13,30
2017-02-16,"6:30 am","9:00 am",13,30
2017-02-16,"11:00 am","1:00 pm",13,30
2017-02-16,"7:00 pm","8:00 pm",13,30
2017-02-17,"11:00 am","1:00 pm",13,30
2017-02-17,"3:00 pm","4:00 pm",13,30
2017-02-18,"12:30 pm","1:30 pm",13,30
2017-02-19,"12:30 pm","1:30 pm",13,30
2017-02-20,"11:00 am","1:00 pm",13,30
2017-02-20,"3:00 pm","4:00 pm",13,30
2017-02-21,"11:00 am","1:00 pm",13,30
2017-02-21,"7:00 pm","8:00 pm",13,30
2017-02-22,"11:00 am","1:00 pm",13,30
2017-02-22,"3:00 pm","4:00 pm",13,30
2017-02-22,"7:00 pm","8:00 pm",13,30
2017-02-23,"6:30 am","9:00 am",13,30
2017-02-23,"11:00 am","1:00 pm",13,30
2017-02-23,"7:00 pm","8:00 pm",13,30
2017-02-24,"11:00 am","1:00 pm",13,30
2017-02-24,"3:00 pm","4:00 pm",13,30
2017-02-25,"12:30 pm","1:30 pm",13,30
2017-02-26,"12:30 pm","1:30 pm",13,30
2017-02-27,"11:00 am","1:00 pm",13,30
2017-02-27,"3:00 pm","4:00 pm",13,30
2017-02-28,"11:00 am","1:00 pm",13,30
2017-02-28,"7:00 pm","8:00 pm",13,30
2017-03-01,"11:00 am","1:00 pm",13,30
2017-03-01,"3:00 pm","4:00 pm",13,30
2017-03-01,"7:00 pm","8:00 pm",13,30
2017-03-02,"6:30 am","9:00 am",13,30
2017-03-02,"11:00 am","1:00 pm",13,30
2017-03-02,"7:00 pm","8:00 pm",13,30
2017-03-03,"11:00 am","1:00 pm",13,30
2017-03-03,"3:00 pm","4:00 pm",13,30
2017-03-04,"12:30 pm","1:30 pm",13,30
2017-03-05,"12:30 pm","1:30 pm",13,30
2017-03-06,"11:00 am","1:00 pm",13,30
2017-03-06,"3:00 pm","4:00 pm",13,30
2017-03-07,"11:00 am","1:00 pm",13,30
2017-03-07,"7:00 pm","8:00 pm",13,30
2017-03-08,"11:00 am","1:00 pm",13,30
2017-03-08,"3:00 pm","4:00 pm",13,30
2017-03-08,"7:00 pm","8:00 pm",13,30
2017-03-09,"6:30 am","9:00 am",13,30
2017-03-09,"11:00 am","1:00 pm",13,30
2017-03-09,"7:00 pm","8:00 pm",13,30
2017-03-10,"11:00 am","1:00 pm",13,30
2017-03-10,"3:00 pm","4:00 pm",13,30
2017-03-11,"12:30 pm","1:30 pm",13,30
2017-03-12,"12:30 pm","1:30 pm",13,30
2017-03-13,"11:00 am","1:00 pm",13,30
2017-03-13,"3:00 pm","4:00 pm",13,30
2017-03-14,"11:00 am","1:00 pm",13,30
2017-03-14,"7:00 pm","8:00 pm",13,30
2017-03-15,"11:00 am","1:00 pm",13,30
2017-03-15,"3:00 pm","4:00 pm",13,30
2017-03-15,"7:00 pm","8:00 pm",13,30
2017-03-16,"6:30 am","9:00 am",13,30
2017-03-16,"11:00 am","1:00 pm",13,30
2017-03-16,"7:00 pm","8:00 pm",13,30
2017-03-17,"11:00 am","1:00 pm",13,30
2017-03-17,"3:00 pm","4:00 pm",13,30
2017-03-18,"12:30 pm","1:30 pm",13,30
2016-12-23,"5:00 pm","6:00 pm",17,30
2016-12-24,"2:45 pm","4:00 pm",17,30
2016-12-30,"5:00 pm","6:00 pm",17,30
2016-12-31,"2:45 pm","4:00 pm",17,30
2017-01-06,"5:00 pm","6:00 pm",17,30
2017-01-07,"2:45 pm","4:00 pm",17,30
2017-01-08,"2:45 pm","4:00 pm",17,30
2017-01-13,"5:00 pm","6:00 pm",17,30
2017-01-14,"2:45 pm","4:00 pm",17,30
2017-01-15,"2:45 pm","4:00 pm",17,30
2017-01-20,"5:00 pm","6:00 pm",17,30
2017-01-21,"2:45 pm","4:00 pm",17,30
2017-01-22,"2:45 pm","4:00 pm",17,30
2017-01-27,"5:00 pm","6:00 pm",17,30
2017-01-28,"2:45 pm","4:00 pm",17,30
2017-01-29,"2:45 pm","4:00 pm",17,30
2017-02-03,"5:00 pm","6:00 pm",17,30
2017-02-04,"2:45 pm","4:00 pm",17,30
2017-02-05,"2:45 pm","4:00 pm",17,30
2017-02-10,"5:00 pm","6:00 pm",17,30
2017-02-11,"2:45 pm","4:00 pm",17,30
2017-02-12,"2:45 pm","4:00 pm",17,30
2017-02-17,"5:00 pm","6:00 pm",17,30
2017-02-18,"2:45 pm","4:00 pm",17,30
2017-02-19,"2:45 pm","4:00 pm",17,30
2017-02-24,"5:00 pm","6:00 pm",17,30
2017-02-25,"2:45 pm","4:00 pm",17,30
2017-02-26,"2:45 pm","4:00 pm",17,30
2017-03-03,"5:00 pm","6:00 pm",17,30
2017-03-04,"2:45 pm","4:00 pm",17,30
2017-03-05,"2:45 pm","4:00 pm",17,30
2017-03-10,"5:00 pm","6:00 pm",17,30
2017-03-11,"2:45 pm","4:00 pm",17,30
2017-03-12,"2:45 pm","4:00 pm",17,30
2017-03-17,"5:00 pm","6:00 pm",17,30
2017-03-18,"2:45 pm","4:00 pm",17,30
2017-12-19,"7:15 am","3:00 pm",13,33
2017-12-19,"7:30 pm","10:15 pm",13,33
2017-12-20,"6:00 am","3:00 pm",13,33
2017-12-20,"8:10 pm","10:15 pm",13,33
2016-12-21,"7:30 am","3:00 pm",13,33
2016-12-21,"7:30 pm","10:15 pm",13,33
2016-12-22,"6:00 am","3:00 pm",13,33
2016-12-22,"8:10 pm","10:15 pm",13,33
2016-12-23,"7:30 am","3:00 pm",13,33
2016-12-23,"9:00 pm","10:15 pm",13,33
2016-12-24,"12:15 pm","1:45 pm",13,33
2016-12-27,"6:00 am","9:20 am",13,33
2016-12-27,"11:30 am","1:20 pm",13,33
2016-12-27,"8:40 pm","10:15 pm",13,33
2016-12-28,"7:15 am","9:20 am",13,33
2016-12-28,"11:30 am","1:20 pm",13,33
