"Date","StartTime","EndTime","ActivityID","FacilityID"
2017-07-26,"5:30 pm","6:30 pm",13,NA
2017-07-27,"12:00 pm","1:00 pm",13,NA
2017-07-27,"5:30 pm","6:30 pm",13,NA
2017-07-28,"12:00 pm","1:00 pm",13,NA
2017-07-28,"5:30 pm","6:30 pm",13,NA
2017-07-29,"12:00 pm","1:00 pm",13,NA
2017-07-30,"12:00 pm","1:00 pm",13,NA
2017-07-31,"12:00 pm","1:00 pm",13,NA
2017-07-31,"5:30 pm","6:30 pm",13,NA
2017-08-01,"12:00 pm","1:00 pm",13,NA
2017-08-01,"5:30 pm","6:30 pm",13,NA
2017-08-02,"12:00 pm","1:00 pm",13,NA
2017-08-02,"5:30 pm","6:30 pm",13,NA
2017-08-03,"12:00 pm","1:00 pm",13,NA
2017-08-03,"5:30 pm","6:30 pm",13,NA
2017-08-04,"12:00 pm","1:00 pm",13,NA
2017-08-04,"5:30 pm","6:30 pm",13,NA
2017-08-05,"12:00 pm","1:00 pm",13,NA
2017-08-06,"12:00 pm","1:00 pm",13,NA
2017-08-08,"12:00 pm","1:00 pm",13,NA
2017-08-08,"5:30 pm","6:30 pm",13,NA
2017-08-09,"12:00 pm","1:00 pm",13,NA
2017-08-09,"5:30 pm","6:30 pm",13,NA
2017-08-10,"12:00 pm","1:00 pm",13,NA
2017-08-10,"5:30 pm","6:30 pm",13,NA
2017-08-11,"12:00 pm","1:00 pm",13,NA
2017-08-11,"5:30 pm","6:30 pm",13,NA
2017-08-12,"12:00 pm","1:00 pm",13,NA
2017-08-13,"12:00 pm","1:00 pm",13,NA
2017-08-14,"12:00 pm","1:00 pm",13,NA
2017-08-14,"5:30 pm","6:30 pm",13,NA
2017-08-15,"12:00 pm","1:00 pm",13,NA
2017-08-15,"5:30 pm","6:30 pm",13,NA
2017-08-16,"12:00 pm","1:00 pm",13,NA
2017-08-16,"5:30 pm","6:30 pm",13,NA
2017-08-17,"12:00 pm","1:00 pm",13,NA
2017-08-17,"5:30 pm","6:30 pm",13,NA
2017-08-18,"12:00 pm","1:00 pm",13,NA
2017-08-18,"5:30 pm","6:30 pm",13,NA
2017-08-19,"12:00 pm","1:00 pm",13,NA
2017-08-20,"12:00 pm","1:00 pm",13,NA
2017-07-02,"12:00 pm","1:00 pm",26,NA
2017-07-03,"12:00 pm","1:00 pm",26,NA
2017-07-04,"12:00 pm","1:00 pm",26,NA
2017-07-05,"12:00 pm","1:00 pm",26,NA
2017-07-06,"12:00 pm","1:00 pm",26,NA
2017-07-07,"12:00 pm","1:00 pm",26,NA
2017-07-08,"12:00 pm","1:00 pm",26,NA
2017-07-09,"12:00 pm","1:00 pm",26,NA
2017-07-10,"12:00 pm","1:00 pm",26,NA
2017-07-11,"12:00 pm","1:00 pm",26,NA
2017-07-12,"12:00 pm","1:00 pm",26,NA
2017-07-13,"12:00 pm","1:00 pm",26,NA
2017-07-14,"12:00 pm","1:00 pm",26,NA
2017-07-15,"12:00 pm","1:00 pm",26,NA
2017-07-16,"12:00 pm","1:00 pm",26,NA
2017-07-17,"12:00 pm","1:00 pm",26,NA
2017-07-18,"12:00 pm","1:00 pm",26,NA
2017-07-19,"12:00 pm","1:00 pm",26,NA
2017-07-20,"12:00 pm","1:00 pm",26,NA
2017-07-21,"12:00 pm","1:00 pm",26,NA
2017-07-22,"12:00 pm","1:00 pm",26,NA
2017-07-23,"12:00 pm","1:00 pm",26,NA
2017-07-24,"12:00 pm","1:00 pm",26,NA
2017-07-25,"12:00 pm","1:00 pm",26,NA
2017-07-26,"12:00 pm","1:00 pm",26,NA
2017-07-27,"12:00 pm","1:00 pm",26,NA
2017-07-28,"12:00 pm","1:00 pm",26,NA
2017-07-29,"12:00 pm","1:00 pm",26,NA
2017-07-30,"12:00 pm","1:00 pm",26,NA
2017-07-31,"12:00 pm","1:00 pm",26,NA
2017-08-01,"12:00 pm","1:00 pm",26,NA
2017-08-02,"12:00 pm","1:00 pm",26,NA
2017-08-03,"12:00 pm","1:00 pm",26,NA
2017-08-04,"12:00 pm","1:00 pm",26,NA
2017-08-05,"12:00 pm","1:00 pm",26,NA
2017-08-06,"12:00 pm","1:00 pm",26,NA
2017-08-08,"12:00 pm","1:00 pm",26,NA
2017-08-09,"12:00 pm","1:00 pm",26,NA
2017-08-10,"12:00 pm","1:00 pm",26,NA
2017-08-11,"12:00 pm","1:00 pm",26,NA
2017-08-12,"12:00 pm","1:00 pm",26,NA
2017-08-13,"12:00 pm","1:00 pm",26,NA
2017-08-14,"12:00 pm","1:00 pm",26,NA
2017-08-15,"12:00 pm","1:00 pm",26,NA
2017-08-16,"12:00 pm","1:00 pm",26,NA
2017-08-17,"12:00 pm","1:00 pm",26,NA
2017-08-18,"12:00 pm","1:00 pm",26,NA
2017-08-19,"12:00 pm","1:00 pm",26,NA
2017-08-20,"12:00 pm","1:00 pm",26,NA
2017-06-17,"1:00 pm","6:00 pm",17,NA
2017-06-18,"1:00 pm","6:00 pm",17,NA
2017-06-19,"3:30 pm","8:00 pm",17,NA
2017-06-20,"3:30 pm","8:00 pm",17,NA
2017-06-21,"3:30 pm","8:00 pm",17,NA
2017-06-22,"3:30 pm","8:00 pm",17,NA
2017-06-23,"3:30 pm","8:00 pm",17,NA
2017-06-24,"1:00 pm","6:00 pm",17,NA
2017-06-25,"1:00 pm","6:00 pm",17,NA
2017-06-26,"3:30 pm","8:00 pm",17,NA
2017-06-27,"3:30 pm","8:00 pm",17,NA
2017-06-28,"3:30 pm","8:00 pm",17,NA
2017-06-29,"3:30 pm","8:00 pm",17,NA
2017-06-30,"3:30 pm","8:00 pm",17,NA
2017-07-02,"1:00 pm","6:00 pm",17,NA
2017-07-03,"1:00 pm","5:30 pm",17,NA
2017-07-03,"6:30 pm","8:00 pm",17,NA
2017-07-04,"1:00 pm","5:30 pm",17,NA
2017-07-04,"6:30 pm","8:00 pm",17,NA
2017-07-05,"1:00 pm","5:30 pm",17,NA
2017-07-05,"6:30 pm","8:00 pm",17,NA
2017-07-06,"1:00 pm","5:30 pm",17,NA
2017-07-06,"6:30 pm","8:00 pm",17,NA
2017-07-07,"1:00 pm","5:30 pm",17,NA
2017-07-07,"6:30 pm","8:00 pm",17,NA
2017-07-08,"1:00 pm","6:00 pm",17,NA
2017-07-09,"1:00 pm","6:00 pm",17,NA
2017-07-10,"1:00 pm","5:30 pm",17,NA
2017-07-10,"6:30 pm","8:00 pm",17,NA
2017-07-11,"1:00 pm","5:30 pm",17,NA
2017-07-11,"6:30 pm","8:00 pm",17,NA
2017-07-12,"1:00 pm","5:30 pm",17,NA
2017-07-12,"6:30 pm","8:00 pm",17,NA
2017-07-13,"1:00 pm","5:30 pm",17,NA
2017-07-13,"6:30 pm","8:00 pm",17,NA
2017-07-14,"1:00 pm","5:30 pm",17,NA
2017-07-14,"6:30 pm","8:00 pm",17,NA
2017-07-15,"1:00 pm","6:00 pm",17,NA
2017-07-16,"1:00 pm","6:00 pm",17,NA
2017-07-17,"1:00 pm","5:30 pm",17,NA
2017-07-17,"6:30 pm","8:00 pm",17,NA
2017-07-18,"1:00 pm","5:30 pm",17,NA
2017-07-18,"6:30 pm","8:00 pm",17,NA
2017-07-19,"1:00 pm","5:30 pm",17,NA
2017-07-19,"6:30 pm","8:00 pm",17,NA
2017-07-20,"1:00 pm","5:30 pm",17,NA
2017-07-20,"6:30 pm","8:00 pm",17,NA
2017-07-21,"1:00 pm","5:30 pm",17,NA
2017-07-21,"6:30 pm","8:00 pm",17,NA
2017-07-22,"1:00 pm","6:00 pm",17,NA
2017-07-23,"1:00 pm","6:00 pm",17,NA
2017-07-24,"1:00 pm","5:30 pm",17,NA
2017-07-24,"6:30 pm","8:00 pm",17,NA
2017-07-25,"1:00 pm","5:30 pm",17,NA
2017-07-25,"6:30 pm","8:00 pm",17,NA
2017-07-26,"1:00 pm","5:30 pm",17,NA
2017-07-26,"6:30 pm","8:00 pm",17,NA
2017-07-27,"1:00 pm","5:30 pm",17,NA
2017-07-27,"6:30 pm","8:00 pm",17,NA
2017-07-28,"1:00 pm","5:30 pm",17,NA
2017-07-28,"6:30 pm","8:00 pm",17,NA
2017-07-29,"1:00 pm","6:00 pm",17,NA
2017-07-30,"1:00 pm","6:00 pm",17,NA
2017-07-31,"1:00 pm","5:30 pm",17,NA
2017-07-31,"6:30 pm","8:00 pm",17,NA
2017-08-01,"1:00 pm","5:30 pm",17,NA
2017-08-01,"6:30 pm","8:00 pm",17,NA
2017-08-02,"1:00 pm","5:30 pm",17,NA
2017-08-02,"6:30 pm","8:00 pm",17,NA
2017-08-03,"1:00 pm","5:30 pm",17,NA
2017-08-03,"6:30 pm","8:00 pm",17,NA
2017-08-04,"1:00 pm","5:30 pm",17,NA
2017-08-04,"6:30 pm","8:00 pm",17,NA
2017-08-05,"1:00 pm","6:00 pm",17,NA
2017-08-06,"1:00 pm","6:00 pm",17,NA
2017-08-08,"1:00 pm","5:30 pm",17,NA
2017-08-08,"6:30 pm","8:00 pm",17,NA
2017-08-09,"1:00 pm","5:30 pm",17,NA
2017-08-09,"6:30 pm","8:00 pm",17,NA
2017-08-10,"1:00 pm","5:30 pm",17,NA
2017-08-10,"6:30 pm","8:00 pm",17,NA
2017-08-11,"1:00 pm","5:30 pm",17,NA
2017-08-11,"6:30 pm","8:00 pm",17,NA
2017-08-12,"1:00 pm","6:00 pm",17,NA
2017-08-13,"1:00 pm","6:00 pm",17,NA
2017-08-14,"1:00 pm","5:30 pm",17,NA
2017-08-14,"6:30 pm","8:00 pm",17,NA
2017-08-15,"1:00 pm","5:30 pm",17,NA
2017-08-15,"6:30 pm","8:00 pm",17,NA
2017-08-16,"1:00 pm","5:30 pm",17,NA
2017-08-16,"6:30 pm","8:00 pm",17,NA
2017-08-17,"1:00 pm","5:30 pm",17,NA
2017-08-17,"6:30 pm","8:00 pm",17,NA
2017-08-18,"1:00 pm","5:30 pm",17,NA
2017-08-18,"6:30 pm","8:00 pm",17,NA
2017-08-19,"1:00 pm","6:00 pm",17,NA
2017-08-20,"1:00 pm","6:00 pm",17,NA
2017-06-05,"10:30 am","11:30 am",20,16
2017-06-06,"9:00 am","10:00 am",20,16
2017-06-07,"10:30 am","11:30 am",20,16
2017-06-08,"9:00 am","10:00 am",20,16
2017-06-09,"10:30 am","11:30 am",20,16
2017-06-12,"10:30 am","11:30 am",20,16
2017-06-13,"9:00 am","10:00 am",20,16
2017-06-14,"10:30 am","11:30 am",20,16
2017-06-15,"9:00 am","10:00 am",20,16
2017-06-16,"10:30 am","11:30 am",20,16
2017-06-19,"10:30 am","11:30 am",20,16
2017-06-20,"9:00 am","10:00 am",20,16
2017-06-21,"10:30 am","11:30 am",20,16
2017-06-22,"9:00 am","10:00 am",20,16
2017-06-23,"10:30 am","11:30 am",20,16
2017-06-26,"10:30 am","11:30 am",20,16
2017-06-27,"9:00 am","10:00 am",20,16
2017-06-28,"10:30 am","11:30 am",20,16
2017-06-29,"9:00 am","10:00 am",20,16
2017-06-30,"10:30 am","11:30 am",20,16
2017-06-05,"2:00 pm","3:00 pm",15,16
2017-06-07,"2:00 pm","3:00 pm",15,16
2017-06-12,"2:00 pm","3:00 pm",15,16
2017-06-14,"2:00 pm","3:00 pm",15,16
2017-06-19,"2:00 pm","3:00 pm",15,16
2017-06-21,"2:00 pm","3:00 pm",15,16
2017-06-26,"2:00 pm","3:00 pm",15,16
2017-06-28,"2:00 pm","3:00 pm",15,16
2017-06-04,"7:30 pm","8:30 pm",13,16
2017-06-05,"7:30 am","9:00 am",13,16
2017-06-05,"11:30 am","1:00 pm",13,16
2017-06-05,"2:00 pm","3:00 pm",13,16
2017-06-05,"8:30 pm","9:30 pm",13,16
2017-06-06,"11:30 am","1:00 pm",13,16
2017-06-07,"7:30 am","9:00 am",13,16
2017-06-07,"11:30 am","1:00 pm",13,16
2017-06-07,"2:00 pm","3:00 pm",13,16
2017-06-07,"8:30 pm","9:30 pm",13,16
2017-06-08,"11:30 am","1:00 pm",13,16
2017-06-09,"7:30 am","9:00 am",13,16
2017-06-09,"11:30 am","1:00 pm",13,16
2017-06-09,"8:30 pm","9:30 pm",13,16
2017-06-11,"7:30 pm","8:30 pm",13,16
2017-06-12,"7:30 am","9:00 am",13,16
2017-06-12,"11:30 am","1:00 pm",13,16
2017-06-12,"2:00 pm","3:00 pm",13,16
2017-06-12,"8:30 pm","9:30 pm",13,16
2017-06-13,"11:30 am","1:00 pm",13,16
2017-06-14,"7:30 am","9:00 am",13,16
2017-06-14,"11:30 am","1:00 pm",13,16
2017-06-14,"2:00 pm","3:00 pm",13,16
2017-06-14,"8:30 pm","9:30 pm",13,16
2017-06-15,"11:30 am","1:00 pm",13,16
2017-06-16,"7:30 am","9:00 am",13,16
2017-06-16,"11:30 am","1:00 pm",13,16
2017-06-16,"8:30 pm","9:30 pm",13,16
2017-06-18,"7:30 pm","8:30 pm",13,16
2017-06-19,"7:30 am","9:00 am",13,16
2017-06-19,"11:30 am","1:00 pm",13,16
2017-06-19,"2:00 pm","3:00 pm",13,16
2017-06-19,"8:30 pm","9:30 pm",13,16
2017-06-20,"11:30 am","1:00 pm",13,16
2017-06-21,"7:30 am","9:00 am",13,16
2017-06-21,"11:30 am","1:00 pm",13,16
2017-06-21,"2:00 pm","3:00 pm",13,16
2017-06-21,"8:30 pm","9:30 pm",13,16
2017-06-22,"11:30 am","1:00 pm",13,16
2017-06-23,"7:30 am","9:00 am",13,16
2017-06-23,"11:30 am","1:00 pm",13,16
2017-06-23,"8:30 pm","9:30 pm",13,16
2017-06-25,"7:30 pm","8:30 pm",13,16
2017-06-26,"7:30 am","9:00 am",13,16
2017-06-26,"11:30 am","1:00 pm",13,16
2017-06-26,"2:00 pm","3:00 pm",13,16
2017-06-26,"8:30 pm","9:30 pm",13,16
2017-06-27,"11:30 am","1:00 pm",13,16
2017-06-28,"7:30 am","9:00 am",13,16
2017-06-28,"11:30 am","1:00 pm",13,16
2017-06-28,"2:00 pm","3:00 pm",13,16
2017-06-28,"8:30 pm","9:30 pm",13,16
2017-06-29,"11:30 am","1:00 pm",13,16
2017-06-30,"7:30 am","9:00 am",13,16
2017-06-30,"11:30 am","1:00 pm",13,16
2017-06-30,"8:30 pm","9:30 pm",13,16
2017-07-02,"12:00 pm","1:00 pm",13,16
2017-07-03,"7:00 am","8:30 am",13,16
2017-07-03,"12:00 pm","1:00 pm",13,16
2017-07-03,"4:00 pm","5:30 pm",13,16
2017-07-03,"7:00 pm","8:30 pm",13,16
2017-07-04,"12:00 pm","1:00 pm",13,16
2017-07-05,"7:00 am","8:30 am",13,16
2017-07-05,"12:00 pm","1:00 pm",13,16
2017-07-05,"4:00 pm","5:30 pm",13,16
2017-07-05,"7:30 pm","9:00 pm",13,16
2017-07-06,"12:00 pm","1:00 pm",13,16
2017-07-07,"7:00 am","8:30 am",13,16
2017-07-07,"12:00 pm","1:00 pm",13,16
2017-07-07,"4:00 pm","5:30 pm",13,16
2017-07-07,"7:00 pm","8:30 pm",13,16
2017-07-09,"12:00 pm","1:00 pm",13,16
2017-07-10,"7:00 am","8:30 am",13,16
2017-07-10,"12:00 pm","1:00 pm",13,16
2017-07-10,"4:00 pm","5:30 pm",13,16
2017-07-10,"7:00 pm","8:30 pm",13,16
2017-07-11,"12:00 pm","1:00 pm",13,16
2017-07-12,"7:00 am","8:30 am",13,16
2017-07-12,"12:00 pm","1:00 pm",13,16
2017-07-12,"4:00 pm","5:30 pm",13,16
2017-07-12,"7:30 pm","9:00 pm",13,16
2017-07-13,"12:00 pm","1:00 pm",13,16
2017-07-14,"7:00 am","8:30 am",13,16
2017-07-14,"12:00 pm","1:00 pm",13,16
2017-07-14,"4:00 pm","5:30 pm",13,16
2017-07-14,"7:00 pm","8:30 pm",13,16
2017-07-16,"12:00 pm","1:00 pm",13,16
2017-07-17,"7:00 am","8:30 am",13,16
2017-07-17,"12:00 pm","1:00 pm",13,16
2017-07-17,"4:00 pm","5:30 pm",13,16
2017-07-17,"7:00 pm","8:30 pm",13,16
2017-07-18,"12:00 pm","1:00 pm",13,16
2017-07-19,"7:00 am","8:30 am",13,16
2017-07-19,"12:00 pm","1:00 pm",13,16
2017-07-19,"4:00 pm","5:30 pm",13,16
2017-07-19,"7:30 pm","9:00 pm",13,16
2017-07-20,"12:00 pm","1:00 pm",13,16
2017-07-21,"7:00 am","8:30 am",13,16
2017-07-21,"12:00 pm","1:00 pm",13,16
2017-07-21,"4:00 pm","5:30 pm",13,16
2017-07-21,"7:00 pm","8:30 pm",13,16
2017-07-23,"12:00 pm","1:00 pm",13,16
2017-07-24,"7:00 am","8:30 am",13,16
2017-07-24,"12:00 pm","1:00 pm",13,16
2017-07-24,"4:00 pm","5:30 pm",13,16
2017-07-24,"7:00 pm","8:30 pm",13,16
2017-07-25,"12:00 pm","1:00 pm",13,16
2017-07-26,"7:00 am","8:30 am",13,16
2017-07-26,"12:00 pm","1:00 pm",13,16
2017-07-26,"4:00 pm","5:30 pm",13,16
2017-07-26,"7:30 pm","9:00 pm",13,16
2017-07-27,"12:00 pm","1:00 pm",13,16
2017-07-28,"7:00 am","8:30 am",13,16
2017-07-28,"12:00 pm","1:00 pm",13,16
2017-07-28,"4:00 pm","5:30 pm",13,16
2017-07-28,"7:00 pm","8:30 pm",13,16
2017-07-30,"12:00 pm","1:00 pm",13,16
2017-07-31,"7:00 am","8:30 am",13,16
2017-07-31,"12:00 pm","1:00 pm",13,16
2017-07-31,"4:00 pm","5:30 pm",13,16
2017-07-31,"7:00 pm","8:30 pm",13,16
2017-08-01,"12:00 pm","1:00 pm",13,16
2017-08-02,"7:00 am","8:30 am",13,16
2017-08-02,"12:00 pm","1:00 pm",13,16
2017-08-02,"4:00 pm","5:30 pm",13,16
2017-08-02,"7:30 pm","9:00 pm",13,16
2017-08-03,"12:00 pm","1:00 pm",13,16
2017-08-04,"7:00 am","8:30 am",13,16
2017-08-04,"12:00 pm","1:00 pm",13,16
2017-08-04,"4:00 pm","5:30 pm",13,16
2017-08-04,"7:00 pm","8:30 pm",13,16
2017-08-06,"12:00 pm","1:00 pm",13,16
2017-08-07,"12:00 pm","1:00 pm",13,16
2017-08-08,"12:00 pm","1:00 pm",13,16
2017-08-09,"7:00 am","8:30 am",13,16
2017-08-09,"12:00 pm","1:00 pm",13,16
2017-08-09,"4:00 pm","5:30 pm",13,16
2017-08-09,"7:30 pm","9:00 pm",13,16
2017-08-10,"12:00 pm","1:00 pm",13,16
2017-08-11,"7:00 am","8:30 am",13,16
2017-08-11,"12:00 pm","1:00 pm",13,16
2017-08-11,"4:00 pm","5:30 pm",13,16
2017-08-11,"7:00 pm","8:30 pm",13,16
2017-08-13,"12:00 pm","1:00 pm",13,16
2017-08-14,"7:00 am","8:30 am",13,16
2017-08-14,"12:00 pm","1:00 pm",13,16
2017-08-14,"4:00 pm","5:30 pm",13,16
2017-08-14,"7:00 pm","8:30 pm",13,16
2017-08-15,"12:00 pm","1:00 pm",13,16
2017-08-16,"7:00 am","8:30 am",13,16
2017-08-16,"12:00 pm","1:00 pm",13,16
2017-08-16,"4:00 pm","5:30 pm",13,16
2017-08-16,"7:30 pm","9:00 pm",13,16
2017-08-17,"12:00 pm","1:00 pm",13,16
2017-08-18,"7:00 am","8:30 am",13,16
2017-08-18,"12:00 pm","1:00 pm",13,16
2017-08-18,"4:00 pm","5:30 pm",13,16
2017-08-18,"7:00 pm","8:30 pm",13,16
2017-08-20,"12:00 pm","1:00 pm",13,16
2017-06-05,"7:30 am","9:00 am",26,16
2017-06-05,"11:30 am","1:00 pm",26,16
2017-06-06,"10:00 am","11:30 am",26,16
2017-06-06,"11:30 am","1:00 pm",26,16
2017-06-07,"7:30 am","9:00 am",26,16
2017-06-07,"11:30 am","1:00 pm",26,16
2017-06-08,"10:00 am","11:30 am",26,16
2017-06-08,"11:30 am","1:00 pm",26,16
2017-06-09,"7:30 am","9:00 am",26,16
2017-06-09,"11:30 am","1:00 pm",26,16
2017-06-12,"7:30 am","9:00 am",26,16
2017-06-12,"11:30 am","1:00 pm",26,16
2017-06-13,"10:00 am","11:30 am",26,16
2017-06-13,"11:30 am","1:00 pm",26,16
2017-06-14,"7:30 am","9:00 am",26,16
2017-06-14,"11:30 am","1:00 pm",26,16
2017-06-15,"10:00 am","11:30 am",26,16
2017-06-15,"11:30 am","1:00 pm",26,16
2017-06-16,"7:30 am","9:00 am",26,16
2017-06-16,"11:30 am","1:00 pm",26,16
2017-06-19,"7:30 am","9:00 am",26,16
2017-06-19,"11:30 am","1:00 pm",26,16
2017-06-20,"10:00 am","11:30 am",26,16
2017-06-20,"11:30 am","1:00 pm",26,16
2017-06-21,"7:30 am","9:00 am",26,16
2017-06-21,"11:30 am","1:00 pm",26,16
2017-06-22,"10:00 am","11:30 am",26,16
2017-06-22,"11:30 am","1:00 pm",26,16
2017-06-23,"7:30 am","9:00 am",26,16
2017-06-23,"11:30 am","1:00 pm",26,16
2017-06-26,"7:30 am","9:00 am",26,16
2017-06-26,"11:30 am","1:00 pm",26,16
2017-06-27,"10:00 am","11:30 am",26,16
2017-06-27,"11:30 am","1:00 pm",26,16
2017-06-28,"7:30 am","9:00 am",26,16
2017-06-28,"11:30 am","1:00 pm",26,16
2017-06-29,"10:00 am","11:30 am",26,16
2017-06-29,"11:30 am","1:00 pm",26,16
2017-06-30,"7:30 am","9:00 am",26,16
2017-06-30,"11:30 am","1:00 pm",26,16
2017-06-04,"1:00 pm","4:00 pm",17,16
2017-06-09,"1:00 pm","3:00 pm",17,16
2017-06-09,"7:00 pm","8:30 pm",17,16
2017-06-10,"1:00 pm","4:00 pm",17,16
2017-06-11,"1:00 pm","4:00 pm",17,16
2017-06-16,"7:00 pm","8:30 pm",17,16
2017-06-17,"1:00 pm","4:00 pm",17,16
2017-06-18,"1:00 pm","4:00 pm",17,16
2017-06-23,"7:00 pm","8:30 pm",17,16
2017-06-24,"1:00 pm","4:00 pm",17,16
2017-06-25,"1:00 pm","4:00 pm",17,16
2017-06-30,"1:00 pm","3:00 pm",17,16
2017-06-30,"7:00 pm","8:30 pm",17,16
2017-07-02,"1:00 pm","4:00 pm",17,16
2017-07-03,"1:00 pm","4:00 pm",17,16
2017-07-03,"5:30 pm","7:00 pm",17,16
2017-07-04,"1:00 pm","4:00 pm",17,16
2017-07-05,"1:00 pm","4:00 pm",17,16
2017-07-06,"1:00 pm","4:00 pm",17,16
2017-07-07,"1:00 pm","4:00 pm",17,16
2017-07-07,"5:30 pm","7:00 pm",17,16
2017-07-08,"1:00 pm","4:00 pm",17,16
2017-07-09,"1:00 pm","4:00 pm",17,16
2017-07-09,"6:00 pm","7:30 pm",17,16
2017-07-10,"1:00 pm","4:00 pm",17,16
2017-07-10,"5:30 pm","7:00 pm",17,16
2017-07-11,"1:00 pm","4:00 pm",17,16
2017-07-12,"1:00 pm","4:00 pm",17,16
2017-07-13,"1:00 pm","4:00 pm",17,16
2017-07-14,"1:00 pm","4:00 pm",17,16
2017-07-14,"5:30 pm","7:00 pm",17,16
2017-07-15,"1:00 pm","4:00 pm",17,16
2017-07-16,"1:00 pm","4:00 pm",17,16
2017-07-16,"6:00 pm","7:30 pm",17,16
2017-07-17,"1:00 pm","4:00 pm",17,16
2017-07-17,"5:30 pm","7:00 pm",17,16
2017-07-18,"1:00 pm","4:00 pm",17,16
2017-07-19,"1:00 pm","4:00 pm",17,16
2017-07-20,"1:00 pm","4:00 pm",17,16
2017-07-21,"1:00 pm","4:00 pm",17,16
2017-07-21,"5:30 pm","7:00 pm",17,16
2017-07-22,"1:00 pm","4:00 pm",17,16
2017-07-23,"1:00 pm","4:00 pm",17,16
2017-07-23,"6:00 pm","7:30 pm",17,16
2017-07-24,"1:00 pm","4:00 pm",17,16
2017-07-24,"5:30 pm","7:00 pm",17,16
2017-07-25,"1:00 pm","4:00 pm",17,16
2017-07-26,"1:00 pm","4:00 pm",17,16
2017-07-27,"1:00 pm","4:00 pm",17,16
2017-07-28,"1:00 pm","4:00 pm",17,16
2017-07-28,"5:30 pm","7:00 pm",17,16
2017-07-29,"1:00 pm","4:00 pm",17,16
2017-07-30,"1:00 pm","4:00 pm",17,16
2017-07-30,"6:00 pm","7:30 pm",17,16
2017-07-31,"1:00 pm","4:00 pm",17,16
2017-07-31,"5:30 pm","7:00 pm",17,16
2017-08-01,"1:00 pm","4:00 pm",17,16
2017-08-02,"1:00 pm","4:00 pm",17,16
2017-08-03,"1:00 pm","4:00 pm",17,16
2017-08-04,"1:00 pm","4:00 pm",17,16
2017-08-04,"5:30 pm","7:00 pm",17,16
2017-08-05,"1:00 pm","4:00 pm",17,16
2017-08-06,"1:00 pm","4:00 pm",17,16
2017-08-07,"1:00 pm","4:00 pm",17,16
2017-08-08,"1:00 pm","4:00 pm",17,16
2017-08-09,"1:00 pm","4:00 pm",17,16
2017-08-10,"1:00 pm","4:00 pm",17,16
2017-08-11,"1:00 pm","4:00 pm",17,16
2017-08-11,"5:30 pm","7:00 pm",17,16
2017-08-12,"1:00 pm","4:00 pm",17,16
2017-08-13,"1:00 pm","4:00 pm",17,16
2017-08-13,"6:00 pm","7:30 pm",17,16
2017-08-14,"1:00 pm","4:00 pm",17,16
2017-08-14,"5:30 pm","7:00 pm",17,16
2017-08-15,"1:00 pm","4:00 pm",17,16
2017-08-16,"1:00 pm","4:00 pm",17,16
2017-08-17,"1:00 pm","4:00 pm",17,16
2017-08-18,"1:00 pm","4:00 pm",17,16
2017-08-18,"5:30 pm","7:00 pm",17,16
2017-08-19,"1:00 pm","4:00 pm",17,16
2017-08-20,"1:00 pm","4:00 pm",17,16
2017-08-20,"6:00 pm","7:30 pm",17,16
2017-06-04,"2:00 pm","3:00 pm",13,23
2017-06-05,"12:00 pm","1:00 pm",13,23
2017-06-05,"4:00 pm","5:00 pm",13,23
2017-06-05,"7:00 pm","8:00 pm",13,23
2017-06-06,"12:00 pm","1:00 pm",13,23
2017-06-07,"12:00 pm","1:00 pm",13,23
2017-06-07,"4:00 pm","5:00 pm",13,23
2017-06-07,"7:00 pm","8:00 pm",13,23
2017-06-08,"12:00 pm","1:00 pm",13,23
2017-06-09,"12:00 pm","1:00 pm",13,23
2017-06-09,"4:00 pm","5:00 pm",13,23
2017-06-10,"2:00 pm","3:00 pm",13,23
2017-06-11,"2:00 pm","3:00 pm",13,23
2017-06-12,"12:00 pm","1:00 pm",13,23
2017-06-12,"4:00 pm","5:00 pm",13,23
2017-06-12,"7:00 pm","8:00 pm",13,23
2017-06-13,"12:00 pm","1:00 pm",13,23
2017-06-14,"12:00 pm","1:00 pm",13,23
2017-06-14,"4:00 pm","5:00 pm",13,23
2017-06-14,"7:00 pm","8:00 pm",13,23
2017-06-15,"12:00 pm","1:00 pm",13,23
2017-06-16,"12:00 pm","1:00 pm",13,23
2017-06-16,"4:00 pm","5:00 pm",13,23
2017-06-17,"2:00 pm","3:00 pm",13,23
2017-06-18,"2:00 pm","3:00 pm",13,23
2017-06-19,"12:00 pm","1:00 pm",13,23
2017-06-19,"4:00 pm","5:00 pm",13,23
2017-06-19,"7:00 pm","8:00 pm",13,23
2017-06-20,"12:00 pm","1:00 pm",13,23
2017-06-21,"12:00 pm","1:00 pm",13,23
2017-06-21,"4:00 pm","5:00 pm",13,23
2017-06-21,"7:00 pm","8:00 pm",13,23
2017-06-22,"12:00 pm","1:00 pm",13,23
2017-06-23,"12:00 pm","1:00 pm",13,23
2017-06-23,"4:00 pm","5:00 pm",13,23
2017-06-24,"2:00 pm","3:00 pm",13,23
2017-06-25,"2:00 pm","3:00 pm",13,23
2017-06-26,"12:00 pm","1:00 pm",13,23
2017-06-26,"4:00 pm","5:00 pm",13,23
2017-06-26,"7:00 pm","8:00 pm",13,23
2017-06-27,"12:00 pm","1:00 pm",13,23
