"Date","StartTime","EndTime","Activity","ShortName","Facility","Locale","Longitude","Latitude","SessionGroup","SessionType"
2016-12-21,"7:00 pm","9:00 pm","Lane Swim","Lane","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Lane","Lane"
2016-12-22,"6:00 am","4:00 pm","Lane Swim","Lane","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Lane","Lane"
2016-12-22,"7:00 pm","9:00 pm","Lane Swim","Lane","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Lane","Lane"
2016-12-23,"6:00 am","4:00 pm","Lane Swim","Lane","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Lane","Lane"
2016-12-23,"7:00 pm","9:00 pm","Lane Swim","Lane","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Lane","Lane"
2016-12-24,"8:30 am","12:00 pm","Lane Swim","Lane","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Lane","Lane"
2016-12-27,"6:00 am","1:00 pm","Lane Swim","Lane","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Lane","Lane"
2016-12-27,"4:00 pm","9:00 pm","Lane Swim","Lane","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Lane","Lane"
2016-12-28,"6:00 am","1:00 pm","Lane Swim","Lane","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Lane","Lane"
2016-12-28,"4:00 pm","9:00 pm","Lane Swim","Lane","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Lane","Lane"
2016-12-29,"6:00 am","1:00 pm","Lane Swim","Lane","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Lane","Lane"
2016-12-29,"4:00 pm","9:00 pm","Lane Swim","Lane","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Lane","Lane"
2016-12-30,"6:00 am","1:00 pm","Lane Swim","Lane","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Lane","Lane"
2016-12-30,"4:00 pm","9:00 pm","Lane Swim","Lane","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Lane","Lane"
2016-12-31,"8:30 am","1:00 pm","Lane Swim","Lane","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Lane","Lane"
2017-01-02,"6:00 am","1:00 pm","Lane Swim","Lane","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Lane","Lane"
2017-01-02,"4:00 pm","9:00 pm","Lane Swim","Lane","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Lane","Lane"
2017-01-03,"6:00 am","1:00 pm","Lane Swim","Lane","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Lane","Lane"
2017-01-03,"4:00 pm","9:00 pm","Lane Swim","Lane","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Lane","Lane"
2017-01-04,"6:00 am","1:00 pm","Lane Swim","Lane","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Lane","Lane"
2017-01-04,"4:00 pm","9:00 pm","Lane Swim","Lane","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Lane","Lane"
2017-01-05,"6:00 am","1:00 pm","Lane Swim","Lane","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Lane","Lane"
2017-01-05,"4:00 pm","9:00 pm","Lane Swim","Lane","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Lane","Lane"
2017-01-06,"6:00 am","1:00 pm","Lane Swim","Lane","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Lane","Lane"
2017-01-06,"4:00 pm","9:00 pm","Lane Swim","Lane","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Lane","Lane"
2017-01-07,"8:30 am","1:00 pm","Lane Swim","Lane","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Lane","Lane"
2017-01-07,"4:00 pm","7:00 pm","Lane Swim","Lane","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Lane","Lane"
2017-01-08,"8:30 am","1:00 pm","Lane Swim","Lane","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Lane","Lane"
2017-01-08,"4:00 pm","7:00 pm","Lane Swim","Lane","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Lane","Lane"
2017-01-09,"6:00 am","4:00 pm","Lane Swim","Lane","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Lane","Lane"
2017-01-09,"7:00 pm","9:00 pm","Lane Swim","Lane","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Lane","Lane"
2017-01-10,"6:00 am","4:00 pm","Lane Swim","Lane","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Lane","Lane"
2017-01-10,"7:00 pm","9:00 pm","Lane Swim","Lane","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Lane","Lane"
2017-01-11,"6:00 am","4:00 pm","Lane Swim","Lane","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Lane","Lane"
2017-01-11,"7:00 pm","9:00 pm","Lane Swim","Lane","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Lane","Lane"
2017-01-12,"6:00 am","4:00 pm","Lane Swim","Lane","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Lane","Lane"
2017-01-12,"7:00 pm","9:00 pm","Lane Swim","Lane","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Lane","Lane"
2017-01-13,"6:00 am","4:00 pm","Lane Swim","Lane","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Lane","Lane"
2017-01-13,"7:00 pm","9:00 pm","Lane Swim","Lane","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Lane","Lane"
2017-01-14,"8:30 am","1:00 pm","Lane Swim","Lane","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Lane","Lane"
2017-01-14,"4:00 pm","7:00 pm","Lane Swim","Lane","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Lane","Lane"
2017-01-15,"8:30 am","1:00 pm","Lane Swim","Lane","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Lane","Lane"
2017-01-15,"4:00 pm","7:00 pm","Lane Swim","Lane","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Lane","Lane"
2017-01-16,"6:00 am","4:00 pm","Lane Swim","Lane","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Lane","Lane"
2017-01-16,"7:00 pm","9:00 pm","Lane Swim","Lane","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Lane","Lane"
2017-01-17,"6:00 am","4:00 pm","Lane Swim","Lane","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Lane","Lane"
2017-01-17,"7:00 pm","9:00 pm","Lane Swim","Lane","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Lane","Lane"
2017-01-18,"6:00 am","4:00 pm","Lane Swim","Lane","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Lane","Lane"
2017-01-18,"7:00 pm","9:00 pm","Lane Swim","Lane","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Lane","Lane"
2017-01-19,"6:00 am","4:00 pm","Lane Swim","Lane","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Lane","Lane"
2017-01-19,"7:00 pm","9:00 pm","Lane Swim","Lane","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Lane","Lane"
2017-01-20,"6:00 am","4:00 pm","Lane Swim","Lane","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Lane","Lane"
2017-01-20,"7:00 pm","9:00 pm","Lane Swim","Lane","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Lane","Lane"
2017-01-21,"8:30 am","1:00 pm","Lane Swim","Lane","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Lane","Lane"
2017-01-21,"4:00 pm","7:00 pm","Lane Swim","Lane","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Lane","Lane"
2017-01-22,"8:30 am","1:00 pm","Lane Swim","Lane","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Lane","Lane"
2017-01-22,"4:00 pm","7:00 pm","Lane Swim","Lane","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Lane","Lane"
2017-01-23,"6:00 am","4:00 pm","Lane Swim","Lane","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Lane","Lane"
2017-01-23,"7:00 pm","9:00 pm","Lane Swim","Lane","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Lane","Lane"
2017-01-24,"6:00 am","4:00 pm","Lane Swim","Lane","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Lane","Lane"
2017-01-24,"7:00 pm","9:00 pm","Lane Swim","Lane","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Lane","Lane"
2017-01-25,"6:00 am","4:00 pm","Lane Swim","Lane","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Lane","Lane"
2017-01-25,"7:00 pm","9:00 pm","Lane Swim","Lane","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Lane","Lane"
2017-01-26,"6:00 am","4:00 pm","Lane Swim","Lane","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Lane","Lane"
2017-01-26,"7:00 pm","9:00 pm","Lane Swim","Lane","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Lane","Lane"
2017-01-27,"6:00 am","4:00 pm","Lane Swim","Lane","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Lane","Lane"
2017-01-27,"7:00 pm","9:00 pm","Lane Swim","Lane","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Lane","Lane"
2017-01-28,"8:30 am","1:00 pm","Lane Swim","Lane","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Lane","Lane"
2017-01-28,"4:00 pm","7:00 pm","Lane Swim","Lane","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Lane","Lane"
2017-01-29,"8:30 am","1:00 pm","Lane Swim","Lane","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Lane","Lane"
2017-01-29,"4:00 pm","7:00 pm","Lane Swim","Lane","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Lane","Lane"
2017-01-30,"6:00 am","4:00 pm","Lane Swim","Lane","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Lane","Lane"
2017-01-30,"7:00 pm","9:00 pm","Lane Swim","Lane","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Lane","Lane"
2017-01-31,"6:00 am","4:00 pm","Lane Swim","Lane","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Lane","Lane"
2017-01-31,"7:00 pm","9:00 pm","Lane Swim","Lane","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Lane","Lane"
2017-02-01,"6:00 am","4:00 pm","Lane Swim","Lane","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Lane","Lane"
2017-02-01,"7:00 pm","9:00 pm","Lane Swim","Lane","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Lane","Lane"
2017-02-02,"6:00 am","4:00 pm","Lane Swim","Lane","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Lane","Lane"
2017-02-02,"7:00 pm","9:00 pm","Lane Swim","Lane","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Lane","Lane"
2017-02-03,"6:00 am","4:00 pm","Lane Swim","Lane","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Lane","Lane"
2017-02-03,"7:00 pm","9:00 pm","Lane Swim","Lane","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Lane","Lane"
2017-02-04,"8:30 am","1:00 pm","Lane Swim","Lane","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Lane","Lane"
2017-02-04,"4:00 pm","7:00 pm","Lane Swim","Lane","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Lane","Lane"
2017-02-05,"8:30 am","1:00 pm","Lane Swim","Lane","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Lane","Lane"
2017-02-05,"4:00 pm","7:00 pm","Lane Swim","Lane","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Lane","Lane"
2017-02-06,"6:00 am","4:00 pm","Lane Swim","Lane","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Lane","Lane"
2017-02-06,"7:00 pm","9:00 pm","Lane Swim","Lane","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Lane","Lane"
2017-02-07,"6:00 am","4:00 pm","Lane Swim","Lane","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Lane","Lane"
2017-02-07,"7:00 pm","9:00 pm","Lane Swim","Lane","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Lane","Lane"
2017-02-08,"6:00 am","4:00 pm","Lane Swim","Lane","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Lane","Lane"
2017-02-08,"7:00 pm","9:00 pm","Lane Swim","Lane","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Lane","Lane"
2017-02-09,"6:00 am","4:00 pm","Lane Swim","Lane","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Lane","Lane"
2017-02-09,"7:00 pm","9:00 pm","Lane Swim","Lane","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Lane","Lane"
2017-02-10,"6:00 am","4:00 pm","Lane Swim","Lane","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Lane","Lane"
2017-02-10,"7:00 pm","9:00 pm","Lane Swim","Lane","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Lane","Lane"
2017-02-11,"8:30 am","1:00 pm","Lane Swim","Lane","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Lane","Lane"
2017-02-11,"4:00 pm","7:00 pm","Lane Swim","Lane","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Lane","Lane"
2017-02-12,"8:30 am","1:00 pm","Lane Swim","Lane","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Lane","Lane"
2017-02-12,"4:00 pm","7:00 pm","Lane Swim","Lane","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Lane","Lane"
2017-02-13,"6:00 am","4:00 pm","Lane Swim","Lane","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Lane","Lane"
2017-02-13,"7:00 pm","9:00 pm","Lane Swim","Lane","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Lane","Lane"
2017-02-14,"6:00 am","4:00 pm","Lane Swim","Lane","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Lane","Lane"
2017-02-14,"7:00 pm","9:00 pm","Lane Swim","Lane","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Lane","Lane"
2017-02-15,"6:00 am","4:00 pm","Lane Swim","Lane","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Lane","Lane"
2017-02-15,"7:00 pm","9:00 pm","Lane Swim","Lane","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Lane","Lane"
2017-02-16,"6:00 am","4:00 pm","Lane Swim","Lane","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Lane","Lane"
2017-02-16,"7:00 pm","9:00 pm","Lane Swim","Lane","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Lane","Lane"
2017-02-17,"6:00 am","4:00 pm","Lane Swim","Lane","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Lane","Lane"
2017-02-17,"7:00 pm","9:00 pm","Lane Swim","Lane","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Lane","Lane"
2017-02-18,"8:30 am","1:00 pm","Lane Swim","Lane","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Lane","Lane"
2017-02-18,"4:00 pm","7:00 pm","Lane Swim","Lane","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Lane","Lane"
2017-02-19,"8:30 am","1:00 pm","Lane Swim","Lane","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Lane","Lane"
2017-02-19,"4:00 pm","7:00 pm","Lane Swim","Lane","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Lane","Lane"
2017-02-20,"6:00 am","4:00 pm","Lane Swim","Lane","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Lane","Lane"
2017-02-20,"7:00 pm","9:00 pm","Lane Swim","Lane","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Lane","Lane"
2017-02-21,"6:00 am","4:00 pm","Lane Swim","Lane","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Lane","Lane"
2017-02-21,"7:00 pm","9:00 pm","Lane Swim","Lane","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Lane","Lane"
2017-02-22,"6:00 am","4:00 pm","Lane Swim","Lane","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Lane","Lane"
2017-02-22,"7:00 pm","9:00 pm","Lane Swim","Lane","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Lane","Lane"
2017-02-23,"6:00 am","4:00 pm","Lane Swim","Lane","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Lane","Lane"
2017-02-23,"7:00 pm","9:00 pm","Lane Swim","Lane","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Lane","Lane"
2017-02-24,"6:00 am","4:00 pm","Lane Swim","Lane","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Lane","Lane"
2017-02-24,"7:00 pm","9:00 pm","Lane Swim","Lane","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Lane","Lane"
2017-02-25,"8:30 am","1:00 pm","Lane Swim","Lane","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Lane","Lane"
2017-02-25,"4:00 pm","7:00 pm","Lane Swim","Lane","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Lane","Lane"
2017-02-26,"8:30 am","1:00 pm","Lane Swim","Lane","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Lane","Lane"
2017-02-26,"4:00 pm","7:00 pm","Lane Swim","Lane","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Lane","Lane"
2017-02-27,"6:00 am","4:00 pm","Lane Swim","Lane","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Lane","Lane"
2017-02-27,"7:00 pm","9:00 pm","Lane Swim","Lane","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Lane","Lane"
2017-02-28,"6:00 am","4:00 pm","Lane Swim","Lane","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Lane","Lane"
2017-02-28,"7:00 pm","9:00 pm","Lane Swim","Lane","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Lane","Lane"
2017-03-01,"6:00 am","4:00 pm","Lane Swim","Lane","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Lane","Lane"
2017-03-01,"7:00 pm","9:00 pm","Lane Swim","Lane","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Lane","Lane"
2017-03-02,"6:00 am","4:00 pm","Lane Swim","Lane","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Lane","Lane"
2017-03-02,"7:00 pm","9:00 pm","Lane Swim","Lane","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Lane","Lane"
2017-03-03,"6:00 am","4:00 pm","Lane Swim","Lane","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Lane","Lane"
2017-03-03,"7:00 pm","9:00 pm","Lane Swim","Lane","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Lane","Lane"
2017-03-04,"8:30 am","1:00 pm","Lane Swim","Lane","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Lane","Lane"
2017-03-04,"4:00 pm","7:00 pm","Lane Swim","Lane","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Lane","Lane"
2017-03-05,"8:30 am","1:00 pm","Lane Swim","Lane","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Lane","Lane"
2017-03-05,"4:00 pm","7:00 pm","Lane Swim","Lane","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Lane","Lane"
2017-03-06,"6:00 am","4:00 pm","Lane Swim","Lane","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Lane","Lane"
2017-03-06,"7:00 pm","9:00 pm","Lane Swim","Lane","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Lane","Lane"
2017-03-07,"6:00 am","4:00 pm","Lane Swim","Lane","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Lane","Lane"
2017-03-07,"7:00 pm","9:00 pm","Lane Swim","Lane","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Lane","Lane"
2017-03-08,"6:00 am","4:00 pm","Lane Swim","Lane","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Lane","Lane"
2017-03-08,"7:00 pm","9:00 pm","Lane Swim","Lane","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Lane","Lane"
2017-03-09,"6:00 am","4:00 pm","Lane Swim","Lane","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Lane","Lane"
2017-03-09,"7:00 pm","9:00 pm","Lane Swim","Lane","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Lane","Lane"
2017-03-10,"6:00 am","4:00 pm","Lane Swim","Lane","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Lane","Lane"
2017-03-10,"7:00 pm","9:00 pm","Lane Swim","Lane","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Lane","Lane"
2017-03-11,"8:30 am","1:00 pm","Lane Swim","Lane","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Lane","Lane"
2017-03-11,"4:00 pm","7:00 pm","Lane Swim","Lane","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Lane","Lane"
2017-03-12,"8:30 am","1:00 pm","Lane Swim","Lane","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Lane","Lane"
2017-03-12,"4:00 pm","7:00 pm","Lane Swim","Lane","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Lane","Lane"
2017-03-13,"6:00 am","4:00 pm","Lane Swim","Lane","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Lane","Lane"
2017-03-13,"7:00 pm","9:00 pm","Lane Swim","Lane","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Lane","Lane"
2017-03-14,"6:00 am","4:00 pm","Lane Swim","Lane","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Lane","Lane"
2017-03-14,"7:00 pm","9:00 pm","Lane Swim","Lane","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Lane","Lane"
2017-03-15,"6:00 am","4:00 pm","Lane Swim","Lane","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Lane","Lane"
2017-03-15,"7:00 pm","9:00 pm","Lane Swim","Lane","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Lane","Lane"
2017-03-16,"6:00 am","4:00 pm","Lane Swim","Lane","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Lane","Lane"
2017-03-16,"7:00 pm","9:00 pm","Lane Swim","Lane","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Lane","Lane"
2017-03-17,"6:00 am","4:00 pm","Lane Swim","Lane","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Lane","Lane"
2017-03-17,"7:00 pm","9:00 pm","Lane Swim","Lane","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Lane","Lane"
2017-03-18,"8:30 am","1:00 pm","Lane Swim","Lane","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Lane","Lane"
2017-03-18,"4:00 pm","7:00 pm","Lane Swim","Lane","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Lane","Lane"
2016-12-19,"8:30 am","10:00 am","Preschool Swim","Preschool","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Age Restricted","Preschool"
2016-12-20,"2:00 pm","4:00 pm","Preschool Swim","Preschool","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Age Restricted","Preschool"
2016-12-21,"8:30 am","10:00 am","Preschool Swim","Preschool","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Age Restricted","Preschool"
2016-12-22,"2:00 pm","4:00 pm","Preschool Swim","Preschool","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Age Restricted","Preschool"
2016-12-23,"8:30 am","10:00 am","Preschool Swim","Preschool","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Age Restricted","Preschool"
2016-12-27,"4:00 pm","6:00 pm","Preschool Swim","Preschool","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Age Restricted","Preschool"
2016-12-28,"4:00 pm","6:00 pm","Preschool Swim","Preschool","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Age Restricted","Preschool"
2016-12-29,"4:00 pm","6:00 pm","Preschool Swim","Preschool","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Age Restricted","Preschool"
2016-12-30,"4:00 pm","6:00 pm","Preschool Swim","Preschool","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Age Restricted","Preschool"
2017-01-02,"4:00 pm","6:00 pm","Preschool Swim","Preschool","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Age Restricted","Preschool"
2017-01-03,"4:00 pm","6:00 pm","Preschool Swim","Preschool","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Age Restricted","Preschool"
2017-01-04,"4:00 pm","6:00 pm","Preschool Swim","Preschool","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Age Restricted","Preschool"
2017-01-05,"4:00 pm","6:00 pm","Preschool Swim","Preschool","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Age Restricted","Preschool"
2017-01-06,"4:00 pm","6:00 pm","Preschool Swim","Preschool","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Age Restricted","Preschool"
2017-01-09,"8:30 am","10:00 am","Preschool Swim","Preschool","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Age Restricted","Preschool"
2017-01-10,"2:00 pm","4:00 pm","Preschool Swim","Preschool","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Age Restricted","Preschool"
2017-01-11,"8:30 am","10:00 am","Preschool Swim","Preschool","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Age Restricted","Preschool"
2017-01-12,"2:00 pm","4:00 pm","Preschool Swim","Preschool","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Age Restricted","Preschool"
2017-01-13,"8:30 am","10:00 am","Preschool Swim","Preschool","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Age Restricted","Preschool"
2017-01-16,"8:30 am","10:00 am","Preschool Swim","Preschool","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Age Restricted","Preschool"
2017-01-17,"2:00 pm","4:00 pm","Preschool Swim","Preschool","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Age Restricted","Preschool"
2017-01-18,"8:30 am","10:00 am","Preschool Swim","Preschool","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Age Restricted","Preschool"
2017-01-19,"2:00 pm","4:00 pm","Preschool Swim","Preschool","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Age Restricted","Preschool"
