"Date","StartTime","EndTime","Activity","ShortName","Facility","Locale","Longitude","Latitude","SessionGroup","SessionType"
2017-02-23,"12:00 pm","12:50 pm","Adult Skating","Adult","Sandy Hill Arena","Central","-75.673804","45.419286","Skating","Adult"
2017-02-24,"12:00 pm","12:50 pm","Adult Skating","Adult","Sandy Hill Arena","Central","-75.673804","45.419286","Skating","Adult"
2017-02-24,"12:00 pm","12:50 pm","Adult Skating","Adult","Sandy Hill Arena","Central","-75.673804","45.419286","Skating","Adult"
2017-02-24,"12:00 pm","12:50 pm","Adult Skating","Adult","Sandy Hill Arena","Central","-75.673804","45.419286","Skating","Adult"
2017-02-23,"10:00 am","10:50 am","Family Skating","Family","Sandy Hill Arena","Central","-75.673804","45.419286","Skating","Family"
2017-02-23,"10:00 am","10:50 am","Family Skating","Family","Sandy Hill Arena","Central","-75.673804","45.419286","Skating","Family"
2017-02-23,"1:00 pm","1:50 pm","Family Skating","Family","Sandy Hill Arena","Central","-75.673804","45.419286","Skating","Family"
2017-02-23,"2:00 pm","2:50 pm","Family Skating","Family","Sandy Hill Arena","Central","-75.673804","45.419286","Skating","Family"
2017-02-24,"4:00 pm","4:50 pm","Family Skating","Family","Sandy Hill Arena","Central","-75.673804","45.419286","Skating","Family"
2017-02-24,"6:00 pm","6:50 pm","Family Skating","Family","Sandy Hill Arena","Central","-75.673804","45.419286","Skating","Family"
2017-02-24,"6:15 pm","7:05 pm","Family Skating","Family","Sandy Hill Arena","Central","-75.673804","45.419286","Skating","Family"
2017-02-23,"5:00 pm","5:50 pm","Figure Skating","Figure","Sandy Hill Arena","Central","-75.673804","45.419286","Specialized","Figure"
2017-02-23,"2:00 pm","2:50 pm","Pick-up Hockey - Adults 18+","Pickup 18+","Sandy Hill Arena","Central","-75.673804","45.419286","Hockey","Pickup 18+"
2017-02-23,"3:00 pm","3:50 pm","Pick-up Hockey - Adults 18+","Pickup 18+","Sandy Hill Arena","Central","-75.673804","45.419286","Hockey","Pickup 18+"
2017-02-23,"10:00 pm","10:50 pm","Pick-up Hockey - Adults 18+","Pickup 18+","Sandy Hill Arena","Central","-75.673804","45.419286","Hockey","Pickup 18+"
2017-02-24,"7:30 am","8:50 am","Pick-up Hockey - Adults 18+","Pickup 18+","Sandy Hill Arena","Central","-75.673804","45.419286","Hockey","Pickup 18+"
2017-02-24,"12:00 pm","1:20 pm","Pick-up Hockey - Adults 18+","Pickup 18+","Sandy Hill Arena","Central","-75.673804","45.419286","Hockey","Pickup 18+"
2017-02-24,"1:00 pm","2:20 pm","Pick-up Hockey - Adults 18+","Pickup 18+","Sandy Hill Arena","Central","-75.673804","45.419286","Hockey","Pickup 18+"
2017-02-24,"5:00 pm","5:50 pm","Pick-up Hockey - Adults 18+","Pickup 18+","Sandy Hill Arena","Central","-75.673804","45.419286","Hockey","Pickup 18+"
2017-02-23,"11:00 am","11:50 am","Pick-up Hockey - Adults 35+","Pickup 35+","Sandy Hill Arena","Central","-75.673804","45.419286","Hockey","Pickup 35+"
2017-02-23,"12:00 pm","12:50 pm","Pick-up Hockey - Adults 35+","Pickup 35+","Sandy Hill Arena","Central","-75.673804","45.419286","Hockey","Pickup 35+"
2017-02-23,"10:30 am","11:20 am","Pick-up Hockey - Adults 50+","Pickup 50+","Sandy Hill Arena","Central","-75.673804","45.419286","Hockey","Pickup 50+"
2017-02-23,"11:30 am","12:20 pm","Public Skating","Public","Sandy Hill Arena","Central","-75.673804","45.419286","Skating","Public"
2017-02-23,"3:00 pm","4:50 pm","Public Skating","Public","Sandy Hill Arena","Central","-75.673804","45.419286","Skating","Public"
2017-02-23,"3:00 pm","4:50 pm","Public Skating","Public","Sandy Hill Arena","Central","-75.673804","45.419286","Skating","Public"
2017-02-23,"3:30 pm","4:20 pm","Public Skating","Public","Sandy Hill Arena","Central","-75.673804","45.419286","Skating","Public"
2017-02-23,"4:00 pm","4:50 pm","Public Skating","Public","Sandy Hill Arena","Central","-75.673804","45.419286","Skating","Public"
2017-02-23,"6:00 pm","6:50 pm","Public Skating","Public","Sandy Hill Arena","Central","-75.673804","45.419286","Skating","Public"
2017-02-24,"10:00 am","10:50 am","Public Skating","Public","Sandy Hill Arena","Central","-75.673804","45.419286","Skating","Public"
2017-02-24,"10:00 am","10:50 am","Public Skating","Public","Sandy Hill Arena","Central","-75.673804","45.419286","Skating","Public"
2017-02-24,"10:00 am","10:50 am","Public Skating","Public","Sandy Hill Arena","Central","-75.673804","45.419286","Skating","Public"
2017-02-24,"11:00 am","11:50 am","Public Skating","Public","Sandy Hill Arena","Central","-75.673804","45.419286","Skating","Public"
2017-02-24,"11:30 am","12:50 pm","Public Skating","Public","Sandy Hill Arena","Central","-75.673804","45.419286","Skating","Public"
2017-02-24,"4:00 pm","4:50 pm","Public Skating","Public","Sandy Hill Arena","Central","-75.673804","45.419286","Skating","Public"
2017-02-24,"5:00 pm","5:50 pm","Public Skating","Public","Sandy Hill Arena","Central","-75.673804","45.419286","Skating","Public"
2017-02-24,"7:00 pm","8:20 pm","Public Skating","Public","Sandy Hill Arena","Central","-75.673804","45.419286","Skating","Public"
2017-02-24,"7:00 pm","8:50 pm","Public Skating","Public","Sandy Hill Arena","Central","-75.673804","45.419286","Skating","Public"
2017-02-24,"7:00 pm","7:50 pm","Public Skating","Public","Sandy Hill Arena","Central","-75.673804","45.419286","Skating","Public"
2017-02-24,"7:00 pm","8:20 pm","Public Skating","Public","Sandy Hill Arena","Central","-75.673804","45.419286","Skating","Public"
2017-02-24,"7:00 pm","8:20 pm","Public Skating","Public","Sandy Hill Arena","Central","-75.673804","45.419286","Skating","Public"
2017-02-24,"7:15 pm","8:05 pm","Public Skating","Public","Sandy Hill Arena","Central","-75.673804","45.419286","Skating","Public"
2017-02-24,"7:30 pm","9:20 pm","Public Skating","Public","Sandy Hill Arena","Central","-75.673804","45.419286","Skating","Public"
2017-02-24,"7:30 pm","8:20 pm","Public Skating","Public","Sandy Hill Arena","Central","-75.673804","45.419286","Skating","Public"
2017-02-25,"12:00 pm","12:50 pm","Public Skating","Public","Sandy Hill Arena","Central","-75.673804","45.419286","Skating","Public"
2017-02-23,"4:00 pm","4:50 pm","Shinny Hockey - Child","Shinny - Children","Sandy Hill Arena","Central","-75.673804","45.419286","Shinny","Shinny - Children"
2017-02-23,"4:00 pm","4:50 pm","Shinny Hockey - Child","Shinny - Children","Sandy Hill Arena","Central","-75.673804","45.419286","Shinny","Shinny - Children"
2017-02-23,"4:30 pm","5:20 pm","Shinny Hockey - Child","Shinny - Children","Sandy Hill Arena","Central","-75.673804","45.419286","Shinny","Shinny - Children"
2017-02-24,"3:30 pm","4:20 pm","Shinny Hockey - Child","Shinny - Children","Sandy Hill Arena","Central","-75.673804","45.419286","Shinny","Shinny - Children"
2017-02-24,"4:00 pm","4:50 pm","Shinny Hockey - Child","Shinny - Children","Sandy Hill Arena","Central","-75.673804","45.419286","Shinny","Shinny - Children"
2017-02-24,"4:00 pm","4:50 pm","Shinny Hockey - Child","Shinny - Children","Sandy Hill Arena","Central","-75.673804","45.419286","Shinny","Shinny - Children"
2017-02-24,"4:00 pm","4:50 pm","Shinny Hockey - Child","Shinny - Children","Sandy Hill Arena","Central","-75.673804","45.419286","Shinny","Shinny - Children"
2017-02-24,"4:00 pm","4:50 pm","Shinny Hockey - Child","Shinny - Children","Sandy Hill Arena","Central","-75.673804","45.419286","Shinny","Shinny - Children"
2017-02-24,"4:00 pm","4:50 pm","Shinny Hockey - Child","Shinny - Children","Sandy Hill Arena","Central","-75.673804","45.419286","Shinny","Shinny - Children"
2017-02-24,"5:00 pm","5:50 pm","Shinny Hockey - Child","Shinny - Children","Sandy Hill Arena","Central","-75.673804","45.419286","Shinny","Shinny - Children"
2017-02-23,"5:30 pm","6:20 pm","Shinny Hockey - Youth (13-17 yrs)","Shinny - Youth","Sandy Hill Arena","Central","-75.673804","45.419286","Shinny","Shinny - Youth"
2017-02-24,"3:00 pm","3:50 pm","Shinny Hockey - Youth (13-17 yrs)","Shinny - Youth","Sandy Hill Arena","Central","-75.673804","45.419286","Shinny","Shinny - Youth"
2017-02-24,"3:00 pm","3:50 pm","Shinny Hockey - Youth (13-17 yrs)","Shinny - Youth","Sandy Hill Arena","Central","-75.673804","45.419286","Shinny","Shinny - Youth"
2017-02-24,"4:00 pm","4:50 pm","Shinny Hockey - Youth (13-17 yrs)","Shinny - Youth","Sandy Hill Arena","Central","-75.673804","45.419286","Shinny","Shinny - Youth"
2017-02-23,"10:15 am","11:05 am","Skating 50+","50+","Sandy Hill Arena","Central","-75.673804","45.419286","Skating","50+"
2017-02-24,"11:00 am","11:50 am","Skating 50+","50+","Sandy Hill Arena","Central","-75.673804","45.419286","Skating","50+"
2017-02-27,"12:00 pm","12:50 pm","Adult Skating","Adult","St-Laurent Complex","East","-75.647014","45.43638","Skating","Adult"
2017-02-27,"12:00 pm","12:50 pm","Adult Skating","Adult","St-Laurent Complex","East","-75.647014","45.43638","Skating","Adult"
2017-02-28,"12:00 pm","12:50 pm","Adult Skating","Adult","St-Laurent Complex","East","-75.647014","45.43638","Skating","Adult"
2017-02-28,"12:00 pm","12:50 pm","Adult Skating","Adult","St-Laurent Complex","East","-75.647014","45.43638","Skating","Adult"
2017-03-01,"12:00 pm","12:50 pm","Adult Skating","Adult","St-Laurent Complex","East","-75.647014","45.43638","Skating","Adult"
2017-03-01,"12:00 pm","12:50 pm","Adult Skating","Adult","St-Laurent Complex","East","-75.647014","45.43638","Skating","Adult"
2017-03-01,"9:00 pm","9:50 pm","Adult Skating","Adult","St-Laurent Complex","East","-75.647014","45.43638","Skating","Adult"
2017-03-02,"11:15 am","12:05 pm","Adult Skating","Adult","St-Laurent Complex","East","-75.647014","45.43638","Skating","Adult"
2017-03-02,"12:00 pm","12:50 pm","Adult Skating","Adult","St-Laurent Complex","East","-75.647014","45.43638","Skating","Adult"
2017-03-02,"12:00 pm","12:50 pm","Adult Skating","Adult","St-Laurent Complex","East","-75.647014","45.43638","Skating","Adult"
2017-03-02,"12:00 pm","12:50 pm","Adult Skating","Adult","St-Laurent Complex","East","-75.647014","45.43638","Skating","Adult"
2017-03-03,"12:00 pm","12:50 pm","Adult Skating","Adult","St-Laurent Complex","East","-75.647014","45.43638","Skating","Adult"
2017-03-03,"12:00 pm","12:50 pm","Adult Skating","Adult","St-Laurent Complex","East","-75.647014","45.43638","Skating","Adult"
2017-03-03,"12:00 pm","12:50 pm","Adult Skating","Adult","St-Laurent Complex","East","-75.647014","45.43638","Skating","Adult"
2017-02-25,"1:00 pm","1:50 pm","Family Skating","Family","St-Laurent Complex","East","-75.647014","45.43638","Skating","Family"
2017-02-25,"2:00 pm","2:50 pm","Family Skating","Family","St-Laurent Complex","East","-75.647014","45.43638","Skating","Family"
2017-02-25,"3:00 pm","3:50 pm","Family Skating","Family","St-Laurent Complex","East","-75.647014","45.43638","Skating","Family"
2017-02-25,"3:00 pm","3:50 pm","Family Skating","Family","St-Laurent Complex","East","-75.647014","45.43638","Skating","Family"
2017-02-26,"1:00 pm","1:50 pm","Family Skating","Family","St-Laurent Complex","East","-75.647014","45.43638","Skating","Family"
2017-02-26,"1:00 pm","1:50 pm","Family Skating","Family","St-Laurent Complex","East","-75.647014","45.43638","Skating","Family"
2017-02-26,"1:30 pm","2:20 pm","Family Skating","Family","St-Laurent Complex","East","-75.647014","45.43638","Skating","Family"
2017-02-26,"2:00 pm","2:50 pm","Family Skating","Family","St-Laurent Complex","East","-75.647014","45.43638","Skating","Family"
2017-02-26,"2:00 pm","2:50 pm","Family Skating","Family","St-Laurent Complex","East","-75.647014","45.43638","Skating","Family"
2017-02-26,"3:00 pm","3:50 pm","Family Skating","Family","St-Laurent Complex","East","-75.647014","45.43638","Skating","Family"
2017-02-26,"3:00 pm","3:50 pm","Family Skating","Family","St-Laurent Complex","East","-75.647014","45.43638","Skating","Family"
2017-02-26,"3:00 pm","3:50 pm","Family Skating","Family","St-Laurent Complex","East","-75.647014","45.43638","Skating","Family"
2017-02-26,"3:00 pm","3:50 pm","Family Skating","Family","St-Laurent Complex","East","-75.647014","45.43638","Skating","Family"
2017-02-26,"3:30 pm","4:20 pm","Family Skating","Family","St-Laurent Complex","East","-75.647014","45.43638","Skating","Family"
2017-02-26,"4:00 pm","4:50 pm","Family Skating","Family","St-Laurent Complex","East","-75.647014","45.43638","Skating","Family"
2017-02-27,"9:30 am","10:20 am","Family Skating","Family","St-Laurent Complex","East","-75.647014","45.43638","Skating","Family"
2017-02-27,"2:00 pm","2:50 pm","Family Skating","Family","St-Laurent Complex","East","-75.647014","45.43638","Skating","Family"
2017-02-28,"10:00 am","12:00 pm","Family Skating","Family","St-Laurent Complex","East","-75.647014","45.43638","Skating","Family"
2017-02-28,"11:00 am","11:50 am","Family Skating","Family","St-Laurent Complex","East","-75.647014","45.43638","Skating","Family"
2017-03-01,"12:00 pm","12:50 pm","Family Skating","Family","St-Laurent Complex","East","-75.647014","45.43638","Skating","Family"
2017-03-01,"2:15 pm","3:05 pm","Family Skating","Family","St-Laurent Complex","East","-75.647014","45.43638","Skating","Family"
2017-03-01,"3:00 pm","3:50 pm","Family Skating","Family","St-Laurent Complex","East","-75.647014","45.43638","Skating","Family"
2017-03-01,"7:00 pm","7:50 pm","Family Skating","Family","St-Laurent Complex","East","-75.647014","45.43638","Skating","Family"
2017-03-02,"9:30 am","10:20 am","Family Skating","Family","St-Laurent Complex","East","-75.647014","45.43638","Skating","Family"
2017-03-02,"10:00 am","10:50 am","Family Skating","Family","St-Laurent Complex","East","-75.647014","45.43638","Skating","Family"
2017-03-02,"10:00 am","10:50 am","Family Skating","Family","St-Laurent Complex","East","-75.647014","45.43638","Skating","Family"
2017-03-02,"1:00 pm","1:50 pm","Family Skating","Family","St-Laurent Complex","East","-75.647014","45.43638","Skating","Family"
2017-03-02,"2:00 pm","2:50 pm","Family Skating","Family","St-Laurent Complex","East","-75.647014","45.43638","Skating","Family"
2017-03-03,"4:00 pm","4:50 pm","Family Skating","Family","St-Laurent Complex","East","-75.647014","45.43638","Skating","Family"
2017-03-03,"6:15 pm","7:05 pm","Family Skating","Family","St-Laurent Complex","East","-75.647014","45.43638","Skating","Family"
2017-03-04,"1:00 pm","1:50 pm","Family Skating","Family","St-Laurent Complex","East","-75.647014","45.43638","Skating","Family"
2017-03-04,"2:00 pm","2:50 pm","Family Skating","Family","St-Laurent Complex","East","-75.647014","45.43638","Skating","Family"
2017-03-04,"3:00 pm","3:50 pm","Family Skating","Family","St-Laurent Complex","East","-75.647014","45.43638","Skating","Family"
2017-03-04,"3:00 pm","3:50 pm","Family Skating","Family","St-Laurent Complex","East","-75.647014","45.43638","Skating","Family"
2017-02-25,"10:00 pm","10:50 pm","Figure Skating","Figure","St-Laurent Complex","East","-75.647014","45.43638","Specialized","Figure"
2017-03-01,"8:00 pm","8:50 pm","Figure Skating","Figure","St-Laurent Complex","East","-75.647014","45.43638","Specialized","Figure"
2017-03-02,"5:00 pm","5:50 pm","Figure Skating","Figure","St-Laurent Complex","East","-75.647014","45.43638","Specialized","Figure"
2017-03-04,"10:00 pm","10:50 pm","Figure Skating","Figure","St-Laurent Complex","East","-75.647014","45.43638","Specialized","Figure"
2017-02-25,"9:00 pm","9:50 pm","Pick-up Hockey - Adults 18+","Pickup 18+","St-Laurent Complex","East","-75.647014","45.43638","Hockey","Pickup 18+"
2017-02-27,"12:00 pm","12:50 pm","Pick-up Hockey - Adults 18+","Pickup 18+","St-Laurent Complex","East","-75.647014","45.43638","Hockey","Pickup 18+"
2017-02-27,"12:00 pm","1:20 pm","Pick-up Hockey - Adults 18+","Pickup 18+","St-Laurent Complex","East","-75.647014","45.43638","Hockey","Pickup 18+"
2017-02-27,"1:00 pm","1:50 pm","Pick-up Hockey - Adults 18+","Pickup 18+","St-Laurent Complex","East","-75.647014","45.43638","Hockey","Pickup 18+"
2017-02-27,"2:00 pm","2:50 pm","Pick-up Hockey - Adults 18+","Pickup 18+","St-Laurent Complex","East","-75.647014","45.43638","Hockey","Pickup 18+"
2017-02-28,"7:00 am","8:20 am","Pick-up Hockey - Adults 18+","Pickup 18+","St-Laurent Complex","East","-75.647014","45.43638","Hockey","Pickup 18+"
2017-02-28,"7:30 am","8:50 am","Pick-up Hockey - Adults 18+","Pickup 18+","St-Laurent Complex","East","-75.647014","45.43638","Hockey","Pickup 18+"
2017-02-28,"12:00 pm","1:20 pm","Pick-up Hockey - Adults 18+","Pickup 18+","St-Laurent Complex","East","-75.647014","45.43638","Hockey","Pickup 18+"
2017-02-28,"2:00 pm","2:50 pm","Pick-up Hockey - Adults 18+","Pickup 18+","St-Laurent Complex","East","-75.647014","45.43638","Hockey","Pickup 18+"
2017-02-28,"3:00 pm","3:50 pm","Pick-up Hockey - Adults 18+","Pickup 18+","St-Laurent Complex","East","-75.647014","45.43638","Hockey","Pickup 18+"
2017-02-28,"3:00 pm","4:20 pm","Pick-up Hockey - Adults 18+","Pickup 18+","St-Laurent Complex","East","-75.647014","45.43638","Hockey","Pickup 18+"
2017-02-28,"4:30 pm","5:20 pm","Pick-up Hockey - Adults 18+","Pickup 18+","St-Laurent Complex","East","-75.647014","45.43638","Hockey","Pickup 18+"
2017-02-28,"5:00 pm","5:50 pm","Pick-up Hockey - Adults 18+","Pickup 18+","St-Laurent Complex","East","-75.647014","45.43638","Hockey","Pickup 18+"
2017-03-01,"1:00 pm","1:50 pm","Pick-up Hockey - Adults 18+","Pickup 18+","St-Laurent Complex","East","-75.647014","45.43638","Hockey","Pickup 18+"
2017-03-01,"2:00 pm","2:50 pm","Pick-up Hockey - Adults 18+","Pickup 18+","St-Laurent Complex","East","-75.647014","45.43638","Hockey","Pickup 18+"
2017-03-02,"7:00 am","8:20 am","Pick-up Hockey - Adults 18+","Pickup 18+","St-Laurent Complex","East","-75.647014","45.43638","Hockey","Pickup 18+"
2017-03-02,"2:00 pm","2:50 pm","Pick-up Hockey - Adults 18+","Pickup 18+","St-Laurent Complex","East","-75.647014","45.43638","Hockey","Pickup 18+"
2017-03-02,"3:00 pm","3:50 pm","Pick-up Hockey - Adults 18+","Pickup 18+","St-Laurent Complex","East","-75.647014","45.43638","Hockey","Pickup 18+"
2017-03-02,"10:00 pm","10:50 pm","Pick-up Hockey - Adults 18+","Pickup 18+","St-Laurent Complex","East","-75.647014","45.43638","Hockey","Pickup 18+"
2017-03-03,"7:30 am","8:50 am","Pick-up Hockey - Adults 18+","Pickup 18+","St-Laurent Complex","East","-75.647014","45.43638","Hockey","Pickup 18+"
2017-03-03,"12:00 pm","1:20 pm","Pick-up Hockey - Adults 18+","Pickup 18+","St-Laurent Complex","East","-75.647014","45.43638","Hockey","Pickup 18+"
2017-03-03,"1:00 pm","2:20 pm","Pick-up Hockey - Adults 18+","Pickup 18+","St-Laurent Complex","East","-75.647014","45.43638","Hockey","Pickup 18+"
2017-03-03,"5:00 pm","5:50 pm","Pick-up Hockey - Adults 18+","Pickup 18+","St-Laurent Complex","East","-75.647014","45.43638","Hockey","Pickup 18+"
2017-03-04,"9:00 pm","9:50 pm","Pick-up Hockey - Adults 18+","Pickup 18+","St-Laurent Complex","East","-75.647014","45.43638","Hockey","Pickup 18+"
2017-02-27,"12:00 pm","12:50 pm","Pick-up Hockey - Adults 35+","Pickup 35+","St-Laurent Complex","East","-75.647014","45.43638","Hockey","Pickup 35+"
2017-02-28,"12:00 pm","12:50 pm","Pick-up Hockey - Adults 35+","Pickup 35+","St-Laurent Complex","East","-75.647014","45.43638","Hockey","Pickup 35+"
2017-03-01,"1:00 pm","1:50 pm","Pick-up Hockey - Adults 35+","Pickup 35+","St-Laurent Complex","East","-75.647014","45.43638","Hockey","Pickup 35+"
2017-03-02,"11:00 am","11:50 am","Pick-up Hockey - Adults 35+","Pickup 35+","St-Laurent Complex","East","-75.647014","45.43638","Hockey","Pickup 35+"
2017-03-02,"12:00 pm","12:50 pm","Pick-up Hockey - Adults 35+","Pickup 35+","St-Laurent Complex","East","-75.647014","45.43638","Hockey","Pickup 35+"
2017-02-27,"10:30 am","11:20 am","Pick-up Hockey - Adults 50+","Pickup 50+","St-Laurent Complex","East","-75.647014","45.43638","Hockey","Pickup 50+"
2017-02-28,"10:30 am","11:20 am","Pick-up Hockey - Adults 50+","Pickup 50+","St-Laurent Complex","East","-75.647014","45.43638","Hockey","Pickup 50+"
2017-03-01,"10:30 am","11:20 am","Pick-up Hockey - Adults 50+","Pickup 50+","St-Laurent Complex","East","-75.647014","45.43638","Hockey","Pickup 50+"
2017-03-02,"10:30 am","11:20 am","Pick-up Hockey - Adults 50+","Pickup 50+","St-Laurent Complex","East","-75.647014","45.43638","Hockey","Pickup 50+"
2017-02-25,"1:00 pm","2:20 pm","Public Skating","Public","St-Laurent Complex","East","-75.647014","45.43638","Skating","Public"
2017-02-25,"1:30 pm","3:20 pm","Public Skating","Public","St-Laurent Complex","East","-75.647014","45.43638","Skating","Public"
2017-02-25,"2:00 pm","2:50 pm","Public Skating","Public","St-Laurent Complex","East","-75.647014","45.43638","Skating","Public"
2017-02-25,"2:00 pm","2:50 pm","Public Skating","Public","St-Laurent Complex","East","-75.647014","45.43638","Skating","Public"
2017-02-25,"2:15 pm","3:05 pm","Public Skating","Public","St-Laurent Complex","East","-75.647014","45.43638","Skating","Public"
2017-02-25,"3:00 pm","3:50 pm","Public Skating","Public","St-Laurent Complex","East","-75.647014","45.43638","Skating","Public"
2017-02-25,"4:00 pm","4:50 pm","Public Skating","Public","St-Laurent Complex","East","-75.647014","45.43638","Skating","Public"
2017-02-25,"4:00 pm","4:50 pm","Public Skating","Public","St-Laurent Complex","East","-75.647014","45.43638","Skating","Public"
2017-02-25,"4:30 pm","5:20 pm","Public Skating","Public","St-Laurent Complex","East","-75.647014","45.43638","Skating","Public"
2017-02-25,"5:00 pm","5:50 pm","Public Skating","Public","St-Laurent Complex","East","-75.647014","45.43638","Skating","Public"
2017-02-25,"5:00 pm","5:50 pm","Public Skating","Public","St-Laurent Complex","East","-75.647014","45.43638","Skating","Public"
2017-02-25,"7:00 pm","7:50 pm","Public Skating","Public","St-Laurent Complex","East","-75.647014","45.43638","Skating","Public"
2017-02-25,"8:00 pm","8:50 pm","Public Skating","Public","St-Laurent Complex","East","-75.647014","45.43638","Skating","Public"
2017-02-25,"8:00 pm","8:50 pm","Public Skating","Public","St-Laurent Complex","East","-75.647014","45.43638","Skating","Public"
2017-02-25,"8:00 pm","9:50 pm","Public Skating","Public","St-Laurent Complex","East","-75.647014","45.43638","Skating","Public"
2017-02-25,"9:00 pm","9:50 pm","Public Skating","Public","St-Laurent Complex","East","-75.647014","45.43638","Skating","Public"
2017-02-26,"12:30 pm","1:20 pm","Public Skating","Public","St-Laurent Complex","East","-75.647014","45.43638","Skating","Public"
2017-02-26,"1:00 pm","2:50 pm","Public Skating","Public","St-Laurent Complex","East","-75.647014","45.43638","Skating","Public"
2017-02-26,"1:00 pm","1:50 pm","Public Skating","Public","St-Laurent Complex","East","-75.647014","45.43638","Skating","Public"
2017-02-26,"1:00 pm","2:20 pm","Public Skating","Public","St-Laurent Complex","East","-75.647014","45.43638","Skating","Public"
2017-02-26,"1:00 pm","2:20 pm","Public Skating","Public","St-Laurent Complex","East","-75.647014","45.43638","Skating","Public"
2017-02-26,"1:00 pm","2:20 pm","Public Skating","Public","St-Laurent Complex","East","-75.647014","45.43638","Skating","Public"
2017-02-26,"1:00 pm","1:50 pm","Public Skating","Public","St-Laurent Complex","East","-75.647014","45.43638","Skating","Public"
2017-02-26,"1:30 pm","3:20 pm","Public Skating","Public","St-Laurent Complex","East","-75.647014","45.43638","Skating","Public"
2017-02-26,"2:00 pm","2:50 pm","Public Skating","Public","St-Laurent Complex","East","-75.647014","45.43638","Skating","Public"
2017-02-26,"2:00 pm","2:50 pm","Public Skating","Public","St-Laurent Complex","East","-75.647014","45.43638","Skating","Public"
2017-02-26,"2:00 pm","3:50 pm","Public Skating","Public","St-Laurent Complex","East","-75.647014","45.43638","Skating","Public"
2017-02-26,"2:00 pm","3:50 pm","Public Skating","Public","St-Laurent Complex","East","-75.647014","45.43638","Skating","Public"
2017-02-26,"2:00 pm","2:50 pm","Public Skating","Public","St-Laurent Complex","East","-75.647014","45.43638","Skating","Public"
2017-02-26,"2:30 pm","3:20 pm","Public Skating","Public","St-Laurent Complex","East","-75.647014","45.43638","Skating","Public"
2017-02-26,"3:00 pm","3:50 pm","Public Skating","Public","St-Laurent Complex","East","-75.647014","45.43638","Skating","Public"
2017-02-26,"3:00 pm","3:50 pm","Public Skating","Public","St-Laurent Complex","East","-75.647014","45.43638","Skating","Public"
2017-02-26,"3:00 pm","4:50 pm","Public Skating","Public","St-Laurent Complex","East","-75.647014","45.43638","Skating","Public"
2017-02-26,"3:00 pm","4:30 pm","Public Skating","Public","St-Laurent Complex","East","-75.647014","45.43638","Skating","Public"
2017-02-26,"3:00 pm","4:50 pm","Public Skating","Public","St-Laurent Complex","East","-75.647014","45.43638","Skating","Public"
2017-02-26,"3:00 pm","3:50 pm","Public Skating","Public","St-Laurent Complex","East","-75.647014","45.43638","Skating","Public"
2017-02-26,"3:30 pm","4:50 pm","Public Skating","Public","St-Laurent Complex","East","-75.647014","45.43638","Skating","Public"
2017-02-26,"4:00 pm","4:50 pm","Public Skating","Public","St-Laurent Complex","East","-75.647014","45.43638","Skating","Public"
2017-02-26,"4:00 pm","4:50 pm","Public Skating","Public","St-Laurent Complex","East","-75.647014","45.43638","Skating","Public"
2017-02-26,"4:00 pm","4:50 pm","Public Skating","Public","St-Laurent Complex","East","-75.647014","45.43638","Skating","Public"
2017-02-26,"4:30 pm","5:20 pm","Public Skating","Public","St-Laurent Complex","East","-75.647014","45.43638","Skating","Public"
2017-02-26,"5:00 pm","5:50 pm","Public Skating","Public","St-Laurent Complex","East","-75.647014","45.43638","Skating","Public"
2017-02-27,"11:00 am","11:50 am","Public Skating","Public","St-Laurent Complex","East","-75.647014","45.43638","Skating","Public"
2017-02-27,"11:00 am","11:50 am","Public Skating","Public","St-Laurent Complex","East","-75.647014","45.43638","Skating","Public"
2017-02-27,"11:30 am","12:50 pm","Public Skating","Public","St-Laurent Complex","East","-75.647014","45.43638","Skating","Public"
2017-02-27,"1:00 pm","1:50 pm","Public Skating","Public","St-Laurent Complex","East","-75.647014","45.43638","Skating","Public"
2017-02-27,"3:00 pm","4:50 pm","Public Skating","Public","St-Laurent Complex","East","-75.647014","45.43638","Skating","Public"
2017-02-27,"4:30 pm","5:20 pm","Public Skating","Public","St-Laurent Complex","East","-75.647014","45.43638","Skating","Public"
2017-02-28,"9:30 am","10:50 am","Public Skating","Public","St-Laurent Complex","East","-75.647014","45.43638","Skating","Public"
2017-02-28,"11:30 am","12:50 pm","Public Skating","Public","St-Laurent Complex","East","-75.647014","45.43638","Skating","Public"
2017-02-28,"1:30 pm","2:50 pm","Public Skating","Public","St-Laurent Complex","East","-75.647014","45.43638","Skating","Public"
2017-02-28,"3:00 pm","4:20 pm","Public Skating","Public","St-Laurent Complex","East","-75.647014","45.43638","Skating","Public"
2017-02-28,"4:00 pm","4:50 pm","Public Skating","Public","St-Laurent Complex","East","-75.647014","45.43638","Skating","Public"
2017-02-28,"4:00 pm","4:50 pm","Public Skating","Public","St-Laurent Complex","East","-75.647014","45.43638","Skating","Public"
2017-02-28,"4:00 pm","4:50 pm","Public Skating","Public","St-Laurent Complex","East","-75.647014","45.43638","Skating","Public"
2017-02-28,"6:00 pm","6:50 pm","Public Skating","Public","St-Laurent Complex","East","-75.647014","45.43638","Skating","Public"
2017-02-28,"7:00 pm","7:50 pm","Public Skating","Public","St-Laurent Complex","East","-75.647014","45.43638","Skating","Public"
