"Date","StartTime","EndTime","ActivityID","FacilityID"
2017-03-17,"3:00 pm","3:50 pm",10,39
2016-12-22,"3:00 pm","4:50 pm",4,41
2016-12-23,"10:00 am","10:50 am",4,41
2017-01-05,"3:00 pm","4:50 pm",4,41
2017-01-06,"10:00 am","10:50 am",4,41
2017-01-07,"1:00 pm","2:20 pm",4,41
2017-01-12,"3:00 pm","4:50 pm",4,41
2017-01-13,"10:00 am","10:50 am",4,41
2017-01-14,"1:00 pm","2:20 pm",4,41
2017-01-19,"3:00 pm","4:50 pm",4,41
2017-01-20,"10:00 am","10:50 am",4,41
2017-01-21,"1:00 pm","2:20 pm",4,41
2017-01-26,"3:00 pm","4:50 pm",4,41
2017-01-27,"10:00 am","10:50 am",4,41
2017-01-28,"1:00 pm","2:20 pm",4,41
2017-02-02,"3:00 pm","4:50 pm",4,41
2017-02-04,"1:00 pm","2:20 pm",4,41
2017-02-09,"3:00 pm","4:50 pm",4,41
2017-02-16,"3:00 pm","4:50 pm",4,41
2017-02-17,"10:00 am","10:50 am",4,41
2017-02-18,"1:00 pm","2:20 pm",4,41
2017-02-23,"3:00 pm","4:50 pm",4,41
2017-02-24,"10:00 am","10:50 am",4,41
2017-02-25,"1:00 pm","2:20 pm",4,41
2017-03-02,"3:00 pm","4:50 pm",4,41
2017-03-03,"10:00 am","10:50 am",4,41
2017-03-04,"1:00 pm","2:20 pm",4,41
2017-03-09,"3:00 pm","4:50 pm",4,41
2017-03-10,"10:00 am","10:50 am",4,41
2017-03-11,"1:00 pm","2:20 pm",4,41
2017-03-16,"3:00 pm","4:50 pm",4,41
2017-03-18,"1:00 pm","2:20 pm",4,41
2016-12-23,"4:00 pm","4:50 pm",9,41
2017-01-06,"4:00 pm","4:50 pm",9,41
2017-01-13,"4:00 pm","4:50 pm",9,41
2017-01-20,"4:00 pm","4:50 pm",9,41
2017-01-27,"4:00 pm","4:50 pm",9,41
2017-02-03,"4:00 pm","4:50 pm",9,41
2017-02-17,"4:00 pm","4:50 pm",9,41
2017-02-24,"4:00 pm","4:50 pm",9,41
2017-03-03,"4:00 pm","4:50 pm",9,41
2017-03-10,"4:00 pm","4:50 pm",9,41
2017-01-07,"10:00 pm","10:50 pm",11,43
2017-01-14,"10:00 pm","10:50 pm",11,43
2017-01-21,"10:00 pm","10:50 pm",11,43
2017-01-28,"10:00 pm","10:50 pm",11,43
2017-02-04,"10:00 pm","10:50 pm",11,43
2017-02-11,"10:00 pm","10:50 pm",11,43
2017-02-18,"10:00 pm","10:50 pm",11,43
2017-02-25,"10:00 pm","10:50 pm",11,43
2017-03-04,"10:00 pm","10:50 pm",11,43
2017-03-11,"10:00 pm","10:50 pm",11,43
2017-03-18,"10:00 pm","10:50 pm",11,43
2016-12-22,"8:00 pm","8:50 pm",4,43
2017-01-05,"8:00 pm","8:50 pm",4,43
2017-01-07,"8:00 pm","9:50 pm",4,43
2017-01-08,"3:00 pm","4:50 pm",4,43
2017-01-12,"8:00 pm","8:50 pm",4,43
2017-01-14,"8:00 pm","9:50 pm",4,43
2017-01-15,"3:00 pm","4:50 pm",4,43
2017-01-19,"8:00 pm","8:50 pm",4,43
2017-01-21,"8:00 pm","9:50 pm",4,43
2017-01-22,"3:00 pm","4:50 pm",4,43
2017-01-26,"8:00 pm","8:50 pm",4,43
2017-01-28,"8:00 pm","9:50 pm",4,43
2017-01-29,"3:00 pm","4:50 pm",4,43
2017-02-04,"8:00 pm","9:50 pm",4,43
2017-02-05,"3:00 pm","4:50 pm",4,43
2017-02-11,"8:00 pm","9:50 pm",4,43
2017-02-12,"3:00 pm","4:50 pm",4,43
2017-02-18,"8:00 pm","9:50 pm",4,43
2017-02-19,"3:00 pm","4:50 pm",4,43
2017-02-25,"8:00 pm","9:50 pm",4,43
2017-02-26,"3:00 pm","4:50 pm",4,43
2017-03-04,"8:00 pm","9:50 pm",4,43
2017-03-05,"3:00 pm","4:50 pm",4,43
2017-03-11,"8:00 pm","9:50 pm",4,43
2017-03-12,"3:00 pm","4:50 pm",4,43
2017-03-18,"8:00 pm","9:50 pm",4,43
2017-03-19,"3:00 pm","4:50 pm",4,43
2017-12-20,"4:00 pm","4:50 pm",9,43
2016-12-27,"4:00 pm","4:50 pm",9,43
2017-01-03,"4:00 pm","4:50 pm",9,43
2017-01-10,"4:00 pm","4:50 pm",9,43
2017-01-17,"4:00 pm","4:50 pm",9,43
2017-01-24,"4:00 pm","4:50 pm",9,43
2017-01-31,"4:00 pm","4:50 pm",9,43
2017-02-07,"4:00 pm","4:50 pm",9,43
2017-02-14,"4:00 pm","4:50 pm",9,43
2017-02-21,"4:00 pm","4:50 pm",9,43
2017-02-28,"4:00 pm","4:50 pm",9,43
2017-03-07,"4:00 pm","4:50 pm",9,43
2017-03-14,"4:00 pm","4:50 pm",9,43
2017-12-20,"5:00 pm","5:50 pm",10,43
2016-12-27,"5:00 pm","5:50 pm",10,43
2017-01-03,"5:00 pm","5:50 pm",10,43
2017-01-10,"5:00 pm","5:50 pm",10,43
2017-01-17,"5:00 pm","5:50 pm",10,43
2017-01-24,"5:00 pm","5:50 pm",10,43
2017-01-31,"5:00 pm","5:50 pm",10,43
2017-02-07,"5:00 pm","5:50 pm",10,43
2017-02-14,"5:00 pm","5:50 pm",10,43
2017-02-21,"5:00 pm","5:50 pm",10,43
2017-02-28,"5:00 pm","5:50 pm",10,43
2017-03-07,"5:00 pm","5:50 pm",10,43
2017-03-14,"5:00 pm","5:50 pm",10,43
2017-12-20,"12:00 pm","12:50 pm",2,46
2016-12-21,"12:00 pm","12:50 pm",2,46
2016-12-22,"12:00 pm","12:50 pm",2,46
2016-12-23,"12:00 pm","12:50 pm",2,46
2016-12-27,"12:00 pm","12:50 pm",2,46
2016-12-28,"12:00 pm","12:50 pm",2,46
2016-12-29,"12:00 pm","12:50 pm",2,46
2016-12-30,"12:00 pm","12:50 pm",2,46
2017-01-02,"12:00 pm","12:50 pm",2,46
2017-01-03,"12:00 pm","12:50 pm",2,46
2017-01-04,"12:00 pm","12:50 pm",2,46
2017-01-05,"12:00 pm","12:50 pm",2,46
2017-01-06,"12:00 pm","12:50 pm",2,46
2017-01-09,"12:00 pm","12:50 pm",2,46
2017-01-10,"12:00 pm","12:50 pm",2,46
2017-01-11,"12:00 pm","12:50 pm",2,46
2017-01-12,"12:00 pm","12:50 pm",2,46
2017-01-13,"12:00 pm","12:50 pm",2,46
2017-01-16,"12:00 pm","12:50 pm",2,46
2017-01-17,"12:00 pm","12:50 pm",2,46
2017-01-18,"12:00 pm","12:50 pm",2,46
2017-01-19,"12:00 pm","12:50 pm",2,46
2017-01-20,"12:00 pm","12:50 pm",2,46
2017-01-23,"12:00 pm","12:50 pm",2,46
2017-01-24,"12:00 pm","12:50 pm",2,46
2017-01-25,"12:00 pm","12:50 pm",2,46
2017-01-26,"12:00 pm","12:50 pm",2,46
2017-01-27,"12:00 pm","12:50 pm",2,46
2017-01-30,"12:00 pm","12:50 pm",2,46
2017-01-31,"12:00 pm","12:50 pm",2,46
2017-02-01,"12:00 pm","12:50 pm",2,46
2017-02-02,"12:00 pm","12:50 pm",2,46
2017-02-03,"12:00 pm","12:50 pm",2,46
2017-02-06,"12:00 pm","12:50 pm",2,46
2017-02-07,"12:00 pm","12:50 pm",2,46
2017-02-08,"12:00 pm","12:50 pm",2,46
2017-02-09,"12:00 pm","12:50 pm",2,46
2017-02-10,"12:00 pm","12:50 pm",2,46
2017-02-13,"12:00 pm","12:50 pm",2,46
2017-02-14,"12:00 pm","12:50 pm",2,46
2017-02-15,"12:00 pm","12:50 pm",2,46
2017-02-16,"12:00 pm","12:50 pm",2,46
2017-02-17,"12:00 pm","12:50 pm",2,46
2017-02-20,"12:00 pm","12:50 pm",2,46
2017-02-21,"12:00 pm","12:50 pm",2,46
2017-02-22,"12:00 pm","12:50 pm",2,46
2017-02-23,"12:00 pm","12:50 pm",2,46
2017-02-24,"12:00 pm","12:50 pm",2,46
2017-02-27,"12:00 pm","12:50 pm",2,46
2017-02-28,"12:00 pm","12:50 pm",2,46
2017-03-01,"12:00 pm","12:50 pm",2,46
2017-03-02,"12:00 pm","12:50 pm",2,46
2017-03-03,"12:00 pm","12:50 pm",2,46
2017-03-06,"12:00 pm","12:50 pm",2,46
2017-03-07,"12:00 pm","12:50 pm",2,46
2017-03-08,"12:00 pm","12:50 pm",2,46
2017-03-09,"12:00 pm","12:50 pm",2,46
2017-03-10,"12:00 pm","12:50 pm",2,46
2017-03-13,"12:00 pm","12:50 pm",2,46
2017-03-14,"12:00 pm","12:50 pm",2,46
2017-03-15,"12:00 pm","12:50 pm",2,46
2017-03-16,"12:00 pm","12:50 pm",2,46
2017-03-17,"12:00 pm","12:50 pm",2,46
2017-01-07,"3:00 pm","3:50 pm",3,46
2017-01-08,"2:00 pm","2:50 pm",3,46
2017-01-14,"3:00 pm","3:50 pm",3,46
2017-01-15,"2:00 pm","2:50 pm",3,46
2017-01-21,"3:00 pm","3:50 pm",3,46
2017-01-22,"2:00 pm","2:50 pm",3,46
2017-01-28,"3:00 pm","3:50 pm",3,46
2017-01-29,"2:00 pm","2:50 pm",3,46
2017-02-04,"3:00 pm","3:50 pm",3,46
2017-02-05,"2:00 pm","2:50 pm",3,46
2017-02-11,"3:00 pm","3:50 pm",3,46
2017-02-12,"2:00 pm","2:50 pm",3,46
2017-02-18,"3:00 pm","3:50 pm",3,46
2017-02-19,"2:00 pm","2:50 pm",3,46
2017-02-25,"3:00 pm","3:50 pm",3,46
2017-02-26,"2:00 pm","2:50 pm",3,46
2017-03-04,"3:00 pm","3:50 pm",3,46
2017-03-05,"2:00 pm","2:50 pm",3,46
2017-03-11,"3:00 pm","3:50 pm",3,46
2017-03-12,"2:00 pm","2:50 pm",3,46
2017-03-19,"2:00 pm","2:50 pm",3,46
2017-12-20,"2:00 pm","2:50 pm",6,46
2017-12-20,"3:00 pm","3:50 pm",6,46
2016-12-21,"1:00 pm","1:50 pm",6,46
2016-12-21,"2:00 pm","2:50 pm",6,46
2016-12-22,"2:00 pm","2:50 pm",6,46
2016-12-22,"3:00 pm","3:50 pm",6,46
2016-12-27,"1:00 pm","1:50 pm",6,46
2016-12-28,"1:00 pm","1:50 pm",6,46
2016-12-29,"1:00 pm","1:50 pm",6,46
2017-01-02,"1:00 pm","1:50 pm",6,46
2017-01-03,"1:00 pm","1:50 pm",6,46
2017-01-04,"1:00 pm","1:50 pm",6,46
2017-01-05,"1:00 pm","1:50 pm",6,46
2017-01-06,"1:00 pm","1:50 pm",6,46
2017-01-09,"1:00 pm","1:50 pm",6,46
2017-01-09,"2:00 pm","2:50 pm",6,46
2017-01-10,"2:00 pm","2:50 pm",6,46
2017-01-10,"3:00 pm","3:50 pm",6,46
2017-01-11,"1:00 pm","1:50 pm",6,46
2017-01-11,"2:00 pm","2:50 pm",6,46
2017-01-12,"2:00 pm","2:50 pm",6,46
2017-01-12,"3:00 pm","3:50 pm",6,46
2017-01-16,"1:00 pm","1:50 pm",6,46
2017-01-16,"2:00 pm","2:50 pm",6,46
2017-01-17,"2:00 pm","2:50 pm",6,46
2017-01-17,"3:00 pm","3:50 pm",6,46
2017-01-18,"1:00 pm","1:50 pm",6,46
2017-01-18,"2:00 pm","2:50 pm",6,46
2017-01-19,"2:00 pm","2:50 pm",6,46
2017-01-19,"3:00 pm","3:50 pm",6,46
2017-01-23,"1:00 pm","1:50 pm",6,46
2017-01-23,"2:00 pm","2:50 pm",6,46
2017-01-24,"2:00 pm","2:50 pm",6,46
2017-01-24,"3:00 pm","3:50 pm",6,46
2017-01-25,"1:00 pm","1:50 pm",6,46
2017-01-25,"2:00 pm","2:50 pm",6,46
2017-01-26,"2:00 pm","2:50 pm",6,46
2017-01-26,"3:00 pm","3:50 pm",6,46
2017-01-30,"1:00 pm","1:50 pm",6,46
2017-01-30,"2:00 pm","2:50 pm",6,46
2017-01-31,"2:00 pm","2:50 pm",6,46
2017-01-31,"3:00 pm","3:50 pm",6,46
2017-02-01,"1:00 pm","1:50 pm",6,46
2017-02-01,"2:00 pm","2:50 pm",6,46
2017-02-02,"2:00 pm","2:50 pm",6,46
2017-02-02,"3:00 pm","3:50 pm",6,46
2017-02-06,"1:00 pm","1:50 pm",6,46
2017-02-06,"2:00 pm","2:50 pm",6,46
2017-02-07,"2:00 pm","2:50 pm",6,46
2017-02-07,"3:00 pm","3:50 pm",6,46
2017-02-08,"1:00 pm","1:50 pm",6,46
2017-02-08,"2:00 pm","2:50 pm",6,46
2017-02-09,"2:00 pm","2:50 pm",6,46
2017-02-09,"3:00 pm","3:50 pm",6,46
2017-02-13,"1:00 pm","1:50 pm",6,46
2017-02-13,"2:00 pm","2:50 pm",6,46
2017-02-14,"2:00 pm","2:50 pm",6,46
2017-02-14,"3:00 pm","3:50 pm",6,46
2017-02-15,"1:00 pm","1:50 pm",6,46
2017-02-15,"2:00 pm","2:50 pm",6,46
2017-02-16,"2:00 pm","2:50 pm",6,46
2017-02-16,"3:00 pm","3:50 pm",6,46
2017-02-20,"1:00 pm","1:50 pm",6,46
2017-02-20,"2:00 pm","2:50 pm",6,46
2017-02-21,"2:00 pm","2:50 pm",6,46
2017-02-21,"3:00 pm","3:50 pm",6,46
2017-02-22,"1:00 pm","1:50 pm",6,46
2017-02-22,"2:00 pm","2:50 pm",6,46
2017-02-23,"2:00 pm","2:50 pm",6,46
2017-02-23,"3:00 pm","3:50 pm",6,46
2017-02-27,"1:00 pm","1:50 pm",6,46
2017-02-27,"2:00 pm","2:50 pm",6,46
2017-02-28,"2:00 pm","2:50 pm",6,46
2017-02-28,"3:00 pm","3:50 pm",6,46
2017-03-01,"1:00 pm","1:50 pm",6,46
2017-03-01,"2:00 pm","2:50 pm",6,46
2017-03-02,"2:00 pm","2:50 pm",6,46
2017-03-02,"3:00 pm","3:50 pm",6,46
2017-03-06,"1:00 pm","1:50 pm",6,46
2017-03-06,"2:00 pm","2:50 pm",6,46
2017-03-07,"2:00 pm","2:50 pm",6,46
2017-03-07,"3:00 pm","3:50 pm",6,46
2017-03-08,"1:00 pm","1:50 pm",6,46
2017-03-08,"2:00 pm","2:50 pm",6,46
2017-03-09,"2:00 pm","2:50 pm",6,46
2017-03-09,"3:00 pm","3:50 pm",6,46
2017-03-13,"1:00 pm","1:50 pm",6,46
2017-03-13,"2:00 pm","2:50 pm",6,46
2017-03-14,"2:00 pm","2:50 pm",6,46
2017-03-14,"3:00 pm","3:50 pm",6,46
2017-03-15,"1:00 pm","1:50 pm",6,46
2017-03-15,"2:00 pm","2:50 pm",6,46
2017-03-16,"2:00 pm","2:50 pm",6,46
2017-03-16,"3:00 pm","3:50 pm",6,46
2017-12-20,"4:00 pm","4:50 pm",4,46
2016-12-22,"4:00 pm","4:50 pm",4,46
2016-12-27,"2:00 pm","3:50 pm",4,46
2016-12-28,"2:00 pm","3:50 pm",4,46
2016-12-29,"2:00 pm","3:50 pm",4,46
2016-12-30,"2:00 pm","3:50 pm",4,46
2017-01-02,"2:00 pm","3:50 pm",4,46
2017-01-03,"2:00 pm","3:50 pm",4,46
2017-01-04,"2:00 pm","3:50 pm",4,46
2017-01-05,"2:00 pm","3:50 pm",4,46
2017-01-06,"2:00 pm","3:50 pm",4,46
2017-01-08,"3:00 pm","3:50 pm",4,46
2017-01-10,"4:00 pm","4:50 pm",4,46
2017-01-12,"4:00 pm","4:50 pm",4,46
2017-01-15,"3:00 pm","3:50 pm",4,46
2017-01-17,"4:00 pm","4:50 pm",4,46
2017-01-19,"4:00 pm","4:50 pm",4,46
2017-01-22,"3:00 pm","3:50 pm",4,46
2017-01-24,"4:00 pm","4:50 pm",4,46
2017-01-26,"4:00 pm","4:50 pm",4,46
2017-01-29,"3:00 pm","3:50 pm",4,46
2017-01-31,"4:00 pm","4:50 pm",4,46
2017-02-02,"4:00 pm","4:50 pm",4,46
2017-02-05,"3:00 pm","3:50 pm",4,46
2017-02-07,"4:00 pm","4:50 pm",4,46
2017-02-09,"4:00 pm","4:50 pm",4,46
2017-02-12,"3:00 pm","3:50 pm",4,46
2017-02-14,"4:00 pm","4:50 pm",4,46
2017-02-16,"4:00 pm","4:50 pm",4,46
2017-02-19,"3:00 pm","3:50 pm",4,46
2017-02-21,"4:00 pm","4:50 pm",4,46
2017-02-23,"4:00 pm","4:50 pm",4,46
2017-02-26,"3:00 pm","3:50 pm",4,46
2017-02-28,"4:00 pm","4:50 pm",4,46
2017-03-02,"4:00 pm","4:50 pm",4,46
2017-03-05,"3:00 pm","3:50 pm",4,46
2017-03-07,"4:00 pm","4:50 pm",4,46
2017-03-09,"4:00 pm","4:50 pm",4,46
2017-03-12,"3:00 pm","3:50 pm",4,46
2017-03-14,"4:00 pm","4:50 pm",4,46
2017-03-16,"4:00 pm","4:50 pm",4,46
2017-03-19,"3:00 pm","3:50 pm",4,46
2017-12-20,"4:30 pm","5:20 pm",6,47
2016-12-27,"4:30 pm","5:20 pm",6,47
2017-01-03,"4:30 pm","5:20 pm",6,47
2017-01-10,"4:30 pm","5:20 pm",6,47
2017-01-17,"4:30 pm","5:20 pm",6,47
2017-01-24,"4:30 pm","5:20 pm",6,47
2017-01-31,"4:30 pm","5:20 pm",6,47
2017-02-07,"4:30 pm","5:20 pm",6,47
2017-02-14,"4:30 pm","5:20 pm",6,47
2017-02-21,"4:30 pm","5:20 pm",6,47
2017-02-28,"4:30 pm","5:20 pm",6,47
2017-03-07,"4:30 pm","5:20 pm",6,47
2017-03-14,"4:30 pm","5:20 pm",6,47
2017-12-20,"3:00 pm","4:20 pm",4,47
2016-12-22,"3:30 pm","4:20 pm",4,47
2016-12-23,"10:00 am","10:50 am",4,47
2017-01-03,"3:00 pm","4:20 pm",4,47
2017-01-05,"3:30 pm","4:20 pm",4,47
2017-01-06,"10:00 am","10:50 am",4,47
2017-01-07,"4:30 pm","5:20 pm",4,47
2017-01-08,"1:00 pm","2:20 pm",4,47
2017-01-10,"3:00 pm","4:20 pm",4,47
2017-01-12,"3:30 pm","4:20 pm",4,47
2017-01-13,"10:00 am","10:50 am",4,47
2017-01-14,"4:30 pm","5:20 pm",4,47
2017-01-15,"1:00 pm","2:20 pm",4,47
2017-01-17,"3:00 pm","4:20 pm",4,47
2017-01-19,"3:30 pm","4:20 pm",4,47
2017-01-20,"10:00 am","10:50 am",4,47
2017-01-21,"4:30 pm","5:20 pm",4,47
2017-01-22,"1:00 pm","2:20 pm",4,47
2017-01-24,"3:00 pm","4:20 pm",4,47
2017-01-26,"3:30 pm","4:20 pm",4,47
2017-01-27,"10:00 am","10:50 am",4,47
2017-01-28,"4:30 pm","5:20 pm",4,47
2017-01-29,"1:00 pm","2:20 pm",4,47
2017-01-31,"3:00 pm","4:20 pm",4,47
2017-02-02,"3:30 pm","4:20 pm",4,47
2017-02-07,"3:00 pm","4:20 pm",4,47
2017-02-09,"3:30 pm","4:20 pm",4,47
2017-02-10,"10:00 am","10:50 am",4,47
2017-02-11,"4:30 pm","5:20 pm",4,47
2017-02-12,"1:00 pm","2:20 pm",4,47
2017-02-14,"3:00 pm","4:20 pm",4,47
2017-02-16,"3:30 pm","4:20 pm",4,47
2017-02-17,"10:00 am","10:50 am",4,47
2017-02-18,"4:30 pm","5:20 pm",4,47
2017-02-19,"1:00 pm","2:20 pm",4,47
2017-02-21,"3:00 pm","4:20 pm",4,47
2017-02-23,"3:30 pm","4:20 pm",4,47
2017-02-24,"10:00 am","10:50 am",4,47
2017-02-25,"4:30 pm","5:20 pm",4,47
2017-02-26,"1:00 pm","2:20 pm",4,47
2017-02-28,"3:00 pm","4:20 pm",4,47
2017-03-02,"3:30 pm","4:20 pm",4,47
2017-03-03,"10:00 am","10:50 am",4,47
2017-03-04,"4:30 pm","5:20 pm",4,47
2017-03-05,"1:00 pm","2:20 pm",4,47
2017-03-07,"3:00 pm","4:20 pm",4,47
2017-03-09,"3:30 pm","4:20 pm",4,47
2017-03-10,"10:00 am","10:50 am",4,47
2017-03-11,"4:30 pm","5:20 pm",4,47
2017-03-12,"1:00 pm","2:20 pm",4,47
2017-03-14,"3:00 pm","4:20 pm",4,47
2017-03-16,"3:30 pm","4:20 pm",4,47
2017-03-17,"10:00 am","10:50 am",4,47
2017-03-18,"4:30 pm","5:20 pm",4,47
2017-03-19,"1:00 pm","2:20 pm",4,47
2016-12-23,"3:30 pm","4:20 pm",9,47
2017-01-06,"3:30 pm","4:20 pm",9,47
2017-01-13,"3:30 pm","4:20 pm",9,47
2017-01-20,"3:30 pm","4:20 pm",9,47
2017-01-27,"3:30 pm","4:20 pm",9,47
2017-02-10,"3:30 pm","4:20 pm",9,47
2017-02-17,"3:30 pm","4:20 pm",9,47
2017-02-24,"3:30 pm","4:20 pm",9,47
2017-03-03,"3:30 pm","4:20 pm",9,47
2017-03-10,"3:30 pm","4:20 pm",9,47
2017-03-17,"3:30 pm","4:20 pm",9,47
2016-12-21,"9:00 pm","9:50 pm",2,48
2016-12-28,"9:00 pm","9:50 pm",2,48
2017-01-04,"9:00 pm","9:50 pm",2,48
2017-01-11,"9:00 pm","9:50 pm",2,48
2017-01-18,"9:00 pm","9:50 pm",2,48
2017-01-25,"9:00 pm","9:50 pm",2,48
2017-02-01,"9:00 pm","9:50 pm",2,48
2017-02-08,"9:00 pm","9:50 pm",2,48
2017-02-15,"9:00 pm","9:50 pm",2,48
2017-02-22,"9:00 pm","9:50 pm",2,48
2017-03-01,"9:00 pm","9:50 pm",2,48
2017-03-08,"9:00 pm","9:50 pm",2,48
2017-03-15,"9:00 pm","9:50 pm",2,48
2017-01-07,"2:00 pm","2:50 pm",3,48
2017-01-14,"2:00 pm","2:50 pm",3,48
2017-01-21,"2:00 pm","2:50 pm",3,48
2017-01-28,"2:00 pm","2:50 pm",3,48
2017-02-04,"2:00 pm","2:50 pm",3,48
2017-02-11,"2:00 pm","2:50 pm",3,48
2017-02-18,"2:00 pm","2:50 pm",3,48
2017-02-25,"2:00 pm","2:50 pm",3,48
2017-03-04,"2:00 pm","2:50 pm",3,48
2017-03-11,"2:00 pm","2:50 pm",3,48
2017-03-18,"2:00 pm","2:50 pm",3,48
2016-12-21,"8:00 pm","8:50 pm",11,48
2016-12-28,"8:00 pm","8:50 pm",11,48
2017-01-04,"8:00 pm","8:50 pm",11,48
2017-01-11,"8:00 pm","8:50 pm",11,48
2017-01-18,"8:00 pm","8:50 pm",11,48
2017-01-25,"8:00 pm","8:50 pm",11,48
2017-02-01,"8:00 pm","8:50 pm",11,48
2017-02-08,"8:00 pm","8:50 pm",11,48
2017-02-15,"8:00 pm","8:50 pm",11,48
2017-02-22,"8:00 pm","8:50 pm",11,48
2017-03-01,"8:00 pm","8:50 pm",11,48
2017-03-08,"8:00 pm","8:50 pm",11,48
2017-03-15,"8:00 pm","8:50 pm",11,48
2016-12-22,"11:00 am","11:50 am",7,48
2017-01-05,"11:00 am","11:50 am",7,48
2017-01-12,"11:00 am","11:50 am",7,48
2017-01-19,"11:00 am","11:50 am",7,48
2017-01-26,"11:00 am","11:50 am",7,48
2017-02-02,"11:00 am","11:50 am",7,48
2017-02-09,"11:00 am","11:50 am",7,48
2017-02-16,"11:00 am","11:50 am",7,48
2017-02-23,"11:00 am","11:50 am",7,48
2017-03-02,"11:00 am","11:50 am",7,48
2017-03-09,"11:00 am","11:50 am",7,48
2017-03-16,"11:00 am","11:50 am",7,48
2017-01-07,"3:00 pm","3:50 pm",4,48
2017-01-08,"1:00 pm","1:50 pm",4,48
2017-01-14,"3:00 pm","3:50 pm",4,48
2017-01-15,"1:00 pm","1:50 pm",4,48
2017-01-21,"3:00 pm","3:50 pm",4,48
2017-01-22,"1:00 pm","1:50 pm",4,48
2017-01-28,"3:00 pm","3:50 pm",4,48
2017-01-29,"1:00 pm","1:50 pm",4,48
2017-02-04,"3:00 pm","3:50 pm",4,48
2017-02-05,"1:00 pm","1:50 pm",4,48
2017-02-11,"3:00 pm","3:50 pm",4,48
2017-02-12,"1:00 pm","1:50 pm",4,48
2017-02-18,"3:00 pm","3:50 pm",4,48
2017-02-19,"1:00 pm","1:50 pm",4,48
2017-02-25,"3:00 pm","3:50 pm",4,48
2017-02-26,"1:00 pm","1:50 pm",4,48
2017-03-04,"3:00 pm","3:50 pm",4,48
2017-03-05,"1:00 pm","1:50 pm",4,48
2017-03-11,"3:00 pm","3:50 pm",4,48
2017-03-12,"1:00 pm","1:50 pm",4,48
2017-03-18,"3:00 pm","3:50 pm",4,48
2017-03-19,"1:00 pm","1:50 pm",4,48
2016-12-21,"4:00 pm","4:50 pm",9,48
2017-01-04,"4:00 pm","4:50 pm",9,48
2017-01-11,"4:00 pm","4:50 pm",9,48
2017-01-18,"4:00 pm","4:50 pm",9,48
2017-01-25,"4:00 pm","4:50 pm",9,48
2017-02-01,"4:00 pm","4:50 pm",9,48
2017-02-08,"4:00 pm","4:50 pm",9,48
2017-02-15,"4:00 pm","4:50 pm",9,48
2017-02-22,"4:00 pm","4:50 pm",9,48
2017-03-01,"4:00 pm","4:50 pm",9,48
2017-03-08,"4:00 pm","4:50 pm",9,48
2017-03-15,"4:00 pm","4:50 pm",9,48
2017-01-08,"12:00 pm","12:50 pm",12,48
2017-01-15,"12:00 pm","12:50 pm",12,48
2017-01-22,"12:00 pm","12:50 pm",12,48
2017-01-29,"12:00 pm","12:50 pm",12,48
2017-02-05,"12:00 pm","12:50 pm",12,48
2017-02-12,"12:00 pm","12:50 pm",12,48
2017-02-19,"12:00 pm","12:50 pm",12,48
2017-02-26,"12:00 pm","12:50 pm",12,48
2017-03-05,"12:00 pm","12:50 pm",12,48
2017-03-12,"12:00 pm","12:50 pm",12,48
2017-03-19,"12:00 pm","12:50 pm",12,48
2017-12-20,"3:00 pm","4:20 pm",6,49
2016-12-23,"1:00 pm","2:20 pm",6,49
2016-12-27,"3:00 pm","4:20 pm",6,49
2016-12-30,"1:00 pm","2:20 pm",6,49
2017-01-03,"3:00 pm","4:20 pm",6,49
2017-01-06,"1:00 pm","2:20 pm",6,49
2017-01-10,"3:00 pm","4:20 pm",6,49
2017-01-13,"1:00 pm","2:20 pm",6,49
2017-01-17,"3:00 pm","4:20 pm",6,49
2017-01-20,"1:00 pm","2:20 pm",6,49
2017-01-24,"3:00 pm","4:20 pm",6,49
2017-01-27,"1:00 pm","2:20 pm",6,49
2017-01-31,"3:00 pm","4:20 pm",6,49
2017-02-03,"1:00 pm","2:20 pm",6,49
2017-02-07,"3:00 pm","4:20 pm",6,49
2017-02-10,"1:00 pm","2:20 pm",6,49
2017-02-14,"3:00 pm","4:20 pm",6,49
2017-02-17,"1:00 pm","2:20 pm",6,49
2017-02-21,"3:00 pm","4:20 pm",6,49
2017-02-24,"1:00 pm","2:20 pm",6,49
2017-02-28,"3:00 pm","4:20 pm",6,49
2017-03-03,"1:00 pm","2:20 pm",6,49
2017-03-07,"3:00 pm","4:20 pm",6,49
2017-03-10,"1:00 pm","2:20 pm",6,49
2017-03-14,"3:00 pm","4:20 pm",6,49
2017-03-17,"1:00 pm","2:20 pm",6,49
2017-12-20,"10:30 am","11:20 am",8,49
2016-12-22,"10:30 am","11:20 am",8,49
2016-12-27,"10:30 am","11:20 am",8,49
2016-12-29,"10:30 am","11:20 am",8,49
2017-01-02,"10:30 am","11:20 am",8,49
2017-01-03,"10:30 am","11:20 am",8,49
2017-01-05,"10:30 am","11:20 am",8,49
2017-01-09,"10:30 am","11:20 am",8,49
2017-01-10,"10:30 am","11:20 am",8,49
2017-01-12,"10:30 am","11:20 am",8,49
2017-01-16,"10:30 am","11:20 am",8,49
2017-01-17,"10:30 am","11:20 am",8,49
2017-01-19,"10:30 am","11:20 am",8,49
2017-01-23,"10:30 am","11:20 am",8,49
2017-01-24,"10:30 am","11:20 am",8,49
2017-01-26,"10:30 am","11:20 am",8,49
