"Date","StartTime","EndTime","ActivityID","FacilityID"
2018-02-03,"12:00 PM","12:50 PM",4,40
2018-02-04,"3:00 PM","3:50 PM",4,40
2018-02-05,"11:00 AM","11:50 AM",4,40
2018-02-06,"6:00 PM","6:50 PM",4,40
2018-02-07,"11:00 AM","11:50 AM",4,40
2018-02-10,"12:00 PM","12:50 PM",4,40
2018-02-11,"3:00 PM","3:50 PM",4,40
2018-02-12,"11:00 AM","11:50 AM",4,40
2018-02-13,"6:00 PM","6:50 PM",4,40
2018-02-14,"11:00 AM","11:50 AM",4,40
2018-02-16,"11:00 AM","11:50 AM",4,40
2018-02-20,"6:00 PM","6:50 PM",4,40
2018-02-21,"11:00 AM","11:50 AM",4,40
2018-02-23,"11:00 AM","11:50 AM",4,40
2018-02-24,"12:00 PM","12:50 PM",4,40
2018-02-25,"3:00 PM","3:50 PM",4,40
2018-02-26,"11:00 AM","11:50 AM",4,40
2018-02-27,"6:00 PM","6:50 PM",4,40
2018-02-28,"11:00 AM","11:50 AM",4,40
2018-03-02,"11:00 AM","11:50 AM",4,40
2018-03-03,"12:00 PM","12:50 PM",4,40
2018-03-04,"3:00 PM","3:50 PM",4,40
2018-03-05,"11:00 AM","11:50 AM",4,40
2018-03-06,"6:00 PM","6:50 PM",4,40
2018-03-07,"11:00 AM","11:50 AM",4,40
2018-03-12,"11:00 AM","11:50 AM",4,40
2018-03-13,"6:00 PM","6:50 PM",4,40
2018-03-14,"11:00 AM","11:50 AM",4,40
2018-03-16,"11:00 AM","11:50 AM",4,40
2018-03-17,"12:00 PM","12:50 PM",4,40
2018-03-18,"3:00 PM","3:50 PM",4,40
2018-03-19,"11:00 AM","11:50 AM",4,40
2018-03-20,"6:00 PM","6:50 PM",4,40
2018-03-21,"11:00 AM","11:50 AM",4,40
2018-03-23,"11:00 AM","11:50 AM",4,40
2018-03-24,"12:00 PM","12:50 PM",4,40
2018-01-05,"4:00 PM","4:50 PM",9,40
2018-01-12,"4:00 PM","4:50 PM",9,40
2018-01-19,"4:00 PM","4:50 PM",9,40
2018-02-16,"4:00 PM","4:50 PM",9,40
2018-02-23,"4:00 PM","4:50 PM",9,40
2018-03-02,"4:00 PM","4:50 PM",9,40
2018-03-09,"4:00 PM","4:50 PM",9,40
2018-03-16,"4:00 PM","4:50 PM",9,40
2018-03-23,"4:00 PM","4:50 PM",9,40
2018-01-05,"3:00 PM","3:50 PM",10,40
2018-01-08,"4:30 PM","5:20 PM",10,40
2018-01-12,"3:00 PM","3:50 PM",10,40
2018-01-15,"4:30 PM","5:20 PM",10,40
2018-01-19,"3:00 PM","3:50 PM",10,40
2018-01-22,"4:30 PM","5:20 PM",10,40
2018-01-29,"4:30 PM","5:20 PM",10,40
2018-02-05,"4:30 PM","5:20 PM",10,40
2018-02-12,"4:30 PM","5:20 PM",10,40
2018-02-16,"3:00 PM","3:50 PM",10,40
2018-02-23,"3:00 PM","3:50 PM",10,40
2018-02-26,"4:30 PM","5:20 PM",10,40
2018-03-02,"3:00 PM","3:50 PM",10,40
2018-03-05,"4:30 PM","5:20 PM",10,40
2018-03-09,"3:00 PM","3:50 PM",10,40
2018-03-12,"4:30 PM","5:20 PM",10,40
2018-03-16,"3:00 PM","3:50 PM",10,40
2018-03-19,"4:30 PM","5:20 PM",10,40
2018-03-23,"3:00 PM","3:50 PM",10,40
2018-01-04,"3:00 PM","4:50 PM",4,42
2018-01-05,"10:00 AM","10:50 AM",4,42
2018-01-06,"1:00 PM","1:50 PM",4,42
2018-01-11,"3:00 PM","4:50 PM",4,42
2018-01-12,"10:00 AM","10:50 AM",4,42
2018-01-13,"1:00 PM","1:50 PM",4,42
2018-01-18,"3:00 PM","4:50 PM",4,42
2018-01-19,"10:00 AM","10:50 AM",4,42
2018-01-20,"1:00 PM","1:50 PM",4,42
2018-01-25,"3:00 PM","4:50 PM",4,42
2018-01-27,"1:00 PM","1:50 PM",4,42
2018-02-01,"3:00 PM","4:50 PM",4,42
2018-02-02,"10:00 AM","10:50 AM",4,42
2018-02-03,"1:00 PM","1:50 PM",4,42
2018-02-08,"3:00 PM","4:50 PM",4,42
2018-02-15,"3:00 PM","4:50 PM",4,42
2018-02-16,"10:00 AM","10:50 AM",4,42
2018-02-17,"1:00 PM","1:50 PM",4,42
2018-02-22,"3:00 PM","4:50 PM",4,42
2018-02-23,"10:00 AM","10:50 AM",4,42
2018-02-24,"1:00 PM","1:50 PM",4,42
2018-03-01,"3:00 PM","4:50 PM",4,42
2018-03-02,"10:00 AM","10:50 AM",4,42
2018-03-03,"1:00 PM","1:50 PM",4,42
2018-03-08,"3:00 PM","4:50 PM",4,42
2018-03-09,"10:00 AM","10:50 AM",4,42
2018-03-10,"1:00 PM","1:50 PM",4,42
2018-03-15,"3:00 PM","4:50 PM",4,42
2018-03-17,"1:00 PM","1:50 PM",4,42
2018-03-22,"3:00 PM","4:50 PM",4,42
2018-03-23,"10:00 AM","10:50 AM",4,42
2018-03-24,"1:00 PM","1:50 PM",4,42
2018-01-05,"4:00 PM","4:50 PM",9,42
2018-01-12,"4:00 PM","4:50 PM",9,42
2018-01-19,"4:00 PM","4:50 PM",9,42
2018-01-26,"4:00 PM","4:50 PM",9,42
2018-02-02,"4:00 PM","4:50 PM",9,42
2018-02-16,"4:00 PM","4:50 PM",9,42
2018-02-23,"4:00 PM","4:50 PM",9,42
2018-03-02,"4:00 PM","4:50 PM",9,42
2018-03-09,"4:00 PM","4:50 PM",9,42
2018-03-23,"4:00 PM","4:50 PM",9,42
2017-12-30,"10:00 PM","10:50 PM",11,44
2018-01-06,"10:00 PM","10:50 PM",11,44
2018-01-13,"10:00 PM","10:50 PM",11,44
2018-01-20,"10:00 PM","10:50 PM",11,44
2018-01-27,"10:00 PM","10:50 PM",11,44
2018-02-03,"10:00 PM","10:50 PM",11,44
2018-02-10,"10:00 PM","10:50 PM",11,44
2018-02-17,"10:00 PM","10:50 PM",11,44
2018-02-24,"10:00 PM","10:50 PM",11,44
2018-03-03,"10:00 PM","10:50 PM",11,44
2018-03-10,"10:00 PM","10:50 PM",11,44
2018-03-17,"10:00 PM","10:50 PM",11,44
2018-03-24,"10:00 PM","10:50 PM",11,44
2017-12-28,"8:00 PM","8:50 PM",4,44
2017-12-30,"8:00 PM","9:50 PM",4,44
2018-01-04,"8:00 PM","8:50 PM",4,44
2018-01-06,"8:00 PM","9:50 PM",4,44
2018-01-07,"3:00 PM","4:50 PM",4,44
2018-01-11,"8:00 PM","8:50 PM",4,44
2018-01-13,"8:00 PM","9:50 PM",4,44
2018-01-14,"3:00 PM","4:50 PM",4,44
2018-01-18,"8:00 PM","8:50 PM",4,44
2018-01-20,"8:00 PM","9:50 PM",4,44
2018-01-21,"3:00 PM","4:50 PM",4,44
2018-01-25,"8:00 PM","8:50 PM",4,44
2018-01-27,"8:00 PM","9:50 PM",4,44
2018-01-28,"3:00 PM","4:50 PM",4,44
2018-02-03,"8:00 PM","9:50 PM",4,44
2018-02-04,"3:00 PM","4:50 PM",4,44
2018-02-10,"8:00 PM","9:50 PM",4,44
2018-02-11,"3:00 PM","4:50 PM",4,44
2018-02-17,"8:00 PM","9:50 PM",4,44
2018-02-18,"3:00 PM","4:50 PM",4,44
2018-02-24,"8:00 PM","9:50 PM",4,44
2018-02-25,"3:00 PM","4:50 PM",4,44
2018-03-03,"8:00 PM","9:50 PM",4,44
2018-03-04,"3:00 PM","4:50 PM",4,44
2018-03-10,"8:00 PM","9:50 PM",4,44
2018-03-11,"3:00 PM","4:50 PM",4,44
2018-03-17,"8:00 PM","9:50 PM",4,44
2018-03-18,"3:00 PM","4:50 PM",4,44
2018-03-24,"8:00 PM","9:50 PM",4,44
2018-03-25,"3:00 PM","4:50 PM",4,44
2018-01-02,"5:00 PM","5:50 PM",9,44
2018-01-09,"5:00 PM","5:50 PM",9,44
2018-01-16,"5:00 PM","5:50 PM",9,44
2018-01-23,"5:00 PM","5:50 PM",9,44
2018-01-30,"5:00 PM","5:50 PM",9,44
2018-02-06,"5:00 PM","5:50 PM",9,44
2018-02-13,"5:00 PM","5:50 PM",9,44
2018-02-20,"5:00 PM","5:50 PM",9,44
2018-02-27,"5:00 PM","5:50 PM",9,44
2018-03-06,"5:00 PM","5:50 PM",9,44
2018-03-13,"5:00 PM","5:50 PM",9,44
2018-03-20,"5:00 PM","5:50 PM",9,44
2018-01-02,"4:00 PM","4:50 PM",10,44
2018-01-09,"4:00 PM","4:50 PM",10,44
2018-01-16,"4:00 PM","4:50 PM",10,44
2018-01-23,"4:00 PM","4:50 PM",10,44
2018-01-30,"4:00 PM","4:50 PM",10,44
2018-02-06,"4:00 PM","4:50 PM",10,44
2018-02-13,"4:00 PM","4:50 PM",10,44
2018-02-20,"4:00 PM","4:50 PM",10,44
2018-02-27,"4:00 PM","4:50 PM",10,44
2018-03-06,"4:00 PM","4:50 PM",10,44
2018-03-13,"4:00 PM","4:50 PM",10,44
2018-03-20,"4:00 PM","4:50 PM",10,44
2017-12-29,"12:00 PM","12:50 PM",2,47
2018-01-05,"12:00 PM","12:50 PM",2,47
2018-01-08,"12:00 PM","12:50 PM",2,47
2018-01-09,"12:00 PM","12:50 PM",2,47
2018-01-10,"12:00 PM","12:50 PM",2,47
2018-01-11,"12:00 PM","12:50 PM",2,47
2018-01-12,"12:00 PM","12:50 PM",2,47
2018-01-15,"12:00 PM","12:50 PM",2,47
2018-01-16,"12:00 PM","12:50 PM",2,47
2018-01-17,"12:00 PM","12:50 PM",2,47
2018-01-18,"12:00 PM","12:50 PM",2,47
2018-01-19,"12:00 PM","12:50 PM",2,47
2018-01-22,"12:00 PM","12:50 PM",2,47
2018-01-23,"12:00 PM","12:50 PM",2,47
2018-01-24,"12:00 PM","12:50 PM",2,47
2018-01-25,"12:00 PM","12:50 PM",2,47
2018-01-26,"12:00 PM","12:50 PM",2,47
2018-01-29,"12:00 PM","12:50 PM",2,47
2018-01-30,"12:00 PM","12:50 PM",2,47
2018-01-31,"12:00 PM","12:50 PM",2,47
2018-02-01,"12:00 PM","12:50 PM",2,47
2018-02-02,"12:00 PM","12:50 PM",2,47
2018-02-05,"12:00 PM","12:50 PM",2,47
2018-02-06,"12:00 PM","12:50 PM",2,47
2018-02-07,"12:00 PM","12:50 PM",2,47
2018-02-08,"12:00 PM","12:50 PM",2,47
2018-02-09,"12:00 PM","12:50 PM",2,47
2018-02-12,"12:00 PM","12:50 PM",2,47
2018-02-13,"12:00 PM","12:50 PM",2,47
2018-02-14,"12:00 PM","12:50 PM",2,47
2018-02-15,"12:00 PM","12:50 PM",2,47
2018-02-16,"12:00 PM","12:50 PM",2,47
2018-02-19,"12:00 PM","12:50 PM",2,47
2018-02-20,"12:00 PM","12:50 PM",2,47
2018-02-21,"12:00 PM","12:50 PM",2,47
2018-02-22,"12:00 PM","12:50 PM",2,47
2018-02-23,"12:00 PM","12:50 PM",2,47
2018-02-26,"12:00 PM","12:50 PM",2,47
2018-02-27,"12:00 PM","12:50 PM",2,47
2018-02-28,"12:00 PM","12:50 PM",2,47
2018-03-01,"12:00 PM","12:50 PM",2,47
2018-03-02,"12:00 PM","12:50 PM",2,47
2018-03-05,"12:00 PM","12:50 PM",2,47
2018-03-06,"12:00 PM","12:50 PM",2,47
2018-03-07,"12:00 PM","12:50 PM",2,47
2018-03-08,"12:00 PM","12:50 PM",2,47
2018-03-09,"12:00 PM","12:50 PM",2,47
2018-03-12,"12:00 PM","12:50 PM",2,47
2018-03-13,"12:00 PM","12:50 PM",2,47
2018-03-14,"12:00 PM","12:50 PM",2,47
2018-03-15,"12:00 PM","12:50 PM",2,47
2018-03-16,"12:00 PM","12:50 PM",2,47
2018-03-19,"12:00 PM","12:50 PM",2,47
2018-03-20,"12:00 PM","12:50 PM",2,47
2018-03-21,"12:00 PM","12:50 PM",2,47
2018-03-22,"12:00 PM","12:50 PM",2,47
2018-03-23,"12:00 PM","12:50 PM",2,47
2017-12-29,"1:00 PM","1:50 PM",6,47
2018-01-05,"1:00 PM","1:50 PM",6,47
2017-12-27,"2:00 PM","3:50 PM",4,47
2017-12-28,"2:00 PM","3:50 PM",4,47
2017-12-29,"2:00 PM","3:50 PM",4,47
2018-01-02,"2:00 PM","3:50 PM",4,47
2018-01-03,"2:00 PM","3:50 PM",4,47
2018-01-04,"2:00 PM","3:50 PM",4,47
2018-01-05,"2:00 PM","3:50 PM",4,47
2018-01-02,"4:30 PM","5:30 PM",6,48
2018-01-09,"4:30 PM","5:30 PM",6,48
2018-01-16,"4:30 PM","5:30 PM",6,48
2018-01-23,"4:30 PM","5:30 PM",6,48
2018-01-30,"4:30 PM","5:30 PM",6,48
2018-02-06,"4:30 PM","5:30 PM",6,48
2018-02-13,"4:30 PM","5:30 PM",6,48
2018-02-20,"4:30 PM","5:30 PM",6,48
2018-02-27,"4:30 PM","5:30 PM",6,48
2018-03-06,"4:30 PM","5:30 PM",6,48
2018-03-13,"4:30 PM","5:30 PM",6,48
2018-03-20,"4:30 PM","5:30 PM",6,48
2017-12-30,"4:30 PM","5:20 PM",4,48
2018-01-02,"3:00 PM","4:20 PM",4,48
2018-01-04,"3:30 PM","4:20 PM",4,48
2018-01-05,"10:00 AM","10:50 AM",4,48
2018-01-06,"4:30 PM","5:20 PM",4,48
2018-01-07,"1:00 PM","2:20 PM",4,48
2018-01-09,"3:00 PM","4:20 PM",4,48
2018-01-11,"3:30 PM","4:20 PM",4,48
2018-01-12,"10:00 AM","10:50 AM",4,48
2018-01-13,"4:30 PM","5:20 PM",4,48
2018-01-14,"1:00 PM","2:20 PM",4,48
2018-01-16,"3:00 PM","4:20 PM",4,48
2018-01-18,"3:30 PM","4:20 PM",4,48
2018-01-19,"10:00 AM","10:50 AM",4,48
2018-01-20,"4:30 PM","5:20 PM",4,48
2018-01-21,"1:00 PM","2:20 PM",4,48
2018-01-23,"3:00 PM","4:20 PM",4,48
2018-01-25,"3:30 PM","4:20 PM",4,48
2018-01-30,"3:00 PM","4:20 PM",4,48
2018-02-01,"3:30 PM","4:20 PM",4,48
2018-02-02,"10:00 AM","10:50 AM",4,48
2018-02-03,"4:30 PM","5:20 PM",4,48
2018-02-04,"1:00 PM","2:20 PM",4,48
2018-02-06,"3:00 PM","4:20 PM",4,48
2018-02-08,"3:30 PM","4:20 PM",4,48
2018-02-09,"10:00 AM","10:50 AM",4,48
2018-02-10,"4:30 PM","5:20 PM",4,48
2018-02-11,"1:00 PM","2:20 PM",4,48
2018-02-13,"3:00 PM","4:20 PM",4,48
2018-02-15,"3:30 PM","4:20 PM",4,48
2018-02-16,"10:00 AM","10:50 AM",4,48
2018-02-17,"4:30 PM","5:20 PM",4,48
2018-02-18,"1:00 PM","2:20 PM",4,48
2018-02-20,"3:00 PM","4:20 PM",4,48
2018-02-22,"3:30 PM","4:20 PM",4,48
2018-02-23,"10:00 AM","10:50 AM",4,48
2018-02-24,"4:30 PM","5:20 PM",4,48
2018-02-25,"1:00 PM","2:20 PM",4,48
2018-02-27,"3:00 PM","4:20 PM",4,48
2018-03-01,"3:30 PM","4:20 PM",4,48
2018-03-02,"10:00 AM","10:50 AM",4,48
2018-03-03,"4:30 PM","5:20 PM",4,48
2018-03-04,"1:00 PM","2:20 PM",4,48
2018-03-06,"3:00 PM","4:20 PM",4,48
2018-03-08,"3:30 PM","4:20 PM",4,48
2018-03-09,"10:00 AM","10:50 AM",4,48
2018-03-10,"4:30 PM","5:20 PM",4,48
2018-03-11,"1:00 PM","2:20 PM",4,48
2018-03-13,"3:00 PM","4:20 PM",4,48
2018-03-15,"3:30 PM","4:20 PM",4,48
2018-03-16,"10:00 AM","10:50 AM",4,48
2018-03-17,"4:30 PM","5:20 PM",4,48
2018-03-18,"1:00 PM","2:20 PM",4,48
2018-03-20,"3:00 PM","4:20 PM",4,48
2018-03-22,"3:30 PM","4:20 PM",4,48
2018-03-23,"10:00 AM","10:50 AM",4,48
2018-03-24,"4:30 PM","5:20 PM",4,48
2018-03-25,"1:00 PM","2:20 PM",4,48
2018-01-05,"3:00 PM","4:30 PM",9,48
2018-01-12,"3:00 PM","4:30 PM",9,48
2018-01-19,"3:00 PM","4:30 PM",9,48
2018-02-02,"3:00 PM","4:30 PM",9,48
2018-02-09,"3:00 PM","4:30 PM",9,48
2018-02-16,"3:00 PM","4:30 PM",9,48
2018-02-23,"3:00 PM","4:30 PM",9,48
2018-03-02,"3:00 PM","4:30 PM",9,48
2018-03-09,"3:00 PM","4:30 PM",9,48
2018-03-16,"3:00 PM","4:30 PM",9,48
2018-03-23,"3:00 PM","4:30 PM",9,48
2017-12-27,"9:00 PM","9:50 PM",2,49
2018-01-03,"9:00 PM","9:50 PM",2,49
2018-01-10,"9:00 PM","9:50 PM",2,49
2018-01-17,"9:00 PM","9:50 PM",2,49
2018-01-24,"9:00 PM","9:50 PM",2,49
2018-01-31,"9:00 PM","9:50 PM",2,49
2018-02-07,"9:00 PM","9:50 PM",2,49
2018-02-14,"9:00 PM","9:50 PM",2,49
2018-02-21,"9:00 PM","9:50 PM",2,49
2018-02-28,"9:00 PM","9:50 PM",2,49
2018-03-07,"9:00 PM","9:50 PM",2,49
2018-03-14,"9:00 PM","9:50 PM",2,49
2018-03-21,"9:00 PM","9:50 PM",2,49
2017-12-30,"2:00 PM","2:50 PM",3,49
2018-01-06,"2:00 PM","2:50 PM",3,49
2018-01-13,"2:00 PM","2:50 PM",3,49
2018-01-20,"2:00 PM","2:50 PM",3,49
2018-01-27,"2:00 PM","2:50 PM",3,49
2018-02-03,"2:00 PM","2:50 PM",3,49
2018-02-10,"2:00 PM","2:50 PM",3,49
2018-02-17,"2:00 PM","2:50 PM",3,49
2018-02-24,"2:00 PM","2:50 PM",3,49
2018-03-03,"2:00 PM","2:50 PM",3,49
2018-03-10,"2:00 PM","2:50 PM",3,49
2018-03-17,"2:00 PM","2:50 PM",3,49
2018-03-24,"2:00 PM","2:50 PM",3,49
2017-12-27,"8:00 PM","8:50 PM",11,49
2018-01-03,"8:00 PM","8:50 PM",11,49
2018-01-10,"8:00 PM","8:50 PM",11,49
2018-01-17,"8:00 PM","8:50 PM",11,49
2018-01-24,"8:00 PM","8:50 PM",11,49
2018-01-31,"8:00 PM","8:50 PM",11,49
2018-02-07,"8:00 PM","8:50 PM",11,49
2018-02-14,"8:00 PM","8:50 PM",11,49
2018-02-21,"8:00 PM","8:50 PM",11,49
2018-02-28,"8:00 PM","8:50 PM",11,49
2018-03-07,"8:00 PM","8:50 PM",11,49
2018-03-14,"8:00 PM","8:50 PM",11,49
2018-03-21,"8:00 PM","8:50 PM",11,49
2017-12-28,"11:00 AM","11:50 AM",7,49
2018-01-04,"11:00 AM","11:50 AM",7,49
2018-01-11,"11:00 AM","11:50 AM",7,49
2018-01-18,"11:00 AM","11:50 AM",7,49
2018-01-25,"11:00 AM","11:50 AM",7,49
2018-02-01,"11:00 AM","11:50 AM",7,49
2018-02-08,"11:00 AM","11:50 AM",7,49
2018-02-15,"11:00 AM","11:50 AM",7,49
2018-02-22,"11:00 AM","11:50 AM",7,49
2018-03-01,"11:00 AM","11:50 AM",7,49
2018-03-08,"11:00 AM","11:50 AM",7,49
2018-03-15,"11:00 AM","11:50 AM",7,49
2018-03-22,"11:00 AM","11:50 AM",7,49
2017-12-28,"10:00 AM","10:50 AM",4,49
2017-12-30,"3:00 PM","3:50 PM",4,49
2018-01-04,"10:00 AM","10:50 AM",4,49
2018-01-06,"3:00 PM","3:50 PM",4,49
2018-01-07,"1:00 PM","1:50 PM",4,49
2018-01-11,"10:00 AM","10:50 AM",4,49
2018-01-13,"3:00 PM","3:50 PM",4,49
2018-01-14,"1:00 PM","1:50 PM",4,49
2018-01-18,"10:00 AM","10:50 AM",4,49
2018-01-20,"3:00 PM","3:50 PM",4,49
2018-01-21,"1:00 PM","1:50 PM",4,49
2018-01-25,"10:00 AM","10:50 AM",4,49
2018-01-27,"3:00 PM","3:50 PM",4,49
2018-01-28,"1:00 PM","1:50 PM",4,49
2018-02-01,"10:00 AM","10:50 AM",4,49
2018-02-03,"3:00 PM","3:50 PM",4,49
2018-02-04,"1:00 PM","1:50 PM",4,49
2018-02-08,"10:00 AM","10:50 AM",4,49
2018-02-10,"3:00 PM","3:50 PM",4,49
2018-02-11,"1:00 PM","1:50 PM",4,49
2018-02-15,"10:00 AM","10:50 AM",4,49
2018-02-17,"3:00 PM","3:50 PM",4,49
2018-02-18,"1:00 PM","1:50 PM",4,49
2018-02-22,"10:00 AM","10:50 AM",4,49
2018-02-24,"3:00 PM","3:50 PM",4,49
2018-02-25,"1:00 PM","1:50 PM",4,49
2018-03-01,"10:00 AM","10:50 AM",4,49
2018-03-03,"3:00 PM","3:50 PM",4,49
2018-03-04,"1:00 PM","1:50 PM",4,49
2018-03-08,"10:00 AM","10:50 AM",4,49
2018-03-10,"3:00 PM","3:50 PM",4,49
2018-03-11,"1:00 PM","1:50 PM",4,49
2018-03-15,"10:00 AM","10:50 AM",4,49
2018-03-17,"3:00 PM","3:50 PM",4,49
2018-03-18,"1:00 PM","1:50 PM",4,49
2018-03-22,"10:00 AM","10:50 AM",4,49
2018-03-24,"3:00 PM","3:50 PM",4,49
2018-03-25,"1:00 PM","1:50 PM",4,49
2017-12-27,"4:00 PM","4:50 PM",9,49
2018-01-03,"4:00 PM","4:50 PM",9,49
2018-01-10,"4:00 PM","4:50 PM",9,49
2018-01-17,"4:00 PM","4:50 PM",9,49
2018-01-24,"4:00 PM","4:50 PM",9,49
2018-01-31,"4:00 PM","4:50 PM",9,49
2018-02-07,"4:00 PM","4:50 PM",9,49
2018-02-14,"4:00 PM","4:50 PM",9,49
2018-02-21,"4:00 PM","4:50 PM",9,49
2018-02-28,"4:00 PM","4:50 PM",9,49
2018-03-07,"4:00 PM","4:50 PM",9,49
2018-03-14,"4:00 PM","4:50 PM",9,49
2018-03-21,"4:00 PM","4:50 PM",9,49
2018-01-07,"12:00 PM","12:50 PM",12,49
2018-01-14,"12:00 PM","12:50 PM",12,49
2018-01-21,"12:00 PM","12:50 PM",12,49
2018-01-28,"12:00 PM","12:50 PM",12,49
2018-02-04,"12:00 PM","12:50 PM",12,49
2018-02-11,"12:00 PM","12:50 PM",12,49
2018-02-18,"12:00 PM","12:50 PM",12,49
2018-02-25,"12:00 PM","12:50 PM",12,49
2018-03-04,"12:00 PM","12:50 PM",12,49
2018-03-11,"12:00 PM","12:50 PM",12,49
2018-03-18,"12:00 PM","12:50 PM",12,49
2018-03-25,"12:00 PM","12:50 PM",12,49
2017-12-29,"1:00 PM","2:20 PM",6,50
2018-01-05,"1:00 PM","2:20 PM",6,50
2018-01-12,"1:00 PM","2:20 PM",6,50
2018-01-19,"1:00 PM","2:20 PM",6,50
2018-01-26,"1:00 PM","2:20 PM",6,50
2018-02-02,"1:00 PM","2:20 PM",6,50
2018-02-09,"1:00 PM","2:20 PM",6,50
2018-02-16,"1:00 PM","2:20 PM",6,50
2018-02-23,"1:00 PM","2:20 PM",6,50
2018-03-02,"1:00 PM","2:20 PM",6,50
2018-03-09,"1:00 PM","2:20 PM",6,50
2018-03-16,"1:00 PM","2:20 PM",6,50
2018-03-23,"1:00 PM","2:20 PM",6,50
2017-12-29,"10:30 AM","11:20 AM",8,50
2018-01-02,"10:30 AM","11:20 AM",8,50
2018-01-05,"10:30 AM","11:20 AM",8,50
2018-01-09,"10:30 AM","11:20 AM",8,50
2018-01-12,"10:30 AM","11:20 AM",8,50
2018-01-16,"10:30 AM","11:20 AM",8,50
2018-01-19,"10:30 AM","11:20 AM",8,50
2018-01-23,"10:30 AM","11:20 AM",8,50
2018-01-26,"10:30 AM","11:20 AM",8,50
2018-01-30,"10:30 AM","11:20 AM",8,50
2018-02-02,"10:30 AM","11:20 AM",8,50
2018-02-06,"10:30 AM","11:20 AM",8,50
2018-02-09,"10:30 AM","11:20 AM",8,50
2018-02-13,"10:30 AM","11:20 AM",8,50
2018-02-16,"10:30 AM","11:20 AM",8,50
2018-02-20,"10:30 AM","11:20 AM",8,50
2018-02-23,"10:30 AM","11:20 AM",8,50
2018-02-27,"10:30 AM","11:20 AM",8,50
2018-03-02,"10:30 AM","11:20 AM",8,50
2018-03-06,"10:30 AM","11:20 AM",8,50
2018-03-09,"10:30 AM","11:20 AM",8,50
2018-03-13,"10:30 AM","11:20 AM",8,50
2018-03-16,"10:30 AM","11:20 AM",8,50
2018-03-20,"10:30 AM","11:20 AM",8,50
2018-03-23,"10:30 AM","11:20 AM",8,50
2017-12-29,"11:30 AM","12:50 PM",4,50
2017-12-29,"7:00 PM","8:20 PM",4,50
2018-01-02,"11:30 AM","12:50 PM",4,50
2018-01-05,"11:30 AM","12:50 PM",4,50
2018-01-05,"7:00 PM","8:20 PM",4,50
2018-01-07,"3:00 PM","3:50 PM",4,50
2018-01-09,"11:30 AM","12:50 PM",4,50
2018-01-12,"11:30 AM","12:50 PM",4,50
2018-01-12,"7:00 PM","8:20 PM",4,50
2018-01-14,"3:00 PM","3:50 PM",4,50
2018-01-16,"11:30 AM","12:50 PM",4,50
2018-01-19,"11:30 AM","12:50 PM",4,50
2018-01-19,"7:00 PM","8:20 PM",4,50
2018-01-21,"3:00 PM","3:50 PM",4,50
2018-01-23,"11:30 AM","12:50 PM",4,50
2018-01-26,"11:30 AM","12:50 PM",4,50
2018-01-26,"7:00 PM","8:20 PM",4,50
2018-01-28,"3:00 PM","3:50 PM",4,50
2018-01-30,"11:30 AM","12:50 PM",4,50
2018-02-02,"11:30 AM","12:50 PM",4,50
2018-02-02,"7:00 PM","8:20 PM",4,50
2018-02-04,"3:00 PM","3:50 PM",4,50
2018-02-06,"11:30 AM","12:50 PM",4,50
2018-02-09,"11:30 AM","12:50 PM",4,50
2018-02-09,"7:00 PM","8:20 PM",4,50
2018-02-11,"3:00 PM","3:50 PM",4,50
2018-02-13,"11:30 AM","12:50 PM",4,50
2018-02-16,"11:30 AM","12:50 PM",4,50
2018-02-16,"7:00 PM","8:20 PM",4,50
2018-02-18,"3:00 PM","3:50 PM",4,50
2018-02-20,"11:30 AM","12:50 PM",4,50
2018-02-23,"11:30 AM","12:50 PM",4,50
2018-02-23,"7:00 PM","8:20 PM",4,50
2018-02-25,"3:00 PM","3:50 PM",4,50
2018-02-27,"11:30 AM","12:50 PM",4,50
2018-03-02,"11:30 AM","12:50 PM",4,50
2018-03-02,"7:00 PM","8:20 PM",4,50
2018-03-04,"3:00 PM","3:50 PM",4,50
2018-03-06,"11:30 AM","12:50 PM",4,50
2018-03-09,"11:30 AM","12:50 PM",4,50
2018-03-09,"7:00 PM","8:20 PM",4,50
2018-03-11,"3:00 PM","3:50 PM",4,50
2018-03-13,"11:30 AM","12:50 PM",4,50
2018-03-16,"11:30 AM","12:50 PM",4,50
2018-03-16,"7:00 PM","8:20 PM",4,50
2018-03-18,"3:00 PM","3:50 PM",4,50
2018-03-20,"11:30 AM","12:50 PM",4,50
2018-03-23,"11:30 AM","12:50 PM",4,50
2018-01-02,"3:00 PM","4:30 PM",9,50
2018-01-09,"3:00 PM","4:30 PM",9,50
2018-01-16,"3:00 PM","4:30 PM",9,50
2018-01-23,"3:00 PM","4:30 PM",9,50
2018-01-30,"3:00 PM","4:30 PM",9,50
2018-02-06,"3:00 PM","4:30 PM",9,50
2018-02-13,"3:00 PM","4:30 PM",9,50
2018-02-20,"3:00 PM","4:30 PM",9,50
2018-02-27,"3:00 PM","4:30 PM",9,50
2018-03-06,"3:00 PM","4:30 PM",9,50
2018-03-13,"3:00 PM","4:30 PM",9,50
2018-03-20,"3:00 PM","4:30 PM",9,50
2017-12-27,"12:00 PM","12:50 PM",4,51
2017-12-29,"7:00 PM","8:20 PM",4,51
2018-01-03,"12:00 PM","12:50 PM",4,51
2018-01-05,"7:00 PM","8:20 PM",4,51
