"","Date","StartDateTime","EndDateTime","Arena","Locale","SessionType","SessionGroup","Latitude","Longitude"
"4553",2015-02-05,2015-02-05 08:00:00,2015-02-05 15:00:00,"Minto - Barrhaven","South","Lane","Lane",45.253397,-75.736022
"4554",2015-02-12,2015-02-12 08:00:00,2015-02-12 15:00:00,"Minto - Barrhaven","South","Lane","Lane",45.253397,-75.736022
"4555",2015-02-19,2015-02-19 08:00:00,2015-02-19 15:00:00,"Minto - Barrhaven","South","Lane","Lane",45.253397,-75.736022
"4556",2015-02-26,2015-02-26 08:00:00,2015-02-26 15:00:00,"Minto - Barrhaven","South","Lane","Lane",45.253397,-75.736022
"4557",2015-03-05,2015-03-05 08:00:00,2015-03-05 15:00:00,"Minto - Barrhaven","South","Lane","Lane",45.253397,-75.736022
"4558",2015-03-12,2015-03-12 08:00:00,2015-03-12 15:00:00,"Minto - Barrhaven","South","Lane","Lane",45.253397,-75.736022
"4559",2015-01-19,2015-01-19 09:30:00,2015-01-19 11:00:00,"Minto - Barrhaven","South","Preschool","Age Restricted",45.253397,-75.736022
"4560",2015-01-26,2015-01-26 09:30:00,2015-01-26 11:00:00,"Minto - Barrhaven","South","Preschool","Age Restricted",45.253397,-75.736022
"4561",2015-02-02,2015-02-02 09:30:00,2015-02-02 11:00:00,"Minto - Barrhaven","South","Preschool","Age Restricted",45.253397,-75.736022
"4562",2015-02-09,2015-02-09 09:30:00,2015-02-09 11:00:00,"Minto - Barrhaven","South","Preschool","Age Restricted",45.253397,-75.736022
"4564",2015-02-23,2015-02-23 09:30:00,2015-02-23 11:00:00,"Minto - Barrhaven","South","Preschool","Age Restricted",45.253397,-75.736022
"4565",2015-03-02,2015-03-02 09:30:00,2015-03-02 11:00:00,"Minto - Barrhaven","South","Preschool","Age Restricted",45.253397,-75.736022
"4566",2015-03-09,2015-03-09 09:30:00,2015-03-09 11:00:00,"Minto - Barrhaven","South","Preschool","Age Restricted",45.253397,-75.736022
"4567",2015-01-21,2015-01-21 09:30:00,2015-01-21 11:00:00,"Minto - Barrhaven","South","Preschool","Age Restricted",45.253397,-75.736022
"4568",2015-01-28,2015-01-28 09:30:00,2015-01-28 11:00:00,"Minto - Barrhaven","South","Preschool","Age Restricted",45.253397,-75.736022
"4569",2015-02-04,2015-02-04 09:30:00,2015-02-04 11:00:00,"Minto - Barrhaven","South","Preschool","Age Restricted",45.253397,-75.736022
"4570",2015-02-11,2015-02-11 09:30:00,2015-02-11 11:00:00,"Minto - Barrhaven","South","Preschool","Age Restricted",45.253397,-75.736022
"4571",2015-02-18,2015-02-18 09:30:00,2015-02-18 11:00:00,"Minto - Barrhaven","South","Preschool","Age Restricted",45.253397,-75.736022
"4572",2015-02-25,2015-02-25 09:30:00,2015-02-25 11:00:00,"Minto - Barrhaven","South","Preschool","Age Restricted",45.253397,-75.736022
"4573",2015-03-04,2015-03-04 09:30:00,2015-03-04 11:00:00,"Minto - Barrhaven","South","Preschool","Age Restricted",45.253397,-75.736022
"4574",2015-03-11,2015-03-11 09:30:00,2015-03-11 11:00:00,"Minto - Barrhaven","South","Preschool","Age Restricted",45.253397,-75.736022
"4575",2015-02-16,2015-02-16 10:00:00,2015-02-16 12:00:00,"Minto - Barrhaven","South","Public","General",45.253397,-75.736022
"4576",2015-01-19,2015-01-19 11:00:00,2015-01-19 13:00:00,"Minto - Barrhaven","South","Public","General",45.253397,-75.736022
"4577",2015-01-26,2015-01-26 11:00:00,2015-01-26 13:00:00,"Minto - Barrhaven","South","Public","General",45.253397,-75.736022
"4578",2015-02-02,2015-02-02 11:00:00,2015-02-02 13:00:00,"Minto - Barrhaven","South","Public","General",45.253397,-75.736022
"4579",2015-02-09,2015-02-09 11:00:00,2015-02-09 13:00:00,"Minto - Barrhaven","South","Public","General",45.253397,-75.736022
"4581",2015-02-23,2015-02-23 11:00:00,2015-02-23 13:00:00,"Minto - Barrhaven","South","Public","General",45.253397,-75.736022
"4582",2015-03-02,2015-03-02 11:00:00,2015-03-02 13:00:00,"Minto - Barrhaven","South","Public","General",45.253397,-75.736022
"4583",2015-03-09,2015-03-09 11:00:00,2015-03-09 13:00:00,"Minto - Barrhaven","South","Public","General",45.253397,-75.736022
"4584",2015-01-21,2015-01-21 11:00:00,2015-01-21 13:00:00,"Minto - Barrhaven","South","Public","General",45.253397,-75.736022
"4585",2015-01-28,2015-01-28 11:00:00,2015-01-28 13:00:00,"Minto - Barrhaven","South","Public","General",45.253397,-75.736022
"4586",2015-02-04,2015-02-04 11:00:00,2015-02-04 13:00:00,"Minto - Barrhaven","South","Public","General",45.253397,-75.736022
"4587",2015-02-11,2015-02-11 11:00:00,2015-02-11 13:00:00,"Minto - Barrhaven","South","Public","General",45.253397,-75.736022
"4588",2015-02-18,2015-02-18 11:00:00,2015-02-18 13:00:00,"Minto - Barrhaven","South","Public","General",45.253397,-75.736022
"4589",2015-02-25,2015-02-25 11:00:00,2015-02-25 13:00:00,"Minto - Barrhaven","South","Public","General",45.253397,-75.736022
"4590",2015-03-04,2015-03-04 11:00:00,2015-03-04 13:00:00,"Minto - Barrhaven","South","Public","General",45.253397,-75.736022
"4591",2015-03-11,2015-03-11 11:00:00,2015-03-11 13:00:00,"Minto - Barrhaven","South","Public","General",45.253397,-75.736022
"4592",2015-01-20,2015-01-20 11:00:00,2015-01-20 13:00:00,"Minto - Barrhaven","South","Public","General",45.253397,-75.736022
"4593",2015-01-27,2015-01-27 11:00:00,2015-01-27 13:00:00,"Minto - Barrhaven","South","Public","General",45.253397,-75.736022
"4594",2015-02-03,2015-02-03 11:00:00,2015-02-03 13:00:00,"Minto - Barrhaven","South","Public","General",45.253397,-75.736022
"4595",2015-02-10,2015-02-10 11:00:00,2015-02-10 13:00:00,"Minto - Barrhaven","South","Public","General",45.253397,-75.736022
"4596",2015-02-17,2015-02-17 11:00:00,2015-02-17 13:00:00,"Minto - Barrhaven","South","Public","General",45.253397,-75.736022
"4597",2015-02-24,2015-02-24 11:00:00,2015-02-24 13:00:00,"Minto - Barrhaven","South","Public","General",45.253397,-75.736022
"4598",2015-03-03,2015-03-03 11:00:00,2015-03-03 13:00:00,"Minto - Barrhaven","South","Public","General",45.253397,-75.736022
"4599",2015-03-10,2015-03-10 11:00:00,2015-03-10 13:00:00,"Minto - Barrhaven","South","Public","General",45.253397,-75.736022
"4600",2015-01-22,2015-01-22 11:00:00,2015-01-22 13:00:00,"Minto - Barrhaven","South","Public","General",45.253397,-75.736022
"4601",2015-01-29,2015-01-29 11:00:00,2015-01-29 13:00:00,"Minto - Barrhaven","South","Public","General",45.253397,-75.736022
"4602",2015-02-05,2015-02-05 11:00:00,2015-02-05 13:00:00,"Minto - Barrhaven","South","Public","General",45.253397,-75.736022
"4603",2015-02-12,2015-02-12 11:00:00,2015-02-12 13:00:00,"Minto - Barrhaven","South","Public","General",45.253397,-75.736022
"4604",2015-02-19,2015-02-19 11:00:00,2015-02-19 13:00:00,"Minto - Barrhaven","South","Public","General",45.253397,-75.736022
"4605",2015-02-26,2015-02-26 11:00:00,2015-02-26 13:00:00,"Minto - Barrhaven","South","Public","General",45.253397,-75.736022
"4606",2015-03-05,2015-03-05 11:00:00,2015-03-05 13:00:00,"Minto - Barrhaven","South","Public","General",45.253397,-75.736022
"4607",2015-03-12,2015-03-12 11:00:00,2015-03-12 13:00:00,"Minto - Barrhaven","South","Public","General",45.253397,-75.736022
"4608",2015-01-19,2015-01-19 07:30:00,2015-01-19 15:00:00,"Minto - Barrhaven","South","Lane","Lane",45.253397,-75.736022
"4609",2015-01-26,2015-01-26 07:30:00,2015-01-26 15:00:00,"Minto - Barrhaven","South","Lane","Lane",45.253397,-75.736022
"4610",2015-02-02,2015-02-02 07:30:00,2015-02-02 15:00:00,"Minto - Barrhaven","South","Lane","Lane",45.253397,-75.736022
"4611",2015-02-09,2015-02-09 07:30:00,2015-02-09 15:00:00,"Minto - Barrhaven","South","Lane","Lane",45.253397,-75.736022
"4613",2015-02-23,2015-02-23 07:30:00,2015-02-23 15:00:00,"Minto - Barrhaven","South","Lane","Lane",45.253397,-75.736022
"4614",2015-03-02,2015-03-02 07:30:00,2015-03-02 15:00:00,"Minto - Barrhaven","South","Lane","Lane",45.253397,-75.736022
"4615",2015-03-09,2015-03-09 07:30:00,2015-03-09 15:00:00,"Minto - Barrhaven","South","Lane","Lane",45.253397,-75.736022
"4616",2015-01-20,2015-01-20 13:30:00,2015-01-20 15:00:00,"Minto - Barrhaven","South","Preschool","Age Restricted",45.253397,-75.736022
"4617",2015-01-27,2015-01-27 13:30:00,2015-01-27 15:00:00,"Minto - Barrhaven","South","Preschool","Age Restricted",45.253397,-75.736022
"4618",2015-02-03,2015-02-03 13:30:00,2015-02-03 15:00:00,"Minto - Barrhaven","South","Preschool","Age Restricted",45.253397,-75.736022
"4619",2015-02-10,2015-02-10 13:30:00,2015-02-10 15:00:00,"Minto - Barrhaven","South","Preschool","Age Restricted",45.253397,-75.736022
"4620",2015-02-17,2015-02-17 13:30:00,2015-02-17 15:00:00,"Minto - Barrhaven","South","Preschool","Age Restricted",45.253397,-75.736022
"4621",2015-02-24,2015-02-24 13:30:00,2015-02-24 15:00:00,"Minto - Barrhaven","South","Preschool","Age Restricted",45.253397,-75.736022
"4622",2015-03-03,2015-03-03 13:30:00,2015-03-03 15:00:00,"Minto - Barrhaven","South","Preschool","Age Restricted",45.253397,-75.736022
"4623",2015-03-10,2015-03-10 13:30:00,2015-03-10 15:00:00,"Minto - Barrhaven","South","Preschool","Age Restricted",45.253397,-75.736022
"4624",2015-01-22,2015-01-22 13:30:00,2015-01-22 15:00:00,"Minto - Barrhaven","South","Preschool","Age Restricted",45.253397,-75.736022
"4625",2015-01-29,2015-01-29 13:30:00,2015-01-29 15:00:00,"Minto - Barrhaven","South","Preschool","Age Restricted",45.253397,-75.736022
"4626",2015-02-05,2015-02-05 13:30:00,2015-02-05 15:00:00,"Minto - Barrhaven","South","Preschool","Age Restricted",45.253397,-75.736022
"4627",2015-02-12,2015-02-12 13:30:00,2015-02-12 15:00:00,"Minto - Barrhaven","South","Preschool","Age Restricted",45.253397,-75.736022
"4628",2015-02-19,2015-02-19 13:30:00,2015-02-19 15:00:00,"Minto - Barrhaven","South","Preschool","Age Restricted",45.253397,-75.736022
"4629",2015-02-26,2015-02-26 13:30:00,2015-02-26 15:00:00,"Minto - Barrhaven","South","Preschool","Age Restricted",45.253397,-75.736022
"4630",2015-03-05,2015-03-05 13:30:00,2015-03-05 15:00:00,"Minto - Barrhaven","South","Preschool","Age Restricted",45.253397,-75.736022
"4631",2015-03-12,2015-03-12 13:30:00,2015-03-12 15:00:00,"Minto - Barrhaven","South","Preschool","Age Restricted",45.253397,-75.736022
"4632",2015-01-23,2015-01-23 13:30:00,2015-01-23 15:00:00,"Minto - Barrhaven","South","Preschool","Age Restricted",45.253397,-75.736022
"4633",2015-01-30,2015-01-30 13:30:00,2015-01-30 15:00:00,"Minto - Barrhaven","South","Preschool","Age Restricted",45.253397,-75.736022
"4634",2015-02-06,2015-02-06 13:30:00,2015-02-06 15:00:00,"Minto - Barrhaven","South","Preschool","Age Restricted",45.253397,-75.736022
"4635",2015-02-13,2015-02-13 13:30:00,2015-02-13 15:00:00,"Minto - Barrhaven","South","Preschool","Age Restricted",45.253397,-75.736022
"4636",2015-02-20,2015-02-20 13:30:00,2015-02-20 15:00:00,"Minto - Barrhaven","South","Preschool","Age Restricted",45.253397,-75.736022
"4637",2015-02-27,2015-02-27 13:30:00,2015-02-27 15:00:00,"Minto - Barrhaven","South","Preschool","Age Restricted",45.253397,-75.736022
"4638",2015-03-06,2015-03-06 13:30:00,2015-03-06 15:00:00,"Minto - Barrhaven","South","Preschool","Age Restricted",45.253397,-75.736022
"4639",2015-03-13,2015-03-13 13:30:00,2015-03-13 15:00:00,"Minto - Barrhaven","South","Preschool","Age Restricted",45.253397,-75.736022
"4640",2015-01-24,2015-01-24 12:00:00,2015-01-24 13:30:00,"Minto - Barrhaven","South","Lane","Lane",45.253397,-75.736022
"4641",2015-01-31,2015-01-31 12:00:00,2015-01-31 13:30:00,"Minto - Barrhaven","South","Lane","Lane",45.253397,-75.736022
"4642",2015-02-07,2015-02-07 12:00:00,2015-02-07 13:30:00,"Minto - Barrhaven","South","Lane","Lane",45.253397,-75.736022
"4643",2015-02-14,2015-02-14 12:00:00,2015-02-14 13:30:00,"Minto - Barrhaven","South","Lane","Lane",45.253397,-75.736022
"4644",2015-02-21,2015-02-21 12:00:00,2015-02-21 13:30:00,"Minto - Barrhaven","South","Lane","Lane",45.253397,-75.736022
"4645",2015-02-28,2015-02-28 12:00:00,2015-02-28 13:30:00,"Minto - Barrhaven","South","Lane","Lane",45.253397,-75.736022
"4646",2015-03-07,2015-03-07 12:00:00,2015-03-07 13:30:00,"Minto - Barrhaven","South","Lane","Lane",45.253397,-75.736022
"4647",2015-03-14,2015-03-14 12:00:00,2015-03-14 13:30:00,"Minto - Barrhaven","South","Lane","Lane",45.253397,-75.736022
"4648",2015-01-23,2015-01-23 11:00:00,2015-01-23 13:00:00,"Minto - Barrhaven","South","Public","General",45.253397,-75.736022
"4649",2015-01-30,2015-01-30 11:00:00,2015-01-30 13:00:00,"Minto - Barrhaven","South","Public","General",45.253397,-75.736022
"4650",2015-02-06,2015-02-06 11:00:00,2015-02-06 13:00:00,"Minto - Barrhaven","South","Public","General",45.253397,-75.736022
"4651",2015-02-13,2015-02-13 11:00:00,2015-02-13 13:00:00,"Minto - Barrhaven","South","Public","General",45.253397,-75.736022
"4652",2015-02-20,2015-02-20 11:00:00,2015-02-20 13:00:00,"Minto - Barrhaven","South","Public","General",45.253397,-75.736022
"4653",2015-02-27,2015-02-27 11:00:00,2015-02-27 13:00:00,"Minto - Barrhaven","South","Public","General",45.253397,-75.736022
"4654",2015-03-06,2015-03-06 11:00:00,2015-03-06 13:00:00,"Minto - Barrhaven","South","Public","General",45.253397,-75.736022
"4655",2015-03-13,2015-03-13 11:00:00,2015-03-13 13:00:00,"Minto - Barrhaven","South","Public","General",45.253397,-75.736022
"4656",2015-01-25,2015-01-25 11:00:00,2015-01-25 15:00:00,"Minto - Barrhaven","South","Public","General",45.253397,-75.736022
"4657",2015-02-01,2015-02-01 11:00:00,2015-02-01 15:00:00,"Minto - Barrhaven","South","Public","General",45.253397,-75.736022
"4658",2015-02-08,2015-02-08 11:00:00,2015-02-08 15:00:00,"Minto - Barrhaven","South","Public","General",45.253397,-75.736022
"4659",2015-02-15,2015-02-15 11:00:00,2015-02-15 15:00:00,"Minto - Barrhaven","South","Public","General",45.253397,-75.736022
"4660",2015-02-22,2015-02-22 11:00:00,2015-02-22 15:00:00,"Minto - Barrhaven","South","Public","General",45.253397,-75.736022
"4661",2015-03-01,2015-03-01 11:00:00,2015-03-01 15:00:00,"Minto - Barrhaven","South","Public","General",45.253397,-75.736022
"4662",2015-03-08,2015-03-08 11:00:00,2015-03-08 15:00:00,"Minto - Barrhaven","South","Public","General",45.253397,-75.736022
"4663",2015-03-15,2015-03-15 11:00:00,2015-03-15 15:00:00,"Minto - Barrhaven","South","Public","General",45.253397,-75.736022
"4664",2015-01-19,2015-01-19 18:00:00,2015-01-19 22:00:00,"Minto - Barrhaven","South","Lane","Lane",45.253397,-75.736022
"4665",2015-01-26,2015-01-26 18:00:00,2015-01-26 22:00:00,"Minto - Barrhaven","South","Lane","Lane",45.253397,-75.736022
"4666",2015-02-02,2015-02-02 18:00:00,2015-02-02 22:00:00,"Minto - Barrhaven","South","Lane","Lane",45.253397,-75.736022
"4667",2015-02-09,2015-02-09 18:00:00,2015-02-09 22:00:00,"Minto - Barrhaven","South","Lane","Lane",45.253397,-75.736022
"4669",2015-02-23,2015-02-23 18:00:00,2015-02-23 22:00:00,"Minto - Barrhaven","South","Lane","Lane",45.253397,-75.736022
"4670",2015-03-02,2015-03-02 18:00:00,2015-03-02 22:00:00,"Minto - Barrhaven","South","Lane","Lane",45.253397,-75.736022
"4671",2015-03-09,2015-03-09 18:00:00,2015-03-09 22:00:00,"Minto - Barrhaven","South","Lane","Lane",45.253397,-75.736022
"4672",2015-01-21,2015-01-21 18:00:00,2015-01-21 22:00:00,"Minto - Barrhaven","South","Lane","Lane",45.253397,-75.736022
"4673",2015-01-28,2015-01-28 18:00:00,2015-01-28 22:00:00,"Minto - Barrhaven","South","Lane","Lane",45.253397,-75.736022
"4674",2015-02-04,2015-02-04 18:00:00,2015-02-04 22:00:00,"Minto - Barrhaven","South","Lane","Lane",45.253397,-75.736022
"4675",2015-02-11,2015-02-11 18:00:00,2015-02-11 22:00:00,"Minto - Barrhaven","South","Lane","Lane",45.253397,-75.736022
"4676",2015-02-18,2015-02-18 18:00:00,2015-02-18 22:00:00,"Minto - Barrhaven","South","Lane","Lane",45.253397,-75.736022
"4677",2015-02-25,2015-02-25 18:00:00,2015-02-25 22:00:00,"Minto - Barrhaven","South","Lane","Lane",45.253397,-75.736022
"4678",2015-03-04,2015-03-04 18:00:00,2015-03-04 22:00:00,"Minto - Barrhaven","South","Lane","Lane",45.253397,-75.736022
"4679",2015-03-11,2015-03-11 18:00:00,2015-03-11 22:00:00,"Minto - Barrhaven","South","Lane","Lane",45.253397,-75.736022
"4680",2015-01-23,2015-01-23 18:00:00,2015-01-23 19:00:00,"Minto - Barrhaven","South","Lane","Lane",45.253397,-75.736022
"4681",2015-01-30,2015-01-30 18:00:00,2015-01-30 19:00:00,"Minto - Barrhaven","South","Lane","Lane",45.253397,-75.736022
"4682",2015-02-06,2015-02-06 18:00:00,2015-02-06 19:00:00,"Minto - Barrhaven","South","Lane","Lane",45.253397,-75.736022
"4683",2015-02-13,2015-02-13 18:00:00,2015-02-13 19:00:00,"Minto - Barrhaven","South","Lane","Lane",45.253397,-75.736022
"4684",2015-02-20,2015-02-20 18:00:00,2015-02-20 19:00:00,"Minto - Barrhaven","South","Lane","Lane",45.253397,-75.736022
"4685",2015-02-27,2015-02-27 18:00:00,2015-02-27 19:00:00,"Minto - Barrhaven","South","Lane","Lane",45.253397,-75.736022
"4686",2015-03-06,2015-03-06 18:00:00,2015-03-06 19:00:00,"Minto - Barrhaven","South","Lane","Lane",45.253397,-75.736022
"4687",2015-03-13,2015-03-13 18:00:00,2015-03-13 19:00:00,"Minto - Barrhaven","South","Lane","Lane",45.253397,-75.736022
"4688",2015-01-24,2015-01-24 13:30:00,2015-01-24 18:00:00,"Minto - Barrhaven","South","Public","General",45.253397,-75.736022
"4689",2015-01-31,2015-01-31 13:30:00,2015-01-31 18:00:00,"Minto - Barrhaven","South","Public","General",45.253397,-75.736022
"4690",2015-02-07,2015-02-07 13:30:00,2015-02-07 18:00:00,"Minto - Barrhaven","South","Public","General",45.253397,-75.736022
"4691",2015-02-14,2015-02-14 13:30:00,2015-02-14 18:00:00,"Minto - Barrhaven","South","Public","General",45.253397,-75.736022
"4692",2015-02-21,2015-02-21 13:30:00,2015-02-21 18:00:00,"Minto - Barrhaven","South","Public","General",45.253397,-75.736022
"4693",2015-02-28,2015-02-28 13:30:00,2015-02-28 18:00:00,"Minto - Barrhaven","South","Public","General",45.253397,-75.736022
"4694",2015-03-07,2015-03-07 13:30:00,2015-03-07 18:00:00,"Minto - Barrhaven","South","Public","General",45.253397,-75.736022
"4695",2015-03-14,2015-03-14 13:30:00,2015-03-14 18:00:00,"Minto - Barrhaven","South","Public","General",45.253397,-75.736022
"4696",2015-01-20,2015-01-20 18:00:00,2015-01-20 20:00:00,"Minto - Barrhaven","South","Public","General",45.253397,-75.736022
"4697",2015-01-27,2015-01-27 18:00:00,2015-01-27 20:00:00,"Minto - Barrhaven","South","Public","General",45.253397,-75.736022
"4698",2015-02-03,2015-02-03 18:00:00,2015-02-03 20:00:00,"Minto - Barrhaven","South","Public","General",45.253397,-75.736022
"4699",2015-02-10,2015-02-10 18:00:00,2015-02-10 20:00:00,"Minto - Barrhaven","South","Public","General",45.253397,-75.736022
"4700",2015-02-17,2015-02-17 18:00:00,2015-02-17 20:00:00,"Minto - Barrhaven","South","Public","General",45.253397,-75.736022
"4701",2015-02-24,2015-02-24 18:00:00,2015-02-24 20:00:00,"Minto - Barrhaven","South","Public","General",45.253397,-75.736022
"4702",2015-03-03,2015-03-03 18:00:00,2015-03-03 20:00:00,"Minto - Barrhaven","South","Public","General",45.253397,-75.736022
"4703",2015-03-10,2015-03-10 18:00:00,2015-03-10 20:00:00,"Minto - Barrhaven","South","Public","General",45.253397,-75.736022
"4704",2015-01-23,2015-01-23 19:00:00,2015-01-23 21:00:00,"Minto - Barrhaven","South","Public","General",45.253397,-75.736022
"4705",2015-01-30,2015-01-30 19:00:00,2015-01-30 21:00:00,"Minto - Barrhaven","South","Public","General",45.253397,-75.736022
"4706",2015-02-06,2015-02-06 19:00:00,2015-02-06 21:00:00,"Minto - Barrhaven","South","Public","General",45.253397,-75.736022
"4707",2015-02-13,2015-02-13 19:00:00,2015-02-13 21:00:00,"Minto - Barrhaven","South","Public","General",45.253397,-75.736022
"4708",2015-02-20,2015-02-20 19:00:00,2015-02-20 21:00:00,"Minto - Barrhaven","South","Public","General",45.253397,-75.736022
"4709",2015-02-27,2015-02-27 19:00:00,2015-02-27 21:00:00,"Minto - Barrhaven","South","Public","General",45.253397,-75.736022
"4710",2015-03-06,2015-03-06 19:00:00,2015-03-06 21:00:00,"Minto - Barrhaven","South","Public","General",45.253397,-75.736022
"4711",2015-03-13,2015-03-13 19:00:00,2015-03-13 21:00:00,"Minto - Barrhaven","South","Public","General",45.253397,-75.736022
"4712",2015-01-20,2015-01-20 20:00:00,2015-01-20 22:00:00,"Minto - Barrhaven","South","Lane","Lane",45.253397,-75.736022
"4713",2015-01-27,2015-01-27 20:00:00,2015-01-27 22:00:00,"Minto - Barrhaven","South","Lane","Lane",45.253397,-75.736022
"4714",2015-02-03,2015-02-03 20:00:00,2015-02-03 22:00:00,"Minto - Barrhaven","South","Lane","Lane",45.253397,-75.736022
"4715",2015-02-10,2015-02-10 20:00:00,2015-02-10 22:00:00,"Minto - Barrhaven","South","Lane","Lane",45.253397,-75.736022
"4716",2015-02-17,2015-02-17 20:00:00,2015-02-17 22:00:00,"Minto - Barrhaven","South","Lane","Lane",45.253397,-75.736022
"4717",2015-02-24,2015-02-24 20:00:00,2015-02-24 22:00:00,"Minto - Barrhaven","South","Lane","Lane",45.253397,-75.736022
"4718",2015-03-03,2015-03-03 20:00:00,2015-03-03 22:00:00,"Minto - Barrhaven","South","Lane","Lane",45.253397,-75.736022
"4719",2015-03-10,2015-03-10 20:00:00,2015-03-10 22:00:00,"Minto - Barrhaven","South","Lane","Lane",45.253397,-75.736022
"4720",2015-01-22,2015-01-22 20:00:00,2015-01-22 22:00:00,"Minto - Barrhaven","South","Lane","Lane",45.253397,-75.736022
"4721",2015-01-29,2015-01-29 20:00:00,2015-01-29 22:00:00,"Minto - Barrhaven","South","Lane","Lane",45.253397,-75.736022
"4722",2015-02-05,2015-02-05 20:00:00,2015-02-05 22:00:00,"Minto - Barrhaven","South","Lane","Lane",45.253397,-75.736022
"4723",2015-02-12,2015-02-12 20:00:00,2015-02-12 22:00:00,"Minto - Barrhaven","South","Lane","Lane",45.253397,-75.736022
"4724",2015-02-19,2015-02-19 20:00:00,2015-02-19 22:00:00,"Minto - Barrhaven","South","Lane","Lane",45.253397,-75.736022
"4725",2015-02-26,2015-02-26 20:00:00,2015-02-26 22:00:00,"Minto - Barrhaven","South","Lane","Lane",45.253397,-75.736022
"4726",2015-03-05,2015-03-05 20:00:00,2015-03-05 22:00:00,"Minto - Barrhaven","South","Lane","Lane",45.253397,-75.736022
"4727",2015-03-12,2015-03-12 20:00:00,2015-03-12 22:00:00,"Minto - Barrhaven","South","Lane","Lane",45.253397,-75.736022
"4728",2015-01-23,2015-01-23 21:00:00,2015-01-23 22:00:00,"Minto - Barrhaven","South","Lane","Lane",45.253397,-75.736022
"4729",2015-01-30,2015-01-30 21:00:00,2015-01-30 22:00:00,"Minto - Barrhaven","South","Lane","Lane",45.253397,-75.736022
"4730",2015-02-06,2015-02-06 21:00:00,2015-02-06 22:00:00,"Minto - Barrhaven","South","Lane","Lane",45.253397,-75.736022
"4731",2015-02-13,2015-02-13 21:00:00,2015-02-13 22:00:00,"Minto - Barrhaven","South","Lane","Lane",45.253397,-75.736022
"4732",2015-02-20,2015-02-20 21:00:00,2015-02-20 22:00:00,"Minto - Barrhaven","South","Lane","Lane",45.253397,-75.736022
"4733",2015-02-27,2015-02-27 21:00:00,2015-02-27 22:00:00,"Minto - Barrhaven","South","Lane","Lane",45.253397,-75.736022
"4734",2015-03-06,2015-03-06 21:00:00,2015-03-06 22:00:00,"Minto - Barrhaven","South","Lane","Lane",45.253397,-75.736022
"4735",2015-03-13,2015-03-13 21:00:00,2015-03-13 22:00:00,"Minto - Barrhaven","South","Lane","Lane",45.253397,-75.736022
"4736",2015-01-25,2015-01-25 07:00:00,2015-01-25 10:00:00,"Minto - Barrhaven","South","Lane","Lane",45.253397,-75.736022
"4737",2015-02-01,2015-02-01 07:00:00,2015-02-01 10:00:00,"Minto - Barrhaven","South","Lane","Lane",45.253397,-75.736022
"4738",2015-02-08,2015-02-08 07:00:00,2015-02-08 10:00:00,"Minto - Barrhaven","South","Lane","Lane",45.253397,-75.736022
"4739",2015-02-15,2015-02-15 07:00:00,2015-02-15 10:00:00,"Minto - Barrhaven","South","Lane","Lane",45.253397,-75.736022
"4740",2015-02-22,2015-02-22 07:00:00,2015-02-22 10:00:00,"Minto - Barrhaven","South","Lane","Lane",45.253397,-75.736022
"4741",2015-03-01,2015-03-01 07:00:00,2015-03-01 10:00:00,"Minto - Barrhaven","South","Lane","Lane",45.253397,-75.736022
"4742",2015-03-08,2015-03-08 07:00:00,2015-03-08 10:00:00,"Minto - Barrhaven","South","Lane","Lane",45.253397,-75.736022
"4743",2015-03-15,2015-03-15 07:00:00,2015-03-15 10:00:00,"Minto - Barrhaven","South","Lane","Lane",45.253397,-75.736022
"4744",2015-01-24,2015-01-24 19:00:00,2015-01-24 21:00:00,"Minto - Barrhaven","South","Public","General",45.253397,-75.736022
"4745",2015-01-31,2015-01-31 19:00:00,2015-01-31 21:00:00,"Minto - Barrhaven","South","Public","General",45.253397,-75.736022
"4746",2015-02-07,2015-02-07 19:00:00,2015-02-07 21:00:00,"Minto - Barrhaven","South","Public","General",45.253397,-75.736022
"4747",2015-02-14,2015-02-14 19:00:00,2015-02-14 21:00:00,"Minto - Barrhaven","South","Public","General",45.253397,-75.736022
"4748",2015-02-21,2015-02-21 19:00:00,2015-02-21 21:00:00,"Minto - Barrhaven","South","Public","General",45.253397,-75.736022
"4749",2015-02-28,2015-02-28 19:00:00,2015-02-28 21:00:00,"Minto - Barrhaven","South","Public","General",45.253397,-75.736022
"4750",2015-03-07,2015-03-07 19:00:00,2015-03-07 21:00:00,"Minto - Barrhaven","South","Public","General",45.253397,-75.736022
"4751",2015-03-14,2015-03-14 19:00:00,2015-03-14 21:00:00,"Minto - Barrhaven","South","Public","General",45.253397,-75.736022
"4752",2015-03-16,2015-03-16 07:30:00,2015-03-16 09:45:00,"Minto - Barrhaven","South","Lane","Lane",45.253397,-75.736022
"4753",2015-03-18,2015-03-18 07:30:00,2015-03-18 09:45:00,"Minto - Barrhaven","South","Lane","Lane",45.253397,-75.736022
"4754",2015-03-22,2015-03-22 07:00:00,2015-03-22 10:00:00,"Minto - Barrhaven","South","Lane","Lane",45.253397,-75.736022
"4755",2015-03-17,2015-03-17 08:00:00,2015-03-17 09:45:00,"Minto - Barrhaven","South","Lane","Lane",45.253397,-75.736022
"4756",2015-03-19,2015-03-19 08:00:00,2015-03-19 09:45:00,"Minto - Barrhaven","South","Lane","Lane",45.253397,-75.736022
