"","Date","StartDateTime","EndDateTime","Arena","Locale","SessionType","SessionGroup","Latitude","Longitude"
"6452",2016-05-11,2016-05-11 16:00:00,2016-05-11 17:00:00,"Deborah Anne Kirwan","South","50+","Age Restricted","45.367799","-75.656587"
"6453",2016-05-13,2016-05-13 16:00:00,2016-05-13 17:00:00,"Deborah Anne Kirwan","South","50+","Age Restricted","45.367799","-75.656587"
"6454",2016-05-16,2016-05-16 16:00:00,2016-05-16 17:00:00,"Deborah Anne Kirwan","South","50+","Age Restricted","45.367799","-75.656587"
"6455",2016-05-18,2016-05-18 16:00:00,2016-05-18 17:00:00,"Deborah Anne Kirwan","South","50+","Age Restricted","45.367799","-75.656587"
"6456",2016-05-20,2016-05-20 16:00:00,2016-05-20 17:00:00,"Deborah Anne Kirwan","South","50+","Age Restricted","45.367799","-75.656587"
"6457",2016-05-23,2016-05-23 16:00:00,2016-05-23 17:00:00,"Deborah Anne Kirwan","South","50+","Age Restricted","45.367799","-75.656587"
"6458",2016-05-25,2016-05-25 16:00:00,2016-05-25 17:00:00,"Deborah Anne Kirwan","South","50+","Age Restricted","45.367799","-75.656587"
"6459",2016-05-27,2016-05-27 16:00:00,2016-05-27 17:00:00,"Deborah Anne Kirwan","South","50+","Age Restricted","45.367799","-75.656587"
"6460",2016-05-30,2016-05-30 16:00:00,2016-05-30 17:00:00,"Deborah Anne Kirwan","South","50+","Age Restricted","45.367799","-75.656587"
"6461",2016-06-01,2016-06-01 16:00:00,2016-06-01 17:00:00,"Deborah Anne Kirwan","South","50+","Age Restricted","45.367799","-75.656587"
"6462",2016-06-03,2016-06-03 16:00:00,2016-06-03 17:00:00,"Deborah Anne Kirwan","South","50+","Age Restricted","45.367799","-75.656587"
"6463",2016-06-06,2016-06-06 16:00:00,2016-06-06 17:00:00,"Deborah Anne Kirwan","South","50+","Age Restricted","45.367799","-75.656587"
"6464",2016-06-08,2016-06-08 16:00:00,2016-06-08 17:00:00,"Deborah Anne Kirwan","South","50+","Age Restricted","45.367799","-75.656587"
"6465",2016-06-10,2016-06-10 16:00:00,2016-06-10 17:00:00,"Deborah Anne Kirwan","South","50+","Age Restricted","45.367799","-75.656587"
"6466",2016-06-13,2016-06-13 16:00:00,2016-06-13 17:00:00,"Deborah Anne Kirwan","South","50+","Age Restricted","45.367799","-75.656587"
"6467",2016-06-15,2016-06-15 16:00:00,2016-06-15 17:00:00,"Deborah Anne Kirwan","South","50+","Age Restricted","45.367799","-75.656587"
"6468",2016-06-17,2016-06-17 16:00:00,2016-06-17 17:00:00,"Deborah Anne Kirwan","South","50+","Age Restricted","45.367799","-75.656587"
"6469",2016-06-20,2016-06-20 16:00:00,2016-06-20 17:00:00,"Deborah Anne Kirwan","South","50+","Age Restricted","45.367799","-75.656587"
"6470",2016-06-22,2016-06-22 16:00:00,2016-06-22 17:00:00,"Deborah Anne Kirwan","South","50+","Age Restricted","45.367799","-75.656587"
"6471",2016-06-24,2016-06-24 16:00:00,2016-06-24 17:00:00,"Deborah Anne Kirwan","South","50+","Age Restricted","45.367799","-75.656587"
"6472",2016-06-27,2016-06-27 16:00:00,2016-06-27 17:00:00,"Deborah Anne Kirwan","South","50+","Age Restricted","45.367799","-75.656587"
"6473",2016-06-29,2016-06-29 16:00:00,2016-06-29 17:00:00,"Deborah Anne Kirwan","South","50+","Age Restricted","45.367799","-75.656587"
"6474",2016-07-01,2016-07-01 16:00:00,2016-07-01 17:00:00,"Deborah Anne Kirwan","South","50+","Age Restricted","45.367799","-75.656587"
"6475",2016-07-04,2016-07-04 16:00:00,2016-07-04 17:00:00,"Deborah Anne Kirwan","South","50+","Age Restricted","45.367799","-75.656587"
"6476",2016-07-06,2016-07-06 16:00:00,2016-07-06 17:00:00,"Deborah Anne Kirwan","South","50+","Age Restricted","45.367799","-75.656587"
"6477",2016-07-08,2016-07-08 16:00:00,2016-07-08 17:00:00,"Deborah Anne Kirwan","South","50+","Age Restricted","45.367799","-75.656587"
"6478",2016-07-11,2016-07-11 16:00:00,2016-07-11 17:00:00,"Deborah Anne Kirwan","South","50+","Age Restricted","45.367799","-75.656587"
"6479",2016-07-13,2016-07-13 16:00:00,2016-07-13 17:00:00,"Deborah Anne Kirwan","South","50+","Age Restricted","45.367799","-75.656587"
"6480",2016-07-15,2016-07-15 16:00:00,2016-07-15 17:00:00,"Deborah Anne Kirwan","South","50+","Age Restricted","45.367799","-75.656587"
"6481",2016-07-18,2016-07-18 16:00:00,2016-07-18 17:00:00,"Deborah Anne Kirwan","South","50+","Age Restricted","45.367799","-75.656587"
"6482",2016-07-20,2016-07-20 16:00:00,2016-07-20 17:00:00,"Deborah Anne Kirwan","South","50+","Age Restricted","45.367799","-75.656587"
"6483",2016-07-22,2016-07-22 16:00:00,2016-07-22 17:00:00,"Deborah Anne Kirwan","South","50+","Age Restricted","45.367799","-75.656587"
"6484",2016-07-25,2016-07-25 16:00:00,2016-07-25 17:00:00,"Deborah Anne Kirwan","South","50+","Age Restricted","45.367799","-75.656587"
"6485",2016-07-27,2016-07-27 16:00:00,2016-07-27 17:00:00,"Deborah Anne Kirwan","South","50+","Age Restricted","45.367799","-75.656587"
"6486",2016-07-29,2016-07-29 16:00:00,2016-07-29 17:00:00,"Deborah Anne Kirwan","South","50+","Age Restricted","45.367799","-75.656587"
"6487",2016-08-01,2016-08-01 16:00:00,2016-08-01 17:00:00,"Deborah Anne Kirwan","South","50+","Age Restricted","45.367799","-75.656587"
"6488",2016-08-03,2016-08-03 16:00:00,2016-08-03 17:00:00,"Deborah Anne Kirwan","South","50+","Age Restricted","45.367799","-75.656587"
"6489",2016-08-05,2016-08-05 16:00:00,2016-08-05 17:00:00,"Deborah Anne Kirwan","South","50+","Age Restricted","45.367799","-75.656587"
"6490",2016-08-08,2016-08-08 16:00:00,2016-08-08 17:00:00,"Deborah Anne Kirwan","South","50+","Age Restricted","45.367799","-75.656587"
"6491",2016-08-10,2016-08-10 16:00:00,2016-08-10 17:00:00,"Deborah Anne Kirwan","South","50+","Age Restricted","45.367799","-75.656587"
"6492",2016-08-12,2016-08-12 16:00:00,2016-08-12 17:00:00,"Deborah Anne Kirwan","South","50+","Age Restricted","45.367799","-75.656587"
"6493",2016-08-15,2016-08-15 16:00:00,2016-08-15 17:00:00,"Deborah Anne Kirwan","South","50+","Age Restricted","45.367799","-75.656587"
"6494",2016-08-17,2016-08-17 16:00:00,2016-08-17 17:00:00,"Deborah Anne Kirwan","South","50+","Age Restricted","45.367799","-75.656587"
"6495",2016-08-19,2016-08-19 16:00:00,2016-08-19 17:00:00,"Deborah Anne Kirwan","South","50+","Age Restricted","45.367799","-75.656587"
"6496",2016-08-22,2016-08-22 16:00:00,2016-08-22 17:00:00,"Deborah Anne Kirwan","South","50+","Age Restricted","45.367799","-75.656587"
"6497",2016-08-24,2016-08-24 16:00:00,2016-08-24 17:00:00,"Deborah Anne Kirwan","South","50+","Age Restricted","45.367799","-75.656587"
"6498",2016-08-26,2016-08-26 16:00:00,2016-08-26 17:00:00,"Deborah Anne Kirwan","South","50+","Age Restricted","45.367799","-75.656587"
"6499",2016-08-29,2016-08-29 16:00:00,2016-08-29 17:00:00,"Deborah Anne Kirwan","South","50+","Age Restricted","45.367799","-75.656587"
"6500",2016-08-31,2016-08-31 16:00:00,2016-08-31 17:00:00,"Deborah Anne Kirwan","South","50+","Age Restricted","45.367799","-75.656587"
"6501",2016-05-02,2016-05-02 16:00:00,2016-05-02 17:00:00,"Jack Purcell Community Centre","Central","Lane","Lane","45.415769","-75.689533"
"6502",2016-05-04,2016-05-04 16:00:00,2016-05-04 17:00:00,"Jack Purcell Community Centre","Central","Lane","Lane","45.415769","-75.689533"
"6503",2016-05-06,2016-05-06 16:00:00,2016-05-06 17:00:00,"Jack Purcell Community Centre","Central","Lane","Lane","45.415769","-75.689533"
"6504",2016-05-09,2016-05-09 16:00:00,2016-05-09 17:00:00,"Jack Purcell Community Centre","Central","Lane","Lane","45.415769","-75.689533"
"6505",2016-05-11,2016-05-11 16:00:00,2016-05-11 17:00:00,"Jack Purcell Community Centre","Central","Lane","Lane","45.415769","-75.689533"
"6506",2016-05-13,2016-05-13 16:00:00,2016-05-13 17:00:00,"Jack Purcell Community Centre","Central","Lane","Lane","45.415769","-75.689533"
"6507",2016-05-16,2016-05-16 16:00:00,2016-05-16 17:00:00,"Jack Purcell Community Centre","Central","Lane","Lane","45.415769","-75.689533"
"6508",2016-05-18,2016-05-18 16:00:00,2016-05-18 17:00:00,"Jack Purcell Community Centre","Central","Lane","Lane","45.415769","-75.689533"
"6509",2016-05-20,2016-05-20 16:00:00,2016-05-20 17:00:00,"Jack Purcell Community Centre","Central","Lane","Lane","45.415769","-75.689533"
"6510",2016-05-23,2016-05-23 16:00:00,2016-05-23 17:00:00,"Jack Purcell Community Centre","Central","Lane","Lane","45.415769","-75.689533"
"6511",2016-05-25,2016-05-25 16:00:00,2016-05-25 17:00:00,"Jack Purcell Community Centre","Central","Lane","Lane","45.415769","-75.689533"
"6512",2016-05-27,2016-05-27 16:00:00,2016-05-27 17:00:00,"Jack Purcell Community Centre","Central","Lane","Lane","45.415769","-75.689533"
"6513",2016-05-30,2016-05-30 16:00:00,2016-05-30 17:00:00,"Jack Purcell Community Centre","Central","Lane","Lane","45.415769","-75.689533"
"6514",2016-06-01,2016-06-01 16:00:00,2016-06-01 17:00:00,"Jack Purcell Community Centre","Central","Lane","Lane","45.415769","-75.689533"
"6515",2016-06-03,2016-06-03 16:00:00,2016-06-03 17:00:00,"Jack Purcell Community Centre","Central","Lane","Lane","45.415769","-75.689533"
"6516",2016-06-06,2016-06-06 16:00:00,2016-06-06 17:00:00,"Jack Purcell Community Centre","Central","Lane","Lane","45.415769","-75.689533"
"6517",2016-06-08,2016-06-08 16:00:00,2016-06-08 17:00:00,"Jack Purcell Community Centre","Central","Lane","Lane","45.415769","-75.689533"
"6518",2016-06-10,2016-06-10 16:00:00,2016-06-10 17:00:00,"Jack Purcell Community Centre","Central","Lane","Lane","45.415769","-75.689533"
"6519",2016-06-13,2016-06-13 16:00:00,2016-06-13 17:00:00,"Jack Purcell Community Centre","Central","Lane","Lane","45.415769","-75.689533"
"6520",2016-06-15,2016-06-15 16:00:00,2016-06-15 17:00:00,"Jack Purcell Community Centre","Central","Lane","Lane","45.415769","-75.689533"
"6521",2016-06-17,2016-06-17 16:00:00,2016-06-17 17:00:00,"Jack Purcell Community Centre","Central","Lane","Lane","45.415769","-75.689533"
"6522",2016-06-20,2016-06-20 16:00:00,2016-06-20 17:00:00,"Jack Purcell Community Centre","Central","Lane","Lane","45.415769","-75.689533"
"6523",2016-06-22,2016-06-22 16:00:00,2016-06-22 17:00:00,"Jack Purcell Community Centre","Central","Lane","Lane","45.415769","-75.689533"
"6524",2016-06-24,2016-06-24 16:00:00,2016-06-24 17:00:00,"Jack Purcell Community Centre","Central","Lane","Lane","45.415769","-75.689533"
"6525",2016-06-27,2016-06-27 16:00:00,2016-06-27 17:00:00,"Jack Purcell Community Centre","Central","Lane","Lane","45.415769","-75.689533"
"6526",2016-06-29,2016-06-29 16:00:00,2016-06-29 17:00:00,"Jack Purcell Community Centre","Central","Lane","Lane","45.415769","-75.689533"
"6527",2016-07-01,2016-07-01 16:00:00,2016-07-01 17:00:00,"Jack Purcell Community Centre","Central","Lane","Lane","45.415769","-75.689533"
"6528",2016-07-04,2016-07-04 16:00:00,2016-07-04 17:00:00,"Jack Purcell Community Centre","Central","Lane","Lane","45.415769","-75.689533"
"6529",2016-07-06,2016-07-06 16:00:00,2016-07-06 17:00:00,"Jack Purcell Community Centre","Central","Lane","Lane","45.415769","-75.689533"
"6530",2016-07-08,2016-07-08 16:00:00,2016-07-08 17:00:00,"Jack Purcell Community Centre","Central","Lane","Lane","45.415769","-75.689533"
"6531",2016-07-11,2016-07-11 16:00:00,2016-07-11 17:00:00,"Jack Purcell Community Centre","Central","Lane","Lane","45.415769","-75.689533"
"6532",2016-07-13,2016-07-13 16:00:00,2016-07-13 17:00:00,"Jack Purcell Community Centre","Central","Lane","Lane","45.415769","-75.689533"
"6533",2016-07-15,2016-07-15 16:00:00,2016-07-15 17:00:00,"Jack Purcell Community Centre","Central","Lane","Lane","45.415769","-75.689533"
"6534",2016-07-18,2016-07-18 16:00:00,2016-07-18 17:00:00,"Jack Purcell Community Centre","Central","Lane","Lane","45.415769","-75.689533"
"6535",2016-07-20,2016-07-20 16:00:00,2016-07-20 17:00:00,"Jack Purcell Community Centre","Central","Lane","Lane","45.415769","-75.689533"
"6536",2016-07-22,2016-07-22 16:00:00,2016-07-22 17:00:00,"Jack Purcell Community Centre","Central","Lane","Lane","45.415769","-75.689533"
"6537",2016-07-25,2016-07-25 16:00:00,2016-07-25 17:00:00,"Jack Purcell Community Centre","Central","Lane","Lane","45.415769","-75.689533"
"6538",2016-07-27,2016-07-27 16:00:00,2016-07-27 17:00:00,"Jack Purcell Community Centre","Central","Lane","Lane","45.415769","-75.689533"
"6539",2016-07-29,2016-07-29 16:00:00,2016-07-29 17:00:00,"Jack Purcell Community Centre","Central","Lane","Lane","45.415769","-75.689533"
"6540",2016-08-01,2016-08-01 16:00:00,2016-08-01 17:00:00,"Jack Purcell Community Centre","Central","Lane","Lane","45.415769","-75.689533"
"6541",2016-08-03,2016-08-03 16:00:00,2016-08-03 17:00:00,"Jack Purcell Community Centre","Central","Lane","Lane","45.415769","-75.689533"
"6542",2016-08-05,2016-08-05 16:00:00,2016-08-05 17:00:00,"Jack Purcell Community Centre","Central","Lane","Lane","45.415769","-75.689533"
"6543",2016-08-08,2016-08-08 16:00:00,2016-08-08 17:00:00,"Jack Purcell Community Centre","Central","Lane","Lane","45.415769","-75.689533"
"6544",2016-08-10,2016-08-10 16:00:00,2016-08-10 17:00:00,"Jack Purcell Community Centre","Central","Lane","Lane","45.415769","-75.689533"
"6545",2016-08-12,2016-08-12 16:00:00,2016-08-12 17:00:00,"Jack Purcell Community Centre","Central","Lane","Lane","45.415769","-75.689533"
"6546",2016-08-15,2016-08-15 16:00:00,2016-08-15 17:00:00,"Jack Purcell Community Centre","Central","Lane","Lane","45.415769","-75.689533"
"6547",2016-08-17,2016-08-17 16:00:00,2016-08-17 17:00:00,"Jack Purcell Community Centre","Central","Lane","Lane","45.415769","-75.689533"
"6548",2016-08-19,2016-08-19 16:00:00,2016-08-19 17:00:00,"Jack Purcell Community Centre","Central","Lane","Lane","45.415769","-75.689533"
"6549",2016-08-22,2016-08-22 16:00:00,2016-08-22 17:00:00,"Jack Purcell Community Centre","Central","Lane","Lane","45.415769","-75.689533"
"6550",2016-08-24,2016-08-24 16:00:00,2016-08-24 17:00:00,"Jack Purcell Community Centre","Central","Lane","Lane","45.415769","-75.689533"
"6551",2016-08-26,2016-08-26 16:00:00,2016-08-26 17:00:00,"Jack Purcell Community Centre","Central","Lane","Lane","45.415769","-75.689533"
"6552",2016-08-29,2016-08-29 16:00:00,2016-08-29 17:00:00,"Jack Purcell Community Centre","Central","Lane","Lane","45.415769","-75.689533"
"6553",2016-08-31,2016-08-31 16:00:00,2016-08-31 17:00:00,"Jack Purcell Community Centre","Central","Lane","Lane","45.415769","-75.689533"
"6554",2016-05-06,2016-05-06 16:00:00,2016-05-06 17:00:00,"Lowertown","Central","Family","General","45.434277","-75.681504"
"6555",2016-05-13,2016-05-13 16:00:00,2016-05-13 17:00:00,"Lowertown","Central","Family","General","45.434277","-75.681504"
"6556",2016-05-20,2016-05-20 16:00:00,2016-05-20 17:00:00,"Lowertown","Central","Family","General","45.434277","-75.681504"
"6557",2016-05-27,2016-05-27 16:00:00,2016-05-27 17:00:00,"Lowertown","Central","Family","General","45.434277","-75.681504"
"6558",2016-06-03,2016-06-03 16:00:00,2016-06-03 17:00:00,"Lowertown","Central","Family","General","45.434277","-75.681504"
"6559",2016-06-10,2016-06-10 16:00:00,2016-06-10 17:00:00,"Lowertown","Central","Family","General","45.434277","-75.681504"
"6560",2016-06-17,2016-06-17 16:00:00,2016-06-17 17:00:00,"Lowertown","Central","Family","General","45.434277","-75.681504"
"6561",2016-06-24,2016-06-24 16:00:00,2016-06-24 17:00:00,"Lowertown","Central","Family","General","45.434277","-75.681504"
"6562",2016-07-01,2016-07-01 16:00:00,2016-07-01 17:00:00,"Lowertown","Central","Family","General","45.434277","-75.681504"
"6563",2016-07-08,2016-07-08 16:00:00,2016-07-08 17:00:00,"Lowertown","Central","Family","General","45.434277","-75.681504"
"6564",2016-07-15,2016-07-15 16:00:00,2016-07-15 17:00:00,"Lowertown","Central","Family","General","45.434277","-75.681504"
"6565",2016-07-22,2016-07-22 16:00:00,2016-07-22 17:00:00,"Lowertown","Central","Family","General","45.434277","-75.681504"
"6566",2016-07-29,2016-07-29 16:00:00,2016-07-29 17:00:00,"Lowertown","Central","Family","General","45.434277","-75.681504"
"6567",2016-08-05,2016-08-05 16:00:00,2016-08-05 17:00:00,"Lowertown","Central","Family","General","45.434277","-75.681504"
"6568",2016-08-12,2016-08-12 16:00:00,2016-08-12 17:00:00,"Lowertown","Central","Family","General","45.434277","-75.681504"
"6569",2016-08-19,2016-08-19 16:00:00,2016-08-19 17:00:00,"Lowertown","Central","Family","General","45.434277","-75.681504"
"6570",2016-08-26,2016-08-26 16:00:00,2016-08-26 17:00:00,"Lowertown","Central","Family","General","45.434277","-75.681504"
"6571",2016-05-02,2016-05-02 16:00:00,2016-05-02 17:00:00,"Plant Recreation Centre","Central","Lane","Lane","45.40799","-75.714452"
"6572",2016-05-03,2016-05-03 16:00:00,2016-05-03 17:00:00,"Plant Recreation Centre","Central","Lane","Lane","45.40799","-75.714452"
"6573",2016-05-04,2016-05-04 16:00:00,2016-05-04 17:00:00,"Plant Recreation Centre","Central","Lane","Lane","45.40799","-75.714452"
"6574",2016-05-05,2016-05-05 16:00:00,2016-05-05 17:00:00,"Plant Recreation Centre","Central","Lane","Lane","45.40799","-75.714452"
"6575",2016-05-06,2016-05-06 16:00:00,2016-05-06 17:00:00,"Plant Recreation Centre","Central","Lane","Lane","45.40799","-75.714452"
"6576",2016-05-09,2016-05-09 16:00:00,2016-05-09 17:00:00,"Plant Recreation Centre","Central","Lane","Lane","45.40799","-75.714452"
"6577",2016-05-10,2016-05-10 16:00:00,2016-05-10 17:00:00,"Plant Recreation Centre","Central","Lane","Lane","45.40799","-75.714452"
"6578",2016-05-11,2016-05-11 16:00:00,2016-05-11 17:00:00,"Plant Recreation Centre","Central","Lane","Lane","45.40799","-75.714452"
"6579",2016-05-12,2016-05-12 16:00:00,2016-05-12 17:00:00,"Plant Recreation Centre","Central","Lane","Lane","45.40799","-75.714452"
"6580",2016-05-13,2016-05-13 16:00:00,2016-05-13 17:00:00,"Plant Recreation Centre","Central","Lane","Lane","45.40799","-75.714452"
"6581",2016-05-16,2016-05-16 16:00:00,2016-05-16 17:00:00,"Plant Recreation Centre","Central","Lane","Lane","45.40799","-75.714452"
"6582",2016-05-17,2016-05-17 16:00:00,2016-05-17 17:00:00,"Plant Recreation Centre","Central","Lane","Lane","45.40799","-75.714452"
"6583",2016-05-18,2016-05-18 16:00:00,2016-05-18 17:00:00,"Plant Recreation Centre","Central","Lane","Lane","45.40799","-75.714452"
"6584",2016-05-19,2016-05-19 16:00:00,2016-05-19 17:00:00,"Plant Recreation Centre","Central","Lane","Lane","45.40799","-75.714452"
"6585",2016-05-20,2016-05-20 16:00:00,2016-05-20 17:00:00,"Plant Recreation Centre","Central","Lane","Lane","45.40799","-75.714452"
"6591",2016-05-24,2016-05-24 16:00:00,2016-05-24 17:00:00,"Plant Recreation Centre","Central","Lane","Lane","45.40799","-75.714452"
"6592",2016-05-25,2016-05-25 16:00:00,2016-05-25 17:00:00,"Plant Recreation Centre","Central","Lane","Lane","45.40799","-75.714452"
"6593",2016-05-26,2016-05-26 16:00:00,2016-05-26 17:00:00,"Plant Recreation Centre","Central","Lane","Lane","45.40799","-75.714452"
"6594",2016-05-27,2016-05-27 16:00:00,2016-05-27 17:00:00,"Plant Recreation Centre","Central","Lane","Lane","45.40799","-75.714452"
"6595",2016-05-30,2016-05-30 16:00:00,2016-05-30 17:00:00,"Plant Recreation Centre","Central","Lane","Lane","45.40799","-75.714452"
"6596",2016-05-31,2016-05-31 16:00:00,2016-05-31 17:00:00,"Plant Recreation Centre","Central","Lane","Lane","45.40799","-75.714452"
"6597",2016-06-01,2016-06-01 16:00:00,2016-06-01 17:00:00,"Plant Recreation Centre","Central","Lane","Lane","45.40799","-75.714452"
"6598",2016-06-02,2016-06-02 16:00:00,2016-06-02 17:00:00,"Plant Recreation Centre","Central","Lane","Lane","45.40799","-75.714452"
"6599",2016-06-03,2016-06-03 16:00:00,2016-06-03 17:00:00,"Plant Recreation Centre","Central","Lane","Lane","45.40799","-75.714452"
"6600",2016-06-06,2016-06-06 16:00:00,2016-06-06 17:00:00,"Plant Recreation Centre","Central","Lane","Lane","45.40799","-75.714452"
"6601",2016-06-07,2016-06-07 16:00:00,2016-06-07 17:00:00,"Plant Recreation Centre","Central","Lane","Lane","45.40799","-75.714452"
"6602",2016-06-08,2016-06-08 16:00:00,2016-06-08 17:00:00,"Plant Recreation Centre","Central","Lane","Lane","45.40799","-75.714452"
"6603",2016-06-09,2016-06-09 16:00:00,2016-06-09 17:00:00,"Plant Recreation Centre","Central","Lane","Lane","45.40799","-75.714452"
"6604",2016-06-10,2016-06-10 16:00:00,2016-06-10 17:00:00,"Plant Recreation Centre","Central","Lane","Lane","45.40799","-75.714452"
"6605",2016-06-13,2016-06-13 16:00:00,2016-06-13 17:00:00,"Plant Recreation Centre","Central","Lane","Lane","45.40799","-75.714452"
"6606",2016-06-14,2016-06-14 16:00:00,2016-06-14 17:00:00,"Plant Recreation Centre","Central","Lane","Lane","45.40799","-75.714452"
"6607",2016-06-15,2016-06-15 16:00:00,2016-06-15 17:00:00,"Plant Recreation Centre","Central","Lane","Lane","45.40799","-75.714452"
"6608",2016-06-16,2016-06-16 16:00:00,2016-06-16 17:00:00,"Plant Recreation Centre","Central","Lane","Lane","45.40799","-75.714452"
"6609",2016-06-17,2016-06-17 16:00:00,2016-06-17 17:00:00,"Plant Recreation Centre","Central","Lane","Lane","45.40799","-75.714452"
"6610",2016-06-20,2016-06-20 16:00:00,2016-06-20 17:00:00,"Plant Recreation Centre","Central","Lane","Lane","45.40799","-75.714452"
"6611",2016-06-21,2016-06-21 16:00:00,2016-06-21 17:00:00,"Plant Recreation Centre","Central","Lane","Lane","45.40799","-75.714452"
"6612",2016-06-22,2016-06-22 16:00:00,2016-06-22 17:00:00,"Plant Recreation Centre","Central","Lane","Lane","45.40799","-75.714452"
"6613",2016-06-23,2016-06-23 16:00:00,2016-06-23 17:00:00,"Plant Recreation Centre","Central","Lane","Lane","45.40799","-75.714452"
"6614",2016-06-24,2016-06-24 16:00:00,2016-06-24 17:00:00,"Plant Recreation Centre","Central","Lane","Lane","45.40799","-75.714452"
"6615",2016-06-27,2016-06-27 16:00:00,2016-06-27 17:00:00,"Plant Recreation Centre","Central","Lane","Lane","45.40799","-75.714452"
"6616",2016-06-28,2016-06-28 16:00:00,2016-06-28 17:00:00,"Plant Recreation Centre","Central","Lane","Lane","45.40799","-75.714452"
"6617",2016-06-29,2016-06-29 16:00:00,2016-06-29 17:00:00,"Plant Recreation Centre","Central","Lane","Lane","45.40799","-75.714452"
"6618",2016-06-30,2016-06-30 16:00:00,2016-06-30 17:00:00,"Plant Recreation Centre","Central","Lane","Lane","45.40799","-75.714452"
"6619",2016-07-01,2016-07-01 16:00:00,2016-07-01 17:00:00,"Plant Recreation Centre","Central","Lane","Lane","45.40799","-75.714452"
"6620",2016-07-04,2016-07-04 16:00:00,2016-07-04 17:00:00,"Plant Recreation Centre","Central","Lane","Lane","45.40799","-75.714452"
"6621",2016-07-05,2016-07-05 16:00:00,2016-07-05 17:00:00,"Plant Recreation Centre","Central","Lane","Lane","45.40799","-75.714452"
"6622",2016-07-06,2016-07-06 16:00:00,2016-07-06 17:00:00,"Plant Recreation Centre","Central","Lane","Lane","45.40799","-75.714452"
"6623",2016-07-07,2016-07-07 16:00:00,2016-07-07 17:00:00,"Plant Recreation Centre","Central","Lane","Lane","45.40799","-75.714452"
"6624",2016-07-08,2016-07-08 16:00:00,2016-07-08 17:00:00,"Plant Recreation Centre","Central","Lane","Lane","45.40799","-75.714452"
"6625",2016-07-11,2016-07-11 16:00:00,2016-07-11 17:00:00,"Plant Recreation Centre","Central","Lane","Lane","45.40799","-75.714452"
"6626",2016-07-12,2016-07-12 16:00:00,2016-07-12 17:00:00,"Plant Recreation Centre","Central","Lane","Lane","45.40799","-75.714452"
"6627",2016-07-13,2016-07-13 16:00:00,2016-07-13 17:00:00,"Plant Recreation Centre","Central","Lane","Lane","45.40799","-75.714452"
"6628",2016-07-14,2016-07-14 16:00:00,2016-07-14 17:00:00,"Plant Recreation Centre","Central","Lane","Lane","45.40799","-75.714452"
"6629",2016-07-15,2016-07-15 16:00:00,2016-07-15 17:00:00,"Plant Recreation Centre","Central","Lane","Lane","45.40799","-75.714452"
"6630",2016-07-18,2016-07-18 16:00:00,2016-07-18 17:00:00,"Plant Recreation Centre","Central","Lane","Lane","45.40799","-75.714452"
"6631",2016-07-19,2016-07-19 16:00:00,2016-07-19 17:00:00,"Plant Recreation Centre","Central","Lane","Lane","45.40799","-75.714452"
"6632",2016-07-20,2016-07-20 16:00:00,2016-07-20 17:00:00,"Plant Recreation Centre","Central","Lane","Lane","45.40799","-75.714452"
"6633",2016-07-21,2016-07-21 16:00:00,2016-07-21 17:00:00,"Plant Recreation Centre","Central","Lane","Lane","45.40799","-75.714452"
"6634",2016-07-22,2016-07-22 16:00:00,2016-07-22 17:00:00,"Plant Recreation Centre","Central","Lane","Lane","45.40799","-75.714452"
"6635",2016-07-25,2016-07-25 16:00:00,2016-07-25 17:00:00,"Plant Recreation Centre","Central","Lane","Lane","45.40799","-75.714452"
"6636",2016-07-26,2016-07-26 16:00:00,2016-07-26 17:00:00,"Plant Recreation Centre","Central","Lane","Lane","45.40799","-75.714452"
"6637",2016-07-27,2016-07-27 16:00:00,2016-07-27 17:00:00,"Plant Recreation Centre","Central","Lane","Lane","45.40799","-75.714452"
"6638",2016-07-28,2016-07-28 16:00:00,2016-07-28 17:00:00,"Plant Recreation Centre","Central","Lane","Lane","45.40799","-75.714452"
"6639",2016-07-29,2016-07-29 16:00:00,2016-07-29 17:00:00,"Plant Recreation Centre","Central","Lane","Lane","45.40799","-75.714452"
"6640",2016-08-01,2016-08-01 16:00:00,2016-08-01 17:00:00,"Plant Recreation Centre","Central","Lane","Lane","45.40799","-75.714452"
"6641",2016-08-02,2016-08-02 16:00:00,2016-08-02 17:00:00,"Plant Recreation Centre","Central","Lane","Lane","45.40799","-75.714452"
"6642",2016-08-03,2016-08-03 16:00:00,2016-08-03 17:00:00,"Plant Recreation Centre","Central","Lane","Lane","45.40799","-75.714452"
"6643",2016-08-04,2016-08-04 16:00:00,2016-08-04 17:00:00,"Plant Recreation Centre","Central","Lane","Lane","45.40799","-75.714452"
"6644",2016-08-05,2016-08-05 16:00:00,2016-08-05 17:00:00,"Plant Recreation Centre","Central","Lane","Lane","45.40799","-75.714452"
"6645",2016-08-08,2016-08-08 16:00:00,2016-08-08 17:00:00,"Plant Recreation Centre","Central","Lane","Lane","45.40799","-75.714452"
"6646",2016-08-09,2016-08-09 16:00:00,2016-08-09 17:00:00,"Plant Recreation Centre","Central","Lane","Lane","45.40799","-75.714452"
"6647",2016-08-10,2016-08-10 16:00:00,2016-08-10 17:00:00,"Plant Recreation Centre","Central","Lane","Lane","45.40799","-75.714452"
"6648",2016-08-11,2016-08-11 16:00:00,2016-08-11 17:00:00,"Plant Recreation Centre","Central","Lane","Lane","45.40799","-75.714452"
