"","Date","StartDateTime","EndDateTime","Arena","Locale","SessionType","SessionGroup","Latitude","Longitude"
"4503",2015-02-16,2015-02-16 08:30:00,2015-02-16 20:00:00,"François Dupuis","East","Lane","Lane",45.457012,-75.449182
"4504",2015-02-23,2015-02-23 08:30:00,2015-02-23 20:00:00,"François Dupuis","East","Lane","Lane",45.457012,-75.449182
"4505",2015-03-02,2015-03-02 08:30:00,2015-03-02 20:00:00,"François Dupuis","East","Lane","Lane",45.457012,-75.449182
"4506",2015-03-09,2015-03-09 08:30:00,2015-03-09 20:00:00,"François Dupuis","East","Lane","Lane",45.457012,-75.449182
"4507",2015-01-06,2015-01-06 08:30:00,2015-01-06 20:00:00,"François Dupuis","East","Lane","Lane",45.457012,-75.449182
"4508",2015-01-13,2015-01-13 08:30:00,2015-01-13 20:00:00,"François Dupuis","East","Lane","Lane",45.457012,-75.449182
"4509",2015-01-20,2015-01-20 08:30:00,2015-01-20 20:00:00,"François Dupuis","East","Lane","Lane",45.457012,-75.449182
"4510",2015-01-27,2015-01-27 08:30:00,2015-01-27 20:00:00,"François Dupuis","East","Lane","Lane",45.457012,-75.449182
"4511",2015-02-03,2015-02-03 08:30:00,2015-02-03 20:00:00,"François Dupuis","East","Lane","Lane",45.457012,-75.449182
"4512",2015-02-10,2015-02-10 08:30:00,2015-02-10 20:00:00,"François Dupuis","East","Lane","Lane",45.457012,-75.449182
"4513",2015-02-17,2015-02-17 08:30:00,2015-02-17 20:00:00,"François Dupuis","East","Lane","Lane",45.457012,-75.449182
"4514",2015-02-24,2015-02-24 08:30:00,2015-02-24 20:00:00,"François Dupuis","East","Lane","Lane",45.457012,-75.449182
"4515",2015-03-03,2015-03-03 08:30:00,2015-03-03 20:00:00,"François Dupuis","East","Lane","Lane",45.457012,-75.449182
"4516",2015-03-10,2015-03-10 08:30:00,2015-03-10 20:00:00,"François Dupuis","East","Lane","Lane",45.457012,-75.449182
"4517",2015-01-07,2015-01-07 08:30:00,2015-01-07 20:00:00,"François Dupuis","East","Lane","Lane",45.457012,-75.449182
"4518",2015-01-14,2015-01-14 08:30:00,2015-01-14 20:00:00,"François Dupuis","East","Lane","Lane",45.457012,-75.449182
"4519",2015-01-21,2015-01-21 08:30:00,2015-01-21 20:00:00,"François Dupuis","East","Lane","Lane",45.457012,-75.449182
"4520",2015-01-28,2015-01-28 08:30:00,2015-01-28 20:00:00,"François Dupuis","East","Lane","Lane",45.457012,-75.449182
"4521",2015-02-04,2015-02-04 08:30:00,2015-02-04 20:00:00,"François Dupuis","East","Lane","Lane",45.457012,-75.449182
"4522",2015-02-11,2015-02-11 08:30:00,2015-02-11 20:00:00,"François Dupuis","East","Lane","Lane",45.457012,-75.449182
"4523",2015-02-18,2015-02-18 08:30:00,2015-02-18 20:00:00,"François Dupuis","East","Lane","Lane",45.457012,-75.449182
"4524",2015-02-25,2015-02-25 08:30:00,2015-02-25 20:00:00,"François Dupuis","East","Lane","Lane",45.457012,-75.449182
"4525",2015-03-04,2015-03-04 08:30:00,2015-03-04 20:00:00,"François Dupuis","East","Lane","Lane",45.457012,-75.449182
"4526",2015-03-11,2015-03-11 08:30:00,2015-03-11 20:00:00,"François Dupuis","East","Lane","Lane",45.457012,-75.449182
"4527",2015-01-08,2015-01-08 08:30:00,2015-01-08 20:00:00,"François Dupuis","East","Lane","Lane",45.457012,-75.449182
"4528",2015-01-15,2015-01-15 08:30:00,2015-01-15 20:00:00,"François Dupuis","East","Lane","Lane",45.457012,-75.449182
"4529",2015-01-22,2015-01-22 08:30:00,2015-01-22 20:00:00,"François Dupuis","East","Lane","Lane",45.457012,-75.449182
"4530",2015-01-29,2015-01-29 08:30:00,2015-01-29 20:00:00,"François Dupuis","East","Lane","Lane",45.457012,-75.449182
"4531",2015-02-05,2015-02-05 08:30:00,2015-02-05 20:00:00,"François Dupuis","East","Lane","Lane",45.457012,-75.449182
"4532",2015-02-12,2015-02-12 08:30:00,2015-02-12 20:00:00,"François Dupuis","East","Lane","Lane",45.457012,-75.449182
"4533",2015-02-19,2015-02-19 08:30:00,2015-02-19 20:00:00,"François Dupuis","East","Lane","Lane",45.457012,-75.449182
"4534",2015-02-26,2015-02-26 08:30:00,2015-02-26 20:00:00,"François Dupuis","East","Lane","Lane",45.457012,-75.449182
"4535",2015-03-05,2015-03-05 08:30:00,2015-03-05 20:00:00,"François Dupuis","East","Lane","Lane",45.457012,-75.449182
"4536",2015-03-12,2015-03-12 08:30:00,2015-03-12 20:00:00,"François Dupuis","East","Lane","Lane",45.457012,-75.449182
"4537",2015-01-09,2015-01-09 08:30:00,2015-01-09 18:30:00,"François Dupuis","East","Lane","Lane",45.457012,-75.449182
"4538",2015-01-16,2015-01-16 08:30:00,2015-01-16 18:30:00,"François Dupuis","East","Lane","Lane",45.457012,-75.449182
"4539",2015-01-23,2015-01-23 08:30:00,2015-01-23 18:30:00,"François Dupuis","East","Lane","Lane",45.457012,-75.449182
"4540",2015-01-30,2015-01-30 08:30:00,2015-01-30 18:30:00,"François Dupuis","East","Lane","Lane",45.457012,-75.449182
"4541",2015-02-06,2015-02-06 08:30:00,2015-02-06 18:30:00,"François Dupuis","East","Lane","Lane",45.457012,-75.449182
"4542",2015-02-13,2015-02-13 08:30:00,2015-02-13 18:30:00,"François Dupuis","East","Lane","Lane",45.457012,-75.449182
"4543",2015-02-20,2015-02-20 08:30:00,2015-02-20 18:30:00,"François Dupuis","East","Lane","Lane",45.457012,-75.449182
"4544",2015-02-27,2015-02-27 08:30:00,2015-02-27 18:30:00,"François Dupuis","East","Lane","Lane",45.457012,-75.449182
"4545",2015-03-06,2015-03-06 08:30:00,2015-03-06 18:30:00,"François Dupuis","East","Lane","Lane",45.457012,-75.449182
"4546",2015-03-13,2015-03-13 08:30:00,2015-03-13 18:30:00,"François Dupuis","East","Lane","Lane",45.457012,-75.449182
"4547",2015-01-03,2015-01-03 08:30:00,2015-01-03 13:00:00,"François Dupuis","East","Lane","Lane",45.457012,-75.449182
"4548",2015-01-10,2015-01-10 08:30:00,2015-01-10 13:00:00,"François Dupuis","East","Lane","Lane",45.457012,-75.449182
"4549",2015-01-17,2015-01-17 08:30:00,2015-01-17 13:00:00,"François Dupuis","East","Lane","Lane",45.457012,-75.449182
"4550",2015-01-24,2015-01-24 08:30:00,2015-01-24 13:00:00,"François Dupuis","East","Lane","Lane",45.457012,-75.449182
"4551",2015-01-31,2015-01-31 08:30:00,2015-01-31 13:00:00,"François Dupuis","East","Lane","Lane",45.457012,-75.449182
"4552",2015-02-07,2015-02-07 08:30:00,2015-02-07 13:00:00,"François Dupuis","East","Lane","Lane",45.457012,-75.449182
"4553",2015-02-14,2015-02-14 08:30:00,2015-02-14 13:00:00,"François Dupuis","East","Lane","Lane",45.457012,-75.449182
"4554",2015-02-21,2015-02-21 08:30:00,2015-02-21 13:00:00,"François Dupuis","East","Lane","Lane",45.457012,-75.449182
"4555",2015-02-28,2015-02-28 08:30:00,2015-02-28 13:00:00,"François Dupuis","East","Lane","Lane",45.457012,-75.449182
"4556",2015-03-07,2015-03-07 08:30:00,2015-03-07 13:00:00,"François Dupuis","East","Lane","Lane",45.457012,-75.449182
"4557",2015-03-14,2015-03-14 08:30:00,2015-03-14 13:00:00,"François Dupuis","East","Lane","Lane",45.457012,-75.449182
"4558",2015-01-04,2015-01-04 08:30:00,2015-01-04 13:00:00,"François Dupuis","East","Lane","Lane",45.457012,-75.449182
"4559",2015-01-11,2015-01-11 08:30:00,2015-01-11 13:00:00,"François Dupuis","East","Lane","Lane",45.457012,-75.449182
"4560",2015-01-18,2015-01-18 08:30:00,2015-01-18 13:00:00,"François Dupuis","East","Lane","Lane",45.457012,-75.449182
"4561",2015-01-25,2015-01-25 08:30:00,2015-01-25 13:00:00,"François Dupuis","East","Lane","Lane",45.457012,-75.449182
"4562",2015-02-01,2015-02-01 08:30:00,2015-02-01 13:00:00,"François Dupuis","East","Lane","Lane",45.457012,-75.449182
"4563",2015-02-08,2015-02-08 08:30:00,2015-02-08 13:00:00,"François Dupuis","East","Lane","Lane",45.457012,-75.449182
"4564",2015-02-15,2015-02-15 08:30:00,2015-02-15 13:00:00,"François Dupuis","East","Lane","Lane",45.457012,-75.449182
"4565",2015-02-22,2015-02-22 08:30:00,2015-02-22 13:00:00,"François Dupuis","East","Lane","Lane",45.457012,-75.449182
"4566",2015-03-01,2015-03-01 08:30:00,2015-03-01 13:00:00,"François Dupuis","East","Lane","Lane",45.457012,-75.449182
"4567",2015-03-08,2015-03-08 08:30:00,2015-03-08 13:00:00,"François Dupuis","East","Lane","Lane",45.457012,-75.449182
"4568",2015-03-15,2015-03-15 08:30:00,2015-03-15 13:00:00,"François Dupuis","East","Lane","Lane",45.457012,-75.449182
"4569",2015-01-03,2015-01-03 15:30:00,2015-01-03 18:00:00,"François Dupuis","East","Lane","Lane",45.457012,-75.449182
"4570",2015-01-10,2015-01-10 15:30:00,2015-01-10 18:00:00,"François Dupuis","East","Lane","Lane",45.457012,-75.449182
"4571",2015-01-17,2015-01-17 15:30:00,2015-01-17 18:00:00,"François Dupuis","East","Lane","Lane",45.457012,-75.449182
"4572",2015-01-24,2015-01-24 15:30:00,2015-01-24 18:00:00,"François Dupuis","East","Lane","Lane",45.457012,-75.449182
"4573",2015-01-31,2015-01-31 15:30:00,2015-01-31 18:00:00,"François Dupuis","East","Lane","Lane",45.457012,-75.449182
"4574",2015-02-07,2015-02-07 15:30:00,2015-02-07 18:00:00,"François Dupuis","East","Lane","Lane",45.457012,-75.449182
"4575",2015-02-14,2015-02-14 15:30:00,2015-02-14 18:00:00,"François Dupuis","East","Lane","Lane",45.457012,-75.449182
"4576",2015-02-21,2015-02-21 15:30:00,2015-02-21 18:00:00,"François Dupuis","East","Lane","Lane",45.457012,-75.449182
"4577",2015-02-28,2015-02-28 15:30:00,2015-02-28 18:00:00,"François Dupuis","East","Lane","Lane",45.457012,-75.449182
"4578",2015-03-07,2015-03-07 15:30:00,2015-03-07 18:00:00,"François Dupuis","East","Lane","Lane",45.457012,-75.449182
"4579",2015-03-14,2015-03-14 15:30:00,2015-03-14 18:00:00,"François Dupuis","East","Lane","Lane",45.457012,-75.449182
"4580",2015-01-04,2015-01-04 15:30:00,2015-01-04 18:00:00,"François Dupuis","East","Lane","Lane",45.457012,-75.449182
"4581",2015-01-11,2015-01-11 15:30:00,2015-01-11 18:00:00,"François Dupuis","East","Lane","Lane",45.457012,-75.449182
"4582",2015-01-18,2015-01-18 15:30:00,2015-01-18 18:00:00,"François Dupuis","East","Lane","Lane",45.457012,-75.449182
"4583",2015-01-25,2015-01-25 15:30:00,2015-01-25 18:00:00,"François Dupuis","East","Lane","Lane",45.457012,-75.449182
"4584",2015-02-01,2015-02-01 15:30:00,2015-02-01 18:00:00,"François Dupuis","East","Lane","Lane",45.457012,-75.449182
"4585",2015-02-08,2015-02-08 15:30:00,2015-02-08 18:00:00,"François Dupuis","East","Lane","Lane",45.457012,-75.449182
"4586",2015-02-15,2015-02-15 15:30:00,2015-02-15 18:00:00,"François Dupuis","East","Lane","Lane",45.457012,-75.449182
"4587",2015-02-22,2015-02-22 15:30:00,2015-02-22 18:00:00,"François Dupuis","East","Lane","Lane",45.457012,-75.449182
"4588",2015-03-01,2015-03-01 15:30:00,2015-03-01 18:00:00,"François Dupuis","East","Lane","Lane",45.457012,-75.449182
"4589",2015-03-08,2015-03-08 15:30:00,2015-03-08 18:00:00,"François Dupuis","East","Lane","Lane",45.457012,-75.449182
"4590",2015-03-15,2015-03-15 15:30:00,2015-03-15 18:00:00,"François Dupuis","East","Lane","Lane",45.457012,-75.449182
"4591",2015-01-05,2015-01-05 20:00:00,2015-01-05 21:00:00,"François Dupuis","East","Lane","Lane",45.457012,-75.449182
"4592",2015-01-12,2015-01-12 20:00:00,2015-01-12 21:00:00,"François Dupuis","East","Lane","Lane",45.457012,-75.449182
"4593",2015-01-19,2015-01-19 20:00:00,2015-01-19 21:00:00,"François Dupuis","East","Lane","Lane",45.457012,-75.449182
"4594",2015-01-26,2015-01-26 20:00:00,2015-01-26 21:00:00,"François Dupuis","East","Lane","Lane",45.457012,-75.449182
"4595",2015-02-02,2015-02-02 20:00:00,2015-02-02 21:00:00,"François Dupuis","East","Lane","Lane",45.457012,-75.449182
"4596",2015-02-09,2015-02-09 20:00:00,2015-02-09 21:00:00,"François Dupuis","East","Lane","Lane",45.457012,-75.449182
"4597",2015-02-16,2015-02-16 20:00:00,2015-02-16 21:00:00,"François Dupuis","East","Lane","Lane",45.457012,-75.449182
"4598",2015-02-23,2015-02-23 20:00:00,2015-02-23 21:00:00,"François Dupuis","East","Lane","Lane",45.457012,-75.449182
"4599",2015-03-02,2015-03-02 20:00:00,2015-03-02 21:00:00,"François Dupuis","East","Lane","Lane",45.457012,-75.449182
"4600",2015-03-09,2015-03-09 20:00:00,2015-03-09 21:00:00,"François Dupuis","East","Lane","Lane",45.457012,-75.449182
"4601",2015-01-06,2015-01-06 20:00:00,2015-01-06 21:00:00,"François Dupuis","East","Lane","Lane",45.457012,-75.449182
"4602",2015-01-13,2015-01-13 20:00:00,2015-01-13 21:00:00,"François Dupuis","East","Lane","Lane",45.457012,-75.449182
"4603",2015-01-20,2015-01-20 20:00:00,2015-01-20 21:00:00,"François Dupuis","East","Lane","Lane",45.457012,-75.449182
"4604",2015-01-27,2015-01-27 20:00:00,2015-01-27 21:00:00,"François Dupuis","East","Lane","Lane",45.457012,-75.449182
"4605",2015-02-03,2015-02-03 20:00:00,2015-02-03 21:00:00,"François Dupuis","East","Lane","Lane",45.457012,-75.449182
"4606",2015-02-10,2015-02-10 20:00:00,2015-02-10 21:00:00,"François Dupuis","East","Lane","Lane",45.457012,-75.449182
"4607",2015-02-17,2015-02-17 20:00:00,2015-02-17 21:00:00,"François Dupuis","East","Lane","Lane",45.457012,-75.449182
"4608",2015-02-24,2015-02-24 20:00:00,2015-02-24 21:00:00,"François Dupuis","East","Lane","Lane",45.457012,-75.449182
"4609",2015-03-03,2015-03-03 20:00:00,2015-03-03 21:00:00,"François Dupuis","East","Lane","Lane",45.457012,-75.449182
"4610",2015-03-10,2015-03-10 20:00:00,2015-03-10 21:00:00,"François Dupuis","East","Lane","Lane",45.457012,-75.449182
"4611",2015-01-07,2015-01-07 20:00:00,2015-01-07 21:00:00,"François Dupuis","East","Lane","Lane",45.457012,-75.449182
"4612",2015-01-14,2015-01-14 20:00:00,2015-01-14 21:00:00,"François Dupuis","East","Lane","Lane",45.457012,-75.449182
"4613",2015-01-21,2015-01-21 20:00:00,2015-01-21 21:00:00,"François Dupuis","East","Lane","Lane",45.457012,-75.449182
"4614",2015-01-28,2015-01-28 20:00:00,2015-01-28 21:00:00,"François Dupuis","East","Lane","Lane",45.457012,-75.449182
"4615",2015-02-04,2015-02-04 20:00:00,2015-02-04 21:00:00,"François Dupuis","East","Lane","Lane",45.457012,-75.449182
"4616",2015-02-11,2015-02-11 20:00:00,2015-02-11 21:00:00,"François Dupuis","East","Lane","Lane",45.457012,-75.449182
"4617",2015-02-18,2015-02-18 20:00:00,2015-02-18 21:00:00,"François Dupuis","East","Lane","Lane",45.457012,-75.449182
"4618",2015-02-25,2015-02-25 20:00:00,2015-02-25 21:00:00,"François Dupuis","East","Lane","Lane",45.457012,-75.449182
"4619",2015-03-04,2015-03-04 20:00:00,2015-03-04 21:00:00,"François Dupuis","East","Lane","Lane",45.457012,-75.449182
"4620",2015-03-11,2015-03-11 20:00:00,2015-03-11 21:00:00,"François Dupuis","East","Lane","Lane",45.457012,-75.449182
"4621",2015-01-08,2015-01-08 20:00:00,2015-01-08 21:00:00,"François Dupuis","East","Lane","Lane",45.457012,-75.449182
"4622",2015-01-15,2015-01-15 20:00:00,2015-01-15 21:00:00,"François Dupuis","East","Lane","Lane",45.457012,-75.449182
"4623",2015-01-22,2015-01-22 20:00:00,2015-01-22 21:00:00,"François Dupuis","East","Lane","Lane",45.457012,-75.449182
"4624",2015-01-29,2015-01-29 20:00:00,2015-01-29 21:00:00,"François Dupuis","East","Lane","Lane",45.457012,-75.449182
"4625",2015-02-05,2015-02-05 20:00:00,2015-02-05 21:00:00,"François Dupuis","East","Lane","Lane",45.457012,-75.449182
"4626",2015-02-12,2015-02-12 20:00:00,2015-02-12 21:00:00,"François Dupuis","East","Lane","Lane",45.457012,-75.449182
"4627",2015-02-19,2015-02-19 20:00:00,2015-02-19 21:00:00,"François Dupuis","East","Lane","Lane",45.457012,-75.449182
"4628",2015-02-26,2015-02-26 20:00:00,2015-02-26 21:00:00,"François Dupuis","East","Lane","Lane",45.457012,-75.449182
"4629",2015-03-05,2015-03-05 20:00:00,2015-03-05 21:00:00,"François Dupuis","East","Lane","Lane",45.457012,-75.449182
"4630",2015-03-12,2015-03-12 20:00:00,2015-03-12 21:00:00,"François Dupuis","East","Lane","Lane",45.457012,-75.449182
"4631",2015-01-09,2015-01-09 20:00:00,2015-01-09 21:00:00,"François Dupuis","East","Lane","Lane",45.457012,-75.449182
"4632",2015-01-16,2015-01-16 20:00:00,2015-01-16 21:00:00,"François Dupuis","East","Lane","Lane",45.457012,-75.449182
"4633",2015-01-23,2015-01-23 20:00:00,2015-01-23 21:00:00,"François Dupuis","East","Lane","Lane",45.457012,-75.449182
"4634",2015-01-30,2015-01-30 20:00:00,2015-01-30 21:00:00,"François Dupuis","East","Lane","Lane",45.457012,-75.449182
"4635",2015-02-06,2015-02-06 20:00:00,2015-02-06 21:00:00,"François Dupuis","East","Lane","Lane",45.457012,-75.449182
"4636",2015-02-13,2015-02-13 20:00:00,2015-02-13 21:00:00,"François Dupuis","East","Lane","Lane",45.457012,-75.449182
"4637",2015-02-20,2015-02-20 20:00:00,2015-02-20 21:00:00,"François Dupuis","East","Lane","Lane",45.457012,-75.449182
"4638",2015-02-27,2015-02-27 20:00:00,2015-02-27 21:00:00,"François Dupuis","East","Lane","Lane",45.457012,-75.449182
"4639",2015-03-06,2015-03-06 20:00:00,2015-03-06 21:00:00,"François Dupuis","East","Lane","Lane",45.457012,-75.449182
"4640",2015-03-13,2015-03-13 20:00:00,2015-03-13 21:00:00,"François Dupuis","East","Lane","Lane",45.457012,-75.449182
"4641",2015-01-05,2015-01-05 08:30:00,2015-01-05 09:30:00,"François Dupuis","East","Preschool","Age Restricted",45.457012,-75.449182
"4642",2015-01-12,2015-01-12 08:30:00,2015-01-12 09:30:00,"François Dupuis","East","Preschool","Age Restricted",45.457012,-75.449182
"4643",2015-01-19,2015-01-19 08:30:00,2015-01-19 09:30:00,"François Dupuis","East","Preschool","Age Restricted",45.457012,-75.449182
"4644",2015-01-26,2015-01-26 08:30:00,2015-01-26 09:30:00,"François Dupuis","East","Preschool","Age Restricted",45.457012,-75.449182
"4645",2015-02-02,2015-02-02 08:30:00,2015-02-02 09:30:00,"François Dupuis","East","Preschool","Age Restricted",45.457012,-75.449182
"4646",2015-02-09,2015-02-09 08:30:00,2015-02-09 09:30:00,"François Dupuis","East","Preschool","Age Restricted",45.457012,-75.449182
"4647",2015-02-16,2015-02-16 08:30:00,2015-02-16 09:30:00,"François Dupuis","East","Preschool","Age Restricted",45.457012,-75.449182
"4648",2015-02-23,2015-02-23 08:30:00,2015-02-23 09:30:00,"François Dupuis","East","Preschool","Age Restricted",45.457012,-75.449182
"4649",2015-03-02,2015-03-02 08:30:00,2015-03-02 09:30:00,"François Dupuis","East","Preschool","Age Restricted",45.457012,-75.449182
"4650",2015-03-09,2015-03-09 08:30:00,2015-03-09 09:30:00,"François Dupuis","East","Preschool","Age Restricted",45.457012,-75.449182
"4651",2015-01-06,2015-01-06 08:30:00,2015-01-06 09:30:00,"François Dupuis","East","Preschool","Age Restricted",45.457012,-75.449182
"4652",2015-01-13,2015-01-13 08:30:00,2015-01-13 09:30:00,"François Dupuis","East","Preschool","Age Restricted",45.457012,-75.449182
"4653",2015-01-20,2015-01-20 08:30:00,2015-01-20 09:30:00,"François Dupuis","East","Preschool","Age Restricted",45.457012,-75.449182
"4654",2015-01-27,2015-01-27 08:30:00,2015-01-27 09:30:00,"François Dupuis","East","Preschool","Age Restricted",45.457012,-75.449182
"4655",2015-02-03,2015-02-03 08:30:00,2015-02-03 09:30:00,"François Dupuis","East","Preschool","Age Restricted",45.457012,-75.449182
"4656",2015-02-10,2015-02-10 08:30:00,2015-02-10 09:30:00,"François Dupuis","East","Preschool","Age Restricted",45.457012,-75.449182
"4657",2015-02-17,2015-02-17 08:30:00,2015-02-17 09:30:00,"François Dupuis","East","Preschool","Age Restricted",45.457012,-75.449182
"4658",2015-02-24,2015-02-24 08:30:00,2015-02-24 09:30:00,"François Dupuis","East","Preschool","Age Restricted",45.457012,-75.449182
"4659",2015-03-03,2015-03-03 08:30:00,2015-03-03 09:30:00,"François Dupuis","East","Preschool","Age Restricted",45.457012,-75.449182
"4660",2015-03-10,2015-03-10 08:30:00,2015-03-10 09:30:00,"François Dupuis","East","Preschool","Age Restricted",45.457012,-75.449182
"4661",2015-01-07,2015-01-07 08:30:00,2015-01-07 09:30:00,"François Dupuis","East","Preschool","Age Restricted",45.457012,-75.449182
"4662",2015-01-14,2015-01-14 08:30:00,2015-01-14 09:30:00,"François Dupuis","East","Preschool","Age Restricted",45.457012,-75.449182
"4663",2015-01-21,2015-01-21 08:30:00,2015-01-21 09:30:00,"François Dupuis","East","Preschool","Age Restricted",45.457012,-75.449182
"4664",2015-01-28,2015-01-28 08:30:00,2015-01-28 09:30:00,"François Dupuis","East","Preschool","Age Restricted",45.457012,-75.449182
"4665",2015-02-04,2015-02-04 08:30:00,2015-02-04 09:30:00,"François Dupuis","East","Preschool","Age Restricted",45.457012,-75.449182
"4666",2015-02-11,2015-02-11 08:30:00,2015-02-11 09:30:00,"François Dupuis","East","Preschool","Age Restricted",45.457012,-75.449182
"4667",2015-02-18,2015-02-18 08:30:00,2015-02-18 09:30:00,"François Dupuis","East","Preschool","Age Restricted",45.457012,-75.449182
"4668",2015-02-25,2015-02-25 08:30:00,2015-02-25 09:30:00,"François Dupuis","East","Preschool","Age Restricted",45.457012,-75.449182
"4669",2015-03-04,2015-03-04 08:30:00,2015-03-04 09:30:00,"François Dupuis","East","Preschool","Age Restricted",45.457012,-75.449182
"4670",2015-03-11,2015-03-11 08:30:00,2015-03-11 09:30:00,"François Dupuis","East","Preschool","Age Restricted",45.457012,-75.449182
"4671",2015-01-08,2015-01-08 08:30:00,2015-01-08 09:30:00,"François Dupuis","East","Preschool","Age Restricted",45.457012,-75.449182
"4672",2015-01-15,2015-01-15 08:30:00,2015-01-15 09:30:00,"François Dupuis","East","Preschool","Age Restricted",45.457012,-75.449182
"4673",2015-01-22,2015-01-22 08:30:00,2015-01-22 09:30:00,"François Dupuis","East","Preschool","Age Restricted",45.457012,-75.449182
"4674",2015-01-29,2015-01-29 08:30:00,2015-01-29 09:30:00,"François Dupuis","East","Preschool","Age Restricted",45.457012,-75.449182
"4675",2015-02-05,2015-02-05 08:30:00,2015-02-05 09:30:00,"François Dupuis","East","Preschool","Age Restricted",45.457012,-75.449182
"4676",2015-02-12,2015-02-12 08:30:00,2015-02-12 09:30:00,"François Dupuis","East","Preschool","Age Restricted",45.457012,-75.449182
"4677",2015-02-19,2015-02-19 08:30:00,2015-02-19 09:30:00,"François Dupuis","East","Preschool","Age Restricted",45.457012,-75.449182
"4678",2015-02-26,2015-02-26 08:30:00,2015-02-26 09:30:00,"François Dupuis","East","Preschool","Age Restricted",45.457012,-75.449182
"4679",2015-03-05,2015-03-05 08:30:00,2015-03-05 09:30:00,"François Dupuis","East","Preschool","Age Restricted",45.457012,-75.449182
"4680",2015-03-12,2015-03-12 08:30:00,2015-03-12 09:30:00,"François Dupuis","East","Preschool","Age Restricted",45.457012,-75.449182
"4681",2015-01-09,2015-01-09 08:30:00,2015-01-09 09:30:00,"François Dupuis","East","Preschool","Age Restricted",45.457012,-75.449182
"4682",2015-01-16,2015-01-16 08:30:00,2015-01-16 09:30:00,"François Dupuis","East","Preschool","Age Restricted",45.457012,-75.449182
"4683",2015-01-23,2015-01-23 08:30:00,2015-01-23 09:30:00,"François Dupuis","East","Preschool","Age Restricted",45.457012,-75.449182
"4684",2015-01-30,2015-01-30 08:30:00,2015-01-30 09:30:00,"François Dupuis","East","Preschool","Age Restricted",45.457012,-75.449182
"4685",2015-02-06,2015-02-06 08:30:00,2015-02-06 09:30:00,"François Dupuis","East","Preschool","Age Restricted",45.457012,-75.449182
"4686",2015-02-13,2015-02-13 08:30:00,2015-02-13 09:30:00,"François Dupuis","East","Preschool","Age Restricted",45.457012,-75.449182
"4687",2015-02-20,2015-02-20 08:30:00,2015-02-20 09:30:00,"François Dupuis","East","Preschool","Age Restricted",45.457012,-75.449182
"4688",2015-02-27,2015-02-27 08:30:00,2015-02-27 09:30:00,"François Dupuis","East","Preschool","Age Restricted",45.457012,-75.449182
"4689",2015-03-06,2015-03-06 08:30:00,2015-03-06 09:30:00,"François Dupuis","East","Preschool","Age Restricted",45.457012,-75.449182
"4690",2015-03-13,2015-03-13 08:30:00,2015-03-13 09:30:00,"François Dupuis","East","Preschool","Age Restricted",45.457012,-75.449182
"4691",2015-01-03,2015-01-03 10:30:00,2015-01-03 11:30:00,"François Dupuis","East","Preschool","Age Restricted",45.457012,-75.449182
"4692",2015-01-10,2015-01-10 10:30:00,2015-01-10 11:30:00,"François Dupuis","East","Preschool","Age Restricted",45.457012,-75.449182
"4693",2015-01-17,2015-01-17 10:30:00,2015-01-17 11:30:00,"François Dupuis","East","Preschool","Age Restricted",45.457012,-75.449182
"4694",2015-01-24,2015-01-24 10:30:00,2015-01-24 11:30:00,"François Dupuis","East","Preschool","Age Restricted",45.457012,-75.449182
"4695",2015-01-31,2015-01-31 10:30:00,2015-01-31 11:30:00,"François Dupuis","East","Preschool","Age Restricted",45.457012,-75.449182
"4696",2015-02-07,2015-02-07 10:30:00,2015-02-07 11:30:00,"François Dupuis","East","Preschool","Age Restricted",45.457012,-75.449182
"4697",2015-02-14,2015-02-14 10:30:00,2015-02-14 11:30:00,"François Dupuis","East","Preschool","Age Restricted",45.457012,-75.449182
"4698",2015-02-21,2015-02-21 10:30:00,2015-02-21 11:30:00,"François Dupuis","East","Preschool","Age Restricted",45.457012,-75.449182
"4699",2015-02-28,2015-02-28 10:30:00,2015-02-28 11:30:00,"François Dupuis","East","Preschool","Age Restricted",45.457012,-75.449182
"4700",2015-03-07,2015-03-07 10:30:00,2015-03-07 11:30:00,"François Dupuis","East","Preschool","Age Restricted",45.457012,-75.449182
"4701",2015-03-14,2015-03-14 10:30:00,2015-03-14 11:30:00,"François Dupuis","East","Preschool","Age Restricted",45.457012,-75.449182
"4702",2015-01-04,2015-01-04 10:30:00,2015-01-04 11:30:00,"François Dupuis","East","Preschool","Age Restricted",45.457012,-75.449182
"4703",2015-01-11,2015-01-11 10:30:00,2015-01-11 11:30:00,"François Dupuis","East","Preschool","Age Restricted",45.457012,-75.449182
"4704",2015-01-18,2015-01-18 10:30:00,2015-01-18 11:30:00,"François Dupuis","East","Preschool","Age Restricted",45.457012,-75.449182
"4705",2015-01-25,2015-01-25 10:30:00,2015-01-25 11:30:00,"François Dupuis","East","Preschool","Age Restricted",45.457012,-75.449182
"4706",2015-02-01,2015-02-01 10:30:00,2015-02-01 11:30:00,"François Dupuis","East","Preschool","Age Restricted",45.457012,-75.449182
"4707",2015-02-08,2015-02-08 10:30:00,2015-02-08 11:30:00,"François Dupuis","East","Preschool","Age Restricted",45.457012,-75.449182
"4708",2015-02-15,2015-02-15 10:30:00,2015-02-15 11:30:00,"François Dupuis","East","Preschool","Age Restricted",45.457012,-75.449182
"4709",2015-02-22,2015-02-22 10:30:00,2015-02-22 11:30:00,"François Dupuis","East","Preschool","Age Restricted",45.457012,-75.449182
