"","Date","StartDateTime","EndDateTime","Arena","Locale","SessionType","SessionGroup","Latitude","Longitude"
"7957",2016-02-25,2016-02-25 20:15:00,2016-02-25 21:15:00,"Canterbury","South","Lane","Lane","45.390558","-75.628903"
"7958",2016-02-29,2016-02-29 20:15:00,2016-02-29 21:15:00,"Canterbury","South","Lane","Lane","45.390558","-75.628903"
"7959",2016-03-01,2016-03-01 20:15:00,2016-03-01 21:15:00,"Canterbury","South","Lane","Lane","45.390558","-75.628903"
"7960",2016-03-02,2016-03-02 20:15:00,2016-03-02 21:15:00,"Canterbury","South","Lane","Lane","45.390558","-75.628903"
"7961",2016-03-03,2016-03-03 20:15:00,2016-03-03 21:15:00,"Canterbury","South","Lane","Lane","45.390558","-75.628903"
"7962",2016-03-07,2016-03-07 20:15:00,2016-03-07 21:15:00,"Canterbury","South","Lane","Lane","45.390558","-75.628903"
"7963",2016-03-08,2016-03-08 20:15:00,2016-03-08 21:15:00,"Canterbury","South","Lane","Lane","45.390558","-75.628903"
"7964",2016-03-09,2016-03-09 20:15:00,2016-03-09 21:15:00,"Canterbury","South","Lane","Lane","45.390558","-75.628903"
"7965",2016-03-10,2016-03-10 20:15:00,2016-03-10 21:15:00,"Canterbury","South","Lane","Lane","45.390558","-75.628903"
"7966",2016-03-14,2016-03-14 20:15:00,2016-03-14 21:15:00,"Canterbury","South","Lane","Lane","45.390558","-75.628903"
"7967",2016-03-15,2016-03-15 20:15:00,2016-03-15 21:15:00,"Canterbury","South","Lane","Lane","45.390558","-75.628903"
"7968",2016-03-16,2016-03-16 20:15:00,2016-03-16 21:15:00,"Canterbury","South","Lane","Lane","45.390558","-75.628903"
"7969",2016-03-17,2016-03-17 20:15:00,2016-03-17 21:15:00,"Canterbury","South","Lane","Lane","45.390558","-75.628903"
"7970",2016-03-21,2016-03-21 20:15:00,2016-03-21 21:15:00,"Canterbury","South","Lane","Lane","45.390558","-75.628903"
"7971",2016-03-22,2016-03-22 20:15:00,2016-03-22 21:15:00,"Canterbury","South","Lane","Lane","45.390558","-75.628903"
"7972",2016-03-23,2016-03-23 20:15:00,2016-03-23 21:15:00,"Canterbury","South","Lane","Lane","45.390558","-75.628903"
"7973",2016-03-24,2016-03-24 20:15:00,2016-03-24 21:15:00,"Canterbury","South","Lane","Lane","45.390558","-75.628903"
"7974",2016-03-28,2016-03-28 20:15:00,2016-03-28 21:15:00,"Canterbury","South","Lane","Lane","45.390558","-75.628903"
"7975",2016-03-29,2016-03-29 20:15:00,2016-03-29 21:15:00,"Canterbury","South","Lane","Lane","45.390558","-75.628903"
"7976",2016-03-30,2016-03-30 20:15:00,2016-03-30 21:15:00,"Canterbury","South","Lane","Lane","45.390558","-75.628903"
"7977",2016-03-31,2016-03-31 20:15:00,2016-03-31 21:15:00,"Canterbury","South","Lane","Lane","45.390558","-75.628903"
"7978",2015-11-17,2015-11-17 20:15:00,2015-11-17 21:15:00,"Canterbury","South","Lane","Lane","45.390558","-75.628903"
"7979",2015-11-19,2015-11-19 20:15:00,2015-11-19 21:15:00,"Canterbury","South","Lane","Lane","45.390558","-75.628903"
"7980",2015-11-24,2015-11-24 20:15:00,2015-11-24 21:15:00,"Canterbury","South","Lane","Lane","45.390558","-75.628903"
"7981",2015-11-26,2015-11-26 20:15:00,2015-11-26 21:15:00,"Canterbury","South","Lane","Lane","45.390558","-75.628903"
"7982",2015-12-01,2015-12-01 20:15:00,2015-12-01 21:15:00,"Canterbury","South","Lane","Lane","45.390558","-75.628903"
"7983",2015-12-03,2015-12-03 20:15:00,2015-12-03 21:15:00,"Canterbury","South","Lane","Lane","45.390558","-75.628903"
"7984",2015-12-08,2015-12-08 20:15:00,2015-12-08 21:15:00,"Canterbury","South","Lane","Lane","45.390558","-75.628903"
"7985",2015-12-10,2015-12-10 20:15:00,2015-12-10 21:15:00,"Canterbury","South","Lane","Lane","45.390558","-75.628903"
"7986",2015-12-15,2015-12-15 20:15:00,2015-12-15 21:15:00,"Canterbury","South","Lane","Lane","45.390558","-75.628903"
"7987",2015-12-17,2015-12-17 20:15:00,2015-12-17 21:15:00,"Canterbury","South","Lane","Lane","45.390558","-75.628903"
"7988",2015-12-22,2015-12-22 20:15:00,2015-12-22 21:15:00,"Canterbury","South","Lane","Lane","45.390558","-75.628903"
"7989",2015-12-24,2015-12-24 20:15:00,2015-12-24 21:15:00,"Canterbury","South","Lane","Lane","45.390558","-75.628903"
"7990",2015-12-29,2015-12-29 20:15:00,2015-12-29 21:15:00,"Canterbury","South","Lane","Lane","45.390558","-75.628903"
"7991",2015-12-31,2015-12-31 20:15:00,2015-12-31 21:15:00,"Canterbury","South","Lane","Lane","45.390558","-75.628903"
"7992",2016-01-05,2016-01-05 20:15:00,2016-01-05 21:15:00,"Canterbury","South","Lane","Lane","45.390558","-75.628903"
"7993",2016-01-07,2016-01-07 20:15:00,2016-01-07 21:15:00,"Canterbury","South","Lane","Lane","45.390558","-75.628903"
"7994",2016-01-12,2016-01-12 20:15:00,2016-01-12 21:15:00,"Canterbury","South","Lane","Lane","45.390558","-75.628903"
"7995",2016-01-14,2016-01-14 20:15:00,2016-01-14 21:15:00,"Canterbury","South","Lane","Lane","45.390558","-75.628903"
"7996",2016-01-19,2016-01-19 20:15:00,2016-01-19 21:15:00,"Canterbury","South","Lane","Lane","45.390558","-75.628903"
"7997",2016-01-21,2016-01-21 20:15:00,2016-01-21 21:15:00,"Canterbury","South","Lane","Lane","45.390558","-75.628903"
"7998",2016-01-26,2016-01-26 20:15:00,2016-01-26 21:15:00,"Canterbury","South","Lane","Lane","45.390558","-75.628903"
"7999",2016-01-28,2016-01-28 20:15:00,2016-01-28 21:15:00,"Canterbury","South","Lane","Lane","45.390558","-75.628903"
"8000",2016-02-02,2016-02-02 20:15:00,2016-02-02 21:15:00,"Canterbury","South","Lane","Lane","45.390558","-75.628903"
"8001",2016-02-04,2016-02-04 20:15:00,2016-02-04 21:15:00,"Canterbury","South","Lane","Lane","45.390558","-75.628903"
"8002",2016-02-09,2016-02-09 20:15:00,2016-02-09 21:15:00,"Canterbury","South","Lane","Lane","45.390558","-75.628903"
"8003",2016-02-11,2016-02-11 20:15:00,2016-02-11 21:15:00,"Canterbury","South","Lane","Lane","45.390558","-75.628903"
"8004",2016-02-16,2016-02-16 20:15:00,2016-02-16 21:15:00,"Canterbury","South","Lane","Lane","45.390558","-75.628903"
"8005",2016-02-18,2016-02-18 20:15:00,2016-02-18 21:15:00,"Canterbury","South","Lane","Lane","45.390558","-75.628903"
"8006",2016-02-23,2016-02-23 20:15:00,2016-02-23 21:15:00,"Canterbury","South","Lane","Lane","45.390558","-75.628903"
"8007",2016-02-25,2016-02-25 20:15:00,2016-02-25 21:15:00,"Canterbury","South","Lane","Lane","45.390558","-75.628903"
"8008",2016-03-01,2016-03-01 20:15:00,2016-03-01 21:15:00,"Canterbury","South","Lane","Lane","45.390558","-75.628903"
"8009",2016-03-03,2016-03-03 20:15:00,2016-03-03 21:15:00,"Canterbury","South","Lane","Lane","45.390558","-75.628903"
"8010",2016-03-08,2016-03-08 20:15:00,2016-03-08 21:15:00,"Canterbury","South","Lane","Lane","45.390558","-75.628903"
"8011",2016-03-10,2016-03-10 20:15:00,2016-03-10 21:15:00,"Canterbury","South","Lane","Lane","45.390558","-75.628903"
"8012",2016-03-15,2016-03-15 20:15:00,2016-03-15 21:15:00,"Canterbury","South","Lane","Lane","45.390558","-75.628903"
"8013",2016-03-17,2016-03-17 20:15:00,2016-03-17 21:15:00,"Canterbury","South","Lane","Lane","45.390558","-75.628903"
"8014",2016-03-22,2016-03-22 20:15:00,2016-03-22 21:15:00,"Canterbury","South","Lane","Lane","45.390558","-75.628903"
"8015",2016-03-24,2016-03-24 20:15:00,2016-03-24 21:15:00,"Canterbury","South","Lane","Lane","45.390558","-75.628903"
"8016",2016-03-29,2016-03-29 20:15:00,2016-03-29 21:15:00,"Canterbury","South","Lane","Lane","45.390558","-75.628903"
"8017",2016-03-31,2016-03-31 20:15:00,2016-03-31 21:15:00,"Canterbury","South","Lane","Lane","45.390558","-75.628903"
"8018",2015-11-16,2015-11-16 20:15:00,2015-11-16 21:30:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"8019",2015-11-17,2015-11-17 20:15:00,2015-11-17 21:30:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"8020",2015-11-18,2015-11-18 20:15:00,2015-11-18 21:30:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"8021",2015-11-19,2015-11-19 20:15:00,2015-11-19 21:30:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"8022",2015-11-23,2015-11-23 20:15:00,2015-11-23 21:30:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"8023",2015-11-24,2015-11-24 20:15:00,2015-11-24 21:30:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"8024",2015-11-25,2015-11-25 20:15:00,2015-11-25 21:30:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"8025",2015-11-26,2015-11-26 20:15:00,2015-11-26 21:30:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"8026",2015-11-30,2015-11-30 20:15:00,2015-11-30 21:30:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"8027",2015-12-01,2015-12-01 20:15:00,2015-12-01 21:30:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"8028",2015-12-02,2015-12-02 20:15:00,2015-12-02 21:30:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"8029",2015-12-03,2015-12-03 20:15:00,2015-12-03 21:30:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"8030",2015-12-07,2015-12-07 20:15:00,2015-12-07 21:30:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"8031",2015-12-08,2015-12-08 20:15:00,2015-12-08 21:30:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"8032",2015-12-09,2015-12-09 20:15:00,2015-12-09 21:30:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"8033",2015-12-10,2015-12-10 20:15:00,2015-12-10 21:30:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"8034",2015-12-14,2015-12-14 20:15:00,2015-12-14 21:30:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"8035",2015-12-15,2015-12-15 20:15:00,2015-12-15 21:30:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"8036",2015-12-16,2015-12-16 20:15:00,2015-12-16 21:30:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"8037",2015-12-17,2015-12-17 20:15:00,2015-12-17 21:30:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"8038",2015-12-21,2015-12-21 20:15:00,2015-12-21 21:30:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"8039",2015-12-22,2015-12-22 20:15:00,2015-12-22 21:30:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"8040",2015-12-23,2015-12-23 20:15:00,2015-12-23 21:30:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"8041",2015-12-24,2015-12-24 20:15:00,2015-12-24 21:30:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"8042",2015-12-28,2015-12-28 20:15:00,2015-12-28 21:30:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"8043",2015-12-29,2015-12-29 20:15:00,2015-12-29 21:30:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"8044",2015-12-30,2015-12-30 20:15:00,2015-12-30 21:30:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"8045",2015-12-31,2015-12-31 20:15:00,2015-12-31 21:30:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"8046",2016-01-04,2016-01-04 20:15:00,2016-01-04 21:30:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"8047",2016-01-05,2016-01-05 20:15:00,2016-01-05 21:30:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"8048",2016-01-06,2016-01-06 20:15:00,2016-01-06 21:30:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"8049",2016-01-07,2016-01-07 20:15:00,2016-01-07 21:30:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"8050",2016-01-11,2016-01-11 20:15:00,2016-01-11 21:30:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"8051",2016-01-12,2016-01-12 20:15:00,2016-01-12 21:30:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"8052",2016-01-13,2016-01-13 20:15:00,2016-01-13 21:30:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"8053",2016-01-14,2016-01-14 20:15:00,2016-01-14 21:30:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"8054",2016-01-18,2016-01-18 20:15:00,2016-01-18 21:30:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"8055",2016-01-19,2016-01-19 20:15:00,2016-01-19 21:30:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"8056",2016-01-20,2016-01-20 20:15:00,2016-01-20 21:30:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"8057",2016-01-21,2016-01-21 20:15:00,2016-01-21 21:30:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"8058",2016-01-25,2016-01-25 20:15:00,2016-01-25 21:30:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"8059",2016-01-26,2016-01-26 20:15:00,2016-01-26 21:30:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"8060",2016-01-27,2016-01-27 20:15:00,2016-01-27 21:30:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"8061",2016-01-28,2016-01-28 20:15:00,2016-01-28 21:30:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"8062",2016-02-01,2016-02-01 20:15:00,2016-02-01 21:30:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"8063",2016-02-02,2016-02-02 20:15:00,2016-02-02 21:30:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"8064",2016-02-03,2016-02-03 20:15:00,2016-02-03 21:30:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"8065",2016-02-04,2016-02-04 20:15:00,2016-02-04 21:30:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"8066",2016-02-08,2016-02-08 20:15:00,2016-02-08 21:30:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"8067",2016-02-09,2016-02-09 20:15:00,2016-02-09 21:30:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"8068",2016-02-10,2016-02-10 20:15:00,2016-02-10 21:30:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"8069",2016-02-11,2016-02-11 20:15:00,2016-02-11 21:30:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"8070",2016-02-15,2016-02-15 20:15:00,2016-02-15 21:30:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"8071",2016-02-16,2016-02-16 20:15:00,2016-02-16 21:30:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"8072",2016-02-17,2016-02-17 20:15:00,2016-02-17 21:30:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"8073",2016-02-18,2016-02-18 20:15:00,2016-02-18 21:30:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"8074",2016-02-22,2016-02-22 20:15:00,2016-02-22 21:30:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"8075",2016-02-23,2016-02-23 20:15:00,2016-02-23 21:30:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"8076",2016-02-24,2016-02-24 20:15:00,2016-02-24 21:30:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"8077",2016-02-25,2016-02-25 20:15:00,2016-02-25 21:30:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"8078",2016-02-29,2016-02-29 20:15:00,2016-02-29 21:30:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"8079",2016-03-01,2016-03-01 20:15:00,2016-03-01 21:30:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"8080",2016-03-02,2016-03-02 20:15:00,2016-03-02 21:30:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"8081",2016-03-03,2016-03-03 20:15:00,2016-03-03 21:30:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"8082",2016-03-07,2016-03-07 20:15:00,2016-03-07 21:30:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"8083",2016-03-08,2016-03-08 20:15:00,2016-03-08 21:30:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"8084",2016-03-09,2016-03-09 20:15:00,2016-03-09 21:30:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"8085",2016-03-10,2016-03-10 20:15:00,2016-03-10 21:30:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"8086",2016-03-14,2016-03-14 20:15:00,2016-03-14 21:30:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"8087",2016-03-15,2016-03-15 20:15:00,2016-03-15 21:30:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"8088",2016-03-16,2016-03-16 20:15:00,2016-03-16 21:30:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"8089",2016-03-17,2016-03-17 20:15:00,2016-03-17 21:30:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"8090",2016-03-21,2016-03-21 20:15:00,2016-03-21 21:30:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"8091",2016-03-22,2016-03-22 20:15:00,2016-03-22 21:30:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"8092",2016-03-23,2016-03-23 20:15:00,2016-03-23 21:30:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"8093",2016-03-24,2016-03-24 20:15:00,2016-03-24 21:30:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"8094",2016-03-28,2016-03-28 20:15:00,2016-03-28 21:30:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"8095",2016-03-29,2016-03-29 20:15:00,2016-03-29 21:30:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"8096",2016-03-30,2016-03-30 20:15:00,2016-03-30 21:30:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"8097",2016-03-31,2016-03-31 20:15:00,2016-03-31 21:30:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"8098",2015-11-17,2015-11-17 20:30:00,2015-11-17 21:30:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"8099",2015-11-18,2015-11-18 20:30:00,2015-11-18 21:30:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"8100",2015-11-24,2015-11-24 20:30:00,2015-11-24 21:30:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"8101",2015-11-25,2015-11-25 20:30:00,2015-11-25 21:30:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"8102",2015-12-01,2015-12-01 20:30:00,2015-12-01 21:30:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"8103",2015-12-02,2015-12-02 20:30:00,2015-12-02 21:30:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"8104",2015-12-08,2015-12-08 20:30:00,2015-12-08 21:30:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"8105",2015-12-09,2015-12-09 20:30:00,2015-12-09 21:30:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"8106",2015-12-15,2015-12-15 20:30:00,2015-12-15 21:30:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"8107",2015-12-16,2015-12-16 20:30:00,2015-12-16 21:30:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"8108",2015-12-22,2015-12-22 20:30:00,2015-12-22 21:30:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"8109",2015-12-23,2015-12-23 20:30:00,2015-12-23 21:30:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"8110",2015-12-29,2015-12-29 20:30:00,2015-12-29 21:30:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"8111",2015-12-30,2015-12-30 20:30:00,2015-12-30 21:30:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"8112",2016-01-05,2016-01-05 20:30:00,2016-01-05 21:30:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"8113",2016-01-06,2016-01-06 20:30:00,2016-01-06 21:30:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"8114",2016-01-12,2016-01-12 20:30:00,2016-01-12 21:30:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"8115",2016-01-13,2016-01-13 20:30:00,2016-01-13 21:30:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"8116",2016-01-19,2016-01-19 20:30:00,2016-01-19 21:30:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"8117",2016-01-20,2016-01-20 20:30:00,2016-01-20 21:30:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"8118",2016-01-26,2016-01-26 20:30:00,2016-01-26 21:30:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"8119",2016-01-27,2016-01-27 20:30:00,2016-01-27 21:30:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"8120",2016-02-02,2016-02-02 20:30:00,2016-02-02 21:30:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"8121",2016-02-03,2016-02-03 20:30:00,2016-02-03 21:30:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"8122",2016-02-09,2016-02-09 20:30:00,2016-02-09 21:30:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"8123",2016-02-10,2016-02-10 20:30:00,2016-02-10 21:30:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"8124",2016-02-16,2016-02-16 20:30:00,2016-02-16 21:30:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"8125",2016-02-17,2016-02-17 20:30:00,2016-02-17 21:30:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"8126",2016-02-23,2016-02-23 20:30:00,2016-02-23 21:30:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"8127",2016-02-24,2016-02-24 20:30:00,2016-02-24 21:30:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"8128",2016-03-01,2016-03-01 20:30:00,2016-03-01 21:30:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"8129",2016-03-02,2016-03-02 20:30:00,2016-03-02 21:30:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"8130",2016-03-08,2016-03-08 20:30:00,2016-03-08 21:30:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"8131",2016-03-09,2016-03-09 20:30:00,2016-03-09 21:30:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"8132",2016-03-15,2016-03-15 20:30:00,2016-03-15 21:30:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"8133",2016-03-16,2016-03-16 20:30:00,2016-03-16 21:30:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"8134",2016-03-22,2016-03-22 20:30:00,2016-03-22 21:30:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"8135",2016-03-23,2016-03-23 20:30:00,2016-03-23 21:30:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"8136",2016-03-29,2016-03-29 20:30:00,2016-03-29 21:30:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"8137",2016-03-30,2016-03-30 20:30:00,2016-03-30 21:30:00,"Brewer","Central","Lane","Lane","45.389361","-75.691916"
"8138",2015-11-16,2015-11-16 20:30:00,2015-11-16 21:30:00,"Champagne & Fitness Centre","Central","Lane","Lane","45.430659","-75.686719"
"8139",2015-11-18,2015-11-18 20:30:00,2015-11-18 21:30:00,"Champagne & Fitness Centre","Central","Lane","Lane","45.430659","-75.686719"
"8140",2015-11-23,2015-11-23 20:30:00,2015-11-23 21:30:00,"Champagne & Fitness Centre","Central","Lane","Lane","45.430659","-75.686719"
"8141",2015-11-25,2015-11-25 20:30:00,2015-11-25 21:30:00,"Champagne & Fitness Centre","Central","Lane","Lane","45.430659","-75.686719"
"8142",2015-11-30,2015-11-30 20:30:00,2015-11-30 21:30:00,"Champagne & Fitness Centre","Central","Lane","Lane","45.430659","-75.686719"
"8143",2015-12-02,2015-12-02 20:30:00,2015-12-02 21:30:00,"Champagne & Fitness Centre","Central","Lane","Lane","45.430659","-75.686719"
"8144",2015-12-07,2015-12-07 20:30:00,2015-12-07 21:30:00,"Champagne & Fitness Centre","Central","Lane","Lane","45.430659","-75.686719"
"8145",2015-12-09,2015-12-09 20:30:00,2015-12-09 21:30:00,"Champagne & Fitness Centre","Central","Lane","Lane","45.430659","-75.686719"
"8146",2015-12-14,2015-12-14 20:30:00,2015-12-14 21:30:00,"Champagne & Fitness Centre","Central","Lane","Lane","45.430659","-75.686719"
"8147",2015-12-16,2015-12-16 20:30:00,2015-12-16 21:30:00,"Champagne & Fitness Centre","Central","Lane","Lane","45.430659","-75.686719"
"8148",2015-12-21,2015-12-21 20:30:00,2015-12-21 21:30:00,"Champagne & Fitness Centre","Central","Lane","Lane","45.430659","-75.686719"
"8149",2015-12-23,2015-12-23 20:30:00,2015-12-23 21:30:00,"Champagne & Fitness Centre","Central","Lane","Lane","45.430659","-75.686719"
"8150",2015-12-28,2015-12-28 20:30:00,2015-12-28 21:30:00,"Champagne & Fitness Centre","Central","Lane","Lane","45.430659","-75.686719"
"8151",2015-12-30,2015-12-30 20:30:00,2015-12-30 21:30:00,"Champagne & Fitness Centre","Central","Lane","Lane","45.430659","-75.686719"
"8152",2016-01-04,2016-01-04 20:30:00,2016-01-04 21:30:00,"Champagne & Fitness Centre","Central","Lane","Lane","45.430659","-75.686719"
"8153",2016-01-06,2016-01-06 20:30:00,2016-01-06 21:30:00,"Champagne & Fitness Centre","Central","Lane","Lane","45.430659","-75.686719"
"8154",2016-01-11,2016-01-11 20:30:00,2016-01-11 21:30:00,"Champagne & Fitness Centre","Central","Lane","Lane","45.430659","-75.686719"
"8155",2016-01-13,2016-01-13 20:30:00,2016-01-13 21:30:00,"Champagne & Fitness Centre","Central","Lane","Lane","45.430659","-75.686719"
"8156",2016-01-18,2016-01-18 20:30:00,2016-01-18 21:30:00,"Champagne & Fitness Centre","Central","Lane","Lane","45.430659","-75.686719"
"8157",2016-01-20,2016-01-20 20:30:00,2016-01-20 21:30:00,"Champagne & Fitness Centre","Central","Lane","Lane","45.430659","-75.686719"
"8158",2016-01-25,2016-01-25 20:30:00,2016-01-25 21:30:00,"Champagne & Fitness Centre","Central","Lane","Lane","45.430659","-75.686719"
"8159",2016-01-27,2016-01-27 20:30:00,2016-01-27 21:30:00,"Champagne & Fitness Centre","Central","Lane","Lane","45.430659","-75.686719"
"8160",2016-02-01,2016-02-01 20:30:00,2016-02-01 21:30:00,"Champagne & Fitness Centre","Central","Lane","Lane","45.430659","-75.686719"
"8161",2016-02-03,2016-02-03 20:30:00,2016-02-03 21:30:00,"Champagne & Fitness Centre","Central","Lane","Lane","45.430659","-75.686719"
"8162",2016-02-08,2016-02-08 20:30:00,2016-02-08 21:30:00,"Champagne & Fitness Centre","Central","Lane","Lane","45.430659","-75.686719"
"8163",2016-02-10,2016-02-10 20:30:00,2016-02-10 21:30:00,"Champagne & Fitness Centre","Central","Lane","Lane","45.430659","-75.686719"
