"","Date","StartDateTime","EndDateTime","Arena","Locale","SessionType","SessionGroup","Latitude","Longitude"
"2103",2015-01-07,2015-01-07 21:00:00,2015-01-07 22:00:00,"Tom Brown","Central","Figure","Specialized",45.408105,-75.722154
"2104",2015-01-14,2015-01-14 21:00:00,2015-01-14 22:00:00,"Tom Brown","Central","Figure","Specialized",45.408105,-75.722154
"2105",2015-01-21,2015-01-21 21:00:00,2015-01-21 22:00:00,"Tom Brown","Central","Figure","Specialized",45.408105,-75.722154
"2106",2015-01-28,2015-01-28 21:00:00,2015-01-28 22:00:00,"Tom Brown","Central","Figure","Specialized",45.408105,-75.722154
"2107",2015-02-04,2015-02-04 21:00:00,2015-02-04 22:00:00,"Tom Brown","Central","Figure","Specialized",45.408105,-75.722154
"2108",2015-02-11,2015-02-11 21:00:00,2015-02-11 22:00:00,"Tom Brown","Central","Figure","Specialized",45.408105,-75.722154
"2109",2015-02-18,2015-02-18 21:00:00,2015-02-18 22:00:00,"Tom Brown","Central","Figure","Specialized",45.408105,-75.722154
"2110",2015-02-25,2015-02-25 21:00:00,2015-02-25 22:00:00,"Tom Brown","Central","Figure","Specialized",45.408105,-75.722154
"2111",2015-03-04,2015-03-04 21:00:00,2015-03-04 22:00:00,"Tom Brown","Central","Figure","Specialized",45.408105,-75.722154
"2112",2015-03-11,2015-03-11 21:00:00,2015-03-11 22:00:00,"Tom Brown","Central","Figure","Specialized",45.408105,-75.722154
"2113",2015-03-18,2015-03-18 21:00:00,2015-03-18 22:00:00,"Tom Brown","Central","Figure","Specialized",45.408105,-75.722154
"2114",2015-03-25,2015-03-25 21:00:00,2015-03-25 22:00:00,"Tom Brown","Central","Figure","Specialized",45.408105,-75.722154
"2115",2015-01-08,2015-01-08 11:00:00,2015-01-08 12:00:00,"Tom Brown","Central","Pickup 35+","Hockey",45.408105,-75.722154
"2116",2015-01-15,2015-01-15 11:00:00,2015-01-15 12:00:00,"Tom Brown","Central","Pickup 35+","Hockey",45.408105,-75.722154
"2117",2015-01-22,2015-01-22 11:00:00,2015-01-22 12:00:00,"Tom Brown","Central","Pickup 35+","Hockey",45.408105,-75.722154
"2118",2015-01-29,2015-01-29 11:00:00,2015-01-29 12:00:00,"Tom Brown","Central","Pickup 35+","Hockey",45.408105,-75.722154
"2119",2015-02-05,2015-02-05 11:00:00,2015-02-05 12:00:00,"Tom Brown","Central","Pickup 35+","Hockey",45.408105,-75.722154
"2120",2015-02-12,2015-02-12 11:00:00,2015-02-12 12:00:00,"Tom Brown","Central","Pickup 35+","Hockey",45.408105,-75.722154
"2121",2015-02-19,2015-02-19 11:00:00,2015-02-19 12:00:00,"Tom Brown","Central","Pickup 35+","Hockey",45.408105,-75.722154
"2122",2015-02-26,2015-02-26 11:00:00,2015-02-26 12:00:00,"Tom Brown","Central","Pickup 35+","Hockey",45.408105,-75.722154
"2123",2015-03-05,2015-03-05 11:00:00,2015-03-05 12:00:00,"Tom Brown","Central","Pickup 35+","Hockey",45.408105,-75.722154
"2124",2015-03-12,2015-03-12 11:00:00,2015-03-12 12:00:00,"Tom Brown","Central","Pickup 35+","Hockey",45.408105,-75.722154
"2125",2015-03-19,2015-03-19 11:00:00,2015-03-19 12:00:00,"Tom Brown","Central","Pickup 35+","Hockey",45.408105,-75.722154
"2126",2015-03-26,2015-03-26 11:00:00,2015-03-26 12:00:00,"Tom Brown","Central","Pickup 35+","Hockey",45.408105,-75.722154
"2127",2015-01-07,2015-01-07 16:00:00,2015-01-07 16:50:00,"Tom Brown","Central","Shinny - Children","Shinny",45.408105,-75.722154
"2128",2015-01-14,2015-01-14 16:00:00,2015-01-14 16:50:00,"Tom Brown","Central","Shinny - Children","Shinny",45.408105,-75.722154
"2129",2015-01-21,2015-01-21 16:00:00,2015-01-21 16:50:00,"Tom Brown","Central","Shinny - Children","Shinny",45.408105,-75.722154
"2130",2015-01-28,2015-01-28 16:00:00,2015-01-28 16:50:00,"Tom Brown","Central","Shinny - Children","Shinny",45.408105,-75.722154
"2131",2015-02-04,2015-02-04 16:00:00,2015-02-04 16:50:00,"Tom Brown","Central","Shinny - Children","Shinny",45.408105,-75.722154
"2132",2015-02-11,2015-02-11 16:00:00,2015-02-11 16:50:00,"Tom Brown","Central","Shinny - Children","Shinny",45.408105,-75.722154
"2133",2015-02-18,2015-02-18 16:00:00,2015-02-18 16:50:00,"Tom Brown","Central","Shinny - Children","Shinny",45.408105,-75.722154
"2134",2015-02-25,2015-02-25 16:00:00,2015-02-25 16:50:00,"Tom Brown","Central","Shinny - Children","Shinny",45.408105,-75.722154
"2135",2015-03-04,2015-03-04 16:00:00,2015-03-04 16:50:00,"Tom Brown","Central","Shinny - Children","Shinny",45.408105,-75.722154
"2136",2015-03-11,2015-03-11 16:00:00,2015-03-11 16:50:00,"Tom Brown","Central","Shinny - Children","Shinny",45.408105,-75.722154
"2137",2015-03-18,2015-03-18 16:00:00,2015-03-18 16:50:00,"Tom Brown","Central","Shinny - Children","Shinny",45.408105,-75.722154
"2138",2015-03-25,2015-03-25 16:00:00,2015-03-25 16:50:00,"Tom Brown","Central","Shinny - Children","Shinny",45.408105,-75.722154
"2139",2015-01-07,2015-01-07 20:00:00,2015-01-07 20:50:00,"Tom Brown","Central","Public","Skating",45.408105,-75.722154
"2140",2015-01-14,2015-01-14 20:00:00,2015-01-14 20:50:00,"Tom Brown","Central","Public","Skating",45.408105,-75.722154
"2141",2015-01-21,2015-01-21 20:00:00,2015-01-21 20:50:00,"Tom Brown","Central","Public","Skating",45.408105,-75.722154
"2142",2015-01-28,2015-01-28 20:00:00,2015-01-28 20:50:00,"Tom Brown","Central","Public","Skating",45.408105,-75.722154
"2143",2015-02-04,2015-02-04 20:00:00,2015-02-04 20:50:00,"Tom Brown","Central","Public","Skating",45.408105,-75.722154
"2144",2015-02-11,2015-02-11 20:00:00,2015-02-11 20:50:00,"Tom Brown","Central","Public","Skating",45.408105,-75.722154
"2145",2015-02-18,2015-02-18 20:00:00,2015-02-18 20:50:00,"Tom Brown","Central","Public","Skating",45.408105,-75.722154
"2146",2015-02-25,2015-02-25 20:00:00,2015-02-25 20:50:00,"Tom Brown","Central","Public","Skating",45.408105,-75.722154
"2147",2015-03-04,2015-03-04 20:00:00,2015-03-04 20:50:00,"Tom Brown","Central","Public","Skating",45.408105,-75.722154
"2148",2015-03-11,2015-03-11 20:00:00,2015-03-11 20:50:00,"Tom Brown","Central","Public","Skating",45.408105,-75.722154
"2149",2015-03-18,2015-03-18 20:00:00,2015-03-18 20:50:00,"Tom Brown","Central","Public","Skating",45.408105,-75.722154
"2150",2015-03-25,2015-03-25 20:00:00,2015-03-25 20:50:00,"Tom Brown","Central","Public","Skating",45.408105,-75.722154
"2151",2015-01-08,2015-01-08 10:30:00,2015-01-08 11:20:00,"W. Erskine Johnston","West","Pickup 50+","Hockey",45.349145,-76.038851
"2152",2015-01-15,2015-01-15 10:30:00,2015-01-15 11:20:00,"W. Erskine Johnston","West","Pickup 50+","Hockey",45.349145,-76.038851
"2153",2015-01-22,2015-01-22 10:30:00,2015-01-22 11:20:00,"W. Erskine Johnston","West","Pickup 50+","Hockey",45.349145,-76.038851
"2154",2015-01-29,2015-01-29 10:30:00,2015-01-29 11:20:00,"W. Erskine Johnston","West","Pickup 50+","Hockey",45.349145,-76.038851
"2155",2015-02-05,2015-02-05 10:30:00,2015-02-05 11:20:00,"W. Erskine Johnston","West","Pickup 50+","Hockey",45.349145,-76.038851
"2156",2015-02-12,2015-02-12 10:30:00,2015-02-12 11:20:00,"W. Erskine Johnston","West","Pickup 50+","Hockey",45.349145,-76.038851
"2157",2015-02-19,2015-02-19 10:30:00,2015-02-19 11:20:00,"W. Erskine Johnston","West","Pickup 50+","Hockey",45.349145,-76.038851
"2158",2015-02-26,2015-02-26 10:30:00,2015-02-26 11:20:00,"W. Erskine Johnston","West","Pickup 50+","Hockey",45.349145,-76.038851
"2159",2015-03-05,2015-03-05 10:30:00,2015-03-05 11:20:00,"W. Erskine Johnston","West","Pickup 50+","Hockey",45.349145,-76.038851
"2160",2015-03-12,2015-03-12 10:30:00,2015-03-12 11:20:00,"W. Erskine Johnston","West","Pickup 50+","Hockey",45.349145,-76.038851
"2161",2015-03-19,2015-03-19 10:30:00,2015-03-19 11:20:00,"W. Erskine Johnston","West","Pickup 50+","Hockey",45.349145,-76.038851
"2162",2015-01-06,2015-01-06 10:30:00,2015-01-06 11:20:00,"W. Erskine Johnston","West","Pickup 50+","Hockey",45.349145,-76.038851
"2163",2015-01-13,2015-01-13 10:30:00,2015-01-13 11:20:00,"W. Erskine Johnston","West","Pickup 50+","Hockey",45.349145,-76.038851
"2164",2015-01-20,2015-01-20 10:30:00,2015-01-20 11:20:00,"W. Erskine Johnston","West","Pickup 50+","Hockey",45.349145,-76.038851
"2165",2015-01-27,2015-01-27 10:30:00,2015-01-27 11:20:00,"W. Erskine Johnston","West","Pickup 50+","Hockey",45.349145,-76.038851
"2166",2015-02-03,2015-02-03 10:30:00,2015-02-03 11:20:00,"W. Erskine Johnston","West","Pickup 50+","Hockey",45.349145,-76.038851
"2167",2015-02-10,2015-02-10 10:30:00,2015-02-10 11:20:00,"W. Erskine Johnston","West","Pickup 50+","Hockey",45.349145,-76.038851
"2168",2015-02-17,2015-02-17 10:30:00,2015-02-17 11:20:00,"W. Erskine Johnston","West","Pickup 50+","Hockey",45.349145,-76.038851
"2169",2015-02-24,2015-02-24 10:30:00,2015-02-24 11:20:00,"W. Erskine Johnston","West","Pickup 50+","Hockey",45.349145,-76.038851
"2170",2015-03-03,2015-03-03 10:30:00,2015-03-03 11:20:00,"W. Erskine Johnston","West","Pickup 50+","Hockey",45.349145,-76.038851
"2171",2015-03-10,2015-03-10 10:30:00,2015-03-10 11:20:00,"W. Erskine Johnston","West","Pickup 50+","Hockey",45.349145,-76.038851
"2172",2015-03-17,2015-03-17 10:30:00,2015-03-17 11:20:00,"W. Erskine Johnston","West","Pickup 50+","Hockey",45.349145,-76.038851
"2173",2015-01-08,2015-01-08 11:30:00,2015-01-08 12:20:00,"W. Erskine Johnston","West","Unsupervised","Skating",45.349145,-76.038851
"2174",2015-01-15,2015-01-15 11:30:00,2015-01-15 12:20:00,"W. Erskine Johnston","West","Unsupervised","Skating",45.349145,-76.038851
"2175",2015-01-22,2015-01-22 11:30:00,2015-01-22 12:20:00,"W. Erskine Johnston","West","Unsupervised","Skating",45.349145,-76.038851
"2176",2015-01-29,2015-01-29 11:30:00,2015-01-29 12:20:00,"W. Erskine Johnston","West","Unsupervised","Skating",45.349145,-76.038851
"2177",2015-02-05,2015-02-05 11:30:00,2015-02-05 12:20:00,"W. Erskine Johnston","West","Unsupervised","Skating",45.349145,-76.038851
"2178",2015-02-12,2015-02-12 11:30:00,2015-02-12 12:20:00,"W. Erskine Johnston","West","Unsupervised","Skating",45.349145,-76.038851
"2179",2015-02-19,2015-02-19 11:30:00,2015-02-19 12:20:00,"W. Erskine Johnston","West","Unsupervised","Skating",45.349145,-76.038851
"2180",2015-02-26,2015-02-26 11:30:00,2015-02-26 12:20:00,"W. Erskine Johnston","West","Unsupervised","Skating",45.349145,-76.038851
"2181",2015-03-05,2015-03-05 11:30:00,2015-03-05 12:20:00,"W. Erskine Johnston","West","Unsupervised","Skating",45.349145,-76.038851
"2182",2015-03-12,2015-03-12 11:30:00,2015-03-12 12:20:00,"W. Erskine Johnston","West","Unsupervised","Skating",45.349145,-76.038851
"2183",2015-03-19,2015-03-19 11:30:00,2015-03-19 12:20:00,"W. Erskine Johnston","West","Unsupervised","Skating",45.349145,-76.038851
"2184",2015-01-09,2015-01-09 11:30:00,2015-01-09 12:50:00,"W. Erskine Johnston","West","Unsupervised","Skating",45.349145,-76.038851
"2185",2015-01-16,2015-01-16 11:30:00,2015-01-16 12:50:00,"W. Erskine Johnston","West","Unsupervised","Skating",45.349145,-76.038851
"2186",2015-01-23,2015-01-23 11:30:00,2015-01-23 12:50:00,"W. Erskine Johnston","West","Unsupervised","Skating",45.349145,-76.038851
"2187",2015-01-30,2015-01-30 11:30:00,2015-01-30 12:50:00,"W. Erskine Johnston","West","Unsupervised","Skating",45.349145,-76.038851
"2188",2015-02-06,2015-02-06 11:30:00,2015-02-06 12:50:00,"W. Erskine Johnston","West","Unsupervised","Skating",45.349145,-76.038851
"2189",2015-02-13,2015-02-13 11:30:00,2015-02-13 12:50:00,"W. Erskine Johnston","West","Unsupervised","Skating",45.349145,-76.038851
"2190",2015-02-20,2015-02-20 11:30:00,2015-02-20 12:50:00,"W. Erskine Johnston","West","Unsupervised","Skating",45.349145,-76.038851
"2191",2015-02-27,2015-02-27 11:30:00,2015-02-27 12:50:00,"W. Erskine Johnston","West","Unsupervised","Skating",45.349145,-76.038851
"2192",2015-03-06,2015-03-06 11:30:00,2015-03-06 12:50:00,"W. Erskine Johnston","West","Unsupervised","Skating",45.349145,-76.038851
"2193",2015-03-13,2015-03-13 11:30:00,2015-03-13 12:50:00,"W. Erskine Johnston","West","Unsupervised","Skating",45.349145,-76.038851
"2194",2015-03-20,2015-03-20 11:30:00,2015-03-20 12:50:00,"W. Erskine Johnston","West","Unsupervised","Skating",45.349145,-76.038851
"2195",2015-01-04,2015-01-04 15:00:00,2015-01-04 15:50:00,"W. Erskine Johnston","West","Unsupervised","Skating",45.349145,-76.038851
"2196",2015-01-11,2015-01-11 15:00:00,2015-01-11 15:50:00,"W. Erskine Johnston","West","Unsupervised","Skating",45.349145,-76.038851
"2197",2015-01-18,2015-01-18 15:00:00,2015-01-18 15:50:00,"W. Erskine Johnston","West","Unsupervised","Skating",45.349145,-76.038851
"2198",2015-01-25,2015-01-25 15:00:00,2015-01-25 15:50:00,"W. Erskine Johnston","West","Unsupervised","Skating",45.349145,-76.038851
"2199",2015-02-01,2015-02-01 15:00:00,2015-02-01 15:50:00,"W. Erskine Johnston","West","Unsupervised","Skating",45.349145,-76.038851
"2200",2015-02-08,2015-02-08 15:00:00,2015-02-08 15:50:00,"W. Erskine Johnston","West","Unsupervised","Skating",45.349145,-76.038851
"2202",2015-02-22,2015-02-22 15:00:00,2015-02-22 15:50:00,"W. Erskine Johnston","West","Unsupervised","Skating",45.349145,-76.038851
"2203",2015-03-01,2015-03-01 15:00:00,2015-03-01 15:50:00,"W. Erskine Johnston","West","Unsupervised","Skating",45.349145,-76.038851
"2204",2015-03-08,2015-03-08 15:00:00,2015-03-08 15:50:00,"W. Erskine Johnston","West","Unsupervised","Skating",45.349145,-76.038851
"2205",2015-03-15,2015-03-15 15:00:00,2015-03-15 15:50:00,"W. Erskine Johnston","West","Unsupervised","Skating",45.349145,-76.038851
"2206",2015-01-06,2015-01-06 11:30:00,2015-01-06 12:50:00,"W. Erskine Johnston","West","Unsupervised","Skating",45.349145,-76.038851
"2207",2015-01-13,2015-01-13 11:30:00,2015-01-13 12:50:00,"W. Erskine Johnston","West","Unsupervised","Skating",45.349145,-76.038851
"2208",2015-01-20,2015-01-20 11:30:00,2015-01-20 12:50:00,"W. Erskine Johnston","West","Unsupervised","Skating",45.349145,-76.038851
"2209",2015-01-27,2015-01-27 11:30:00,2015-01-27 12:50:00,"W. Erskine Johnston","West","Unsupervised","Skating",45.349145,-76.038851
"2210",2015-02-03,2015-02-03 11:30:00,2015-02-03 12:50:00,"W. Erskine Johnston","West","Unsupervised","Skating",45.349145,-76.038851
"2211",2015-02-10,2015-02-10 11:30:00,2015-02-10 12:50:00,"W. Erskine Johnston","West","Unsupervised","Skating",45.349145,-76.038851
"2212",2015-02-17,2015-02-17 11:30:00,2015-02-17 12:50:00,"W. Erskine Johnston","West","Unsupervised","Skating",45.349145,-76.038851
"2213",2015-02-24,2015-02-24 11:30:00,2015-02-24 12:50:00,"W. Erskine Johnston","West","Unsupervised","Skating",45.349145,-76.038851
"2214",2015-03-03,2015-03-03 11:30:00,2015-03-03 12:50:00,"W. Erskine Johnston","West","Unsupervised","Skating",45.349145,-76.038851
"2215",2015-03-10,2015-03-10 11:30:00,2015-03-10 12:50:00,"W. Erskine Johnston","West","Unsupervised","Skating",45.349145,-76.038851
"2216",2015-03-17,2015-03-17 11:30:00,2015-03-17 12:50:00,"W. Erskine Johnston","West","Unsupervised","Skating",45.349145,-76.038851
"2217",2015-01-09,2015-01-09 19:00:00,2015-01-09 20:20:00,"W. Erskine Johnston","West","Public","Skating",45.349145,-76.038851
"2218",2015-01-16,2015-01-16 19:00:00,2015-01-16 20:20:00,"W. Erskine Johnston","West","Public","Skating",45.349145,-76.038851
"2219",2015-01-23,2015-01-23 19:00:00,2015-01-23 20:20:00,"W. Erskine Johnston","West","Public","Skating",45.349145,-76.038851
"2220",2015-01-30,2015-01-30 19:00:00,2015-01-30 20:20:00,"W. Erskine Johnston","West","Public","Skating",45.349145,-76.038851
"2221",2015-02-06,2015-02-06 19:00:00,2015-02-06 20:20:00,"W. Erskine Johnston","West","Public","Skating",45.349145,-76.038851
"2222",2015-02-13,2015-02-13 19:00:00,2015-02-13 20:20:00,"W. Erskine Johnston","West","Public","Skating",45.349145,-76.038851
"2223",2015-02-20,2015-02-20 19:00:00,2015-02-20 20:20:00,"W. Erskine Johnston","West","Public","Skating",45.349145,-76.038851
"2224",2015-02-27,2015-02-27 19:00:00,2015-02-27 20:20:00,"W. Erskine Johnston","West","Public","Skating",45.349145,-76.038851
"2225",2015-03-06,2015-03-06 19:00:00,2015-03-06 20:20:00,"W. Erskine Johnston","West","Public","Skating",45.349145,-76.038851
"2226",2015-03-13,2015-03-13 19:00:00,2015-03-13 20:20:00,"W. Erskine Johnston","West","Public","Skating",45.349145,-76.038851
"2227",2015-01-05,2015-01-05 09:30:00,2015-01-05 10:20:00,"W. Erskine Johnston","West","Unsupervised","Skating",45.349145,-76.038851
"2228",2015-01-12,2015-01-12 09:30:00,2015-01-12 10:20:00,"W. Erskine Johnston","West","Unsupervised","Skating",45.349145,-76.038851
"2229",2015-01-19,2015-01-19 09:30:00,2015-01-19 10:20:00,"W. Erskine Johnston","West","Unsupervised","Skating",45.349145,-76.038851
"2230",2015-01-26,2015-01-26 09:30:00,2015-01-26 10:20:00,"W. Erskine Johnston","West","Unsupervised","Skating",45.349145,-76.038851
"2231",2015-02-02,2015-02-02 09:30:00,2015-02-02 10:20:00,"W. Erskine Johnston","West","Unsupervised","Skating",45.349145,-76.038851
"2232",2015-02-09,2015-02-09 09:30:00,2015-02-09 10:20:00,"W. Erskine Johnston","West","Unsupervised","Skating",45.349145,-76.038851
"2233",2015-02-16,2015-02-16 09:30:00,2015-02-16 10:20:00,"W. Erskine Johnston","West","Unsupervised","Skating",45.349145,-76.038851
"2234",2015-02-23,2015-02-23 09:30:00,2015-02-23 10:20:00,"W. Erskine Johnston","West","Unsupervised","Skating",45.349145,-76.038851
"2235",2015-03-02,2015-03-02 09:30:00,2015-03-02 10:20:00,"W. Erskine Johnston","West","Unsupervised","Skating",45.349145,-76.038851
"2236",2015-03-09,2015-03-09 09:30:00,2015-03-09 10:20:00,"W. Erskine Johnston","West","Unsupervised","Skating",45.349145,-76.038851
"2237",2015-03-16,2015-03-16 09:30:00,2015-03-16 10:20:00,"W. Erskine Johnston","West","Unsupervised","Skating",45.349145,-76.038851
"2238",2015-01-05,2015-01-05 11:30:00,2015-01-05 12:20:00,"W. Erskine Johnston","West","Unsupervised","Skating",45.349145,-76.038851
"2239",2015-01-12,2015-01-12 11:30:00,2015-01-12 12:20:00,"W. Erskine Johnston","West","Unsupervised","Skating",45.349145,-76.038851
"2240",2015-01-19,2015-01-19 11:30:00,2015-01-19 12:20:00,"W. Erskine Johnston","West","Unsupervised","Skating",45.349145,-76.038851
"2241",2015-01-26,2015-01-26 11:30:00,2015-01-26 12:20:00,"W. Erskine Johnston","West","Unsupervised","Skating",45.349145,-76.038851
"2242",2015-02-02,2015-02-02 11:30:00,2015-02-02 12:20:00,"W. Erskine Johnston","West","Unsupervised","Skating",45.349145,-76.038851
"2243",2015-02-09,2015-02-09 11:30:00,2015-02-09 12:20:00,"W. Erskine Johnston","West","Unsupervised","Skating",45.349145,-76.038851
"2244",2015-02-16,2015-02-16 11:30:00,2015-02-16 12:20:00,"W. Erskine Johnston","West","Unsupervised","Skating",45.349145,-76.038851
"2245",2015-02-23,2015-02-23 11:30:00,2015-02-23 12:20:00,"W. Erskine Johnston","West","Unsupervised","Skating",45.349145,-76.038851
"2246",2015-03-02,2015-03-02 11:30:00,2015-03-02 12:20:00,"W. Erskine Johnston","West","Unsupervised","Skating",45.349145,-76.038851
"2247",2015-03-09,2015-03-09 11:30:00,2015-03-09 12:20:00,"W. Erskine Johnston","West","Unsupervised","Skating",45.349145,-76.038851
"2248",2015-03-16,2015-03-16 11:30:00,2015-03-16 12:20:00,"W. Erskine Johnston","West","Unsupervised","Skating",45.349145,-76.038851
"2249",2015-01-09,2015-01-09 13:00:00,2015-01-09 14:20:00,"W. Erskine Johnston","West","Pickup 18+","Hockey",45.349145,-76.038851
"2250",2015-01-16,2015-01-16 13:00:00,2015-01-16 14:20:00,"W. Erskine Johnston","West","Pickup 18+","Hockey",45.349145,-76.038851
"2251",2015-01-23,2015-01-23 13:00:00,2015-01-23 14:20:00,"W. Erskine Johnston","West","Pickup 18+","Hockey",45.349145,-76.038851
"2252",2015-01-30,2015-01-30 13:00:00,2015-01-30 14:20:00,"W. Erskine Johnston","West","Pickup 18+","Hockey",45.349145,-76.038851
"2253",2015-02-06,2015-02-06 13:00:00,2015-02-06 14:20:00,"W. Erskine Johnston","West","Pickup 18+","Hockey",45.349145,-76.038851
"2254",2015-02-13,2015-02-13 13:00:00,2015-02-13 14:20:00,"W. Erskine Johnston","West","Pickup 18+","Hockey",45.349145,-76.038851
"2255",2015-02-20,2015-02-20 13:00:00,2015-02-20 14:20:00,"W. Erskine Johnston","West","Pickup 18+","Hockey",45.349145,-76.038851
"2256",2015-02-27,2015-02-27 13:00:00,2015-02-27 14:20:00,"W. Erskine Johnston","West","Pickup 18+","Hockey",45.349145,-76.038851
"2257",2015-03-06,2015-03-06 13:00:00,2015-03-06 14:20:00,"W. Erskine Johnston","West","Pickup 18+","Hockey",45.349145,-76.038851
"2258",2015-03-13,2015-03-13 13:00:00,2015-03-13 14:20:00,"W. Erskine Johnston","West","Pickup 18+","Hockey",45.349145,-76.038851
"2259",2015-03-20,2015-03-20 13:00:00,2015-03-20 14:20:00,"W. Erskine Johnston","West","Pickup 18+","Hockey",45.349145,-76.038851
"2260",2015-01-06,2015-01-06 15:00:00,2015-01-06 16:20:00,"W. Erskine Johnston","West","Pickup 18+","Hockey",45.349145,-76.038851
"2261",2015-01-13,2015-01-13 15:00:00,2015-01-13 16:20:00,"W. Erskine Johnston","West","Pickup 18+","Hockey",45.349145,-76.038851
"2262",2015-01-20,2015-01-20 15:00:00,2015-01-20 16:20:00,"W. Erskine Johnston","West","Pickup 18+","Hockey",45.349145,-76.038851
"2263",2015-01-27,2015-01-27 15:00:00,2015-01-27 16:20:00,"W. Erskine Johnston","West","Pickup 18+","Hockey",45.349145,-76.038851
"2264",2015-02-03,2015-02-03 15:00:00,2015-02-03 16:20:00,"W. Erskine Johnston","West","Pickup 18+","Hockey",45.349145,-76.038851
"2265",2015-02-10,2015-02-10 15:00:00,2015-02-10 16:20:00,"W. Erskine Johnston","West","Pickup 18+","Hockey",45.349145,-76.038851
"2266",2015-02-17,2015-02-17 15:00:00,2015-02-17 16:20:00,"W. Erskine Johnston","West","Pickup 18+","Hockey",45.349145,-76.038851
"2267",2015-02-24,2015-02-24 15:00:00,2015-02-24 16:20:00,"W. Erskine Johnston","West","Pickup 18+","Hockey",45.349145,-76.038851
"2268",2015-03-03,2015-03-03 15:00:00,2015-03-03 16:20:00,"W. Erskine Johnston","West","Pickup 18+","Hockey",45.349145,-76.038851
"2269",2015-03-10,2015-03-10 15:00:00,2015-03-10 16:20:00,"W. Erskine Johnston","West","Pickup 18+","Hockey",45.349145,-76.038851
"2270",2015-03-17,2015-03-17 15:00:00,2015-03-17 16:20:00,"W. Erskine Johnston","West","Pickup 18+","Hockey",45.349145,-76.038851
"2271",2015-01-05,2015-01-05 10:30:00,2015-01-05 11:30:00,"W. Erskine Johnston","West","Pickup 50+","Hockey",45.349145,-76.038851
"2272",2015-01-12,2015-01-12 10:30:00,2015-01-12 11:30:00,"W. Erskine Johnston","West","Pickup 50+","Hockey",45.349145,-76.038851
"2273",2015-01-19,2015-01-19 10:30:00,2015-01-19 11:30:00,"W. Erskine Johnston","West","Pickup 50+","Hockey",45.349145,-76.038851
"2274",2015-01-26,2015-01-26 10:30:00,2015-01-26 11:30:00,"W. Erskine Johnston","West","Pickup 50+","Hockey",45.349145,-76.038851
"2275",2015-02-02,2015-02-02 10:30:00,2015-02-02 11:30:00,"W. Erskine Johnston","West","Pickup 50+","Hockey",45.349145,-76.038851
"2276",2015-02-09,2015-02-09 10:30:00,2015-02-09 11:30:00,"W. Erskine Johnston","West","Pickup 50+","Hockey",45.349145,-76.038851
"2277",2015-02-16,2015-02-16 10:30:00,2015-02-16 11:30:00,"W. Erskine Johnston","West","Pickup 50+","Hockey",45.349145,-76.038851
"2278",2015-02-23,2015-02-23 10:30:00,2015-02-23 11:30:00,"W. Erskine Johnston","West","Pickup 50+","Hockey",45.349145,-76.038851
"2279",2015-03-02,2015-03-02 10:30:00,2015-03-02 11:30:00,"W. Erskine Johnston","West","Pickup 50+","Hockey",45.349145,-76.038851
"2280",2015-03-09,2015-03-09 10:30:00,2015-03-09 11:30:00,"W. Erskine Johnston","West","Pickup 50+","Hockey",45.349145,-76.038851
"2281",2015-03-16,2015-03-16 10:30:00,2015-03-16 11:30:00,"W. Erskine Johnston","West","Pickup 50+","Hockey",45.349145,-76.038851
"2282",2015-01-06,2015-01-06 07:00:00,2015-01-06 08:20:00,"Walter Baker Sports Centre","West","Pickup 18+","Hockey",45.280326,-75.761861
"2283",2015-01-13,2015-01-13 07:00:00,2015-01-13 08:20:00,"Walter Baker Sports Centre","West","Pickup 18+","Hockey",45.280326,-75.761861
"2284",2015-01-20,2015-01-20 07:00:00,2015-01-20 08:20:00,"Walter Baker Sports Centre","West","Pickup 18+","Hockey",45.280326,-75.761861
"2285",2015-01-27,2015-01-27 07:00:00,2015-01-27 08:20:00,"Walter Baker Sports Centre","West","Pickup 18+","Hockey",45.280326,-75.761861
"2286",2015-02-03,2015-02-03 07:00:00,2015-02-03 08:20:00,"Walter Baker Sports Centre","West","Pickup 18+","Hockey",45.280326,-75.761861
"2287",2015-02-10,2015-02-10 07:00:00,2015-02-10 08:20:00,"Walter Baker Sports Centre","West","Pickup 18+","Hockey",45.280326,-75.761861
"2288",2015-02-17,2015-02-17 07:00:00,2015-02-17 08:20:00,"Walter Baker Sports Centre","West","Pickup 18+","Hockey",45.280326,-75.761861
"2289",2015-02-24,2015-02-24 07:00:00,2015-02-24 08:20:00,"Walter Baker Sports Centre","West","Pickup 18+","Hockey",45.280326,-75.761861
"2290",2015-03-03,2015-03-03 07:00:00,2015-03-03 08:20:00,"Walter Baker Sports Centre","West","Pickup 18+","Hockey",45.280326,-75.761861
"2291",2015-03-10,2015-03-10 07:00:00,2015-03-10 08:20:00,"Walter Baker Sports Centre","West","Pickup 18+","Hockey",45.280326,-75.761861
"2292",2015-03-17,2015-03-17 07:00:00,2015-03-17 08:20:00,"Walter Baker Sports Centre","West","Pickup 18+","Hockey",45.280326,-75.761861
"2294",2015-01-16,2015-01-16 19:00:00,2015-01-16 20:20:00,"Walter Baker Sports Centre","West","Public","Skating",45.280326,-75.761861
"2295",2015-01-23,2015-01-23 19:00:00,2015-01-23 20:20:00,"Walter Baker Sports Centre","West","Public","Skating",45.280326,-75.761861
