"","Date","StartDateTime","EndDateTime","Arena","Locale","SessionType","SessionGroup","Latitude","Longitude"
"3409",2015-12-26,2015-12-26 16:30:00,2015-12-26 17:20:00,"Stuart Holmes","South","Public","Skating","45.147472","-75.601273"
"3410",2016-01-02,2016-01-02 16:30:00,2016-01-02 17:20:00,"Stuart Holmes","South","Public","Skating","45.147472","-75.601273"
"3411",2016-01-09,2016-01-09 16:30:00,2016-01-09 17:20:00,"Stuart Holmes","South","Public","Skating","45.147472","-75.601273"
"3412",2016-01-16,2016-01-16 16:30:00,2016-01-16 17:20:00,"Stuart Holmes","South","Public","Skating","45.147472","-75.601273"
"3413",2016-01-23,2016-01-23 16:30:00,2016-01-23 17:20:00,"Stuart Holmes","South","Public","Skating","45.147472","-75.601273"
"3414",2016-01-30,2016-01-30 16:30:00,2016-01-30 17:20:00,"Stuart Holmes","South","Public","Skating","45.147472","-75.601273"
"3415",2016-02-06,2016-02-06 16:30:00,2016-02-06 17:20:00,"Stuart Holmes","South","Public","Skating","45.147472","-75.601273"
"3416",2016-02-13,2016-02-13 16:30:00,2016-02-13 17:20:00,"Stuart Holmes","South","Public","Skating","45.147472","-75.601273"
"3417",2016-02-20,2016-02-20 16:30:00,2016-02-20 17:20:00,"Stuart Holmes","South","Public","Skating","45.147472","-75.601273"
"3418",2016-02-27,2016-02-27 16:30:00,2016-02-27 17:20:00,"Stuart Holmes","South","Public","Skating","45.147472","-75.601273"
"3419",2016-03-05,2016-03-05 16:30:00,2016-03-05 17:20:00,"Stuart Holmes","South","Public","Skating","45.147472","-75.601273"
"3420",2016-03-12,2016-03-12 16:30:00,2016-03-12 17:20:00,"Stuart Holmes","South","Public","Skating","45.147472","-75.601273"
"3421",2016-03-19,2016-03-19 16:30:00,2016-03-19 17:20:00,"Stuart Holmes","South","Public","Skating","45.147472","-75.601273"
"3422",2016-03-26,2016-03-26 16:30:00,2016-03-26 17:20:00,"Stuart Holmes","South","Public","Skating","45.147472","-75.601273"
"3423",2015-11-14,2015-11-14 17:00:00,2015-11-14 17:50:00,"Barbara Ann Scott","West End","Public","Skating","45.348021","-75.773401"
"3424",2015-11-21,2015-11-21 17:00:00,2015-11-21 17:50:00,"Barbara Ann Scott","West End","Public","Skating","45.348021","-75.773401"
"3425",2015-11-28,2015-11-28 17:00:00,2015-11-28 17:50:00,"Barbara Ann Scott","West End","Public","Skating","45.348021","-75.773401"
"3426",2015-12-05,2015-12-05 17:00:00,2015-12-05 17:50:00,"Barbara Ann Scott","West End","Public","Skating","45.348021","-75.773401"
"3427",2015-12-12,2015-12-12 17:00:00,2015-12-12 17:50:00,"Barbara Ann Scott","West End","Public","Skating","45.348021","-75.773401"
"3428",2015-12-19,2015-12-19 17:00:00,2015-12-19 17:50:00,"Barbara Ann Scott","West End","Public","Skating","45.348021","-75.773401"
"3429",2015-12-26,2015-12-26 17:00:00,2015-12-26 17:50:00,"Barbara Ann Scott","West End","Public","Skating","45.348021","-75.773401"
"3430",2016-01-02,2016-01-02 17:00:00,2016-01-02 17:50:00,"Barbara Ann Scott","West End","Public","Skating","45.348021","-75.773401"
"3431",2016-01-09,2016-01-09 17:00:00,2016-01-09 17:50:00,"Barbara Ann Scott","West End","Public","Skating","45.348021","-75.773401"
"3432",2016-01-16,2016-01-16 17:00:00,2016-01-16 17:50:00,"Barbara Ann Scott","West End","Public","Skating","45.348021","-75.773401"
"3433",2016-01-23,2016-01-23 17:00:00,2016-01-23 17:50:00,"Barbara Ann Scott","West End","Public","Skating","45.348021","-75.773401"
"3434",2016-01-30,2016-01-30 17:00:00,2016-01-30 17:50:00,"Barbara Ann Scott","West End","Public","Skating","45.348021","-75.773401"
"3435",2016-02-06,2016-02-06 17:00:00,2016-02-06 17:50:00,"Barbara Ann Scott","West End","Public","Skating","45.348021","-75.773401"
"3436",2016-02-13,2016-02-13 17:00:00,2016-02-13 17:50:00,"Barbara Ann Scott","West End","Public","Skating","45.348021","-75.773401"
"3437",2016-02-20,2016-02-20 17:00:00,2016-02-20 17:50:00,"Barbara Ann Scott","West End","Public","Skating","45.348021","-75.773401"
"3438",2016-02-27,2016-02-27 17:00:00,2016-02-27 17:50:00,"Barbara Ann Scott","West End","Public","Skating","45.348021","-75.773401"
"3439",2016-03-05,2016-03-05 17:00:00,2016-03-05 17:50:00,"Barbara Ann Scott","West End","Public","Skating","45.348021","-75.773401"
"3440",2016-03-12,2016-03-12 17:00:00,2016-03-12 17:50:00,"Barbara Ann Scott","West End","Public","Skating","45.348021","-75.773401"
"3441",2016-03-19,2016-03-19 17:00:00,2016-03-19 17:50:00,"Barbara Ann Scott","West End","Public","Skating","45.348021","-75.773401"
"3442",2016-03-26,2016-03-26 17:00:00,2016-03-26 17:50:00,"Barbara Ann Scott","West End","Public","Skating","45.348021","-75.773401"
"3443",2015-11-20,2015-11-20 17:00:00,2015-11-20 17:50:00,"Belltown Dome","West End","Pickup 18+","Hockey","45.360014","-75.803732"
"3444",2015-11-27,2015-11-27 17:00:00,2015-11-27 17:50:00,"Belltown Dome","West End","Pickup 18+","Hockey","45.360014","-75.803732"
"3445",2015-12-04,2015-12-04 17:00:00,2015-12-04 17:50:00,"Belltown Dome","West End","Pickup 18+","Hockey","45.360014","-75.803732"
"3446",2015-12-11,2015-12-11 17:00:00,2015-12-11 17:50:00,"Belltown Dome","West End","Pickup 18+","Hockey","45.360014","-75.803732"
"3447",2015-12-18,2015-12-18 17:00:00,2015-12-18 17:50:00,"Belltown Dome","West End","Pickup 18+","Hockey","45.360014","-75.803732"
"3448",2015-12-25,2015-12-25 17:00:00,2015-12-25 17:50:00,"Belltown Dome","West End","Pickup 18+","Hockey","45.360014","-75.803732"
"3449",2016-01-01,2016-01-01 17:00:00,2016-01-01 17:50:00,"Belltown Dome","West End","Pickup 18+","Hockey","45.360014","-75.803732"
"3450",2016-01-08,2016-01-08 17:00:00,2016-01-08 17:50:00,"Belltown Dome","West End","Pickup 18+","Hockey","45.360014","-75.803732"
"3451",2016-01-15,2016-01-15 17:00:00,2016-01-15 17:50:00,"Belltown Dome","West End","Pickup 18+","Hockey","45.360014","-75.803732"
"3452",2016-01-22,2016-01-22 17:00:00,2016-01-22 17:50:00,"Belltown Dome","West End","Pickup 18+","Hockey","45.360014","-75.803732"
"3453",2016-01-29,2016-01-29 17:00:00,2016-01-29 17:50:00,"Belltown Dome","West End","Pickup 18+","Hockey","45.360014","-75.803732"
"3454",2016-02-05,2016-02-05 17:00:00,2016-02-05 17:50:00,"Belltown Dome","West End","Pickup 18+","Hockey","45.360014","-75.803732"
"3455",2016-02-12,2016-02-12 17:00:00,2016-02-12 17:50:00,"Belltown Dome","West End","Pickup 18+","Hockey","45.360014","-75.803732"
"3456",2016-02-19,2016-02-19 17:00:00,2016-02-19 17:50:00,"Belltown Dome","West End","Pickup 18+","Hockey","45.360014","-75.803732"
"3457",2016-02-26,2016-02-26 17:00:00,2016-02-26 17:50:00,"Belltown Dome","West End","Pickup 18+","Hockey","45.360014","-75.803732"
"3458",2016-03-04,2016-03-04 17:00:00,2016-03-04 17:50:00,"Belltown Dome","West End","Pickup 18+","Hockey","45.360014","-75.803732"
"3459",2016-03-11,2016-03-11 17:00:00,2016-03-11 17:50:00,"Belltown Dome","West End","Pickup 18+","Hockey","45.360014","-75.803732"
"3460",2016-03-18,2016-03-18 17:00:00,2016-03-18 17:50:00,"Belltown Dome","West End","Pickup 18+","Hockey","45.360014","-75.803732"
"3461",2016-03-25,2016-03-25 17:00:00,2016-03-25 17:50:00,"Belltown Dome","West End","Pickup 18+","Hockey","45.360014","-75.803732"
"3462",2015-11-19,2015-11-19 17:00:00,2015-11-19 17:50:00,"Belltown Dome","West End","Public","Skating","45.360014","-75.803732"
"3463",2015-11-26,2015-11-26 17:00:00,2015-11-26 17:50:00,"Belltown Dome","West End","Public","Skating","45.360014","-75.803732"
"3464",2015-12-03,2015-12-03 17:00:00,2015-12-03 17:50:00,"Belltown Dome","West End","Public","Skating","45.360014","-75.803732"
"3465",2015-12-10,2015-12-10 17:00:00,2015-12-10 17:50:00,"Belltown Dome","West End","Public","Skating","45.360014","-75.803732"
"3466",2015-12-17,2015-12-17 17:00:00,2015-12-17 17:50:00,"Belltown Dome","West End","Public","Skating","45.360014","-75.803732"
"3467",2015-12-24,2015-12-24 17:00:00,2015-12-24 17:50:00,"Belltown Dome","West End","Public","Skating","45.360014","-75.803732"
"3468",2015-12-31,2015-12-31 17:00:00,2015-12-31 17:50:00,"Belltown Dome","West End","Public","Skating","45.360014","-75.803732"
"3469",2016-01-07,2016-01-07 17:00:00,2016-01-07 17:50:00,"Belltown Dome","West End","Public","Skating","45.360014","-75.803732"
"3470",2016-01-14,2016-01-14 17:00:00,2016-01-14 17:50:00,"Belltown Dome","West End","Public","Skating","45.360014","-75.803732"
"3471",2016-01-21,2016-01-21 17:00:00,2016-01-21 17:50:00,"Belltown Dome","West End","Public","Skating","45.360014","-75.803732"
"3472",2016-01-28,2016-01-28 17:00:00,2016-01-28 17:50:00,"Belltown Dome","West End","Public","Skating","45.360014","-75.803732"
"3473",2016-02-04,2016-02-04 17:00:00,2016-02-04 17:50:00,"Belltown Dome","West End","Public","Skating","45.360014","-75.803732"
"3474",2016-02-11,2016-02-11 17:00:00,2016-02-11 17:50:00,"Belltown Dome","West End","Public","Skating","45.360014","-75.803732"
"3475",2016-02-18,2016-02-18 17:00:00,2016-02-18 17:50:00,"Belltown Dome","West End","Public","Skating","45.360014","-75.803732"
"3476",2016-02-25,2016-02-25 17:00:00,2016-02-25 17:50:00,"Belltown Dome","West End","Public","Skating","45.360014","-75.803732"
"3477",2016-03-03,2016-03-03 17:00:00,2016-03-03 17:50:00,"Belltown Dome","West End","Public","Skating","45.360014","-75.803732"
"3478",2016-03-10,2016-03-10 17:00:00,2016-03-10 17:50:00,"Belltown Dome","West End","Public","Skating","45.360014","-75.803732"
"3479",2016-03-17,2016-03-17 17:00:00,2016-03-17 17:50:00,"Belltown Dome","West End","Public","Skating","45.360014","-75.803732"
"3480",2016-03-24,2016-03-24 17:00:00,2016-03-24 17:50:00,"Belltown Dome","West End","Public","Skating","45.360014","-75.803732"
"3481",2016-03-31,2016-03-31 17:00:00,2016-03-31 17:50:00,"Belltown Dome","West End","Public","Skating","45.360014","-75.803732"
"3482",2015-11-14,2015-11-14 17:00:00,2015-11-14 17:50:00,"Larry Robinson","South","Public","Skating","45.230279","-75.46887"
"3483",2015-11-21,2015-11-21 17:00:00,2015-11-21 17:50:00,"Larry Robinson","South","Public","Skating","45.230279","-75.46887"
"3484",2015-11-28,2015-11-28 17:00:00,2015-11-28 17:50:00,"Larry Robinson","South","Public","Skating","45.230279","-75.46887"
"3485",2015-12-05,2015-12-05 17:00:00,2015-12-05 17:50:00,"Larry Robinson","South","Public","Skating","45.230279","-75.46887"
"3486",2015-12-12,2015-12-12 17:00:00,2015-12-12 17:50:00,"Larry Robinson","South","Public","Skating","45.230279","-75.46887"
"3487",2015-12-19,2015-12-19 17:00:00,2015-12-19 17:50:00,"Larry Robinson","South","Public","Skating","45.230279","-75.46887"
"3488",2015-12-26,2015-12-26 17:00:00,2015-12-26 17:50:00,"Larry Robinson","South","Public","Skating","45.230279","-75.46887"
"3489",2016-01-02,2016-01-02 17:00:00,2016-01-02 17:50:00,"Larry Robinson","South","Public","Skating","45.230279","-75.46887"
"3490",2016-01-09,2016-01-09 17:00:00,2016-01-09 17:50:00,"Larry Robinson","South","Public","Skating","45.230279","-75.46887"
"3491",2016-01-16,2016-01-16 17:00:00,2016-01-16 17:50:00,"Larry Robinson","South","Public","Skating","45.230279","-75.46887"
"3492",2016-01-23,2016-01-23 17:00:00,2016-01-23 17:50:00,"Larry Robinson","South","Public","Skating","45.230279","-75.46887"
"3493",2016-01-30,2016-01-30 17:00:00,2016-01-30 17:50:00,"Larry Robinson","South","Public","Skating","45.230279","-75.46887"
"3494",2016-02-06,2016-02-06 17:00:00,2016-02-06 17:50:00,"Larry Robinson","South","Public","Skating","45.230279","-75.46887"
"3495",2016-02-13,2016-02-13 17:00:00,2016-02-13 17:50:00,"Larry Robinson","South","Public","Skating","45.230279","-75.46887"
"3496",2016-02-20,2016-02-20 17:00:00,2016-02-20 17:50:00,"Larry Robinson","South","Public","Skating","45.230279","-75.46887"
"3497",2016-02-27,2016-02-27 17:00:00,2016-02-27 17:50:00,"Larry Robinson","South","Public","Skating","45.230279","-75.46887"
"3498",2016-03-05,2016-03-05 17:00:00,2016-03-05 17:50:00,"Larry Robinson","South","Public","Skating","45.230279","-75.46887"
"3499",2016-03-12,2016-03-12 17:00:00,2016-03-12 17:50:00,"Larry Robinson","South","Public","Skating","45.230279","-75.46887"
"3500",2016-03-19,2016-03-19 17:00:00,2016-03-19 17:50:00,"Larry Robinson","South","Public","Skating","45.230279","-75.46887"
"3501",2016-03-26,2016-03-26 17:00:00,2016-03-26 17:50:00,"Larry Robinson","South","Public","Skating","45.230279","-75.46887"
"3502",2015-11-17,2015-11-17 17:00:00,2015-11-17 17:50:00,"Manotick","South","Pickup 18+","Hockey","45.22092","-75.68733"
"3503",2015-11-24,2015-11-24 17:00:00,2015-11-24 17:50:00,"Manotick","South","Pickup 18+","Hockey","45.22092","-75.68733"
"3504",2015-12-01,2015-12-01 17:00:00,2015-12-01 17:50:00,"Manotick","South","Pickup 18+","Hockey","45.22092","-75.68733"
"3505",2015-12-08,2015-12-08 17:00:00,2015-12-08 17:50:00,"Manotick","South","Pickup 18+","Hockey","45.22092","-75.68733"
"3506",2015-12-15,2015-12-15 17:00:00,2015-12-15 17:50:00,"Manotick","South","Pickup 18+","Hockey","45.22092","-75.68733"
"3507",2015-12-22,2015-12-22 17:00:00,2015-12-22 17:50:00,"Manotick","South","Pickup 18+","Hockey","45.22092","-75.68733"
"3508",2015-12-29,2015-12-29 17:00:00,2015-12-29 17:50:00,"Manotick","South","Pickup 18+","Hockey","45.22092","-75.68733"
"3509",2016-01-05,2016-01-05 17:00:00,2016-01-05 17:50:00,"Manotick","South","Pickup 18+","Hockey","45.22092","-75.68733"
"3510",2016-01-12,2016-01-12 17:00:00,2016-01-12 17:50:00,"Manotick","South","Pickup 18+","Hockey","45.22092","-75.68733"
"3511",2016-01-19,2016-01-19 17:00:00,2016-01-19 17:50:00,"Manotick","South","Pickup 18+","Hockey","45.22092","-75.68733"
"3512",2016-01-26,2016-01-26 17:00:00,2016-01-26 17:50:00,"Manotick","South","Pickup 18+","Hockey","45.22092","-75.68733"
"3513",2016-02-02,2016-02-02 17:00:00,2016-02-02 17:50:00,"Manotick","South","Pickup 18+","Hockey","45.22092","-75.68733"
"3514",2016-02-09,2016-02-09 17:00:00,2016-02-09 17:50:00,"Manotick","South","Pickup 18+","Hockey","45.22092","-75.68733"
"3515",2016-02-16,2016-02-16 17:00:00,2016-02-16 17:50:00,"Manotick","South","Pickup 18+","Hockey","45.22092","-75.68733"
"3516",2016-02-23,2016-02-23 17:00:00,2016-02-23 17:50:00,"Manotick","South","Pickup 18+","Hockey","45.22092","-75.68733"
"3517",2016-03-01,2016-03-01 17:00:00,2016-03-01 17:50:00,"Manotick","South","Pickup 18+","Hockey","45.22092","-75.68733"
"3518",2016-03-08,2016-03-08 17:00:00,2016-03-08 17:50:00,"Manotick","South","Pickup 18+","Hockey","45.22092","-75.68733"
"3519",2016-03-15,2016-03-15 17:00:00,2016-03-15 17:50:00,"Manotick","South","Pickup 18+","Hockey","45.22092","-75.68733"
"3520",2016-03-22,2016-03-22 17:00:00,2016-03-22 17:50:00,"Manotick","South","Pickup 18+","Hockey","45.22092","-75.68733"
"3521",2016-03-29,2016-03-29 17:00:00,2016-03-29 17:50:00,"Manotick","South","Pickup 18+","Hockey","45.22092","-75.68733"
"3522",2015-11-15,2015-11-15 17:00:00,2015-11-15 17:50:00,"Minto - Barrhaven","South","Public","Skating","45.253397","-75.736022"
"3523",2015-11-22,2015-11-22 17:00:00,2015-11-22 17:50:00,"Minto - Barrhaven","South","Public","Skating","45.253397","-75.736022"
"3524",2015-11-29,2015-11-29 17:00:00,2015-11-29 17:50:00,"Minto - Barrhaven","South","Public","Skating","45.253397","-75.736022"
"3525",2015-12-06,2015-12-06 17:00:00,2015-12-06 17:50:00,"Minto - Barrhaven","South","Public","Skating","45.253397","-75.736022"
"3526",2015-12-13,2015-12-13 17:00:00,2015-12-13 17:50:00,"Minto - Barrhaven","South","Public","Skating","45.253397","-75.736022"
"3527",2015-12-20,2015-12-20 17:00:00,2015-12-20 17:50:00,"Minto - Barrhaven","South","Public","Skating","45.253397","-75.736022"
"3528",2015-12-27,2015-12-27 17:00:00,2015-12-27 17:50:00,"Minto - Barrhaven","South","Public","Skating","45.253397","-75.736022"
"3529",2016-01-03,2016-01-03 17:00:00,2016-01-03 17:50:00,"Minto - Barrhaven","South","Public","Skating","45.253397","-75.736022"
"3530",2016-01-10,2016-01-10 17:00:00,2016-01-10 17:50:00,"Minto - Barrhaven","South","Public","Skating","45.253397","-75.736022"
"3531",2016-01-17,2016-01-17 17:00:00,2016-01-17 17:50:00,"Minto - Barrhaven","South","Public","Skating","45.253397","-75.736022"
"3532",2016-01-24,2016-01-24 17:00:00,2016-01-24 17:50:00,"Minto - Barrhaven","South","Public","Skating","45.253397","-75.736022"
"3533",2016-01-31,2016-01-31 17:00:00,2016-01-31 17:50:00,"Minto - Barrhaven","South","Public","Skating","45.253397","-75.736022"
"3534",2016-02-07,2016-02-07 17:00:00,2016-02-07 17:50:00,"Minto - Barrhaven","South","Public","Skating","45.253397","-75.736022"
"3535",2016-02-14,2016-02-14 17:00:00,2016-02-14 17:50:00,"Minto - Barrhaven","South","Public","Skating","45.253397","-75.736022"
"3536",2016-02-21,2016-02-21 17:00:00,2016-02-21 17:50:00,"Minto - Barrhaven","South","Public","Skating","45.253397","-75.736022"
"3537",2016-02-28,2016-02-28 17:00:00,2016-02-28 17:50:00,"Minto - Barrhaven","South","Public","Skating","45.253397","-75.736022"
"3538",2016-03-06,2016-03-06 17:00:00,2016-03-06 17:50:00,"Minto - Barrhaven","South","Public","Skating","45.253397","-75.736022"
"3539",2016-03-13,2016-03-13 17:00:00,2016-03-13 17:50:00,"Minto - Barrhaven","South","Public","Skating","45.253397","-75.736022"
"3540",2016-03-20,2016-03-20 17:00:00,2016-03-20 17:50:00,"Minto - Barrhaven","South","Public","Skating","45.253397","-75.736022"
"3541",2016-03-27,2016-03-27 17:00:00,2016-03-27 17:50:00,"Minto - Barrhaven","South","Public","Skating","45.253397","-75.736022"
"3542",2015-11-14,2015-11-14 17:00:00,2015-11-14 17:50:00,"Navan Memorial Centre","East","Public","Skating","45.421381","-75.421326"
"3543",2015-11-21,2015-11-21 17:00:00,2015-11-21 17:50:00,"Navan Memorial Centre","East","Public","Skating","45.421381","-75.421326"
"3544",2015-11-28,2015-11-28 17:00:00,2015-11-28 17:50:00,"Navan Memorial Centre","East","Public","Skating","45.421381","-75.421326"
"3545",2015-12-05,2015-12-05 17:00:00,2015-12-05 17:50:00,"Navan Memorial Centre","East","Public","Skating","45.421381","-75.421326"
"3546",2015-12-12,2015-12-12 17:00:00,2015-12-12 17:50:00,"Navan Memorial Centre","East","Public","Skating","45.421381","-75.421326"
"3547",2015-12-19,2015-12-19 17:00:00,2015-12-19 17:50:00,"Navan Memorial Centre","East","Public","Skating","45.421381","-75.421326"
"3548",2015-12-26,2015-12-26 17:00:00,2015-12-26 17:50:00,"Navan Memorial Centre","East","Public","Skating","45.421381","-75.421326"
"3549",2016-01-02,2016-01-02 17:00:00,2016-01-02 17:50:00,"Navan Memorial Centre","East","Public","Skating","45.421381","-75.421326"
"3550",2016-01-09,2016-01-09 17:00:00,2016-01-09 17:50:00,"Navan Memorial Centre","East","Public","Skating","45.421381","-75.421326"
"3551",2016-01-16,2016-01-16 17:00:00,2016-01-16 17:50:00,"Navan Memorial Centre","East","Public","Skating","45.421381","-75.421326"
"3552",2016-01-23,2016-01-23 17:00:00,2016-01-23 17:50:00,"Navan Memorial Centre","East","Public","Skating","45.421381","-75.421326"
"3553",2016-01-30,2016-01-30 17:00:00,2016-01-30 17:50:00,"Navan Memorial Centre","East","Public","Skating","45.421381","-75.421326"
"3554",2016-02-06,2016-02-06 17:00:00,2016-02-06 17:50:00,"Navan Memorial Centre","East","Public","Skating","45.421381","-75.421326"
"3555",2016-02-13,2016-02-13 17:00:00,2016-02-13 17:50:00,"Navan Memorial Centre","East","Public","Skating","45.421381","-75.421326"
"3556",2016-02-20,2016-02-20 17:00:00,2016-02-20 17:50:00,"Navan Memorial Centre","East","Public","Skating","45.421381","-75.421326"
"3557",2016-02-27,2016-02-27 17:00:00,2016-02-27 17:50:00,"Navan Memorial Centre","East","Public","Skating","45.421381","-75.421326"
"3558",2016-03-05,2016-03-05 17:00:00,2016-03-05 17:50:00,"Navan Memorial Centre","East","Public","Skating","45.421381","-75.421326"
"3559",2016-03-12,2016-03-12 17:00:00,2016-03-12 17:50:00,"Navan Memorial Centre","East","Public","Skating","45.421381","-75.421326"
"3560",2016-03-19,2016-03-19 17:00:00,2016-03-19 17:50:00,"Navan Memorial Centre","East","Public","Skating","45.421381","-75.421326"
"3561",2016-03-26,2016-03-26 17:00:00,2016-03-26 17:50:00,"Navan Memorial Centre","East","Public","Skating","45.421381","-75.421326"
"3562",2015-11-17,2015-11-17 17:00:00,2015-11-17 17:50:00,"Sandy Hill Community Centre","Central","Shinny - Youth","Shinny","45.419286","-75.673804"
"3563",2015-11-24,2015-11-24 17:00:00,2015-11-24 17:50:00,"Sandy Hill Community Centre","Central","Shinny - Youth","Shinny","45.419286","-75.673804"
"3564",2015-12-01,2015-12-01 17:00:00,2015-12-01 17:50:00,"Sandy Hill Community Centre","Central","Shinny - Youth","Shinny","45.419286","-75.673804"
"3565",2015-12-08,2015-12-08 17:00:00,2015-12-08 17:50:00,"Sandy Hill Community Centre","Central","Shinny - Youth","Shinny","45.419286","-75.673804"
"3566",2015-12-15,2015-12-15 17:00:00,2015-12-15 17:50:00,"Sandy Hill Community Centre","Central","Shinny - Youth","Shinny","45.419286","-75.673804"
"3567",2015-12-22,2015-12-22 17:00:00,2015-12-22 17:50:00,"Sandy Hill Community Centre","Central","Shinny - Youth","Shinny","45.419286","-75.673804"
"3568",2015-12-29,2015-12-29 17:00:00,2015-12-29 17:50:00,"Sandy Hill Community Centre","Central","Shinny - Youth","Shinny","45.419286","-75.673804"
"3569",2016-01-05,2016-01-05 17:00:00,2016-01-05 17:50:00,"Sandy Hill Community Centre","Central","Shinny - Youth","Shinny","45.419286","-75.673804"
"3570",2016-01-12,2016-01-12 17:00:00,2016-01-12 17:50:00,"Sandy Hill Community Centre","Central","Shinny - Youth","Shinny","45.419286","-75.673804"
"3571",2016-01-19,2016-01-19 17:00:00,2016-01-19 17:50:00,"Sandy Hill Community Centre","Central","Shinny - Youth","Shinny","45.419286","-75.673804"
"3572",2016-01-26,2016-01-26 17:00:00,2016-01-26 17:50:00,"Sandy Hill Community Centre","Central","Shinny - Youth","Shinny","45.419286","-75.673804"
"3573",2016-02-02,2016-02-02 17:00:00,2016-02-02 17:50:00,"Sandy Hill Community Centre","Central","Shinny - Youth","Shinny","45.419286","-75.673804"
"3574",2016-02-09,2016-02-09 17:00:00,2016-02-09 17:50:00,"Sandy Hill Community Centre","Central","Shinny - Youth","Shinny","45.419286","-75.673804"
"3575",2016-02-16,2016-02-16 17:00:00,2016-02-16 17:50:00,"Sandy Hill Community Centre","Central","Shinny - Youth","Shinny","45.419286","-75.673804"
"3576",2016-02-23,2016-02-23 17:00:00,2016-02-23 17:50:00,"Sandy Hill Community Centre","Central","Shinny - Youth","Shinny","45.419286","-75.673804"
"3577",2016-03-01,2016-03-01 17:00:00,2016-03-01 17:50:00,"Sandy Hill Community Centre","Central","Shinny - Youth","Shinny","45.419286","-75.673804"
"3578",2016-03-08,2016-03-08 17:00:00,2016-03-08 17:50:00,"Sandy Hill Community Centre","Central","Shinny - Youth","Shinny","45.419286","-75.673804"
"3579",2016-03-15,2016-03-15 17:00:00,2016-03-15 17:50:00,"Sandy Hill Community Centre","Central","Shinny - Youth","Shinny","45.419286","-75.673804"
"3580",2016-03-22,2016-03-22 17:00:00,2016-03-22 17:50:00,"Sandy Hill Community Centre","Central","Shinny - Youth","Shinny","45.419286","-75.673804"
"3581",2016-03-29,2016-03-29 17:00:00,2016-03-29 17:50:00,"Sandy Hill Community Centre","Central","Shinny - Youth","Shinny","45.419286","-75.673804"
"3582",2015-11-18,2015-11-18 17:15:00,2015-11-18 18:05:00,"Goulbourn","West","Public","Skating","45.263237","-75.907526"
"3583",2015-11-25,2015-11-25 17:15:00,2015-11-25 18:05:00,"Goulbourn","West","Public","Skating","45.263237","-75.907526"
"3584",2015-12-02,2015-12-02 17:15:00,2015-12-02 18:05:00,"Goulbourn","West","Public","Skating","45.263237","-75.907526"
"3585",2015-12-09,2015-12-09 17:15:00,2015-12-09 18:05:00,"Goulbourn","West","Public","Skating","45.263237","-75.907526"
"3586",2015-12-16,2015-12-16 17:15:00,2015-12-16 18:05:00,"Goulbourn","West","Public","Skating","45.263237","-75.907526"
"3587",2015-12-23,2015-12-23 17:15:00,2015-12-23 18:05:00,"Goulbourn","West","Public","Skating","45.263237","-75.907526"
"3588",2015-12-30,2015-12-30 17:15:00,2015-12-30 18:05:00,"Goulbourn","West","Public","Skating","45.263237","-75.907526"
"3589",2016-01-06,2016-01-06 17:15:00,2016-01-06 18:05:00,"Goulbourn","West","Public","Skating","45.263237","-75.907526"
"3590",2016-01-13,2016-01-13 17:15:00,2016-01-13 18:05:00,"Goulbourn","West","Public","Skating","45.263237","-75.907526"
"3591",2016-01-20,2016-01-20 17:15:00,2016-01-20 18:05:00,"Goulbourn","West","Public","Skating","45.263237","-75.907526"
"3592",2016-01-27,2016-01-27 17:15:00,2016-01-27 18:05:00,"Goulbourn","West","Public","Skating","45.263237","-75.907526"
"3593",2016-02-03,2016-02-03 17:15:00,2016-02-03 18:05:00,"Goulbourn","West","Public","Skating","45.263237","-75.907526"
"3594",2016-02-10,2016-02-10 17:15:00,2016-02-10 18:05:00,"Goulbourn","West","Public","Skating","45.263237","-75.907526"
"3595",2016-02-17,2016-02-17 17:15:00,2016-02-17 18:05:00,"Goulbourn","West","Public","Skating","45.263237","-75.907526"
"3596",2016-02-24,2016-02-24 17:15:00,2016-02-24 18:05:00,"Goulbourn","West","Public","Skating","45.263237","-75.907526"
"3597",2016-03-02,2016-03-02 17:15:00,2016-03-02 18:05:00,"Goulbourn","West","Public","Skating","45.263237","-75.907526"
"3598",2016-03-09,2016-03-09 17:15:00,2016-03-09 18:05:00,"Goulbourn","West","Public","Skating","45.263237","-75.907526"
"3599",2016-03-16,2016-03-16 17:15:00,2016-03-16 18:05:00,"Goulbourn","West","Public","Skating","45.263237","-75.907526"
"3600",2016-03-23,2016-03-23 17:15:00,2016-03-23 18:05:00,"Goulbourn","West","Public","Skating","45.263237","-75.907526"
"3601",2016-03-30,2016-03-30 17:15:00,2016-03-30 18:05:00,"Goulbourn","West","Public","Skating","45.263237","-75.907526"
"3602",2015-11-19,2015-11-19 17:30:00,2015-11-19 18:20:00,"Jim Durrell Recreation Centre","Central","Shinny - Youth","Shinny","45.372846","-75.6597"
"3603",2015-11-26,2015-11-26 17:30:00,2015-11-26 18:20:00,"Jim Durrell Recreation Centre","Central","Shinny - Youth","Shinny","45.372846","-75.6597"
"3604",2015-12-03,2015-12-03 17:30:00,2015-12-03 18:20:00,"Jim Durrell Recreation Centre","Central","Shinny - Youth","Shinny","45.372846","-75.6597"
"3605",2015-12-10,2015-12-10 17:30:00,2015-12-10 18:20:00,"Jim Durrell Recreation Centre","Central","Shinny - Youth","Shinny","45.372846","-75.6597"
