"","Date","StartDateTime","EndDateTime","Arena","Locale","SessionType","SessionGroup","Latitude","Longitude"
"1651",2015-02-17,2015-02-17 15:00:00,2015-02-17 16:20:00,"Stuart Holmes (Osgoode)","South","Unsupervised","Skating",45.147472,-75.601273
"1652",2015-02-24,2015-02-24 15:00:00,2015-02-24 16:20:00,"Stuart Holmes (Osgoode)","South","Unsupervised","Skating",45.147472,-75.601273
"1653",2015-03-03,2015-03-03 15:00:00,2015-03-03 16:20:00,"Stuart Holmes (Osgoode)","South","Unsupervised","Skating",45.147472,-75.601273
"1654",2015-03-10,2015-03-10 15:00:00,2015-03-10 16:20:00,"Stuart Holmes (Osgoode)","South","Unsupervised","Skating",45.147472,-75.601273
"1655",2015-03-17,2015-03-17 15:00:00,2015-03-17 16:20:00,"Stuart Holmes (Osgoode)","South","Unsupervised","Skating",45.147472,-75.601273
"1656",2015-03-24,2015-03-24 15:00:00,2015-03-24 16:20:00,"Stuart Holmes (Osgoode)","South","Unsupervised","Skating",45.147472,-75.601273
"1657",2015-01-20,2015-01-20 16:30:00,2015-01-20 17:20:00,"Stuart Holmes (Osgoode)","South","Pickup 18+","Hockey",45.147472,-75.601273
"1658",2015-01-27,2015-01-27 16:30:00,2015-01-27 17:20:00,"Stuart Holmes (Osgoode)","South","Pickup 18+","Hockey",45.147472,-75.601273
"1659",2015-02-03,2015-02-03 16:30:00,2015-02-03 17:20:00,"Stuart Holmes (Osgoode)","South","Pickup 18+","Hockey",45.147472,-75.601273
"1660",2015-02-10,2015-02-10 16:30:00,2015-02-10 17:20:00,"Stuart Holmes (Osgoode)","South","Pickup 18+","Hockey",45.147472,-75.601273
"1661",2015-02-17,2015-02-17 16:30:00,2015-02-17 17:20:00,"Stuart Holmes (Osgoode)","South","Pickup 18+","Hockey",45.147472,-75.601273
"1662",2015-02-24,2015-02-24 16:30:00,2015-02-24 17:20:00,"Stuart Holmes (Osgoode)","South","Pickup 18+","Hockey",45.147472,-75.601273
"1663",2015-03-03,2015-03-03 16:30:00,2015-03-03 17:20:00,"Stuart Holmes (Osgoode)","South","Pickup 18+","Hockey",45.147472,-75.601273
"1664",2015-03-10,2015-03-10 16:30:00,2015-03-10 17:20:00,"Stuart Holmes (Osgoode)","South","Pickup 18+","Hockey",45.147472,-75.601273
"1665",2015-03-17,2015-03-17 16:30:00,2015-03-17 17:20:00,"Stuart Holmes (Osgoode)","South","Pickup 18+","Hockey",45.147472,-75.601273
"1666",2015-03-24,2015-03-24 16:30:00,2015-03-24 17:20:00,"Stuart Holmes (Osgoode)","South","Pickup 18+","Hockey",45.147472,-75.601273
"1667",2015-01-21,2015-01-21 09:30:00,2015-01-21 10:20:00,"Stuart Holmes (Osgoode)","South","Unsupervised","Skating",45.147472,-75.601273
"1668",2015-01-28,2015-01-28 09:30:00,2015-01-28 10:20:00,"Stuart Holmes (Osgoode)","South","Unsupervised","Skating",45.147472,-75.601273
"1669",2015-02-04,2015-02-04 09:30:00,2015-02-04 10:20:00,"Stuart Holmes (Osgoode)","South","Unsupervised","Skating",45.147472,-75.601273
"1670",2015-02-11,2015-02-11 09:30:00,2015-02-11 10:20:00,"Stuart Holmes (Osgoode)","South","Unsupervised","Skating",45.147472,-75.601273
"1671",2015-02-18,2015-02-18 09:30:00,2015-02-18 10:20:00,"Stuart Holmes (Osgoode)","South","Unsupervised","Skating",45.147472,-75.601273
"1672",2015-02-25,2015-02-25 09:30:00,2015-02-25 10:20:00,"Stuart Holmes (Osgoode)","South","Unsupervised","Skating",45.147472,-75.601273
"1673",2015-03-04,2015-03-04 09:30:00,2015-03-04 10:20:00,"Stuart Holmes (Osgoode)","South","Unsupervised","Skating",45.147472,-75.601273
"1674",2015-03-11,2015-03-11 09:30:00,2015-03-11 10:20:00,"Stuart Holmes (Osgoode)","South","Unsupervised","Skating",45.147472,-75.601273
"1675",2015-03-18,2015-03-18 09:30:00,2015-03-18 10:20:00,"Stuart Holmes (Osgoode)","South","Unsupervised","Skating",45.147472,-75.601273
"1676",2015-03-25,2015-03-25 09:30:00,2015-03-25 10:20:00,"Stuart Holmes (Osgoode)","South","Unsupervised","Skating",45.147472,-75.601273
"1677",2015-01-25,2015-01-25 12:00:00,2015-01-25 12:50:00,"Tom Brown","Central","Speed","Specialized",45.408105,-75.722154
"1678",2015-02-01,2015-02-01 12:00:00,2015-02-01 12:50:00,"Tom Brown","Central","Speed","Specialized",45.408105,-75.722154
"1679",2015-02-08,2015-02-08 12:00:00,2015-02-08 12:50:00,"Tom Brown","Central","Speed","Specialized",45.408105,-75.722154
"1680",2015-02-15,2015-02-15 12:00:00,2015-02-15 12:50:00,"Tom Brown","Central","Speed","Specialized",45.408105,-75.722154
"1681",2015-02-22,2015-02-22 12:00:00,2015-02-22 12:50:00,"Tom Brown","Central","Speed","Specialized",45.408105,-75.722154
"1682",2015-03-01,2015-03-01 12:00:00,2015-03-01 12:50:00,"Tom Brown","Central","Speed","Specialized",45.408105,-75.722154
"1683",2015-03-08,2015-03-08 12:00:00,2015-03-08 12:50:00,"Tom Brown","Central","Speed","Specialized",45.408105,-75.722154
"1684",2015-03-15,2015-03-15 12:00:00,2015-03-15 12:50:00,"Tom Brown","Central","Speed","Specialized",45.408105,-75.722154
"1685",2015-03-22,2015-03-22 12:00:00,2015-03-22 12:50:00,"Tom Brown","Central","Speed","Specialized",45.408105,-75.722154
"1686",2015-03-29,2015-03-29 12:00:00,2015-03-29 12:50:00,"Tom Brown","Central","Speed","Specialized",45.408105,-75.722154
"1687",2015-01-24,2015-01-24 15:00:00,2015-01-24 15:50:00,"Tom Brown","Central","Public","Skating",45.408105,-75.722154
"1688",2015-01-31,2015-01-31 15:00:00,2015-01-31 15:50:00,"Tom Brown","Central","Public","Skating",45.408105,-75.722154
"1689",2015-02-07,2015-02-07 15:00:00,2015-02-07 15:50:00,"Tom Brown","Central","Public","Skating",45.408105,-75.722154
"1690",2015-02-14,2015-02-14 15:00:00,2015-02-14 15:50:00,"Tom Brown","Central","Public","Skating",45.408105,-75.722154
"1691",2015-02-21,2015-02-21 15:00:00,2015-02-21 15:50:00,"Tom Brown","Central","Public","Skating",45.408105,-75.722154
"1692",2015-02-28,2015-02-28 15:00:00,2015-02-28 15:50:00,"Tom Brown","Central","Public","Skating",45.408105,-75.722154
"1693",2015-03-07,2015-03-07 15:00:00,2015-03-07 15:50:00,"Tom Brown","Central","Public","Skating",45.408105,-75.722154
"1694",2015-03-14,2015-03-14 15:00:00,2015-03-14 15:50:00,"Tom Brown","Central","Public","Skating",45.408105,-75.722154
"1695",2015-01-25,2015-01-25 13:00:00,2015-01-25 13:50:00,"Tom Brown","Central","Public","Skating",45.408105,-75.722154
"1696",2015-02-01,2015-02-01 13:00:00,2015-02-01 13:50:00,"Tom Brown","Central","Public","Skating",45.408105,-75.722154
"1697",2015-02-08,2015-02-08 13:00:00,2015-02-08 13:50:00,"Tom Brown","Central","Public","Skating",45.408105,-75.722154
"1698",2015-02-15,2015-02-15 13:00:00,2015-02-15 13:50:00,"Tom Brown","Central","Public","Skating",45.408105,-75.722154
"1699",2015-02-22,2015-02-22 13:00:00,2015-02-22 13:50:00,"Tom Brown","Central","Public","Skating",45.408105,-75.722154
"1700",2015-03-01,2015-03-01 13:00:00,2015-03-01 13:50:00,"Tom Brown","Central","Public","Skating",45.408105,-75.722154
"1701",2015-03-08,2015-03-08 13:00:00,2015-03-08 13:50:00,"Tom Brown","Central","Public","Skating",45.408105,-75.722154
"1702",2015-03-15,2015-03-15 13:00:00,2015-03-15 13:50:00,"Tom Brown","Central","Public","Skating",45.408105,-75.722154
"1703",2015-03-22,2015-03-22 13:00:00,2015-03-22 13:50:00,"Tom Brown","Central","Public","Skating",45.408105,-75.722154
"1704",2015-03-29,2015-03-29 13:00:00,2015-03-29 13:50:00,"Tom Brown","Central","Public","Skating",45.408105,-75.722154
"1705",2015-01-24,2015-01-24 14:00:00,2015-01-24 14:50:00,"Tom Brown","Central","Family","Skating",45.408105,-75.722154
"1706",2015-01-31,2015-01-31 14:00:00,2015-01-31 14:50:00,"Tom Brown","Central","Family","Skating",45.408105,-75.722154
"1707",2015-02-07,2015-02-07 14:00:00,2015-02-07 14:50:00,"Tom Brown","Central","Family","Skating",45.408105,-75.722154
"1708",2015-02-14,2015-02-14 14:00:00,2015-02-14 14:50:00,"Tom Brown","Central","Family","Skating",45.408105,-75.722154
"1709",2015-02-21,2015-02-21 14:00:00,2015-02-21 14:50:00,"Tom Brown","Central","Family","Skating",45.408105,-75.722154
"1710",2015-02-28,2015-02-28 14:00:00,2015-02-28 14:50:00,"Tom Brown","Central","Family","Skating",45.408105,-75.722154
"1711",2015-03-07,2015-03-07 14:00:00,2015-03-07 14:50:00,"Tom Brown","Central","Family","Skating",45.408105,-75.722154
"1712",2015-03-14,2015-03-14 14:00:00,2015-03-14 14:50:00,"Tom Brown","Central","Family","Skating",45.408105,-75.722154
"1713",2015-01-21,2015-01-21 21:00:00,2015-01-21 22:00:00,"Tom Brown","Central","Figure","Specialized",45.408105,-75.722154
"1714",2015-01-28,2015-01-28 21:00:00,2015-01-28 22:00:00,"Tom Brown","Central","Figure","Specialized",45.408105,-75.722154
"1715",2015-02-04,2015-02-04 21:00:00,2015-02-04 22:00:00,"Tom Brown","Central","Figure","Specialized",45.408105,-75.722154
"1716",2015-02-11,2015-02-11 21:00:00,2015-02-11 22:00:00,"Tom Brown","Central","Figure","Specialized",45.408105,-75.722154
"1717",2015-02-18,2015-02-18 21:00:00,2015-02-18 22:00:00,"Tom Brown","Central","Figure","Specialized",45.408105,-75.722154
"1718",2015-02-25,2015-02-25 21:00:00,2015-02-25 22:00:00,"Tom Brown","Central","Figure","Specialized",45.408105,-75.722154
"1719",2015-03-04,2015-03-04 21:00:00,2015-03-04 22:00:00,"Tom Brown","Central","Figure","Specialized",45.408105,-75.722154
"1720",2015-03-11,2015-03-11 21:00:00,2015-03-11 22:00:00,"Tom Brown","Central","Figure","Specialized",45.408105,-75.722154
"1721",2015-03-18,2015-03-18 21:00:00,2015-03-18 22:00:00,"Tom Brown","Central","Figure","Specialized",45.408105,-75.722154
"1722",2015-03-25,2015-03-25 21:00:00,2015-03-25 22:00:00,"Tom Brown","Central","Figure","Specialized",45.408105,-75.722154
"1723",2015-01-22,2015-01-22 11:00:00,2015-01-22 12:00:00,"Tom Brown","Central","Pickup 35+","Hockey",45.408105,-75.722154
"1724",2015-01-29,2015-01-29 11:00:00,2015-01-29 12:00:00,"Tom Brown","Central","Pickup 35+","Hockey",45.408105,-75.722154
"1725",2015-02-05,2015-02-05 11:00:00,2015-02-05 12:00:00,"Tom Brown","Central","Pickup 35+","Hockey",45.408105,-75.722154
"1726",2015-02-12,2015-02-12 11:00:00,2015-02-12 12:00:00,"Tom Brown","Central","Pickup 35+","Hockey",45.408105,-75.722154
"1727",2015-02-19,2015-02-19 11:00:00,2015-02-19 12:00:00,"Tom Brown","Central","Pickup 35+","Hockey",45.408105,-75.722154
"1728",2015-02-26,2015-02-26 11:00:00,2015-02-26 12:00:00,"Tom Brown","Central","Pickup 35+","Hockey",45.408105,-75.722154
"1729",2015-03-05,2015-03-05 11:00:00,2015-03-05 12:00:00,"Tom Brown","Central","Pickup 35+","Hockey",45.408105,-75.722154
"1730",2015-03-12,2015-03-12 11:00:00,2015-03-12 12:00:00,"Tom Brown","Central","Pickup 35+","Hockey",45.408105,-75.722154
"1731",2015-03-19,2015-03-19 11:00:00,2015-03-19 12:00:00,"Tom Brown","Central","Pickup 35+","Hockey",45.408105,-75.722154
"1732",2015-03-26,2015-03-26 11:00:00,2015-03-26 12:00:00,"Tom Brown","Central","Pickup 35+","Hockey",45.408105,-75.722154
"1733",2015-01-21,2015-01-21 16:00:00,2015-01-21 16:50:00,"Tom Brown","Central","Shinny - Children","Shinny",45.408105,-75.722154
"1734",2015-01-28,2015-01-28 16:00:00,2015-01-28 16:50:00,"Tom Brown","Central","Shinny - Children","Shinny",45.408105,-75.722154
"1735",2015-02-04,2015-02-04 16:00:00,2015-02-04 16:50:00,"Tom Brown","Central","Shinny - Children","Shinny",45.408105,-75.722154
"1736",2015-02-11,2015-02-11 16:00:00,2015-02-11 16:50:00,"Tom Brown","Central","Shinny - Children","Shinny",45.408105,-75.722154
"1737",2015-02-18,2015-02-18 16:00:00,2015-02-18 16:50:00,"Tom Brown","Central","Shinny - Children","Shinny",45.408105,-75.722154
"1738",2015-02-25,2015-02-25 16:00:00,2015-02-25 16:50:00,"Tom Brown","Central","Shinny - Children","Shinny",45.408105,-75.722154
"1739",2015-03-04,2015-03-04 16:00:00,2015-03-04 16:50:00,"Tom Brown","Central","Shinny - Children","Shinny",45.408105,-75.722154
"1740",2015-03-11,2015-03-11 16:00:00,2015-03-11 16:50:00,"Tom Brown","Central","Shinny - Children","Shinny",45.408105,-75.722154
"1741",2015-03-18,2015-03-18 16:00:00,2015-03-18 16:50:00,"Tom Brown","Central","Shinny - Children","Shinny",45.408105,-75.722154
"1742",2015-03-25,2015-03-25 16:00:00,2015-03-25 16:50:00,"Tom Brown","Central","Shinny - Children","Shinny",45.408105,-75.722154
"1743",2015-01-21,2015-01-21 20:00:00,2015-01-21 20:50:00,"Tom Brown","Central","Public","Skating",45.408105,-75.722154
"1744",2015-01-28,2015-01-28 20:00:00,2015-01-28 20:50:00,"Tom Brown","Central","Public","Skating",45.408105,-75.722154
"1745",2015-02-04,2015-02-04 20:00:00,2015-02-04 20:50:00,"Tom Brown","Central","Public","Skating",45.408105,-75.722154
"1746",2015-02-11,2015-02-11 20:00:00,2015-02-11 20:50:00,"Tom Brown","Central","Public","Skating",45.408105,-75.722154
"1747",2015-02-18,2015-02-18 20:00:00,2015-02-18 20:50:00,"Tom Brown","Central","Public","Skating",45.408105,-75.722154
"1748",2015-02-25,2015-02-25 20:00:00,2015-02-25 20:50:00,"Tom Brown","Central","Public","Skating",45.408105,-75.722154
"1749",2015-03-04,2015-03-04 20:00:00,2015-03-04 20:50:00,"Tom Brown","Central","Public","Skating",45.408105,-75.722154
"1750",2015-03-11,2015-03-11 20:00:00,2015-03-11 20:50:00,"Tom Brown","Central","Public","Skating",45.408105,-75.722154
"1751",2015-03-18,2015-03-18 20:00:00,2015-03-18 20:50:00,"Tom Brown","Central","Public","Skating",45.408105,-75.722154
"1752",2015-03-25,2015-03-25 20:00:00,2015-03-25 20:50:00,"Tom Brown","Central","Public","Skating",45.408105,-75.722154
"1753",2015-01-22,2015-01-22 10:30:00,2015-01-22 11:20:00,"W. Erskine Johnston","West","Pickup 50+","Hockey",45.349145,-76.038851
"1754",2015-01-29,2015-01-29 10:30:00,2015-01-29 11:20:00,"W. Erskine Johnston","West","Pickup 50+","Hockey",45.349145,-76.038851
"1755",2015-02-05,2015-02-05 10:30:00,2015-02-05 11:20:00,"W. Erskine Johnston","West","Pickup 50+","Hockey",45.349145,-76.038851
"1756",2015-02-12,2015-02-12 10:30:00,2015-02-12 11:20:00,"W. Erskine Johnston","West","Pickup 50+","Hockey",45.349145,-76.038851
"1757",2015-02-19,2015-02-19 10:30:00,2015-02-19 11:20:00,"W. Erskine Johnston","West","Pickup 50+","Hockey",45.349145,-76.038851
"1758",2015-02-26,2015-02-26 10:30:00,2015-02-26 11:20:00,"W. Erskine Johnston","West","Pickup 50+","Hockey",45.349145,-76.038851
"1759",2015-03-05,2015-03-05 10:30:00,2015-03-05 11:20:00,"W. Erskine Johnston","West","Pickup 50+","Hockey",45.349145,-76.038851
"1760",2015-03-12,2015-03-12 10:30:00,2015-03-12 11:20:00,"W. Erskine Johnston","West","Pickup 50+","Hockey",45.349145,-76.038851
"1761",2015-03-19,2015-03-19 10:30:00,2015-03-19 11:20:00,"W. Erskine Johnston","West","Pickup 50+","Hockey",45.349145,-76.038851
"1762",2015-01-20,2015-01-20 10:30:00,2015-01-20 11:20:00,"W. Erskine Johnston","West","Pickup 50+","Hockey",45.349145,-76.038851
"1763",2015-01-27,2015-01-27 10:30:00,2015-01-27 11:20:00,"W. Erskine Johnston","West","Pickup 50+","Hockey",45.349145,-76.038851
"1764",2015-02-03,2015-02-03 10:30:00,2015-02-03 11:20:00,"W. Erskine Johnston","West","Pickup 50+","Hockey",45.349145,-76.038851
"1765",2015-02-10,2015-02-10 10:30:00,2015-02-10 11:20:00,"W. Erskine Johnston","West","Pickup 50+","Hockey",45.349145,-76.038851
"1766",2015-02-17,2015-02-17 10:30:00,2015-02-17 11:20:00,"W. Erskine Johnston","West","Pickup 50+","Hockey",45.349145,-76.038851
"1767",2015-02-24,2015-02-24 10:30:00,2015-02-24 11:20:00,"W. Erskine Johnston","West","Pickup 50+","Hockey",45.349145,-76.038851
"1768",2015-03-03,2015-03-03 10:30:00,2015-03-03 11:20:00,"W. Erskine Johnston","West","Pickup 50+","Hockey",45.349145,-76.038851
"1769",2015-03-10,2015-03-10 10:30:00,2015-03-10 11:20:00,"W. Erskine Johnston","West","Pickup 50+","Hockey",45.349145,-76.038851
"1770",2015-03-17,2015-03-17 10:30:00,2015-03-17 11:20:00,"W. Erskine Johnston","West","Pickup 50+","Hockey",45.349145,-76.038851
"1771",2015-01-22,2015-01-22 11:30:00,2015-01-22 12:20:00,"W. Erskine Johnston","West","Unsupervised","Skating",45.349145,-76.038851
"1772",2015-01-29,2015-01-29 11:30:00,2015-01-29 12:20:00,"W. Erskine Johnston","West","Unsupervised","Skating",45.349145,-76.038851
"1773",2015-02-05,2015-02-05 11:30:00,2015-02-05 12:20:00,"W. Erskine Johnston","West","Unsupervised","Skating",45.349145,-76.038851
"1774",2015-02-12,2015-02-12 11:30:00,2015-02-12 12:20:00,"W. Erskine Johnston","West","Unsupervised","Skating",45.349145,-76.038851
"1775",2015-02-19,2015-02-19 11:30:00,2015-02-19 12:20:00,"W. Erskine Johnston","West","Unsupervised","Skating",45.349145,-76.038851
"1776",2015-02-26,2015-02-26 11:30:00,2015-02-26 12:20:00,"W. Erskine Johnston","West","Unsupervised","Skating",45.349145,-76.038851
"1777",2015-03-05,2015-03-05 11:30:00,2015-03-05 12:20:00,"W. Erskine Johnston","West","Unsupervised","Skating",45.349145,-76.038851
"1778",2015-03-12,2015-03-12 11:30:00,2015-03-12 12:20:00,"W. Erskine Johnston","West","Unsupervised","Skating",45.349145,-76.038851
"1779",2015-03-19,2015-03-19 11:30:00,2015-03-19 12:20:00,"W. Erskine Johnston","West","Unsupervised","Skating",45.349145,-76.038851
"1780",2015-01-23,2015-01-23 11:30:00,2015-01-23 12:50:00,"W. Erskine Johnston","West","Unsupervised","Skating",45.349145,-76.038851
"1781",2015-01-30,2015-01-30 11:30:00,2015-01-30 12:50:00,"W. Erskine Johnston","West","Unsupervised","Skating",45.349145,-76.038851
"1782",2015-02-06,2015-02-06 11:30:00,2015-02-06 12:50:00,"W. Erskine Johnston","West","Unsupervised","Skating",45.349145,-76.038851
"1783",2015-02-13,2015-02-13 11:30:00,2015-02-13 12:50:00,"W. Erskine Johnston","West","Unsupervised","Skating",45.349145,-76.038851
"1784",2015-02-20,2015-02-20 11:30:00,2015-02-20 12:50:00,"W. Erskine Johnston","West","Unsupervised","Skating",45.349145,-76.038851
"1785",2015-02-27,2015-02-27 11:30:00,2015-02-27 12:50:00,"W. Erskine Johnston","West","Unsupervised","Skating",45.349145,-76.038851
"1786",2015-03-06,2015-03-06 11:30:00,2015-03-06 12:50:00,"W. Erskine Johnston","West","Unsupervised","Skating",45.349145,-76.038851
"1787",2015-03-13,2015-03-13 11:30:00,2015-03-13 12:50:00,"W. Erskine Johnston","West","Unsupervised","Skating",45.349145,-76.038851
"1788",2015-03-20,2015-03-20 11:30:00,2015-03-20 12:50:00,"W. Erskine Johnston","West","Unsupervised","Skating",45.349145,-76.038851
"1789",2015-01-25,2015-01-25 15:00:00,2015-01-25 15:50:00,"W. Erskine Johnston","West","Unsupervised","Skating",45.349145,-76.038851
"1790",2015-02-01,2015-02-01 15:00:00,2015-02-01 15:50:00,"W. Erskine Johnston","West","Unsupervised","Skating",45.349145,-76.038851
"1791",2015-02-08,2015-02-08 15:00:00,2015-02-08 15:50:00,"W. Erskine Johnston","West","Unsupervised","Skating",45.349145,-76.038851
"1793",2015-02-22,2015-02-22 15:00:00,2015-02-22 15:50:00,"W. Erskine Johnston","West","Unsupervised","Skating",45.349145,-76.038851
"1794",2015-03-01,2015-03-01 15:00:00,2015-03-01 15:50:00,"W. Erskine Johnston","West","Unsupervised","Skating",45.349145,-76.038851
"1795",2015-03-08,2015-03-08 15:00:00,2015-03-08 15:50:00,"W. Erskine Johnston","West","Unsupervised","Skating",45.349145,-76.038851
"1796",2015-03-15,2015-03-15 15:00:00,2015-03-15 15:50:00,"W. Erskine Johnston","West","Unsupervised","Skating",45.349145,-76.038851
"1797",2015-01-20,2015-01-20 11:30:00,2015-01-20 12:50:00,"W. Erskine Johnston","West","Unsupervised","Skating",45.349145,-76.038851
"1798",2015-01-27,2015-01-27 11:30:00,2015-01-27 12:50:00,"W. Erskine Johnston","West","Unsupervised","Skating",45.349145,-76.038851
"1799",2015-02-03,2015-02-03 11:30:00,2015-02-03 12:50:00,"W. Erskine Johnston","West","Unsupervised","Skating",45.349145,-76.038851
"1800",2015-02-10,2015-02-10 11:30:00,2015-02-10 12:50:00,"W. Erskine Johnston","West","Unsupervised","Skating",45.349145,-76.038851
"1801",2015-02-17,2015-02-17 11:30:00,2015-02-17 12:50:00,"W. Erskine Johnston","West","Unsupervised","Skating",45.349145,-76.038851
"1802",2015-02-24,2015-02-24 11:30:00,2015-02-24 12:50:00,"W. Erskine Johnston","West","Unsupervised","Skating",45.349145,-76.038851
"1803",2015-03-03,2015-03-03 11:30:00,2015-03-03 12:50:00,"W. Erskine Johnston","West","Unsupervised","Skating",45.349145,-76.038851
"1804",2015-03-10,2015-03-10 11:30:00,2015-03-10 12:50:00,"W. Erskine Johnston","West","Unsupervised","Skating",45.349145,-76.038851
"1805",2015-03-17,2015-03-17 11:30:00,2015-03-17 12:50:00,"W. Erskine Johnston","West","Unsupervised","Skating",45.349145,-76.038851
"1806",2015-01-23,2015-01-23 19:00:00,2015-01-23 20:20:00,"W. Erskine Johnston","West","Public","Skating",45.349145,-76.038851
"1807",2015-01-30,2015-01-30 19:00:00,2015-01-30 20:20:00,"W. Erskine Johnston","West","Public","Skating",45.349145,-76.038851
"1808",2015-02-06,2015-02-06 19:00:00,2015-02-06 20:20:00,"W. Erskine Johnston","West","Public","Skating",45.349145,-76.038851
"1809",2015-02-13,2015-02-13 19:00:00,2015-02-13 20:20:00,"W. Erskine Johnston","West","Public","Skating",45.349145,-76.038851
"1810",2015-02-20,2015-02-20 19:00:00,2015-02-20 20:20:00,"W. Erskine Johnston","West","Public","Skating",45.349145,-76.038851
"1811",2015-02-27,2015-02-27 19:00:00,2015-02-27 20:20:00,"W. Erskine Johnston","West","Public","Skating",45.349145,-76.038851
"1812",2015-03-06,2015-03-06 19:00:00,2015-03-06 20:20:00,"W. Erskine Johnston","West","Public","Skating",45.349145,-76.038851
"1813",2015-03-13,2015-03-13 19:00:00,2015-03-13 20:20:00,"W. Erskine Johnston","West","Public","Skating",45.349145,-76.038851
"1814",2015-01-19,2015-01-19 09:30:00,2015-01-19 10:20:00,"W. Erskine Johnston","West","Unsupervised","Skating",45.349145,-76.038851
"1815",2015-01-26,2015-01-26 09:30:00,2015-01-26 10:20:00,"W. Erskine Johnston","West","Unsupervised","Skating",45.349145,-76.038851
"1816",2015-02-02,2015-02-02 09:30:00,2015-02-02 10:20:00,"W. Erskine Johnston","West","Unsupervised","Skating",45.349145,-76.038851
"1817",2015-02-09,2015-02-09 09:30:00,2015-02-09 10:20:00,"W. Erskine Johnston","West","Unsupervised","Skating",45.349145,-76.038851
"1818",2015-02-16,2015-02-16 09:30:00,2015-02-16 10:20:00,"W. Erskine Johnston","West","Unsupervised","Skating",45.349145,-76.038851
"1819",2015-02-23,2015-02-23 09:30:00,2015-02-23 10:20:00,"W. Erskine Johnston","West","Unsupervised","Skating",45.349145,-76.038851
"1820",2015-03-02,2015-03-02 09:30:00,2015-03-02 10:20:00,"W. Erskine Johnston","West","Unsupervised","Skating",45.349145,-76.038851
"1821",2015-03-09,2015-03-09 09:30:00,2015-03-09 10:20:00,"W. Erskine Johnston","West","Unsupervised","Skating",45.349145,-76.038851
"1822",2015-03-16,2015-03-16 09:30:00,2015-03-16 10:20:00,"W. Erskine Johnston","West","Unsupervised","Skating",45.349145,-76.038851
"1823",2015-01-19,2015-01-19 11:30:00,2015-01-19 12:20:00,"W. Erskine Johnston","West","Unsupervised","Skating",45.349145,-76.038851
"1824",2015-01-26,2015-01-26 11:30:00,2015-01-26 12:20:00,"W. Erskine Johnston","West","Unsupervised","Skating",45.349145,-76.038851
"1825",2015-02-02,2015-02-02 11:30:00,2015-02-02 12:20:00,"W. Erskine Johnston","West","Unsupervised","Skating",45.349145,-76.038851
"1826",2015-02-09,2015-02-09 11:30:00,2015-02-09 12:20:00,"W. Erskine Johnston","West","Unsupervised","Skating",45.349145,-76.038851
"1827",2015-02-16,2015-02-16 11:30:00,2015-02-16 12:20:00,"W. Erskine Johnston","West","Unsupervised","Skating",45.349145,-76.038851
"1828",2015-02-23,2015-02-23 11:30:00,2015-02-23 12:20:00,"W. Erskine Johnston","West","Unsupervised","Skating",45.349145,-76.038851
"1829",2015-03-02,2015-03-02 11:30:00,2015-03-02 12:20:00,"W. Erskine Johnston","West","Unsupervised","Skating",45.349145,-76.038851
"1830",2015-03-09,2015-03-09 11:30:00,2015-03-09 12:20:00,"W. Erskine Johnston","West","Unsupervised","Skating",45.349145,-76.038851
"1831",2015-03-16,2015-03-16 11:30:00,2015-03-16 12:20:00,"W. Erskine Johnston","West","Unsupervised","Skating",45.349145,-76.038851
"1832",2015-01-23,2015-01-23 13:00:00,2015-01-23 14:20:00,"W. Erskine Johnston","West","Pickup 18+","Hockey",45.349145,-76.038851
"1833",2015-01-30,2015-01-30 13:00:00,2015-01-30 14:20:00,"W. Erskine Johnston","West","Pickup 18+","Hockey",45.349145,-76.038851
"1834",2015-02-06,2015-02-06 13:00:00,2015-02-06 14:20:00,"W. Erskine Johnston","West","Pickup 18+","Hockey",45.349145,-76.038851
"1835",2015-02-13,2015-02-13 13:00:00,2015-02-13 14:20:00,"W. Erskine Johnston","West","Pickup 18+","Hockey",45.349145,-76.038851
"1836",2015-02-20,2015-02-20 13:00:00,2015-02-20 14:20:00,"W. Erskine Johnston","West","Pickup 18+","Hockey",45.349145,-76.038851
"1837",2015-02-27,2015-02-27 13:00:00,2015-02-27 14:20:00,"W. Erskine Johnston","West","Pickup 18+","Hockey",45.349145,-76.038851
"1838",2015-03-06,2015-03-06 13:00:00,2015-03-06 14:20:00,"W. Erskine Johnston","West","Pickup 18+","Hockey",45.349145,-76.038851
"1839",2015-03-13,2015-03-13 13:00:00,2015-03-13 14:20:00,"W. Erskine Johnston","West","Pickup 18+","Hockey",45.349145,-76.038851
"1840",2015-03-20,2015-03-20 13:00:00,2015-03-20 14:20:00,"W. Erskine Johnston","West","Pickup 18+","Hockey",45.349145,-76.038851
"1841",2015-01-20,2015-01-20 15:00:00,2015-01-20 16:20:00,"W. Erskine Johnston","West","Pickup 18+","Hockey",45.349145,-76.038851
"1842",2015-01-27,2015-01-27 15:00:00,2015-01-27 16:20:00,"W. Erskine Johnston","West","Pickup 18+","Hockey",45.349145,-76.038851
"1843",2015-02-03,2015-02-03 15:00:00,2015-02-03 16:20:00,"W. Erskine Johnston","West","Pickup 18+","Hockey",45.349145,-76.038851
"1844",2015-02-10,2015-02-10 15:00:00,2015-02-10 16:20:00,"W. Erskine Johnston","West","Pickup 18+","Hockey",45.349145,-76.038851
